time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
13.0958,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.294991,-1.118272,-0.978680,-0.845223,0.122718,1.173495,-2.340855,1.033903,-2.773437,1.310020,-2.664525,1.566194,-2.060136,0.023981,0.023981,0.023981,0.023981,0.085903,0.023981,-0.006499,0.023981,-0.214946,0.294445,-0.169451,-0.011511,-0.010360,1.223994,-0.633223,0.808826,0.732429,-0.004091,-0.000000,0.004091,0.006136,0.713485,1.073787,1.073787,0.628613,1.230451,1.230451,0.796492,1.222259,1.222259,0.952246,1.065220,1.065220,-0.038125,0.094719,-0.019951,-0.002810,0.075056,-0.019355,-0.035316,0.019663,-0.000596,0.040425,0.137673,-0.341592,0.297116,0.473199,6.202838,-15.390389,13.386552,-15.390389,38.186404,-33.214513,13.386552,-33.214513,28.889964,-0.000000,0.000000,73.279206,-0.016720,0.108274,0.070273,-0.018708,0.049968,0.056917,0.001988,0.058306,0.013356,0.059849,-0.072669,-0.534918,-0.171189,0.566325,0.354076,2.606368,0.834114,2.606368,19.185552,6.139941,0.834114,6.139941,1.964962,-0.000000,0.000000,21.504591,0.001453,0.105072,0.070364,-0.001723,0.052070,0.053717,0.003177,0.053002,0.016648,0.055646,-0.060576,-0.591456,-0.029100,0.595262,0.182898,1.785784,0.087863,1.785784,17.436067,0.857877,0.087863,0.857877,0.042209,-0.000000,0.000000,17.661174,0.016263,0.098467,0.056329,0.012316,0.047867,0.053752,0.003947,0.050600,0.002577,0.050820,-0.025601,-0.520268,0.060826,0.524437,0.043839,0.890901,-0.104157,0.890901,18.104867,-2.116673,-0.104157,-2.116673,0.247464,-0.000000,0.000000,18.396171,0.027982,0.086563,0.053345,0.032239,0.048488,0.056584,-0.004258,0.038075,-0.003240,0.038449,0.022878,-0.288842,-0.033533,0.291681,0.102687,-1.296442,-0.150509,-1.296442,16.367878,1.900215,-0.150509,1.900215,0.220604,-0.000000,0.000000,16.691168
13.1347,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.294991,-1.118272,-0.978680,-0.845223,0.119651,1.173495,-2.340855,1.033903,-2.767301,1.303884,-2.658389,1.573864,-2.072408,0.023981,0.023981,0.023981,0.023981,0.030058,0.023981,-0.013981,0.023981,0.024251,0.014888,0.055812,0.080690,-0.126291,1.223994,-0.633223,0.808826,0.732429,-0.003988,-0.000000,0.003988,0.005983,0.713485,1.073787,1.073787,0.628613,1.227729,1.227729,0.792761,1.219444,1.219444,0.956909,1.071566,1.071566,-0.038125,0.094719,-0.019951,-0.002810,0.075056,-0.019355,-0.035316,0.019663,-0.000596,0.040425,0.137673,-0.341592,0.297116,0.473199,6.202838,-15.390389,13.386552,-15.390389,38.186404,-33.214513,13.386552,-33.214513,28.889964,-0.000000,0.000000,73.279206,-0.016718,0.108274,0.070273,-0.018708,0.049968,0.056917,0.001990,0.058306,0.013356,0.059849,-0.072701,-0.534907,-0.171188,0.566318,0.354397,2.607526,0.834496,2.607526,19.185216,6.139912,0.834496,6.139912,1.964977,-0.000000,0.000000,21.504591,0.001463,0.105216,0.070435,-0.001723,0.052070,0.053717,0.003186,0.053146,0.016718,0.055804,-0.060926,-0.593807,-0.032469,0.597807,0.185167,1.804701,0.098681,1.804701,17.589267,0.961779,0.098681,0.961779,0.052590,-0.000000,0.000000,17.827024,0.016340,0.098704,0.056577,0.012316,0.047867,0.053752,0.004023,0.050838,0.002825,0.051075,-0.027028,-0.523359,0.056397,0.527082,0.048676,0.942548,-0.101569,0.942548,18.251352,-1.966763,-0.101569,-1.966763,0.211938,-0.000000,-0.000000,18.511966,0.027844,0.086192,0.053072,0.032239,0.048488,0.056584,-0.004395,0.037704,-0.003513,0.038121,0.025382,-0.287792,-0.029086,0.290370,0.126763,-1.437278,-0.145260,-1.437278,16.296351,1.647012,-0.145260,1.647012,0.166457,-0.000000,-0.000000,16.589571
13.1740,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.294991,-1.118272,-0.978680,-0.845223,0.116583,1.173495,-2.340855,1.033903,-2.764233,1.299282,-2.656855,1.580000,-2.073942,0.023981,0.023981,0.023981,0.023981,-0.035398,0.023981,0.011136,0.023981,0.116615,-0.123388,0.096776,0.213310,-0.179484,1.223994,-0.633223,0.808826,0.732429,-0.003886,-0.000000,0.003886,0.005829,0.713485,1.073787,1.073787,0.628613,1.226368,1.226368,0.789963,1.218741,1.218741,0.960640,1.072359,1.072359,-0.038125,0.094719,-0.019951,-0.002810,0.075056,-0.019355,-0.035316,0.019663,-0.000596,0.040425,0.137673,-0.341592,0.297116,0.473199,6.202838,-15.390389,13.386552,-15.390389,38.186404,-33.214513,13.386552,-33.214513,28.889964,-0.000000,0.000000,73.279206,-0.016717,0.108274,0.070273,-0.018708,0.049968,0.056917,0.001992,0.058305,0.013356,0.059849,-0.072733,-0.534896,-0.171187,0.566311,0.354718,2.608684,0.834877,2.608684,19.184880,6.139882,0.834877,6.139882,1.964993,-0.000000,0.000000,21.504591,0.001468,0.105288,0.070470,-0.001723,0.052070,0.053717,0.003191,0.053218,0.016754,0.055884,-0.061099,-0.594953,-0.034162,0.599057,0.186297,1.814084,0.104166,1.814084,17.664822,1.014322,0.104166,1.014322,0.058243,-0.000000,0.000000,17.909361,0.016387,0.098804,0.056740,0.012316,0.047867,0.053752,0.004071,0.050937,0.002988,0.051187,-0.027666,-0.524753,0.054389,0.528289,0.050847,0.964451,-0.099963,0.964451,18.293275,-1.896046,-0.099963,-1.896046,0.196520,-0.000000,0.000000,18.540642,0.027757,0.086082,0.052914,0.032239,0.048488,0.056584,-0.004482,0.037594,-0.003671,0.038038,0.026115,-0.287024,-0.027693,0.289537,0.134855,-1.482157,-0.143002,-1.482157,16.289974,1.571690,-0.143002,1.571690,0.151640,-0.000000,0.000000,16.576469
13.2103,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.294991,-1.118272,-0.978680,-0.845223,0.116583,1.173495,-2.340855,1.033903,-2.764233,1.296214,-2.655321,1.576932,-2.067806,0.023981,0.023981,0.023981,0.023981,-0.034521,0.023981,0.009117,0.023981,0.060559,-0.080375,0.054203,0.058825,0.049256,1.223994,-0.633223,0.808826,0.732429,-0.003886,-0.000000,0.003886,0.005829,0.713485,1.073787,1.073787,0.628613,1.226368,1.226368,0.788098,1.218037,1.218037,0.958775,1.069186,1.069186,-0.038125,0.094719,-0.019951,-0.002810,0.075056,-0.019355,-0.035316,0.019663,-0.000596,0.040425,0.137673,-0.341592,0.297116,0.473199,6.202838,-15.390389,13.386552,-15.390389,38.186404,-33.214513,13.386552,-33.214513,28.889964,-0.000000,0.000000,73.279206,-0.016717,0.108274,0.070273,-0.018708,0.049968,0.056917,0.001992,0.058305,0.013356,0.059849,-0.072733,-0.534896,-0.171187,0.566311,0.354718,2.608684,0.834877,2.608684,19.184880,6.139882,0.834877,6.139882,1.964993,-0.000000,0.000000,21.504591,0.001468,0.105288,0.070470,-0.001723,0.052070,0.053717,0.003191,0.053218,0.016754,0.055884,-0.061099,-0.594953,-0.034162,0.599057,0.186297,1.814084,0.104166,1.814084,17.664822,1.014322,0.104166,1.014322,0.058243,-0.000000,0.000000,17.909361,0.016421,0.098883,0.056853,0.012316,0.047867,0.053752,0.004105,0.051016,0.003101,0.051275,-0.028174,-0.525824,0.052823,0.529221,0.052628,0.982220,-0.098671,0.982220,18.331582,-1.841541,-0.098671,-1.841541,0.184996,-0.000000,0.000000,18.569206,0.027814,0.086259,0.053030,0.032239,0.048488,0.056584,-0.004425,0.037771,-0.003554,0.038195,0.024942,-0.287484,-0.029782,0.290097,0.122917,-1.416777,-0.146769,-1.416777,16.330140,1.691702,-0.146769,1.691702,0.175250,-0.000000,0.000000,16.628307
13.2467,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.294991,-1.118272,-0.978680,-0.845223,0.116583,1.173495,-2.340855,1.033903,-2.764233,1.293146,-2.655321,1.573864,-2.063204,0.023981,0.023981,0.023981,0.023981,-0.009750,0.023981,0.006546,0.023981,0.034312,-0.070774,0.040203,-0.033863,0.144903,1.223994,-0.633223,0.808826,0.732429,-0.003886,-0.000000,0.003886,0.005829,0.713485,1.073787,1.073787,0.628613,1.226368,1.226368,0.786233,1.218037,1.218037,0.956909,1.066807,1.066807,-0.038125,0.094719,-0.019951,-0.002810,0.075056,-0.019355,-0.035316,0.019663,-0.000596,0.040425,0.137673,-0.341592,0.297116,0.473199,6.202838,-15.390389,13.386552,-15.390389,38.186404,-33.214513,13.386552,-33.214513,28.889964,-0.000000,0.000000,73.279206,-0.016717,0.108274,0.070273,-0.018708,0.049968,0.056917,0.001992,0.058305,0.013356,0.059849,-0.072733,-0.534896,-0.171187,0.566311,0.354718,2.608684,0.834877,2.608684,19.184880,6.139882,0.834877,6.139882,1.964993,-0.000000,0.000000,21.504591,0.001468,0.105288,0.070470,-0.001723,0.052070,0.053717,0.003191,0.053218,0.016754,0.055884,-0.061099,-0.594953,-0.034162,0.599057,0.186297,1.814084,0.104166,1.814084,17.664822,1.014322,0.104166,1.014322,0.058243,-0.000000,0.000000,17.909361,0.016451,0.098923,0.056954,0.012316,0.047867,0.053752,0.004134,0.051056,0.003202,0.051323,-0.028466,-0.526457,0.051930,0.529777,0.053611,0.991498,-0.097801,0.991498,18.337179,-1.808779,-0.097801,-1.808779,0.178418,-0.000000,0.000000,18.569207,0.027867,0.086401,0.053137,0.032239,0.048488,0.056584,-0.004372,0.037913,-0.003447,0.038319,0.023996,-0.287897,-0.031478,0.290605,0.113632,-1.363336,-0.149063,-1.363336,16.357103,1.788437,-0.149063,1.788437,0.195542,-0.000000,0.000000,16.666277
13.2863,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.294991,-1.118272,-0.978680,-0.845223,0.118117,1.173495,-2.340855,1.033903,-2.761165,1.288544,-2.653787,1.575398,-2.061670,0.023981,0.023981,0.023981,0.023981,0.017678,0.023981,0.013419,0.023981,0.062546,-0.094370,0.044560,-0.010112,0.076449,1.223994,-0.633223,0.808826,0.732429,-0.003937,-0.000000,0.003937,0.005906,0.713485,1.073787,1.073787,0.628613,1.225007,1.225007,0.783435,1.217333,1.217333,0.957842,1.066014,1.066014,-0.038125,0.094719,-0.019951,-0.002810,0.075056,-0.019355,-0.035316,0.019663,-0.000596,0.040425,0.137673,-0.341592,0.297116,0.473199,6.202838,-15.390389,13.386552,-15.390389,38.186404,-33.214513,13.386552,-33.214513,28.889964,-0.000000,0.000000,73.279206,-0.016717,0.108274,0.070273,-0.018708,0.049968,0.056917,0.001991,0.058306,0.013356,0.059849,-0.072717,-0.534901,-0.171187,0.566315,0.354558,2.608105,0.834686,2.608105,19.185048,6.139897,0.834686,6.139897,1.964985,-0.000000,0.000000,21.504591,0.001472,0.105359,0.070506,-0.001723,0.052070,0.053717,0.003196,0.053290,0.016789,0.055963,-0.061270,-0.596079,-0.035861,0.600292,0.187424,1.823415,0.109700,1.823415,17.739662,1.067252,0.109700,1.067252,0.064208,-0.000000,0.000000,17.991294,0.016500,0.099021,0.057118,0.012316,0.047867,0.053752,0.004183,0.051155,0.003366,0.051436,-0.029130,-0.527833,0.049907,0.530987,0.055971,1.014201,-0.095893,1.014201,18.377400,-1.737594,-0.095893,-1.737594,0.164291,0.000000,0.000000,18.597661,0.027851,0.086418,0.053112,0.032239,0.048488,0.056584,-0.004388,0.037930,-0.003473,0.038340,0.023879,-0.287746,-0.031621,0.290461,0.112721,-1.358332,-0.149272,-1.358332,16.368359,1.798776,-0.149272,1.798776,0.197674,-0.000000,-0.000000,16.678754
13.3255,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.294991,-1.118272,-0.978680,-0.845223,0.121184,1.173495,-2.340855,1.033903,-2.761165,1.280874,-2.653787,1.575398,-2.060136,0.023981,0.023981,0.010323,0.023981,0.081810,0.023981,0.013364,0.023981,0.044660,-0.133373,0.029212,-0.010887,0.065023,1.223994,-0.633223,0.808826,0.732429,-0.004039,-0.000000,0.004039,0.006059,0.713485,1.073787,1.073787,0.628613,1.225007,1.225007,0.778771,1.217333,1.217333,0.957842,1.065220,1.065220,-0.038125,0.094719,-0.019951,-0.002810,0.075056,-0.019355,-0.035316,0.019663,-0.000596,0.040425,0.137673,-0.341592,0.297116,0.473199,6.202838,-15.390389,13.386552,-15.390389,38.186404,-33.214513,13.386552,-33.214513,28.889964,-0.000000,0.000000,73.279206,-0.016719,0.108274,0.070273,-0.018708,0.049968,0.056917,0.001989,0.058306,0.013356,0.059849,-0.072685,-0.534912,-0.171189,0.566321,0.354237,2.606947,0.834305,2.606947,19.185384,6.139926,0.834305,6.139926,1.964970,0.000000,0.000000,21.504591,0.001472,0.105359,0.070506,-0.001723,0.052070,0.053717,0.003196,0.053290,0.016789,0.055963,-0.061270,-0.596079,-0.035861,0.600292,0.187424,1.823415,0.109700,1.823415,17.739662,1.067252,0.109700,1.067252,0.064208,-0.000000,0.000000,17.991294,0.016574,0.099120,0.057371,0.012316,0.047867,0.053752,0.004257,0.051253,0.003619,0.051557,-0.029878,-0.529399,0.047659,0.532379,0.058578,1.037904,-0.093437,1.037904,18.390047,-1.655551,-0.093437,-1.655551,0.149040,-0.000000,0.000000,18.597664,0.027857,0.086453,0.053124,0.032239,0.048488,0.056584,-0.004383,0.037965,-0.003461,0.038373,0.023631,-0.287780,-0.032015,0.290518,0.110435,-1.344884,-0.149616,-1.344884,16.378016,1.822027,-0.149616,1.822027,0.202697,-0.000000,0.000000,16.691149
13.3626,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.294991,-1.118272,-0.981748,-0.845223,0.119651,1.173495,-2.340855,1.033903,-2.759631,1.274738,-2.653787,1.586136,-2.058602,0.023981,0.023981,-0.014243,0.023981,0.026982,0.023981,0.014483,0.023981,0.034377,-0.144067,0.025458,0.131766,0.069988,1.223994,-0.633223,0.811362,0.732429,-0.003988,-0.000000,0.003988,0.005983,0.713485,1.073787,1.073787,0.628613,1.224326,1.224326,0.775041,1.217333,1.217333,0.964371,1.064427,1.064427,-0.038083,0.094715,-0.019897,-0.002810,0.075056,-0.019355,-0.035273,0.019659,-0.000541,0.040385,0.136051,-0.340371,0.295051,0.470550,6.120427,-15.312065,13.273306,-15.312065,38.307675,-33.207115,13.273306,-33.207115,28.785680,0.000000,0.000000,73.213783,-0.016718,0.108274,0.070273,-0.018708,0.049968,0.056917,0.001990,0.058306,0.013356,0.059849,-0.072701,-0.534907,-0.171188,0.566318,0.354397,2.607526,0.834496,2.607526,19.185216,6.139912,0.834496,6.139912,1.964977,0.000000,0.000000,21.504591,0.001475,0.105395,0.070524,-0.001723,0.052070,0.053717,0.003198,0.053325,0.016807,0.056003,-0.061354,-0.596636,-0.036713,0.600904,0.187987,1.828060,0.112486,1.828060,17.776811,1.093861,0.112486,1.093861,0.067309,-0.000000,0.000000,18.032106,0.016632,0.099198,0.057574,0.012316,0.047867,0.053752,0.004316,0.051331,0.003822,0.051654,-0.030461,-0.530632,0.045842,0.533478,0.060632,1.056226,-0.091248,1.056226,18.399711,-1.589568,-0.091248,-1.589568,0.137324,-0.000000,0.000000,18.597667,0.027716,0.086358,0.052877,0.032239,0.048488,0.056584,-0.004523,0.037870,-0.003707,0.038319,0.024266,-0.286543,-0.030652,0.289197,0.117605,-1.388707,-0.148554,-1.388707,16.398181,1.754157,-0.148554,1.754157,0.187647,-0.000000,0.000000,16.703433
13.4019,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.294991,-1.118272,-0.992486,-0.845223,0.116583,1.173495,-2.340855,1.033903,-2.759631,1.267068,-2.655321,1.587670,-2.054000,0.023981,0.023981,-0.160308,0.023981,-0.034816,0.023981,0.008688,0.023981,0.027119,-0.176079,-0.006827,0.164906,0.089381,1.223994,-0.633223,0.820236,0.732429,-0.003886,-0.000000,0.003886,0.005829,0.713485,1.073787,1.073787,0.628613,1.224326,1.224326,0.770377,1.218037,1.218037,0.965303,1.062048,1.062048,-0.037934,0.094699,-0.019705,-0.002810,0.075056,-0.019355,-0.035125,0.019643,-0.000350,0.040246,0.130421,-0.335960,0.287790,0.461196,5.835258,-15.031473,12.876242,-15.031473,38.720684,-33.168866,12.876242,-33.168866,28.413074,-0.000000,0.000000,72.969016,-0.016717,0.108274,0.070273,-0.018708,0.049968,0.056917,0.001992,0.058305,0.013356,0.059849,-0.072733,-0.534896,-0.171187,0.566311,0.354718,2.608684,0.834877,2.608684,19.184880,6.139882,0.834877,6.139882,1.964993,-0.000000,-0.000000,21.504591,0.001475,0.105395,0.070524,-0.001723,0.052070,0.053717,0.003198,0.053325,0.016807,0.056003,-0.061354,-0.596636,-0.036713,0.600904,0.187987,1.828060,0.112486,1.828060,17.776811,1.093861,0.112486,1.093861,0.067309,-0.000000,0.000000,18.032106,0.016699,0.099256,0.057815,0.012316,0.047867,0.053752,0.004383,0.051389,0.004062,0.051735,-0.030964,-0.531737,0.044249,0.534473,0.062325,1.070281,-0.089063,1.070281,18.379620,-1.529460,-0.089063,-1.529460,0.127274,-0.000000,0.000000,18.569219,0.027706,0.086444,0.052873,0.032239,0.048488,0.056584,-0.004533,0.037956,-0.003711,0.038405,0.023704,-0.286384,-0.031592,0.289094,0.112541,-1.359689,-0.149990,-1.359689,16.427392,1.812140,-0.149990,1.812140,0.199901,-0.000000,0.000000,16.739834
13.4407,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.294991,-1.118272,-0.989418,-0.845223,0.116583,1.173495,-2.340855,1.033903,-2.761165,1.256330,-2.667593,1.584602,-2.050932,0.023981,0.023981,-0.053341,0.023981,-0.017419,0.023981,0.015751,0.023981,0.002337,-0.203653,-0.120485,0.021273,0.093331,1.223994,-0.633223,0.817701,0.732429,-0.003886,-0.000000,0.003886,0.005829,0.713485,1.073787,1.073787,0.628613,1.225007,1.225007,0.763849,1.223666,1.223666,0.963438,1.060461,1.060461,-0.037977,0.094704,-0.019759,-0.002810,0.075056,-0.019355,-0.035167,0.019647,-0.000404,0.040285,0.132021,-0.337242,0.289870,0.463882,5.916208,-15.112657,12.989787,-15.112657,38.604526,-33.181761,12.989787,-33.181761,28.520731,-0.000000,0.000000,73.041465,-0.016717,0.108274,0.070273,-0.018708,0.049968,0.056917,0.001992,0.058305,0.013356,0.059849,-0.072733,-0.534896,-0.171187,0.566311,0.354718,2.608684,0.834877,2.608684,19.184880,6.139882,0.834877,6.139882,1.964993,-0.000000,0.000000,21.504591,0.001472,0.105359,0.070506,-0.001723,0.052070,0.053717,0.003196,0.053290,0.016789,0.055963,-0.061270,-0.596079,-0.035861,0.600292,0.187424,1.823415,0.109700,1.823415,17.739662,1.067252,0.109700,1.067252,0.064208,-0.000000,0.000000,17.991294,0.016761,0.099081,0.058066,0.012316,0.047867,0.053752,0.004444,0.051215,0.004314,0.051588,-0.030229,-0.530415,0.046577,0.533313,0.058913,1.033743,-0.090776,1.033743,18.138865,-1.592821,-0.090776,-1.592821,0.139870,-0.000000,0.000000,18.337648,0.027756,0.086551,0.052969,0.032239,0.048488,0.056584,-0.004483,0.038063,-0.003615,0.038496,0.022991,-0.286755,-0.032886,0.289549,0.105691,-1.318237,-0.151181,-1.318237,16.441737,1.885608,-0.151181,1.885608,0.216249,0.000000,0.000000,16.763677
