time_s,phase,C_O_m_per_N,f_des_mean_x_N,f_des_mean_y_N,f_des_mean_z_N,f_des_mean_mag_N,f_meas_gd_mean_x_N,f_meas_gd_mean_y_N,f_meas_gd_mean_z_N,f_meas_gd_mean_mag_N,converged,K_probe_task_mean_00_Npm,K_probe_task_mean_11_Npm,K_probe_task_mean_22_Npm,K_probe_joint_mean_0_Nmrad,K_probe_joint_mean_1_Nmrad,K_probe_joint_mean_2_Nmrad,d_ref_probe_mean_x_m,d_ref_probe_mean_y_m,d_ref_probe_mean_z_m,theta_ref_probe_mean_0_deg,theta_ref_probe_mean_1_deg,theta_ref_probe_mean_2_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
9.0500,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.104466,-1.063049,-0.825282,0.079767,1.234855,-2.577088,1.059981,-2.768835,1.779418,-2.662991,1.989573,-2.092350,0.023981,0.023981,0.089027,0.023981,-0.015390,0.023981,0.018922,0.023981,0.023981,-0.017184,0.023981,-0.052524,0.023981,1.128262,-0.625406,0.878553,0.715149,-0.002659,-0.000000,0.002659,0.003988,0.750792,1.182150,1.182150,0.644468,1.228410,1.228410,1.081886,1.221555,1.221555,1.209660,1.081877,1.081877,-0.044120,0.093395,-0.018995,-0.002810,0.075056,-0.019355,-0.041310,0.018338,0.000360,0.045199,0.190282,-0.408544,0.347770,0.569262,7.685881,-16.501943,14.047141,-16.501943,35.430433,-30.159861,14.047141,-30.159861,25.673330,0.000000,0.000000,68.789645,-0.016301,0.102183,0.064794,-0.018708,0.049968,0.056917,0.002408,0.052214,0.007877,0.052860,-0.094180,-0.526977,-0.030744,0.536209,0.589390,3.297884,0.192401,3.297884,18.453046,1.076566,0.192401,1.076566,0.062808,-0.000000,0.000000,19.105244,0.001421,0.105006,0.069428,-0.001723,0.052070,0.053717,0.003145,0.052936,0.015711,0.055308,-0.060063,-0.588691,-0.021997,0.592156,0.182983,1.793464,0.067014,1.793464,17.578181,0.656820,0.067014,0.656820,0.024542,-0.000000,0.000000,17.785706,0.012044,0.090027,0.042097,0.012316,0.047867,0.053752,-0.000272,0.042160,-0.011655,0.043742,0.011240,-0.399070,0.164100,0.431638,0.012494,-0.443593,0.182408,-0.443593,15.749370,-6.476227,0.182408,-6.476227,2.663060,-0.000000,0.000000,18.424924,0.022759,0.079344,0.043704,0.032239,0.048488,0.056584,-0.009480,0.030856,-0.012880,0.034754,0.053061,-0.227418,0.031340,0.235620,0.832295,-3.567201,0.491587,-3.567201,15.288953,-2.106932,0.491587,-2.106932,0.290351,-0.000000,0.000000,16.411599
9.0886,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.104466,-1.063049,-0.825282,0.079767,1.234855,-2.577088,1.059981,-2.768835,1.785554,-2.662991,1.988039,-2.092350,0.023981,0.023981,0.064688,0.023981,-0.003912,0.023981,0.022695,0.023981,0.023981,0.087715,0.023981,-0.017892,0.023981,1.128262,-0.625406,0.878553,0.715149,-0.002659,-0.000000,0.002659,0.003988,0.750792,1.182150,1.182150,0.644468,1.228410,1.228410,1.085617,1.221555,1.221555,1.208728,1.081877,1.081877,-0.044120,0.093395,-0.018995,-0.002810,0.075056,-0.019355,-0.041310,0.018338,0.000360,0.045199,0.190282,-0.408544,0.347770,0.569262,7.685881,-16.501943,14.047141,-16.501943,35.430433,-30.159861,14.047141,-30.159861,25.673330,0.000000,0.000000,68.789645,-0.016301,0.102183,0.064794,-0.018708,0.049968,0.056917,0.002408,0.052214,0.007877,0.052860,-0.094180,-0.526977,-0.030744,0.536209,0.589390,3.297884,0.192401,3.297884,18.453046,1.076566,0.192401,1.076566,0.062808,-0.000000,-0.000000,19.105244,0.001421,0.105006,0.069428,-0.001723,0.052070,0.053717,0.003145,0.052936,0.015711,0.055308,-0.060063,-0.588691,-0.021997,0.592156,0.182983,1.793464,0.067014,1.793464,17.578181,0.656820,0.067014,0.656820,0.024542,-0.000000,0.000000,17.785706,0.011993,0.089889,0.041928,0.012316,0.047867,0.053752,-0.000324,0.042022,-0.011824,0.043655,0.011619,-0.397267,0.165035,0.430340,0.013431,-0.459221,0.190772,-0.459221,15.701718,-6.522885,0.190772,-6.522885,2.709769,-0.000000,0.000000,18.424918,0.022776,0.079372,0.043736,0.032239,0.048488,0.056584,-0.009463,0.030884,-0.012848,0.034763,0.053000,-0.227665,0.031182,0.235824,0.828958,-3.560829,0.487704,-3.560829,15.295712,-2.094958,0.487704,-2.094958,0.286933,-0.000000,0.000000,16.411603
9.1250,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.104466,-1.063049,-0.825282,0.084369,1.234855,-2.577088,1.059981,-2.768835,1.787088,-2.662991,1.989573,-2.092350,0.023981,0.023981,0.028067,0.023981,0.055642,0.023981,0.023618,0.023981,0.023981,0.119507,0.023981,-0.005173,0.023981,1.128262,-0.625406,0.878553,0.715149,-0.002812,-0.000000,0.002812,0.004218,0.750792,1.182150,1.182150,0.644468,1.228410,1.228410,1.086549,1.221555,1.221555,1.209660,1.081877,1.081877,-0.044120,0.093395,-0.018995,-0.002810,0.075056,-0.019355,-0.041310,0.018338,0.000360,0.045199,0.190282,-0.408544,0.347770,0.569262,7.685881,-16.501943,14.047141,-16.501943,35.430433,-30.159861,14.047141,-30.159861,25.673330,0.000000,0.000000,68.789645,-0.016303,0.102183,0.064794,-0.018708,0.049968,0.056917,0.002406,0.052215,0.007877,0.052860,-0.094153,-0.526991,-0.030747,0.536218,0.589031,3.296911,0.192357,3.296911,18.453396,1.076656,0.192357,1.076656,0.062817,-0.000000,-0.000000,19.105244,0.001421,0.105006,0.069428,-0.001723,0.052070,0.053717,0.003145,0.052936,0.015711,0.055308,-0.060063,-0.588691,-0.021997,0.592156,0.182983,1.793464,0.067014,1.793464,17.578181,0.656820,0.067014,0.656820,0.024542,-0.000000,0.000000,17.785706,0.011979,0.089854,0.041887,0.012316,0.047867,0.053752,-0.000338,0.041988,-0.011865,0.043633,0.011716,-0.396824,0.165272,0.430024,0.013676,-0.463225,0.192927,-0.463225,15.689686,-6.534549,0.192927,-6.534549,2.721554,0.000000,0.000000,18.424917,0.022759,0.079344,0.043707,0.032239,0.048488,0.056584,-0.009481,0.030856,-0.012877,0.034753,0.053060,-0.227442,0.031343,0.235643,0.832118,-3.566842,0.491527,-3.566842,15.289139,-2.106913,0.491527,-2.106913,0.290342,-0.000000,0.000000,16.411599
9.1613,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.104466,-1.063049,-0.825282,0.084369,1.234855,-2.577088,1.059981,-2.768835,1.782486,-2.662991,1.994175,-2.092350,0.023981,0.023981,0.021585,0.023981,0.085190,0.023981,0.023878,0.023981,0.023981,-0.004210,0.023981,0.054836,0.023981,1.128262,-0.625406,0.878553,0.715149,-0.002812,-0.000000,0.002812,0.004218,0.750792,1.182150,1.182150,0.644468,1.228410,1.228410,1.083751,1.221555,1.221555,1.212458,1.081877,1.081877,-0.044120,0.093395,-0.018995,-0.002810,0.075056,-0.019355,-0.041310,0.018338,0.000360,0.045199,0.190282,-0.408544,0.347770,0.569262,7.685881,-16.501943,14.047141,-16.501943,35.430433,-30.159861,14.047141,-30.159861,25.673330,0.000000,0.000000,68.789645,-0.016303,0.102183,0.064794,-0.018708,0.049968,0.056917,0.002406,0.052215,0.007877,0.052860,-0.094153,-0.526991,-0.030747,0.536218,0.589031,3.296911,0.192357,3.296911,18.453396,1.076656,0.192357,1.076656,0.062817,-0.000000,0.000000,19.105244,0.001421,0.105006,0.069428,-0.001723,0.052070,0.053717,0.003145,0.052936,0.015711,0.055308,-0.060063,-0.588691,-0.021997,0.592156,0.182983,1.793464,0.067014,1.793464,17.578181,0.656820,0.067014,0.656820,0.024542,-0.000000,0.000000,17.785706,0.012017,0.089958,0.042014,0.012316,0.047867,0.053752,-0.000299,0.042091,-0.011738,0.043698,0.011433,-0.398177,0.164574,0.430999,0.012964,-0.451517,0.186621,-0.451517,15.725527,-6.499656,0.186621,-6.499656,2.686430,-0.000000,0.000000,18.424921,0.022709,0.079259,0.043613,0.032239,0.048488,0.056584,-0.009531,0.030771,-0.012971,0.034727,0.053241,-0.226700,0.031815,0.235031,0.842166,-3.585915,0.503239,-3.585915,15.268709,-2.142774,0.503239,-2.142774,0.300712,-0.000000,0.000000,16.411587
9.1977,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.104466,-1.066117,-0.825282,0.081301,1.234855,-2.577088,1.059981,-2.768835,1.782486,-2.662991,1.994175,-2.092350,0.023981,0.023981,-0.008371,0.023981,-0.005716,0.023981,0.023952,0.023981,0.023981,-0.056567,0.023981,0.100646,0.023981,1.128262,-0.625406,0.881088,0.715149,-0.002710,-0.000000,0.002710,0.004065,0.750792,1.182150,1.182150,0.644468,1.228410,1.228410,1.083751,1.221555,1.221555,1.212458,1.081877,1.081877,-0.044078,0.093390,-0.018940,-0.002810,0.075056,-0.019355,-0.041268,0.018334,0.000415,0.045160,0.188262,-0.407167,0.345337,0.566114,7.596179,-16.428784,13.933990,-16.428784,35.531671,-30.136008,13.933990,-30.136008,25.559703,-0.000000,0.000000,68.687553,-0.016301,0.102183,0.064794,-0.018708,0.049968,0.056917,0.002407,0.052214,0.007877,0.052860,-0.094171,-0.526982,-0.030745,0.536212,0.589270,3.297560,0.192387,3.297560,18.453163,1.076596,0.192387,1.076596,0.062811,-0.000000,0.000000,19.105244,0.001421,0.105006,0.069428,-0.001723,0.052070,0.053717,0.003145,0.052936,0.015711,0.055308,-0.060063,-0.588691,-0.021997,0.592156,0.182983,1.793464,0.067014,1.793464,17.578181,0.656820,0.067014,0.656820,0.024542,-0.000000,0.000000,17.785706,0.012018,0.089958,0.042013,0.012316,0.047867,0.053752,-0.000298,0.042091,-0.011739,0.043698,0.011431,-0.398171,0.164570,0.430993,0.012960,-0.451450,0.186591,-0.451450,15.725569,-6.499619,0.186591,-6.499619,2.686392,-0.000000,0.000000,18.424921,0.022709,0.079259,0.043611,0.032239,0.048488,0.056584,-0.009530,0.030771,-0.012973,0.034727,0.053242,-0.226685,0.031813,0.235016,0.842282,-3.586148,0.503279,-3.586148,15.268586,-2.142790,0.503279,-2.142790,0.300719,-0.000000,0.000000,16.411587
9.2346,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.104466,-1.070719,-0.825282,0.081301,1.234855,-2.577088,1.059981,-2.768835,1.782486,-2.662991,1.992641,-2.092350,0.023981,0.023981,-0.067358,0.023981,-0.043215,0.023981,0.023973,0.023981,0.023981,0.019733,0.023981,0.020601,0.023981,1.128262,-0.625406,0.884891,0.715149,-0.002710,-0.000000,0.002710,0.004065,0.750792,1.182150,1.182150,0.644468,1.228410,1.228410,1.083751,1.221555,1.221555,1.211526,1.081877,1.081877,-0.044015,0.093384,-0.018857,-0.002810,0.075056,-0.019355,-0.041206,0.018327,0.000498,0.045100,0.185242,-0.405060,0.341677,0.561366,7.462317,-16.317489,13.764157,-16.317489,35.680666,-30.097418,13.764157,-30.097418,25.387827,-0.000000,0.000000,68.530810,-0.016301,0.102183,0.064794,-0.018708,0.049968,0.056917,0.002407,0.052214,0.007877,0.052860,-0.094171,-0.526982,-0.030745,0.536212,0.589270,3.297560,0.192387,3.297560,18.453163,1.076596,0.192387,1.076596,0.062811,0.000000,0.000000,19.105244,0.001421,0.105006,0.069428,-0.001723,0.052070,0.053717,0.003145,0.052936,0.015711,0.055308,-0.060063,-0.588691,-0.021997,0.592156,0.182983,1.793464,0.067014,1.793464,17.578181,0.656820,0.067014,0.656820,0.024542,-0.000000,0.000000,17.785706,0.012018,0.089958,0.042013,0.012316,0.047867,0.053752,-0.000298,0.042091,-0.011739,0.043698,0.011431,-0.398171,0.164570,0.430993,0.012960,-0.451450,0.186591,-0.451450,15.725569,-6.499619,0.186591,-6.499619,2.686392,-0.000000,0.000000,18.424921,0.022726,0.079287,0.043642,0.032239,0.048488,0.056584,-0.009514,0.030799,-0.012942,0.034736,0.053182,-0.226932,0.031656,0.235220,0.838928,-3.579801,0.499364,-3.579801,15.275421,-2.130845,0.499364,-2.130845,0.297242,-0.000000,0.000000,16.411591
9.2704,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.104466,-1.070719,-0.825282,0.079767,1.234855,-2.577088,1.059981,-2.768835,1.785554,-2.662991,1.989573,-2.092350,0.023981,0.023981,-0.087325,0.023981,0.001676,0.023981,0.012742,0.023981,0.023981,0.040107,0.023981,-0.044217,0.023981,1.128262,-0.625406,0.884891,0.715149,-0.002659,-0.000000,0.002659,0.003988,0.750792,1.182150,1.182150,0.644468,1.228410,1.228410,1.085617,1.221555,1.221555,1.209660,1.081877,1.081877,-0.044015,0.093384,-0.018857,-0.002810,0.075056,-0.019355,-0.041206,0.018327,0.000498,0.045100,0.185242,-0.405060,0.341677,0.561366,7.462317,-16.317489,13.764157,-16.317489,35.680666,-30.097418,13.764157,-30.097418,25.387827,-0.000000,0.000000,68.530810,-0.016301,0.102183,0.064794,-0.018708,0.049968,0.056917,0.002408,0.052214,0.007877,0.052860,-0.094180,-0.526977,-0.030744,0.536209,0.589390,3.297884,0.192401,3.297884,18.453046,1.076566,0.192401,1.076566,0.062808,-0.000000,0.000000,19.105244,0.001421,0.105006,0.069428,-0.001723,0.052070,0.053717,0.003145,0.052936,0.015711,0.055308,-0.060063,-0.588691,-0.021997,0.592156,0.182983,1.793464,0.067014,1.793464,17.578181,0.656820,0.067014,0.656820,0.024542,-0.000000,0.000000,17.785706,0.011993,0.089889,0.041928,0.012316,0.047867,0.053752,-0.000324,0.042022,-0.011824,0.043655,0.011619,-0.397267,0.165035,0.430340,0.013431,-0.459221,0.190772,-0.459221,15.701718,-6.522885,0.190772,-6.522885,2.709769,-0.000000,0.000000,18.424918,0.022759,0.079344,0.043704,0.032239,0.048488,0.056584,-0.009480,0.030856,-0.012880,0.034754,0.053061,-0.227418,0.031340,0.235620,0.832295,-3.567201,0.491587,-3.567201,15.288953,-2.106932,0.491587,-2.106932,0.290351,-0.000000,0.000000,16.411599
9.3074,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.104466,-1.066117,-0.825282,0.082835,1.234855,-2.577088,1.059981,-2.768835,1.790156,-2.662991,1.989573,-2.092350,0.023981,0.023981,0.048731,0.023981,0.005889,0.023981,0.016110,0.023981,0.023981,0.121825,0.023981,-0.018074,0.023981,1.128262,-0.625406,0.881088,0.715149,-0.002761,-0.000000,0.002761,0.004142,0.750792,1.182150,1.182150,0.644468,1.228410,1.228410,1.088415,1.221555,1.221555,1.209660,1.081877,1.081877,-0.044078,0.093390,-0.018940,-0.002810,0.075056,-0.019355,-0.041268,0.018334,0.000415,0.045160,0.188262,-0.407167,0.345337,0.566114,7.596179,-16.428784,13.933990,-16.428784,35.531671,-30.136008,13.933990,-30.136008,25.559703,-0.000000,0.000000,68.687553,-0.016302,0.102183,0.064794,-0.018708,0.049968,0.056917,0.002406,0.052214,0.007877,0.052860,-0.094162,-0.526986,-0.030746,0.536215,0.589151,3.297235,0.192372,3.297235,18.453279,1.076626,0.192372,1.076626,0.062814,-0.000000,-0.000000,19.105244,0.001421,0.105006,0.069428,-0.001723,0.052070,0.053717,0.003145,0.052936,0.015711,0.055308,-0.060063,-0.588691,-0.021997,0.592156,0.182983,1.793464,0.067014,1.793464,17.578181,0.656820,0.067014,0.656820,0.024542,-0.000000,0.000000,17.785706,0.011953,0.089785,0.041803,0.012316,0.047867,0.053752,-0.000363,0.041918,-0.011950,0.043590,0.011903,-0.395918,0.165732,0.429371,0.014159,-0.470970,0.197149,-0.470970,15.665699,-6.557684,0.197149,-6.557684,2.745056,-0.000000,0.000000,18.424914,0.022759,0.079344,0.043706,0.032239,0.048488,0.056584,-0.009481,0.030856,-0.012878,0.034754,0.053061,-0.227434,0.031342,0.235635,0.832177,-3.566962,0.491547,-3.566962,15.289077,-2.106919,0.491547,-2.106919,0.290345,-0.000000,0.000000,16.411599
9.3466,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.104466,-1.064583,-0.825282,0.085903,1.234855,-2.577088,1.059981,-2.768835,1.787088,-2.662991,1.989573,-2.092350,0.023981,0.023981,0.080911,0.023981,0.091670,0.023981,0.021980,0.023981,0.023981,0.022109,0.023981,-0.001399,0.023981,1.128262,-0.625406,0.879820,0.715149,-0.002863,-0.000000,0.002863,0.004295,0.750792,1.182150,1.182150,0.644468,1.228410,1.228410,1.086549,1.221555,1.221555,1.209660,1.081877,1.081877,-0.044099,0.093393,-0.018967,-0.002810,0.075056,-0.019355,-0.041289,0.018336,0.000388,0.045179,0.189271,-0.407858,0.346554,0.567690,7.640985,-16.465468,13.990573,-16.465468,35.481242,-30.148122,13.990573,-30.148122,25.616613,-0.000000,0.000000,68.738839,-0.016303,0.102183,0.064795,-0.018708,0.049968,0.056917,0.002405,0.052215,0.007877,0.052860,-0.094144,-0.526995,-0.030748,0.536221,0.588911,3.296586,0.192342,3.296586,18.453512,1.076686,0.192342,1.076686,0.062820,-0.000000,-0.000000,19.105244,0.001421,0.105006,0.069428,-0.001723,0.052070,0.053717,0.003145,0.052936,0.015711,0.055308,-0.060063,-0.588691,-0.021997,0.592156,0.182983,1.793464,0.067014,1.793464,17.578181,0.656820,0.067014,0.656820,0.024542,-0.000000,0.000000,17.785706,0.011978,0.089854,0.041888,0.012316,0.047867,0.053752,-0.000338,0.041988,-0.011865,0.043633,0.011717,-0.396826,0.165274,0.430028,0.013678,-0.463261,0.192943,-0.463261,15.689665,-6.534567,0.192943,-6.534567,2.721573,-0.000000,0.000000,18.424917,0.022758,0.079345,0.043708,0.032239,0.048488,0.056584,-0.009481,0.030856,-0.012876,0.034753,0.053060,-0.227450,0.031343,0.235650,0.832059,-3.566723,0.491507,-3.566723,15.289201,-2.106906,0.491507,-2.106906,0.290339,-0.000000,0.000000,16.411599
9.3826,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.104466,-1.064583,-0.825282,0.084369,1.234855,-2.577088,1.059981,-2.768835,1.784020,-2.662991,1.998777,-2.092350,0.023981,0.023981,0.046517,0.023981,0.031839,0.023981,0.023472,0.023981,0.023981,-0.057866,0.023981,0.099071,0.023981,1.128262,-0.625406,0.879820,0.715149,-0.002812,-0.000000,0.002812,0.004218,0.750792,1.182150,1.182150,0.644468,1.228410,1.228410,1.084684,1.221555,1.221555,1.215256,1.081877,1.081877,-0.044099,0.093393,-0.018967,-0.002810,0.075056,-0.019355,-0.041289,0.018336,0.000388,0.045179,0.189271,-0.407858,0.346554,0.567690,7.640985,-16.465468,13.990573,-16.465468,35.481242,-30.148122,13.990573,-30.148122,25.616613,-0.000000,0.000000,68.738839,-0.016303,0.102183,0.064794,-0.018708,0.049968,0.056917,0.002406,0.052215,0.007877,0.052860,-0.094153,-0.526991,-0.030747,0.536218,0.589031,3.296911,0.192357,3.296911,18.453396,1.076656,0.192357,1.076656,0.062817,-0.000000,0.000000,19.105244,0.001421,0.105006,0.069428,-0.001723,0.052070,0.053717,0.003145,0.052936,0.015711,0.055308,-0.060063,-0.588691,-0.021997,0.592156,0.182983,1.793464,0.067014,1.793464,17.578181,0.656820,0.067014,0.656820,0.024542,-0.000000,0.000000,17.785706,0.012004,0.089923,0.041972,0.012316,0.047867,0.053752,-0.000312,0.042057,-0.011781,0.043677,0.011527,-0.397726,0.164807,0.430674,0.013199,-0.455424,0.188716,-0.455424,15.713603,-6.511309,0.188716,-6.511309,2.698118,-0.000000,0.000000,18.424920,0.022659,0.079174,0.043519,0.032239,0.048488,0.056584,-0.009580,0.030686,-0.013065,0.034700,0.053420,-0.225957,0.032283,0.234420,0.852264,-3.604909,0.515047,-3.604909,15.248053,-2.178547,0.515047,-2.178547,0.311257,-0.000000,-0.000000,16.411574
