time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
22.8865,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.758097,-1.115204,-1.201107,-0.897379,-0.001534,1.271670,-2.549476,1.004757,-2.773437,1.510971,-2.659923,1.710389,-2.265690,0.014277,0.014588,-0.000000,0.023981,0.019065,0.023981,0.012903,0.023981,0.023981,0.005491,0.023981,0.009923,0.000000,1.024553,-0.631486,0.992650,0.777625,0.000051,0.000000,-0.000051,-0.000077,0.773175,1.169484,1.169484,0.610893,1.230451,1.230451,0.918670,1.220148,1.220148,1.039916,1.171504,1.171504,-0.049767,0.090904,-0.018075,-0.002810,0.075056,-0.019355,-0.046958,0.015848,0.001280,0.049576,0.178093,-0.459954,0.327101,0.591836,5.919406,-15.287837,10.872103,-15.287837,39.483344,-28.078987,10.872103,-28.078987,19.968662,-0.000000,0.000000,65.371412,-0.016071,0.102457,0.063795,-0.018708,0.049968,0.056917,0.002637,0.052489,0.006878,0.053003,-0.094108,-0.525128,-0.032148,0.534462,0.605737,3.380063,0.206926,3.380063,18.861023,1.154663,0.206926,1.154663,0.070688,-0.000000,-0.000000,19.537449,0.001496,0.105249,0.071471,-0.001723,0.052070,0.053717,0.003220,0.053179,0.017754,0.056157,-0.061433,-0.596309,-0.039980,0.600797,0.184657,1.792408,0.120174,1.792408,17.398308,1.166487,0.120174,1.166487,0.078208,-0.000000,0.000000,17.661174,0.014398,0.095472,0.049957,0.012316,0.047867,0.053752,0.002082,0.047605,-0.003796,0.047802,-0.008264,-0.474253,0.110928,0.487123,0.005319,0.305274,-0.071404,0.305274,17.519262,-4.097778,-0.071404,-4.097778,0.958475,0.000000,0.000000,18.483057,0.025937,0.079854,0.049089,0.032239,0.048488,0.056584,-0.006302,0.031366,-0.007496,0.032859,0.060021,-0.251065,0.036783,0.260747,0.757585,-3.168934,0.464269,-3.168934,13.255463,-1.942009,0.464269,-1.942009,0.284517,-0.000000,0.000000,14.297564
22.9254,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.758097,-1.115204,-1.201107,-0.897379,-0.001534,1.271670,-2.551010,1.004757,-2.773437,1.512505,-2.659923,1.710389,-2.265690,0.011042,0.016656,-0.000000,0.023981,0.012911,0.023981,0.015931,0.023981,0.023981,0.014862,0.023981,0.018991,0.000000,1.024553,-0.631486,0.992650,0.777625,0.000051,0.000000,-0.000051,-0.000077,0.773175,1.170188,1.170188,0.610893,1.230451,1.230451,0.919603,1.220148,1.220148,1.039916,1.171504,1.171504,-0.049767,0.090904,-0.018075,-0.002810,0.075056,-0.019355,-0.046958,0.015848,0.001280,0.049576,0.178093,-0.459954,0.327101,0.591836,5.919406,-15.287837,10.872103,-15.287837,39.483344,-28.078987,10.872103,-28.078987,19.968662,-0.000000,0.000000,65.371412,-0.016072,0.102420,0.063778,-0.018708,0.049968,0.056917,0.002637,0.052451,0.006861,0.052964,-0.094193,-0.524904,-0.031396,0.534212,0.606689,3.380865,0.202219,3.380865,18.840384,1.126898,0.202219,1.126898,0.067403,-0.000000,0.000000,19.514475,0.001496,0.105249,0.071471,-0.001723,0.052070,0.053717,0.003220,0.053179,0.017754,0.056157,-0.061433,-0.596309,-0.039980,0.600797,0.184657,1.792408,0.120174,1.792408,17.398308,1.166487,0.120174,1.166487,0.078208,-0.000000,0.000000,17.661174,0.014385,0.095445,0.049909,0.012316,0.047867,0.053752,0.002068,0.047578,-0.003843,0.047778,-0.008140,-0.473861,0.111286,0.486821,0.005168,0.300828,-0.070649,0.300828,17.512018,-4.112704,-0.070649,-4.112704,0.965870,-0.000000,0.000000,18.483056,0.025937,0.079854,0.049089,0.032239,0.048488,0.056584,-0.006302,0.031366,-0.007496,0.032859,0.060021,-0.251065,0.036783,0.260747,0.757585,-3.168934,0.464269,-3.168934,13.255463,-1.942009,0.464269,-1.942009,0.284517,-0.000000,0.000000,14.297564
22.9632,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.758097,-1.116738,-1.201107,-0.897379,-0.003068,1.271670,-2.551010,1.004757,-2.773437,1.510971,-2.659923,1.710389,-2.265690,0.011624,0.019514,-0.000000,0.023981,0.005805,0.023981,0.015759,0.023981,0.023981,0.022680,0.023981,0.014325,0.000000,1.024553,-0.632354,0.992650,0.777625,0.000102,0.000000,-0.000102,-0.000153,0.773175,1.170188,1.170188,0.610893,1.230451,1.230451,0.918670,1.220148,1.220148,1.039916,1.171504,1.171504,-0.049750,0.090883,-0.018124,-0.002810,0.075056,-0.019355,-0.046941,0.015827,0.001231,0.049552,0.178112,-0.460231,0.327881,0.592489,5.906779,-15.262765,10.873605,-15.262765,39.438075,-28.096748,10.873605,-28.096748,20.016882,-0.000000,0.000000,65.361735,-0.016071,0.102419,0.063778,-0.018708,0.049968,0.056917,0.002637,0.052451,0.006861,0.052964,-0.094202,-0.524899,-0.031395,0.534209,0.606812,3.381197,0.202235,3.381197,18.840264,1.126867,0.202235,1.126867,0.067400,0.000000,0.000000,19.514475,0.001496,0.105249,0.071471,-0.001723,0.052070,0.053717,0.003220,0.053179,0.017754,0.056157,-0.061433,-0.596309,-0.039980,0.600797,0.184657,1.792408,0.120174,1.792408,17.398308,1.166487,0.120174,1.166487,0.078208,-0.000000,0.000000,17.661174,0.014398,0.095472,0.049956,0.012316,0.047867,0.053752,0.002082,0.047605,-0.003796,0.047802,-0.008261,-0.474250,0.110926,0.487120,0.005316,0.305162,-0.071377,0.305162,17.519296,-4.097717,-0.071377,-4.097717,0.958445,-0.000000,-0.000000,18.483057,0.025937,0.079854,0.049088,0.032239,0.048488,0.056584,-0.006302,0.031366,-0.007496,0.032859,0.060021,-0.251058,0.036782,0.260740,0.757634,-3.169029,0.464287,-3.169029,13.255410,-1.942020,0.464287,-1.942020,0.284521,-0.000000,0.000000,14.297564
23.0019,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.759631,-1.115204,-1.201107,-0.897379,-0.001534,1.271670,-2.551010,1.004757,-2.773437,1.510971,-2.659923,1.710389,-2.265690,0.015588,0.016508,-0.000000,0.023981,0.016947,0.023981,0.011028,0.023981,0.023981,0.015475,0.023981,0.003277,0.000000,1.025123,-0.631486,0.992650,0.777625,0.000051,0.000000,-0.000051,-0.000077,0.773175,1.170188,1.170188,0.610893,1.230451,1.230451,0.918670,1.220148,1.220148,1.039916,1.171504,1.171504,-0.049727,0.090917,-0.018070,-0.002810,0.075056,-0.019355,-0.046917,0.015861,0.001285,0.049543,0.177527,-0.459363,0.326557,0.590905,5.900368,-15.267612,10.853619,-15.267612,39.506011,-28.084494,10.853619,-28.084494,19.965033,0.000000,0.000000,65.371412,-0.016072,0.102420,0.063778,-0.018708,0.049968,0.056917,0.002637,0.052451,0.006861,0.052964,-0.094193,-0.524904,-0.031396,0.534212,0.606689,3.380865,0.202219,3.380865,18.840384,1.126898,0.202219,1.126898,0.067403,-0.000000,-0.000000,19.514475,0.001496,0.105249,0.071471,-0.001723,0.052070,0.053717,0.003220,0.053179,0.017754,0.056157,-0.061433,-0.596309,-0.039980,0.600797,0.184657,1.792408,0.120174,1.792408,17.398308,1.166487,0.120174,1.166487,0.078208,-0.000000,0.000000,17.661174,0.014398,0.095472,0.049957,0.012316,0.047867,0.053752,0.002082,0.047605,-0.003796,0.047802,-0.008264,-0.474253,0.110928,0.487123,0.005319,0.305274,-0.071404,0.305274,17.519262,-4.097778,-0.071404,-4.097778,0.958475,0.000000,0.000000,18.483057,0.025937,0.079854,0.049089,0.032239,0.048488,0.056584,-0.006302,0.031366,-0.007496,0.032859,0.060021,-0.251065,0.036783,0.260747,0.757585,-3.168934,0.464269,-3.168934,13.255463,-1.942009,0.464269,-1.942009,0.284517,0.000000,0.000000,14.297564
23.0446,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.758097,-1.115204,-1.201107,-0.897379,-0.003068,1.271670,-2.549476,1.004757,-2.773437,1.510971,-2.659923,1.710389,-2.265690,0.019581,0.007604,-0.000000,0.023981,0.003237,0.023981,0.011201,0.023981,0.023981,0.013572,0.023981,0.000833,0.000000,1.024553,-0.631486,0.992650,0.777625,0.000102,0.000000,-0.000102,-0.000153,0.773175,1.169484,1.169484,0.610893,1.230451,1.230451,0.918670,1.220148,1.220148,1.039916,1.171504,1.171504,-0.049767,0.090904,-0.018075,-0.002810,0.075056,-0.019355,-0.046958,0.015848,0.001280,0.049576,0.178093,-0.459954,0.327101,0.591836,5.919406,-15.287837,10.872103,-15.287837,39.483344,-28.078987,10.872103,-28.078987,19.968662,-0.000000,0.000000,65.371412,-0.016071,0.102457,0.063795,-0.018708,0.049968,0.056917,0.002638,0.052489,0.006878,0.053003,-0.094117,-0.525124,-0.032147,0.534459,0.605861,3.380397,0.206942,3.380397,18.860903,1.154632,0.206942,1.154632,0.070685,-0.000000,0.000000,19.537449,0.001496,0.105249,0.071471,-0.001723,0.052070,0.053717,0.003220,0.053179,0.017754,0.056157,-0.061433,-0.596309,-0.039980,0.600797,0.184657,1.792408,0.120174,1.792408,17.398308,1.166487,0.120174,1.166487,0.078208,-0.000000,0.000000,17.661174,0.014398,0.095472,0.049956,0.012316,0.047867,0.053752,0.002082,0.047605,-0.003796,0.047802,-0.008261,-0.474250,0.110926,0.487120,0.005316,0.305162,-0.071377,0.305162,17.519296,-4.097717,-0.071377,-4.097717,0.958445,-0.000000,0.000000,18.483057,0.025937,0.079854,0.049088,0.032239,0.048488,0.056584,-0.006302,0.031366,-0.007496,0.032859,0.060022,-0.251058,0.036782,0.260740,0.757634,-3.169029,0.464287,-3.169029,13.255410,-1.942020,0.464287,-1.942020,0.284521,0.000000,0.000000,14.297564
23.0831,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.759631,-1.116738,-1.201107,-0.897379,-0.001534,1.271670,-2.549476,1.004757,-2.773437,1.510971,-2.659923,1.710389,-2.265690,0.018277,0.004615,-0.000000,0.023981,0.019354,0.023981,0.009648,0.023981,0.023981,0.011352,0.023981,0.015000,0.000000,1.025123,-0.632354,0.992650,0.777625,0.000051,0.000000,-0.000051,-0.000077,0.773175,1.169484,1.169484,0.610893,1.230451,1.230451,0.918670,1.220148,1.220148,1.039916,1.171504,1.171504,-0.049710,0.090896,-0.018119,-0.002810,0.075056,-0.019355,-0.046900,0.015840,0.001236,0.049518,0.177546,-0.459641,0.327337,0.591559,5.887768,-15.242557,10.855108,-15.242557,39.460718,-28.102263,10.855108,-28.102263,20.013250,0.000000,0.000000,65.361735,-0.016071,0.102457,0.063795,-0.018708,0.049968,0.056917,0.002637,0.052489,0.006878,0.053003,-0.094108,-0.525128,-0.032148,0.534462,0.605737,3.380063,0.206926,3.380063,18.861023,1.154663,0.206926,1.154663,0.070688,-0.000000,-0.000000,19.537449,0.001496,0.105249,0.071471,-0.001723,0.052070,0.053717,0.003220,0.053179,0.017754,0.056157,-0.061433,-0.596309,-0.039980,0.600797,0.184657,1.792408,0.120174,1.792408,17.398308,1.166487,0.120174,1.166487,0.078208,-0.000000,0.000000,17.661174,0.014398,0.095472,0.049957,0.012316,0.047867,0.053752,0.002082,0.047605,-0.003796,0.047802,-0.008264,-0.474253,0.110928,0.487123,0.005319,0.305274,-0.071404,0.305274,17.519262,-4.097778,-0.071404,-4.097778,0.958475,0.000000,0.000000,18.483057,0.025937,0.079854,0.049089,0.032239,0.048488,0.056584,-0.006302,0.031366,-0.007496,0.032859,0.060021,-0.251065,0.036783,0.260747,0.757585,-3.168934,0.464269,-3.168934,13.255463,-1.942009,0.464269,-1.942009,0.284517,-0.000000,0.000000,14.297564
23.1224,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.759631,-1.115204,-1.201107,-0.897379,-0.003068,1.271670,-2.551010,1.004757,-2.773437,1.510971,-2.659923,1.710389,-2.265690,0.007841,0.017628,-0.000000,0.023981,0.012206,0.023981,0.017761,0.023981,0.023981,0.012140,0.023981,0.005386,0.000000,1.025123,-0.631486,0.992650,0.777625,0.000102,0.000000,-0.000102,-0.000153,0.773175,1.170188,1.170188,0.610893,1.230451,1.230451,0.918670,1.220148,1.220148,1.039916,1.171504,1.171504,-0.049727,0.090917,-0.018070,-0.002810,0.075056,-0.019355,-0.046917,0.015861,0.001285,0.049543,0.177527,-0.459363,0.326557,0.590905,5.900368,-15.267612,10.853619,-15.267612,39.506011,-28.084494,10.853619,-28.084494,19.965033,0.000000,0.000000,65.371412,-0.016071,0.102419,0.063778,-0.018708,0.049968,0.056917,0.002637,0.052451,0.006861,0.052964,-0.094202,-0.524899,-0.031395,0.534209,0.606812,3.381197,0.202235,3.381197,18.840264,1.126867,0.202235,1.126867,0.067400,0.000000,0.000000,19.514475,0.001496,0.105249,0.071471,-0.001723,0.052070,0.053717,0.003220,0.053179,0.017754,0.056157,-0.061433,-0.596309,-0.039980,0.600797,0.184657,1.792408,0.120174,1.792408,17.398308,1.166487,0.120174,1.166487,0.078208,-0.000000,0.000000,17.661174,0.014398,0.095472,0.049956,0.012316,0.047867,0.053752,0.002082,0.047605,-0.003796,0.047802,-0.008261,-0.474250,0.110926,0.487120,0.005316,0.305162,-0.071377,0.305162,17.519296,-4.097717,-0.071377,-4.097717,0.958445,-0.000000,-0.000000,18.483057,0.025937,0.079854,0.049088,0.032239,0.048488,0.056584,-0.006302,0.031366,-0.007496,0.032859,0.060021,-0.251058,0.036782,0.260740,0.757634,-3.169029,0.464287,-3.169029,13.255410,-1.942020,0.464287,-1.942020,0.284521,-0.000000,0.000000,14.297564
23.1590,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.758097,-1.115204,-1.201107,-0.897379,-0.001534,1.271670,-2.549476,1.004757,-2.773437,1.510971,-2.659923,1.710389,-2.265690,0.013182,0.010072,-0.000000,0.023981,0.015568,0.023981,0.011357,0.023981,0.023981,0.015888,0.023981,0.011342,0.000000,1.024553,-0.631486,0.992650,0.777625,0.000051,0.000000,-0.000051,-0.000077,0.773175,1.169484,1.169484,0.610893,1.230451,1.230451,0.918670,1.220148,1.220148,1.039916,1.171504,1.171504,-0.049767,0.090904,-0.018075,-0.002810,0.075056,-0.019355,-0.046958,0.015848,0.001280,0.049576,0.178093,-0.459954,0.327101,0.591836,5.919406,-15.287837,10.872103,-15.287837,39.483344,-28.078987,10.872103,-28.078987,19.968662,-0.000000,0.000000,65.371412,-0.016071,0.102457,0.063795,-0.018708,0.049968,0.056917,0.002637,0.052489,0.006878,0.053003,-0.094108,-0.525128,-0.032148,0.534462,0.605737,3.380063,0.206926,3.380063,18.861023,1.154663,0.206926,1.154663,0.070688,-0.000000,-0.000000,19.537449,0.001496,0.105249,0.071471,-0.001723,0.052070,0.053717,0.003220,0.053179,0.017754,0.056157,-0.061433,-0.596309,-0.039980,0.600797,0.184657,1.792408,0.120174,1.792408,17.398308,1.166487,0.120174,1.166487,0.078208,-0.000000,0.000000,17.661174,0.014398,0.095472,0.049957,0.012316,0.047867,0.053752,0.002082,0.047605,-0.003796,0.047802,-0.008264,-0.474253,0.110928,0.487123,0.005319,0.305274,-0.071404,0.305274,17.519262,-4.097778,-0.071404,-4.097778,0.958475,0.000000,0.000000,18.483057,0.025937,0.079854,0.049089,0.032239,0.048488,0.056584,-0.006302,0.031366,-0.007496,0.032859,0.060021,-0.251065,0.036783,0.260747,0.757585,-3.168934,0.464269,-3.168934,13.255463,-1.942009,0.464269,-1.942009,0.284517,-0.000000,0.000000,14.297564
23.1982,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.758097,-1.116738,-1.201107,-0.897379,-0.003068,1.271670,-2.551010,1.004757,-2.773437,1.510971,-2.659923,1.710389,-2.265690,0.014268,0.013712,-0.000000,0.023981,0.006843,0.023981,0.011931,0.023981,0.023981,0.011139,0.023981,0.006078,0.000000,1.024553,-0.632354,0.992650,0.777625,0.000102,0.000000,-0.000102,-0.000153,0.773175,1.170188,1.170188,0.610893,1.230451,1.230451,0.918670,1.220148,1.220148,1.039916,1.171504,1.171504,-0.049750,0.090883,-0.018124,-0.002810,0.075056,-0.019355,-0.046941,0.015827,0.001231,0.049552,0.178112,-0.460231,0.327881,0.592489,5.906779,-15.262765,10.873605,-15.262765,39.438075,-28.096748,10.873605,-28.096748,20.016882,-0.000000,0.000000,65.361735,-0.016071,0.102419,0.063778,-0.018708,0.049968,0.056917,0.002637,0.052451,0.006861,0.052964,-0.094202,-0.524899,-0.031395,0.534209,0.606812,3.381197,0.202235,3.381197,18.840264,1.126867,0.202235,1.126867,0.067400,0.000000,0.000000,19.514475,0.001496,0.105249,0.071471,-0.001723,0.052070,0.053717,0.003220,0.053179,0.017754,0.056157,-0.061433,-0.596309,-0.039980,0.600797,0.184657,1.792408,0.120174,1.792408,17.398308,1.166487,0.120174,1.166487,0.078208,-0.000000,0.000000,17.661174,0.014398,0.095472,0.049956,0.012316,0.047867,0.053752,0.002082,0.047605,-0.003796,0.047802,-0.008261,-0.474250,0.110926,0.487120,0.005316,0.305162,-0.071377,0.305162,17.519296,-4.097717,-0.071377,-4.097717,0.958445,-0.000000,-0.000000,18.483057,0.025937,0.079854,0.049088,0.032239,0.048488,0.056584,-0.006302,0.031366,-0.007496,0.032859,0.060021,-0.251058,0.036782,0.260740,0.757634,-3.169029,0.464287,-3.169029,13.255410,-1.942020,0.464287,-1.942020,0.284521,-0.000000,0.000000,14.297564
23.2348,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.758097,-1.115204,-1.201107,-0.897379,-0.001534,1.271670,-2.549476,1.004757,-2.773437,1.510971,-2.659923,1.710389,-2.265690,0.017158,0.018782,-0.000000,0.023981,0.014875,0.023981,0.018060,0.023981,0.023981,0.020354,0.023981,0.009139,0.000000,1.024553,-0.631486,0.992650,0.777625,0.000051,0.000000,-0.000051,-0.000077,0.773175,1.169484,1.169484,0.610893,1.230451,1.230451,0.918670,1.220148,1.220148,1.039916,1.171504,1.171504,-0.049767,0.090904,-0.018075,-0.002810,0.075056,-0.019355,-0.046958,0.015848,0.001280,0.049576,0.178093,-0.459954,0.327101,0.591836,5.919406,-15.287837,10.872103,-15.287837,39.483344,-28.078987,10.872103,-28.078987,19.968662,-0.000000,0.000000,65.371412,-0.016071,0.102457,0.063795,-0.018708,0.049968,0.056917,0.002637,0.052489,0.006878,0.053003,-0.094108,-0.525128,-0.032148,0.534462,0.605737,3.380063,0.206926,3.380063,18.861023,1.154663,0.206926,1.154663,0.070688,-0.000000,-0.000000,19.537449,0.001496,0.105249,0.071471,-0.001723,0.052070,0.053717,0.003220,0.053179,0.017754,0.056157,-0.061433,-0.596309,-0.039980,0.600797,0.184657,1.792408,0.120174,1.792408,17.398308,1.166487,0.120174,1.166487,0.078208,-0.000000,0.000000,17.661174,0.014398,0.095472,0.049957,0.012316,0.047867,0.053752,0.002082,0.047605,-0.003796,0.047802,-0.008264,-0.474253,0.110928,0.487123,0.005319,0.305274,-0.071404,0.305274,17.519262,-4.097778,-0.071404,-4.097778,0.958475,0.000000,0.000000,18.483057,0.025937,0.079854,0.049089,0.032239,0.048488,0.056584,-0.006302,0.031366,-0.007496,0.032859,0.060021,-0.251065,0.036783,0.260747,0.757585,-3.168934,0.464269,-3.168934,13.255463,-1.942009,0.464269,-1.942009,0.284517,-0.000000,0.000000,14.297564
