time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
9.9896,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.850136,-1.124408,-1.230253,-0.800738,0.084369,1.089126,-2.488117,1.063049,-2.768835,1.572330,-2.672195,1.922078,-2.167515,0.023981,0.023981,0.023981,0.023981,0.102165,0.024294,0.009822,0.023981,0.023981,0.019549,0.023981,-0.058992,0.023983,1.058743,-0.636698,1.016738,0.693880,-0.002812,-0.000000,0.002812,0.004218,0.662189,1.141338,1.141338,0.646334,1.228410,1.228410,0.955977,1.225777,1.225777,1.168623,1.120742,1.120742,-0.046636,0.091443,-0.017204,-0.002810,0.075056,-0.019355,-0.043826,0.016386,0.002151,0.046839,0.156505,-0.381204,0.293411,0.505866,5.675169,-13.823189,10.639639,-13.823189,33.669579,-25.915306,10.639639,-25.915306,19.946880,-0.000000,0.000000,59.291629,-0.017118,0.105533,0.071222,-0.018708,0.049968,0.056917,0.001590,0.055564,0.014304,0.057398,-0.082982,-0.552390,-0.127639,0.572986,0.426891,2.841720,0.656626,2.841720,18.916705,4.371012,0.656626,4.371012,1.009993,-0.000000,0.000000,20.353589,0.001417,0.104984,0.069312,-0.001723,0.052070,0.053717,0.003140,0.052914,0.015595,0.055254,-0.059971,-0.588143,-0.020874,0.591561,0.182790,1.792651,0.063623,1.792651,17.580771,0.623964,0.063623,0.623964,0.022145,0.000000,0.000000,17.785706,0.013824,0.094046,0.048051,0.012316,0.047867,0.053752,0.001508,0.046179,-0.005701,0.046554,-0.002135,-0.454146,0.129017,0.472122,0.000373,0.079377,-0.022550,0.079377,16.885690,-4.796997,-0.022550,-4.796997,1.362762,-0.000000,-0.000000,18.248826,0.023552,0.078770,0.044968,0.032239,0.048488,0.056584,-0.008687,0.030282,-0.011616,0.033577,0.058774,-0.231411,0.039638,0.242026,0.920855,-3.625710,0.621037,-3.625710,14.275613,-2.445225,0.621037,-2.445225,0.418835,0.000000,0.000000,15.615303
10.0285,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.850136,-1.124408,-1.230253,-0.800738,0.081301,1.089126,-2.488117,1.063049,-2.768835,1.570796,-2.672195,1.920544,-2.167515,0.023981,0.023981,0.023981,0.023981,0.005756,0.024060,0.007871,0.023981,0.023981,-0.059603,0.023981,-0.015672,0.023981,1.058743,-0.636698,1.016738,0.693880,-0.002710,-0.000000,0.002710,0.004065,0.662189,1.141338,1.141338,0.646334,1.228410,1.228410,0.955044,1.225777,1.225777,1.167691,1.120742,1.120742,-0.046636,0.091443,-0.017204,-0.002810,0.075056,-0.019355,-0.043826,0.016386,0.002151,0.046839,0.156505,-0.381204,0.293411,0.505866,5.675169,-13.823189,10.639639,-13.823189,33.669579,-25.915306,10.639639,-25.915306,19.946880,-0.000000,0.000000,59.291629,-0.017116,0.105532,0.071222,-0.018708,0.049968,0.056917,0.001592,0.055564,0.014305,0.057398,-0.083010,-0.552380,-0.127637,0.572980,0.427192,2.842700,0.656857,2.842700,18.916405,4.370975,0.656857,4.370975,1.009992,-0.000000,0.000000,20.353589,0.001417,0.104984,0.069312,-0.001723,0.052070,0.053717,0.003140,0.052914,0.015595,0.055254,-0.059971,-0.588143,-0.020874,0.591561,0.182790,1.792651,0.063623,1.792651,17.580771,0.623964,0.063623,0.623964,0.022145,0.000000,0.000000,17.785706,0.013838,0.094074,0.048097,0.012316,0.047867,0.053752,0.001521,0.046208,-0.005656,0.046577,-0.002248,-0.454551,0.128687,0.472422,0.000413,0.083563,-0.023657,0.083563,16.894328,-4.782926,-0.023657,-4.782926,1.354086,-0.000000,0.000000,18.248827,0.023569,0.078797,0.044998,0.032239,0.048488,0.056584,-0.008670,0.030308,-0.011587,0.033586,0.058712,-0.231644,0.039480,0.242208,0.917562,-3.620139,0.616992,-3.620139,14.282864,-2.434276,0.616992,-2.434276,0.414882,-0.000000,0.000000,15.615307
10.0655,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.850136,-1.124408,-1.230253,-0.800738,0.079767,1.089126,-2.488117,1.063049,-2.768835,1.569262,-2.672195,1.920544,-2.167515,0.023981,0.023981,0.023981,0.023981,-0.040318,0.024003,0.002223,0.023981,0.023981,-0.001151,0.023981,-0.019116,0.023981,1.058743,-0.636698,1.016738,0.693880,-0.002659,-0.000000,0.002659,0.003988,0.662189,1.141338,1.141338,0.646334,1.228410,1.228410,0.954112,1.225777,1.225777,1.167691,1.120742,1.120742,-0.046636,0.091443,-0.017204,-0.002810,0.075056,-0.019355,-0.043826,0.016386,0.002151,0.046839,0.156505,-0.381204,0.293411,0.505866,5.675169,-13.823189,10.639639,-13.823189,33.669579,-25.915306,10.639639,-25.915306,19.946880,-0.000000,0.000000,59.291629,-0.017115,0.105532,0.071222,-0.018708,0.049968,0.056917,0.001593,0.055564,0.014305,0.057398,-0.083024,-0.552375,-0.127637,0.572977,0.427343,2.843189,0.656972,2.843189,18.916255,4.370956,0.656972,4.370956,1.009992,-0.000000,0.000000,20.353589,0.001417,0.104984,0.069312,-0.001723,0.052070,0.053717,0.003140,0.052914,0.015595,0.055254,-0.059971,-0.588143,-0.020874,0.591561,0.182790,1.792651,0.063623,1.792651,17.580771,0.623964,0.063623,0.623964,0.022145,0.000000,0.000000,17.785706,0.013851,0.094103,0.048142,0.012316,0.047867,0.053752,0.001535,0.046236,-0.005610,0.046601,-0.002364,-0.454958,0.128359,0.472725,0.000456,0.087818,-0.024776,0.087818,16.902908,-4.768885,-0.024776,-4.768885,1.345465,-0.000000,0.000000,18.248828,0.023569,0.078797,0.044997,0.032239,0.048488,0.056584,-0.008670,0.030308,-0.011587,0.033586,0.058712,-0.231636,0.039479,0.242201,0.917605,-3.620217,0.617015,-3.620217,14.282810,-2.434302,0.617015,-2.434302,0.414892,-0.000000,0.000000,15.615307
10.1043,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.850136,-1.124408,-1.230253,-0.800738,0.079767,1.089126,-2.488117,1.063049,-2.768835,1.576932,-2.672195,1.923612,-2.167515,0.023981,0.023981,0.023981,0.023981,-0.010248,0.023987,0.000565,0.023981,0.023981,0.043826,0.023981,0.040041,0.023981,1.058743,-0.636698,1.016738,0.693880,-0.002659,-0.000000,0.002659,0.003988,0.662189,1.141338,1.141338,0.646334,1.228410,1.228410,0.958775,1.225777,1.225777,1.169556,1.120742,1.120742,-0.046636,0.091443,-0.017204,-0.002810,0.075056,-0.019355,-0.043826,0.016386,0.002151,0.046839,0.156505,-0.381204,0.293411,0.505866,5.675169,-13.823189,10.639639,-13.823189,33.669579,-25.915306,10.639639,-25.915306,19.946880,-0.000000,0.000000,59.291629,-0.017115,0.105532,0.071222,-0.018708,0.049968,0.056917,0.001593,0.055564,0.014305,0.057398,-0.083024,-0.552375,-0.127637,0.572977,0.427343,2.843189,0.656972,2.843189,18.916255,4.370956,0.656972,4.370956,1.009992,-0.000000,-0.000000,20.353589,0.001417,0.104984,0.069312,-0.001723,0.052070,0.053717,0.003140,0.052914,0.015595,0.055254,-0.059971,-0.588143,-0.020874,0.591561,0.182790,1.792651,0.063623,1.792651,17.580771,0.623964,0.063623,0.623964,0.022145,0.000000,0.000000,17.785706,0.013783,0.093960,0.047912,0.012316,0.047867,0.053752,0.001467,0.046093,-0.005840,0.046485,-0.001779,-0.452904,0.129981,0.471190,0.000260,0.066228,-0.019007,0.066228,16.859886,-4.838691,-0.019007,-4.838691,1.388676,-0.000000,0.000000,18.248822,0.023536,0.078743,0.044935,0.032239,0.048488,0.056584,-0.008703,0.030254,-0.011649,0.033568,0.058833,-0.231143,0.039792,0.241809,0.924366,-3.631655,0.625202,-3.631655,14.268072,-2.456299,0.625202,-2.456299,0.422860,-0.000000,0.000000,15.615298
10.1413,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.850136,-1.124408,-1.230253,-0.800738,0.079767,1.089126,-2.488117,1.063049,-2.768835,1.593806,-2.672195,1.923612,-2.167515,0.023981,0.023981,0.023981,0.023981,-0.002894,0.023982,0.000160,0.023981,0.023981,0.319476,0.023981,0.040601,0.023981,1.058743,-0.636698,1.016738,0.693880,-0.002659,-0.000000,0.002659,0.003988,0.662189,1.141338,1.141338,0.646334,1.228410,1.228410,0.969034,1.225777,1.225777,1.169556,1.120742,1.120742,-0.046636,0.091443,-0.017204,-0.002810,0.075056,-0.019355,-0.043826,0.016386,0.002151,0.046839,0.156505,-0.381204,0.293411,0.505866,5.675169,-13.823189,10.639639,-13.823189,33.669579,-25.915306,10.639639,-25.915306,19.946880,-0.000000,0.000000,59.291629,-0.017115,0.105532,0.071222,-0.018708,0.049968,0.056917,0.001593,0.055564,0.014305,0.057398,-0.083024,-0.552375,-0.127637,0.572977,0.427343,2.843189,0.656972,2.843189,18.916255,4.370956,0.656972,4.370956,1.009992,-0.000000,0.000000,20.353589,0.001417,0.104984,0.069312,-0.001723,0.052070,0.053717,0.003140,0.052914,0.015595,0.055254,-0.059971,-0.588143,-0.020874,0.591561,0.182790,1.792651,0.063623,1.792651,17.580771,0.623964,0.063623,0.623964,0.022145,0.000000,0.000000,17.785706,0.013633,0.093640,0.047409,0.012316,0.047867,0.053752,0.001317,0.045774,-0.006343,0.046230,-0.000507,-0.448352,0.133489,0.467802,0.000021,0.018968,-0.005647,0.018968,16.762853,-4.990840,-0.005647,-4.990840,1.485933,0.000000,0.000000,18.248808,0.023536,0.078743,0.044935,0.032239,0.048488,0.056584,-0.008703,0.030254,-0.011649,0.033568,0.058833,-0.231143,0.039792,0.241809,0.924366,-3.631655,0.625202,-3.631655,14.268072,-2.456299,0.625202,-2.456299,0.422860,-0.000000,0.000000,15.615298
10.1805,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.850136,-1.124408,-1.230253,-0.800738,0.084369,1.089126,-2.488117,1.063049,-2.768835,1.593806,-2.672195,1.922078,-2.167515,0.023981,0.023981,0.023981,0.023981,0.056012,0.023981,0.000041,0.023981,0.023981,0.233559,0.023981,0.003695,0.023981,1.058743,-0.636698,1.016738,0.693880,-0.002812,-0.000000,0.002812,0.004218,0.662189,1.141338,1.141338,0.646334,1.228410,1.228410,0.969034,1.225777,1.225777,1.168623,1.120742,1.120742,-0.046636,0.091443,-0.017204,-0.002810,0.075056,-0.019355,-0.043826,0.016386,0.002151,0.046839,0.156505,-0.381204,0.293411,0.505866,5.675169,-13.823189,10.639639,-13.823189,33.669579,-25.915306,10.639639,-25.915306,19.946880,-0.000000,0.000000,59.291629,-0.017118,0.105533,0.071222,-0.018708,0.049968,0.056917,0.001590,0.055564,0.014304,0.057398,-0.082982,-0.552391,-0.127639,0.572986,0.426891,2.841720,0.656626,2.841720,18.916705,4.371012,0.656626,4.371012,1.009993,-0.000000,0.000000,20.353589,0.001417,0.104984,0.069312,-0.001723,0.052070,0.053717,0.003140,0.052914,0.015595,0.055254,-0.059971,-0.588143,-0.020874,0.591561,0.182790,1.792651,0.063623,1.792651,17.580771,0.623964,0.063623,0.623964,0.022145,0.000000,0.000000,17.785706,0.013633,0.093641,0.047409,0.012316,0.047867,0.053752,0.001317,0.045774,-0.006343,0.046230,-0.000512,-0.448360,0.133496,0.467812,0.000022,0.019137,-0.005698,0.019137,16.762766,-4.990973,-0.005698,-4.990973,1.486020,-0.000000,0.000000,18.248808,0.023552,0.078770,0.044968,0.032239,0.048488,0.056584,-0.008687,0.030282,-0.011616,0.033577,0.058774,-0.231411,0.039638,0.242026,0.920855,-3.625710,0.621037,-3.625710,14.275613,-2.445225,0.621037,-2.445225,0.418835,-0.000000,0.000000,15.615303
10.2197,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.850136,-1.124408,-1.230253,-0.800738,0.084369,1.089126,-2.488117,1.063049,-2.768835,1.587670,-2.672195,1.923612,-2.167515,0.023981,0.023981,0.023981,0.023981,0.058066,0.023981,0.014699,0.023981,0.023981,-0.025838,0.023981,-0.010282,0.023981,1.058743,-0.636698,1.016738,0.693880,-0.002812,-0.000000,0.002812,0.004218,0.662189,1.141338,1.141338,0.646334,1.228410,1.228410,0.965303,1.225777,1.225777,1.169556,1.120742,1.120742,-0.046636,0.091443,-0.017204,-0.002810,0.075056,-0.019355,-0.043826,0.016386,0.002151,0.046839,0.156505,-0.381204,0.293411,0.505866,5.675169,-13.823189,10.639639,-13.823189,33.669579,-25.915306,10.639639,-25.915306,19.946880,-0.000000,0.000000,59.291629,-0.017118,0.105533,0.071222,-0.018708,0.049968,0.056917,0.001590,0.055564,0.014304,0.057398,-0.082982,-0.552391,-0.127639,0.572986,0.426891,2.841720,0.656626,2.841720,18.916705,4.371012,0.656626,4.371012,1.009993,-0.000000,0.000000,20.353589,0.001417,0.104984,0.069312,-0.001723,0.052070,0.053717,0.003140,0.052914,0.015595,0.055254,-0.059971,-0.588143,-0.020874,0.591561,0.182790,1.792651,0.063623,1.792651,17.580771,0.623964,0.063623,0.623964,0.022145,0.000000,0.000000,17.785706,0.013688,0.093757,0.047592,0.012316,0.047867,0.053752,0.001371,0.045891,-0.006160,0.046322,-0.000972,-0.450021,0.132230,0.469046,0.000078,0.036294,-0.010664,0.036294,16.798427,-4.935878,-0.010664,-4.935878,1.450308,-0.000000,0.000000,18.248813,0.023536,0.078743,0.044938,0.032239,0.048488,0.056584,-0.008703,0.030255,-0.011647,0.033567,0.058834,-0.231164,0.039794,0.241830,0.924240,-3.631427,0.625135,-3.631427,14.268231,-2.456216,0.625135,-2.456216,0.422827,-0.000000,0.000000,15.615298
10.2588,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.850136,-1.124408,-1.230253,-0.800738,0.079767,1.089126,-2.488117,1.063049,-2.768835,1.584602,-2.672195,1.923612,-2.167515,0.023981,0.023981,0.023981,0.023981,-0.027070,0.023981,0.004414,0.023981,0.023981,-0.097701,0.023981,0.046842,0.012744,1.058743,-0.636698,1.016738,0.693880,-0.002659,-0.000000,0.002659,0.003988,0.662189,1.141338,1.141338,0.646334,1.228410,1.228410,0.963438,1.225777,1.225777,1.169556,1.120742,1.120742,-0.046636,0.091443,-0.017204,-0.002810,0.075056,-0.019355,-0.043826,0.016386,0.002151,0.046839,0.156505,-0.381204,0.293411,0.505866,5.675169,-13.823189,10.639639,-13.823189,33.669579,-25.915306,10.639639,-25.915306,19.946880,-0.000000,0.000000,59.291629,-0.017115,0.105532,0.071222,-0.018708,0.049968,0.056917,0.001593,0.055564,0.014305,0.057398,-0.083024,-0.552375,-0.127637,0.572977,0.427343,2.843189,0.656972,2.843189,18.916255,4.370956,0.656972,4.370956,1.009992,-0.000000,0.000000,20.353589,0.001417,0.104984,0.069312,-0.001723,0.052070,0.053717,0.003140,0.052914,0.015595,0.055254,-0.059971,-0.588143,-0.020874,0.591561,0.182790,1.792651,0.063623,1.792651,17.580771,0.623964,0.063623,0.623964,0.022145,0.000000,0.000000,17.785706,0.013715,0.093815,0.047683,0.012316,0.047867,0.053752,0.001399,0.045948,-0.006069,0.046369,-0.001199,-0.450840,0.131586,0.469652,0.000119,0.044705,-0.013048,0.044705,16.816185,-4.908094,-0.013048,-4.908094,1.432512,-0.000000,0.000000,18.248816,0.023536,0.078743,0.044935,0.032239,0.048488,0.056584,-0.008703,0.030254,-0.011649,0.033568,0.058833,-0.231143,0.039792,0.241809,0.924366,-3.631655,0.625202,-3.631655,14.268072,-2.456299,0.625202,-2.456299,0.422860,-0.000000,0.000000,15.615298
10.2951,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.850136,-1.124408,-1.230253,-0.800738,0.079767,1.089126,-2.488117,1.063049,-2.768835,1.583068,-2.672195,1.922078,-2.170583,0.023981,0.023981,0.023981,0.023981,-0.039253,0.023981,0.001247,0.023981,0.023981,-0.029182,0.023981,0.002090,-0.015118,1.058743,-0.636698,1.016738,0.693880,-0.002659,-0.000000,0.002659,0.003988,0.662189,1.141338,1.141338,0.646334,1.228410,1.228410,0.962505,1.225777,1.225777,1.168623,1.122328,1.122328,-0.046636,0.091443,-0.017204,-0.002810,0.075056,-0.019355,-0.043826,0.016386,0.002151,0.046839,0.156505,-0.381204,0.293411,0.505866,5.675169,-13.823189,10.639639,-13.823189,33.669579,-25.915306,10.639639,-25.915306,19.946880,-0.000000,0.000000,59.291629,-0.017115,0.105532,0.071222,-0.018708,0.049968,0.056917,0.001593,0.055564,0.014305,0.057398,-0.083024,-0.552375,-0.127637,0.572977,0.427343,2.843189,0.656972,2.843189,18.916255,4.370956,0.656972,4.370956,1.009992,-0.000000,-0.000000,20.353589,0.001417,0.104984,0.069312,-0.001723,0.052070,0.053717,0.003140,0.052914,0.015595,0.055254,-0.059971,-0.588143,-0.020874,0.591561,0.182790,1.792651,0.063623,1.792651,17.580771,0.623964,0.063623,0.623964,0.022145,0.000000,0.000000,17.785706,0.013729,0.093844,0.047729,0.012316,0.047867,0.053752,0.001412,0.045977,-0.006023,0.046392,-0.001314,-0.451254,0.131266,0.469960,0.000143,0.049004,-0.014255,0.049004,16.824979,-4.894246,-0.014255,-4.894246,1.423695,-0.000000,0.000000,18.248817,0.023556,0.078697,0.044962,0.032239,0.048488,0.056584,-0.008683,0.030209,-0.011622,0.033512,0.059105,-0.231052,0.040254,0.241865,0.930320,-3.636775,0.633593,-3.636775,14.216760,-2.476822,0.633593,-2.476822,0.431508,-0.000000,0.000000,15.578587
10.3315,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.850136,-1.124408,-1.230253,-0.800738,0.079767,1.089126,-2.488117,1.063049,-2.768835,1.583068,-2.672195,1.923612,-2.182855,0.023981,0.023981,0.023981,0.023981,-0.011086,0.023981,0.000352,0.023981,0.023981,-0.023052,0.023981,-0.003819,-0.164090,1.058743,-0.636698,1.016738,0.693880,-0.002659,-0.000000,0.002659,0.003988,0.662189,1.141338,1.141338,0.646334,1.228410,1.228410,0.962505,1.225777,1.225777,1.169556,1.128674,1.128674,-0.046636,0.091443,-0.017204,-0.002810,0.075056,-0.019355,-0.043826,0.016386,0.002151,0.046839,0.156505,-0.381204,0.293411,0.505866,5.675169,-13.823189,10.639639,-13.823189,33.669579,-25.915306,10.639639,-25.915306,19.946880,-0.000000,0.000000,59.291629,-0.017115,0.105532,0.071222,-0.018708,0.049968,0.056917,0.001593,0.055564,0.014305,0.057398,-0.083024,-0.552375,-0.127637,0.572977,0.427343,2.843189,0.656972,2.843189,18.916255,4.370956,0.656972,4.370956,1.009992,-0.000000,-0.000000,20.353589,0.001417,0.104984,0.069312,-0.001723,0.052070,0.053717,0.003140,0.052914,0.015595,0.055254,-0.059971,-0.588143,-0.020874,0.591561,0.182790,1.792651,0.063623,1.792651,17.580771,0.623964,0.063623,0.623964,0.022145,0.000000,0.000000,17.785706,0.013729,0.093844,0.047729,0.012316,0.047867,0.053752,0.001412,0.045977,-0.006023,0.046392,-0.001314,-0.451254,0.131266,0.469960,0.000143,0.049004,-0.014255,0.049004,16.824979,-4.894246,-0.014255,-4.894246,1.423695,-0.000000,0.000000,18.248817,0.023553,0.078379,0.044918,0.032239,0.048488,0.056584,-0.008686,0.029891,-0.011666,0.033242,0.060478,-0.229406,0.042860,0.241085,0.970914,-3.682894,0.688075,-3.682894,13.970042,-2.610023,0.688075,-2.610023,0.487631,-0.000000,-0.000000,15.428587
