time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
20.0420,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.161534,-1.110602,-1.099864,-0.822214,0.000000,1.018563,-2.293301,0.604388,-2.666059,1.049243,-2.624641,1.133612,-2.073942,0.023981,0.012712,0.023981,0.004029,0.023981,0.023981,-0.000000,0.017546,0.000000,0.023981,0.023981,0.012058,-0.000000,1.174418,-0.628880,0.908979,0.712490,-0.000000,-0.000000,0.000000,0.000000,0.619286,1.051973,1.051973,0.367468,1.182812,1.182812,0.637940,1.203964,1.203964,0.689236,1.072359,1.072359,-0.040173,0.093957,-0.018015,-0.002810,0.075056,-0.019355,-0.037364,0.018901,0.001340,0.041893,0.123129,-0.334719,0.267305,0.445701,5.122624,-13.925552,11.120905,-13.925552,37.855796,-30.231526,11.120905,-30.231526,24.142807,-0.000000,0.000000,67.121227,-0.017674,0.110056,0.077210,-0.016055,0.064810,0.050493,-0.001618,0.045246,0.026717,0.052570,-0.065369,-0.561664,-0.268202,0.625837,0.236244,2.029855,0.969284,2.029855,17.440901,8.328275,0.969284,8.328275,3.976868,-0.000000,0.000000,21.654013,0.002152,0.107739,0.088751,-0.001121,0.067683,0.047771,0.003273,0.040056,0.040980,0.057398,-0.080125,-0.675439,-0.291218,0.739895,0.237897,2.005438,0.864652,2.005438,16.905533,7.288885,0.864652,7.288885,3.142631,-0.000000,-0.000000,20.286061,0.018857,0.102193,0.065549,0.010920,0.063426,0.046709,0.007937,0.038767,0.018840,0.043827,-0.053857,-0.543086,-0.039637,0.547188,0.185191,1.867442,0.136295,1.867442,18.831034,1.374383,0.136295,1.374383,0.100309,-0.000000,-0.000000,19.116535,0.033989,0.089768,0.063983,0.028718,0.057536,0.052364,0.005271,0.032232,0.011618,0.034665,-0.016110,-0.333051,-0.114169,0.352444,0.034635,0.716030,0.245454,0.716030,14.803128,5.074489,0.245454,5.074489,1.739527,-0.000000,0.000000,16.577289
20.0828,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.161534,-1.110602,-1.099864,-0.822214,0.000000,1.018563,-2.293301,0.604388,-2.666059,1.049243,-2.624641,1.133612,-2.073942,0.023981,0.004661,0.023981,0.015714,0.023981,0.023981,-0.000000,0.015223,0.000000,0.023981,0.023981,0.013828,-0.000000,1.174418,-0.628880,0.908979,0.712490,-0.000000,-0.000000,0.000000,0.000000,0.619286,1.051973,1.051973,0.367468,1.182812,1.182812,0.637940,1.203964,1.203964,0.689236,1.072359,1.072359,-0.040173,0.093957,-0.018015,-0.002810,0.075056,-0.019355,-0.037364,0.018901,0.001340,0.041893,0.123129,-0.334719,0.267305,0.445701,5.122624,-13.925552,11.120905,-13.925552,37.855796,-30.231526,11.120905,-30.231526,24.142807,-0.000000,0.000000,67.121227,-0.017674,0.110056,0.077210,-0.016055,0.064810,0.050493,-0.001618,0.045246,0.026717,0.052570,-0.065369,-0.561664,-0.268202,0.625837,0.236244,2.029855,0.969284,2.029855,17.440901,8.328275,0.969284,8.328275,3.976868,-0.000000,0.000000,21.654013,0.002152,0.107739,0.088751,-0.001121,0.067683,0.047771,0.003273,0.040056,0.040980,0.057398,-0.080125,-0.675439,-0.291218,0.739895,0.237897,2.005438,0.864652,2.005438,16.905533,7.288885,0.864652,7.288885,3.142631,-0.000000,-0.000000,20.286061,0.018857,0.102193,0.065549,0.010920,0.063426,0.046709,0.007937,0.038767,0.018840,0.043827,-0.053857,-0.543086,-0.039637,0.547188,0.185191,1.867442,0.136295,1.867442,18.831034,1.374383,0.136295,1.374383,0.100309,-0.000000,-0.000000,19.116535,0.033989,0.089768,0.063983,0.028718,0.057536,0.052364,0.005271,0.032232,0.011618,0.034665,-0.016110,-0.333051,-0.114169,0.352444,0.034635,0.716030,0.245454,0.716030,14.803128,5.074489,0.245454,5.074489,1.739527,-0.000000,0.000000,16.577289
20.1226,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.161534,-1.110602,-1.099864,-0.822214,0.000000,1.018563,-2.293301,0.605922,-2.666059,1.049243,-2.624641,1.133612,-2.073942,0.023981,0.021965,0.023981,0.010703,0.023981,0.023981,-0.000000,0.012500,0.000000,0.023981,0.023981,0.012852,-0.000000,1.174418,-0.628880,0.908979,0.712490,-0.000000,-0.000000,0.000000,0.000000,0.619286,1.051973,1.051973,0.368401,1.182812,1.182812,0.637940,1.203964,1.203964,0.689236,1.072359,1.072359,-0.040173,0.093957,-0.018015,-0.002810,0.075056,-0.019355,-0.037364,0.018901,0.001340,0.041893,0.123129,-0.334719,0.267305,0.445701,5.122624,-13.925552,11.120905,-13.925552,37.855796,-30.231526,11.120905,-30.231526,24.142807,-0.000000,0.000000,67.121227,-0.017674,0.110056,0.077210,-0.016055,0.064810,0.050493,-0.001618,0.045246,0.026717,0.052570,-0.065369,-0.561664,-0.268202,0.625837,0.236244,2.029855,0.969284,2.029855,17.440901,8.328275,0.969284,8.328275,3.976868,-0.000000,0.000000,21.654013,0.002151,0.107746,0.088691,-0.001121,0.067683,0.047771,0.003272,0.040063,0.040920,0.057360,-0.080071,-0.675304,-0.290410,0.739449,0.237863,2.006106,0.862712,2.006106,16.919208,7.275989,0.862712,7.275989,3.128989,0.000000,0.000000,20.286061,0.018857,0.102193,0.065549,0.010920,0.063426,0.046709,0.007937,0.038767,0.018840,0.043827,-0.053857,-0.543086,-0.039637,0.547188,0.185191,1.867442,0.136295,1.867442,18.831034,1.374383,0.136295,1.374383,0.100309,-0.000000,-0.000000,19.116535,0.033989,0.089768,0.063983,0.028718,0.057536,0.052364,0.005271,0.032232,0.011618,0.034665,-0.016110,-0.333051,-0.114169,0.352444,0.034635,0.716030,0.245454,0.716030,14.803128,5.074489,0.245454,5.074489,1.739527,-0.000000,0.000000,16.577289
20.1625,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.161534,-1.110602,-1.099864,-0.822214,0.000000,1.018563,-2.293301,0.604388,-2.666059,1.049243,-2.624641,1.133612,-2.073942,0.023981,0.008222,0.023981,0.019032,0.023981,0.023981,-0.000000,0.007005,0.000000,0.023981,0.023981,0.017698,-0.000000,1.174418,-0.628880,0.908979,0.712490,-0.000000,-0.000000,0.000000,0.000000,0.619286,1.051973,1.051973,0.367468,1.182812,1.182812,0.637940,1.203964,1.203964,0.689236,1.072359,1.072359,-0.040173,0.093957,-0.018015,-0.002810,0.075056,-0.019355,-0.037364,0.018901,0.001340,0.041893,0.123129,-0.334719,0.267305,0.445701,5.122624,-13.925552,11.120905,-13.925552,37.855796,-30.231526,11.120905,-30.231526,24.142807,-0.000000,0.000000,67.121227,-0.017674,0.110056,0.077210,-0.016055,0.064810,0.050493,-0.001618,0.045246,0.026717,0.052570,-0.065369,-0.561664,-0.268202,0.625837,0.236244,2.029855,0.969284,2.029855,17.440901,8.328275,0.969284,8.328275,3.976868,-0.000000,0.000000,21.654013,0.002152,0.107739,0.088751,-0.001121,0.067683,0.047771,0.003273,0.040056,0.040980,0.057398,-0.080125,-0.675439,-0.291218,0.739895,0.237897,2.005438,0.864652,2.005438,16.905533,7.288885,0.864652,7.288885,3.142631,-0.000000,-0.000000,20.286061,0.018857,0.102193,0.065549,0.010920,0.063426,0.046709,0.007937,0.038767,0.018840,0.043827,-0.053857,-0.543086,-0.039637,0.547188,0.185191,1.867442,0.136295,1.867442,18.831034,1.374383,0.136295,1.374383,0.100309,-0.000000,-0.000000,19.116535,0.033989,0.089768,0.063983,0.028718,0.057536,0.052364,0.005271,0.032232,0.011618,0.034665,-0.016110,-0.333051,-0.114169,0.352444,0.034635,0.716030,0.245454,0.716030,14.803128,5.074489,0.245454,5.074489,1.739527,-0.000000,0.000000,16.577289
20.2022,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.161534,-1.110602,-1.099864,-0.822214,0.000000,1.018563,-2.293301,0.604388,-2.666059,1.049243,-2.624641,1.135146,-2.073942,0.023981,0.011345,0.023981,0.016870,0.023981,0.023981,-0.000000,0.009845,0.000000,0.023981,0.023981,0.011853,-0.000000,1.174418,-0.628880,0.908979,0.712490,-0.000000,-0.000000,0.000000,0.000000,0.619286,1.051973,1.051973,0.367468,1.182812,1.182812,0.637940,1.203964,1.203964,0.690169,1.072359,1.072359,-0.040173,0.093957,-0.018015,-0.002810,0.075056,-0.019355,-0.037364,0.018901,0.001340,0.041893,0.123129,-0.334719,0.267305,0.445701,5.122624,-13.925552,11.120905,-13.925552,37.855796,-30.231526,11.120905,-30.231526,24.142807,-0.000000,0.000000,67.121227,-0.017674,0.110056,0.077210,-0.016055,0.064810,0.050493,-0.001618,0.045246,0.026717,0.052570,-0.065369,-0.561664,-0.268202,0.625837,0.236244,2.029855,0.969284,2.029855,17.440901,8.328275,0.969284,8.328275,3.976868,-0.000000,-0.000000,21.654013,0.002152,0.107739,0.088751,-0.001121,0.067683,0.047771,0.003273,0.040056,0.040980,0.057398,-0.080125,-0.675439,-0.291218,0.739895,0.237897,2.005438,0.864652,2.005438,16.905533,7.288885,0.864652,7.288885,3.142631,-0.000000,-0.000000,20.286061,0.018857,0.102193,0.065549,0.010920,0.063426,0.046709,0.007937,0.038767,0.018840,0.043827,-0.053857,-0.543086,-0.039637,0.547188,0.185191,1.867442,0.136295,1.867442,18.831034,1.374383,0.136295,1.374383,0.100309,-0.000000,0.000000,19.116535,0.033966,0.089761,0.063943,0.028718,0.057536,0.052364,0.005249,0.032225,0.011579,0.034642,-0.015932,-0.332866,-0.113806,0.352144,0.033931,0.708931,0.242382,0.708931,14.811926,5.064170,0.242382,5.064170,1.731430,-0.000000,0.000000,16.577287
20.2469,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.161534,-1.110602,-1.099864,-0.822214,0.000000,1.018563,-2.293301,0.604388,-2.666059,1.049243,-2.624641,1.135146,-2.073942,0.023981,0.008615,0.023981,0.014311,0.023981,0.023981,-0.000000,0.016056,0.000000,0.023981,0.023981,0.009123,-0.000000,1.174418,-0.628880,0.908979,0.712490,-0.000000,-0.000000,0.000000,0.000000,0.619286,1.051973,1.051973,0.367468,1.182812,1.182812,0.637940,1.203964,1.203964,0.690169,1.072359,1.072359,-0.040173,0.093957,-0.018015,-0.002810,0.075056,-0.019355,-0.037364,0.018901,0.001340,0.041893,0.123129,-0.334719,0.267305,0.445701,5.122624,-13.925552,11.120905,-13.925552,37.855796,-30.231526,11.120905,-30.231526,24.142807,-0.000000,0.000000,67.121227,-0.017674,0.110056,0.077210,-0.016055,0.064810,0.050493,-0.001618,0.045246,0.026717,0.052570,-0.065369,-0.561664,-0.268202,0.625837,0.236244,2.029855,0.969284,2.029855,17.440901,8.328275,0.969284,8.328275,3.976868,-0.000000,-0.000000,21.654013,0.002152,0.107739,0.088751,-0.001121,0.067683,0.047771,0.003273,0.040056,0.040980,0.057398,-0.080125,-0.675439,-0.291218,0.739895,0.237897,2.005438,0.864652,2.005438,16.905533,7.288885,0.864652,7.288885,3.142631,-0.000000,-0.000000,20.286061,0.018857,0.102193,0.065549,0.010920,0.063426,0.046709,0.007937,0.038767,0.018840,0.043827,-0.053857,-0.543086,-0.039637,0.547188,0.185191,1.867442,0.136295,1.867442,18.831034,1.374383,0.136295,1.374383,0.100309,-0.000000,0.000000,19.116535,0.033966,0.089761,0.063943,0.028718,0.057536,0.052364,0.005249,0.032225,0.011579,0.034642,-0.015932,-0.332866,-0.113806,0.352144,0.033931,0.708931,0.242382,0.708931,14.811926,5.064170,0.242382,5.064170,1.731430,-0.000000,0.000000,16.577287
20.2940,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.161534,-1.110602,-1.099864,-0.822214,0.000000,1.018563,-2.293301,0.604388,-2.666059,1.049243,-2.624641,1.135146,-2.073942,0.023981,0.017056,0.023981,0.009738,0.023981,0.023981,-0.000000,0.014756,0.000000,0.023981,0.023981,0.010051,-0.000000,1.174418,-0.628880,0.908979,0.712490,-0.000000,-0.000000,0.000000,0.000000,0.619286,1.051973,1.051973,0.367468,1.182812,1.182812,0.637940,1.203964,1.203964,0.690169,1.072359,1.072359,-0.040173,0.093957,-0.018015,-0.002810,0.075056,-0.019355,-0.037364,0.018901,0.001340,0.041893,0.123129,-0.334719,0.267305,0.445701,5.122624,-13.925552,11.120905,-13.925552,37.855796,-30.231526,11.120905,-30.231526,24.142807,-0.000000,0.000000,67.121227,-0.017674,0.110056,0.077210,-0.016055,0.064810,0.050493,-0.001618,0.045246,0.026717,0.052570,-0.065369,-0.561664,-0.268202,0.625837,0.236244,2.029855,0.969284,2.029855,17.440901,8.328275,0.969284,8.328275,3.976868,-0.000000,-0.000000,21.654013,0.002152,0.107739,0.088751,-0.001121,0.067683,0.047771,0.003273,0.040056,0.040980,0.057398,-0.080125,-0.675439,-0.291218,0.739895,0.237897,2.005438,0.864652,2.005438,16.905533,7.288885,0.864652,7.288885,3.142631,-0.000000,-0.000000,20.286061,0.018857,0.102193,0.065549,0.010920,0.063426,0.046709,0.007937,0.038767,0.018840,0.043827,-0.053857,-0.543086,-0.039637,0.547188,0.185191,1.867442,0.136295,1.867442,18.831034,1.374383,0.136295,1.374383,0.100309,-0.000000,0.000000,19.116535,0.033966,0.089761,0.063943,0.028718,0.057536,0.052364,0.005249,0.032225,0.011579,0.034642,-0.015932,-0.332866,-0.113806,0.352144,0.033931,0.708931,0.242382,0.708931,14.811926,5.064170,0.242382,5.064170,1.731430,-0.000000,0.000000,16.577287
20.3337,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.161534,-1.110602,-1.099864,-0.822214,0.000000,1.018563,-2.293301,0.604388,-2.666059,1.049243,-2.624641,1.135146,-2.073942,0.023981,0.012905,0.023981,0.013987,0.023981,0.023981,-0.000000,0.011414,0.000000,0.023981,0.023981,0.011052,-0.000000,1.174418,-0.628880,0.908979,0.712490,-0.000000,-0.000000,0.000000,0.000000,0.619286,1.051973,1.051973,0.367468,1.182812,1.182812,0.637940,1.203964,1.203964,0.690169,1.072359,1.072359,-0.040173,0.093957,-0.018015,-0.002810,0.075056,-0.019355,-0.037364,0.018901,0.001340,0.041893,0.123129,-0.334719,0.267305,0.445701,5.122624,-13.925552,11.120905,-13.925552,37.855796,-30.231526,11.120905,-30.231526,24.142807,-0.000000,0.000000,67.121227,-0.017674,0.110056,0.077210,-0.016055,0.064810,0.050493,-0.001618,0.045246,0.026717,0.052570,-0.065369,-0.561664,-0.268202,0.625837,0.236244,2.029855,0.969284,2.029855,17.440901,8.328275,0.969284,8.328275,3.976868,-0.000000,-0.000000,21.654013,0.002152,0.107739,0.088751,-0.001121,0.067683,0.047771,0.003273,0.040056,0.040980,0.057398,-0.080125,-0.675439,-0.291218,0.739895,0.237897,2.005438,0.864652,2.005438,16.905533,7.288885,0.864652,7.288885,3.142631,-0.000000,-0.000000,20.286061,0.018857,0.102193,0.065549,0.010920,0.063426,0.046709,0.007937,0.038767,0.018840,0.043827,-0.053857,-0.543086,-0.039637,0.547188,0.185191,1.867442,0.136295,1.867442,18.831034,1.374383,0.136295,1.374383,0.100309,-0.000000,0.000000,19.116535,0.033966,0.089761,0.063943,0.028718,0.057536,0.052364,0.005249,0.032225,0.011579,0.034642,-0.015932,-0.332866,-0.113806,0.352144,0.033931,0.708931,0.242382,0.708931,14.811926,5.064170,0.242382,5.064170,1.731430,-0.000000,0.000000,16.577287
20.3735,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.161534,-1.110602,-1.099864,-0.822214,0.000000,1.018563,-2.293301,0.605922,-2.666059,1.049243,-2.624641,1.135146,-2.073942,0.023981,0.017213,0.023981,0.017513,0.023981,0.023981,-0.000000,0.013364,0.000000,0.023981,0.023981,0.008515,-0.000000,1.174418,-0.628880,0.908979,0.712490,-0.000000,-0.000000,0.000000,0.000000,0.619286,1.051973,1.051973,0.368401,1.182812,1.182812,0.637940,1.203964,1.203964,0.690169,1.072359,1.072359,-0.040173,0.093957,-0.018015,-0.002810,0.075056,-0.019355,-0.037364,0.018901,0.001340,0.041893,0.123129,-0.334719,0.267305,0.445701,5.122624,-13.925552,11.120905,-13.925552,37.855796,-30.231526,11.120905,-30.231526,24.142807,-0.000000,0.000000,67.121227,-0.017674,0.110056,0.077210,-0.016055,0.064810,0.050493,-0.001618,0.045246,0.026717,0.052570,-0.065369,-0.561664,-0.268202,0.625837,0.236244,2.029855,0.969284,2.029855,17.440901,8.328275,0.969284,8.328275,3.976868,-0.000000,-0.000000,21.654013,0.002151,0.107746,0.088691,-0.001121,0.067683,0.047771,0.003272,0.040063,0.040920,0.057360,-0.080071,-0.675304,-0.290410,0.739449,0.237863,2.006106,0.862712,2.006106,16.919208,7.275989,0.862712,7.275989,3.128989,0.000000,0.000000,20.286061,0.018857,0.102193,0.065549,0.010920,0.063426,0.046709,0.007937,0.038767,0.018840,0.043827,-0.053857,-0.543086,-0.039637,0.547188,0.185191,1.867442,0.136295,1.867442,18.831034,1.374383,0.136295,1.374383,0.100309,-0.000000,0.000000,19.116535,0.033966,0.089761,0.063943,0.028718,0.057536,0.052364,0.005249,0.032225,0.011579,0.034642,-0.015932,-0.332866,-0.113806,0.352144,0.033931,0.708931,0.242382,0.708931,14.811926,5.064170,0.242382,5.064170,1.731430,-0.000000,0.000000,16.577287
20.4155,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.161534,-1.110602,-1.099864,-0.822214,0.000000,1.018563,-2.293301,0.604388,-2.666059,1.049243,-2.624641,1.135146,-2.073942,0.023981,0.014333,0.023981,0.013657,0.023981,0.023981,-0.000000,0.019963,0.000000,0.023981,0.023981,0.010203,-0.000000,1.174418,-0.628880,0.908979,0.712490,-0.000000,-0.000000,0.000000,0.000000,0.619286,1.051973,1.051973,0.367468,1.182812,1.182812,0.637940,1.203964,1.203964,0.690169,1.072359,1.072359,-0.040173,0.093957,-0.018015,-0.002810,0.075056,-0.019355,-0.037364,0.018901,0.001340,0.041893,0.123129,-0.334719,0.267305,0.445701,5.122624,-13.925552,11.120905,-13.925552,37.855796,-30.231526,11.120905,-30.231526,24.142807,-0.000000,0.000000,67.121227,-0.017674,0.110056,0.077210,-0.016055,0.064810,0.050493,-0.001618,0.045246,0.026717,0.052570,-0.065369,-0.561664,-0.268202,0.625837,0.236244,2.029855,0.969284,2.029855,17.440901,8.328275,0.969284,8.328275,3.976868,-0.000000,-0.000000,21.654013,0.002152,0.107739,0.088751,-0.001121,0.067683,0.047771,0.003273,0.040056,0.040980,0.057398,-0.080125,-0.675439,-0.291218,0.739895,0.237897,2.005438,0.864652,2.005438,16.905533,7.288885,0.864652,7.288885,3.142631,-0.000000,-0.000000,20.286061,0.018857,0.102193,0.065549,0.010920,0.063426,0.046709,0.007937,0.038767,0.018840,0.043827,-0.053857,-0.543086,-0.039637,0.547188,0.185191,1.867442,0.136295,1.867442,18.831034,1.374383,0.136295,1.374383,0.100309,-0.000000,0.000000,19.116535,0.033966,0.089761,0.063943,0.028718,0.057536,0.052364,0.005249,0.032225,0.011579,0.034642,-0.015932,-0.332866,-0.113806,0.352144,0.033931,0.708931,0.242382,0.708931,14.811926,5.064170,0.242382,5.064170,1.731430,-0.000000,0.000000,16.577287
