time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
12.0866,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.184233,-1.159689,-0.880505,0.076699,1.064583,-2.340855,1.047709,-2.753496,1.129010,-2.652253,1.205709,-2.047864,0.023981,-0.028907,0.023996,0.023981,0.015005,0.023981,0.023981,0.023981,0.023981,0.387509,0.024068,0.075962,0.023981,1.197212,-0.670574,0.958421,0.763003,-0.002557,-0.000000,0.002557,0.003835,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.686438,1.216630,1.216630,0.733071,1.058875,1.058875,-0.037133,0.092923,-0.019178,-0.002810,0.075056,-0.019355,-0.034324,0.017867,0.000177,0.038696,0.068130,-0.311203,0.232038,0.394120,2.020677,-9.230046,6.882087,-9.230046,42.160999,-31.435994,6.882087,-31.435994,23.439238,-0.000000,0.000000,67.620914,-0.017377,0.108909,0.074526,-0.018708,0.049968,0.056917,0.001331,0.058940,0.017608,0.061529,-0.067839,-0.537989,-0.211749,0.582127,0.292049,2.316056,0.911584,2.316056,18.367148,7.229182,0.911584,7.229182,2.845356,-0.000000,0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.018018,0.100852,0.062483,0.012316,0.047867,0.053752,0.005702,0.052985,0.008731,0.054002,-0.044915,-0.557201,-0.000534,0.559009,0.120247,1.491732,0.001430,1.491732,18.505788,0.017735,0.001430,0.017735,0.000017,-0.000000,0.000000,18.626052,0.033135,0.089955,0.062441,0.032239,0.048488,0.056584,0.000896,0.041466,0.005857,0.041887,-0.013124,-0.317679,-0.103426,0.334349,0.025865,0.626100,0.203838,0.626100,15.155551,4.934171,0.203838,4.934171,1.606411,-0.000000,0.000000,16.787827
12.1255,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.181165,-1.159689,-0.880505,0.076699,1.064583,-2.340855,1.047709,-2.753496,1.124408,-2.652253,1.202641,-2.047864,0.023981,0.009087,0.023985,0.023981,0.036060,0.023981,0.023981,0.023981,0.023981,0.086993,0.024003,-0.046575,0.023981,1.197212,-0.668836,0.958421,0.763003,-0.002557,-0.000000,0.002557,0.003835,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.683640,1.216630,1.216630,0.731206,1.058875,1.058875,-0.037165,0.092973,-0.019082,-0.002810,0.075056,-0.019355,-0.034355,0.017916,0.000273,0.038747,0.068013,-0.310065,0.230387,0.392230,2.033911,-9.272374,6.889621,-9.272374,42.271723,-31.409017,6.889621,-31.409017,23.337737,-0.000000,0.000000,67.643371,-0.017377,0.108909,0.074526,-0.018708,0.049968,0.056917,0.001331,0.058940,0.017608,0.061529,-0.067839,-0.537989,-0.211749,0.582127,0.292049,2.316056,0.911584,2.316056,18.367148,7.229182,0.911584,7.229182,2.845356,-0.000000,-0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.018062,0.100896,0.062640,0.012316,0.047867,0.053752,0.005746,0.053029,0.008888,0.054075,-0.045386,-0.557929,-0.002045,0.559776,0.122441,1.505182,0.005517,1.505182,18.503363,0.067826,0.005517,0.067826,0.000249,-0.000000,0.000000,18.626053,0.033181,0.089971,0.062520,0.032239,0.048488,0.056584,0.000941,0.041483,0.005936,0.041916,-0.013452,-0.317823,-0.104038,0.334688,0.027120,0.640751,0.209748,0.640751,15.138529,4.955547,0.209748,4.955547,1.622182,0.000000,0.000000,16.787831
12.1619,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.141282,-1.159689,-0.880505,0.076699,1.064583,-2.340855,1.047709,-2.753496,1.116738,-2.652253,1.202641,-2.047864,0.023981,0.419185,0.023982,0.023981,0.005761,0.023981,0.023981,0.023981,0.023981,-0.091201,0.023987,-0.035357,0.023981,1.197212,-0.646252,0.958421,0.763003,-0.002557,-0.000000,0.002557,0.003835,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.678977,1.216630,1.216630,0.731206,1.058875,1.058875,-0.037570,0.093599,-0.017821,-0.002810,0.075056,-0.019355,-0.034761,0.018542,0.001534,0.039427,0.066315,-0.294998,0.209406,0.367794,2.208392,-9.823961,6.973589,-9.823961,43.701573,-31.021786,6.973589,-31.021786,22.020974,-0.000000,0.000000,67.930940,-0.017377,0.108909,0.074526,-0.018708,0.049968,0.056917,0.001331,0.058940,0.017608,0.061529,-0.067839,-0.537989,-0.211749,0.582127,0.292049,2.316056,0.911584,2.316056,18.367148,7.229182,0.911584,7.229182,2.845356,-0.000000,0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.018136,0.100968,0.062902,0.012316,0.047867,0.053752,0.005820,0.053101,0.009150,0.054197,-0.046171,-0.559127,-0.004573,0.561049,0.126140,1.527554,0.012493,1.527554,18.498677,0.151288,0.012493,0.151288,0.001237,-0.000000,0.000000,18.626054,0.033181,0.089971,0.062520,0.032239,0.048488,0.056584,0.000941,0.041483,0.005936,0.041916,-0.013452,-0.317823,-0.104038,0.334688,0.027120,0.640751,0.209748,0.640751,15.138529,4.955547,0.209748,4.955547,1.622182,-0.000000,0.000000,16.787831
12.2012,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.089126,-1.159689,-0.880505,0.076699,1.064583,-2.340855,1.047709,-2.753496,1.116738,-2.652253,1.201107,-2.047864,0.023981,1.102649,0.023981,0.023981,0.000048,0.023981,0.023981,0.023981,0.023981,-0.071981,0.023982,-0.023678,0.023981,1.197212,-0.616719,0.958421,0.763003,-0.002557,-0.000000,0.002557,0.003835,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.678977,1.216630,1.216630,0.730273,1.058875,1.058875,-0.038085,0.094377,-0.016148,-0.002810,0.075056,-0.019355,-0.035276,0.019320,0.003207,0.040348,0.063582,-0.274530,0.183340,0.336188,2.442792,-10.547289,7.043824,-10.547289,45.540227,-30.413251,7.043824,-30.413251,20.310962,-0.000000,0.000000,68.293982,-0.017377,0.108909,0.074526,-0.018708,0.049968,0.056917,0.001331,0.058940,0.017608,0.061529,-0.067839,-0.537989,-0.211749,0.582127,0.292049,2.316056,0.911584,2.316056,18.367148,7.229182,0.911584,7.229182,2.845356,0.000000,0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.018136,0.100968,0.062902,0.012316,0.047867,0.053752,0.005820,0.053101,0.009150,0.054197,-0.046171,-0.559127,-0.004573,0.561049,0.126140,1.527554,0.012493,1.527554,18.498677,0.151288,0.012493,0.151288,0.001237,-0.000000,-0.000000,18.626054,0.033204,0.089980,0.062559,0.032239,0.048488,0.056584,0.000964,0.041491,0.005975,0.041930,-0.013616,-0.317894,-0.104344,0.334858,0.027759,0.648068,0.212719,0.648068,15.129982,4.966213,0.212719,4.966213,1.630092,-0.000000,0.000000,16.787833
12.2376,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.052311,-1.159689,-0.880505,0.079767,1.064583,-2.340855,1.047709,-2.753496,1.113670,-2.652253,1.201107,-2.047864,0.023981,1.163001,0.023981,0.023981,0.043390,0.023981,0.023981,0.023981,0.023981,-0.036385,0.023981,-0.007440,0.023981,1.197212,-0.595872,0.958421,0.763003,-0.002659,-0.000000,0.002659,0.003988,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.677111,1.216630,1.216630,0.730273,1.058875,1.058875,-0.038439,0.094897,-0.014951,-0.002810,0.075056,-0.019355,-0.035629,0.019841,0.004404,0.041018,0.061318,-0.259589,0.165883,0.314107,2.611931,-11.057661,7.066081,-11.057661,46.812818,-29.914389,7.066081,-29.914389,19.115932,-0.000000,0.000000,68.540681,-0.017379,0.108909,0.074525,-0.018708,0.049968,0.056917,0.001329,0.058941,0.017608,0.061529,-0.067803,-0.538000,-0.211750,0.582134,0.291732,2.314817,0.911082,2.314817,18.367497,7.229211,0.911082,7.229211,2.845324,-0.000000,0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.018168,0.100996,0.063007,0.012316,0.047867,0.053752,0.005851,0.053129,0.009255,0.054246,-0.046506,-0.559608,-0.005579,0.561565,0.127745,1.537152,0.015325,1.537152,18.496471,0.184411,0.015325,0.184411,0.001839,-0.000000,0.000000,18.626055,0.033206,0.089980,0.062559,0.032239,0.048488,0.056584,0.000967,0.041492,0.005975,0.041931,-0.013644,-0.317916,-0.104338,0.334878,0.027868,0.649350,0.213113,0.649350,15.130257,4.965672,0.213113,4.965672,1.629708,-0.000000,0.000000,16.787833
12.2740,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.023165,-1.159689,-0.880505,0.078233,1.064583,-2.340855,1.047709,-2.753496,1.113670,-2.652253,1.207243,-2.047864,0.023981,0.962999,0.023981,0.023981,0.037341,0.023981,0.023981,0.023981,0.023981,-0.034692,0.023981,0.055798,0.023981,1.197212,-0.579369,0.958421,0.763003,-0.002608,-0.000000,0.002608,0.003912,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.677111,1.216630,1.216630,0.734004,1.058875,1.058875,-0.038712,0.095293,-0.013995,-0.002810,0.075056,-0.019355,-0.035903,0.020236,0.005360,0.041560,0.059335,-0.247488,0.152620,0.296756,2.747675,-11.460710,7.067540,-11.460710,47.803289,-29.479121,7.067540,-29.479121,18.179054,-0.000000,0.000000,68.730017,-0.017378,0.108909,0.074525,-0.018708,0.049968,0.056917,0.001330,0.058940,0.017608,0.061529,-0.067821,-0.537995,-0.211749,0.582130,0.291890,2.315436,0.911333,2.315436,18.367323,7.229196,0.911333,7.229196,2.845340,-0.000000,0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.018167,0.100996,0.063007,0.012316,0.047867,0.053752,0.005850,0.053129,0.009255,0.054246,-0.046496,-0.559605,-0.005583,0.561561,0.127690,1.536819,0.015333,1.536819,18.496524,0.184537,0.015333,0.184537,0.001841,-0.000000,0.000000,18.626055,0.033114,0.089946,0.062402,0.032239,0.048488,0.056584,0.000874,0.041458,0.005818,0.041873,-0.012974,-0.317619,-0.103118,0.334190,0.025300,0.619404,0.201095,0.619404,15.164164,4.923191,0.201095,4.923191,1.598361,-0.000000,0.000000,16.787825
12.3103,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.010893,-1.159689,-0.880505,0.076699,1.064583,-2.340855,1.047709,-2.753496,1.113670,-2.652253,1.219515,-2.047864,0.023981,0.656035,0.023981,0.023981,-0.023428,0.023981,0.023981,0.023981,0.023981,-0.009798,0.023981,0.280609,0.023981,1.197212,-0.572420,0.958421,0.763003,-0.002557,-0.000000,0.002557,0.003835,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.677111,1.216630,1.216630,0.741465,1.058875,1.058875,-0.038826,0.095455,-0.013590,-0.002810,0.075056,-0.019355,-0.036016,0.020399,0.005765,0.041791,0.058451,-0.242324,0.147184,0.289483,2.805260,-11.629999,7.063867,-11.629999,48.215459,-29.285265,7.063867,-29.285265,17.787381,-0.000000,0.000000,68.808100,-0.017377,0.108909,0.074526,-0.018708,0.049968,0.056917,0.001331,0.058940,0.017608,0.061529,-0.067839,-0.537989,-0.211749,0.582127,0.292049,2.316056,0.911584,2.316056,18.367148,7.229182,0.911584,7.229182,2.845356,-0.000000,0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.018166,0.100996,0.063007,0.012316,0.047867,0.053752,0.005850,0.053129,0.009255,0.054246,-0.046485,-0.559601,-0.005587,0.561556,0.127634,1.536486,0.015340,1.536486,18.496578,0.184664,0.015340,0.184664,0.001844,-0.000000,0.000000,18.626055,0.032930,0.089877,0.062088,0.032239,0.048488,0.056584,0.000691,0.041389,0.005504,0.041759,-0.011653,-0.317013,-0.100681,0.332820,0.020580,0.559872,0.177812,0.559872,15.230954,4.837243,0.177812,4.837243,1.536274,-0.000000,0.000000,16.787809
12.3466,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.010893,-1.159689,-0.880505,0.076699,1.064583,-2.340855,1.047709,-2.753496,1.124408,-2.652253,1.217981,-2.047864,0.023981,0.287509,0.023981,0.023981,-0.008958,0.023981,0.023981,0.023981,0.023981,0.077810,0.023981,0.166749,0.023981,1.197212,-0.572420,0.958421,0.763003,-0.002557,-0.000000,0.002557,0.003835,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.683640,1.216630,1.216630,0.740532,1.058875,1.058875,-0.038826,0.095455,-0.013590,-0.002810,0.075056,-0.019355,-0.036016,0.020399,0.005765,0.041791,0.058451,-0.242324,0.147184,0.289483,2.805260,-11.629999,7.063867,-11.629999,48.215459,-29.285265,7.063867,-29.285265,17.787381,-0.000000,0.000000,68.808100,-0.017377,0.108909,0.074526,-0.018708,0.049968,0.056917,0.001331,0.058940,0.017608,0.061529,-0.067839,-0.537989,-0.211749,0.582127,0.292049,2.316056,0.911584,2.316056,18.367148,7.229182,0.911584,7.229182,2.845356,-0.000000,0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.018062,0.100896,0.062640,0.012316,0.047867,0.053752,0.005746,0.053029,0.008888,0.054075,-0.045385,-0.557929,-0.002045,0.559775,0.122441,1.505182,0.005517,1.505182,18.503363,0.067826,0.005517,0.067826,0.000249,-0.000000,0.000000,18.626053,0.032953,0.089886,0.062127,0.032239,0.048488,0.056584,0.000714,0.041398,0.005543,0.041773,-0.011816,-0.317088,-0.100985,0.332990,0.021138,0.567255,0.180658,0.567255,15.222673,4.848072,0.180658,4.848072,1.544000,-0.000000,0.000000,16.787811
12.3831,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.010893,-1.159689,-0.880505,0.076699,1.064583,-2.340855,1.047709,-2.753496,1.141282,-2.652253,1.213379,-2.047864,0.023981,0.080921,0.023981,0.023981,-0.002530,0.023981,0.023981,0.023981,0.023981,0.372230,0.023981,-0.017051,0.023981,1.197212,-0.572420,0.958421,0.763003,-0.002557,-0.000000,0.002557,0.003835,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.693899,1.216630,1.216630,0.737734,1.058875,1.058875,-0.038826,0.095455,-0.013590,-0.002810,0.075056,-0.019355,-0.036016,0.020399,0.005765,0.041791,0.058451,-0.242324,0.147184,0.289483,2.805260,-11.629999,7.063867,-11.629999,48.215459,-29.285265,7.063867,-29.285265,17.787381,-0.000000,0.000000,68.808100,-0.017377,0.108909,0.074526,-0.018708,0.049968,0.056917,0.001331,0.058940,0.017608,0.061529,-0.067839,-0.537989,-0.211749,0.582127,0.292049,2.316056,0.911584,2.316056,18.367148,7.229182,0.911584,7.229182,2.845356,-0.000000,-0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.017900,0.100733,0.062065,0.012316,0.047867,0.053752,0.005583,0.052867,0.008313,0.053807,-0.043666,-0.555229,0.003476,0.556955,0.114488,1.455770,-0.009113,1.455770,18.510836,-0.115873,-0.009113,-0.115873,0.000725,-0.000000,0.000000,18.626049,0.033021,0.089912,0.062245,0.032239,0.048488,0.056584,0.000782,0.041424,0.005661,0.041816,-0.012305,-0.317313,-0.101899,0.333500,0.022856,0.589366,0.189265,0.589366,15.197684,4.880470,0.189265,4.880470,1.567277,0.000000,0.000000,16.787817
12.4225,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.010893,-1.159689,-0.880505,0.079767,1.064583,-2.340855,1.047709,-2.753496,1.139748,-2.652253,1.211845,-2.047864,0.023981,0.020569,0.023981,0.023981,0.030082,0.023981,0.023981,0.023981,0.023981,0.220446,0.023981,-0.060708,0.023981,1.197212,-0.572420,0.958421,0.763003,-0.002659,-0.000000,0.002659,0.003988,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.692967,1.216630,1.216630,0.736802,1.058875,1.058875,-0.038826,0.095455,-0.013590,-0.002810,0.075056,-0.019355,-0.036016,0.020399,0.005765,0.041791,0.058451,-0.242324,0.147184,0.289483,2.805260,-11.629999,7.063867,-11.629999,48.215459,-29.285265,7.063867,-29.285265,17.787381,-0.000000,0.000000,68.808100,-0.017379,0.108909,0.074525,-0.018708,0.049968,0.056917,0.001329,0.058941,0.017608,0.061529,-0.067803,-0.538000,-0.211750,0.582134,0.291732,2.314817,0.911082,2.314817,18.367497,7.229211,0.911082,7.229211,2.845324,-0.000000,0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.017916,0.100748,0.062118,0.012316,0.047867,0.053752,0.005600,0.052882,0.008366,0.053831,-0.043841,-0.555485,0.002983,0.557220,0.115302,1.460911,-0.007846,1.460911,18.510214,-0.099415,-0.007846,-0.099415,0.000534,-0.000000,0.000000,18.626050,0.033047,0.089921,0.062284,0.032239,0.048488,0.056584,0.000807,0.041433,0.005700,0.041831,-0.012496,-0.317409,-0.102199,0.333690,0.023543,0.597998,0.192542,0.597998,15.189580,4.890703,0.192542,4.890703,1.574696,-0.000000,0.000000,16.787819
