time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
12.0927,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.135457,-1.081456,-1.224117,-0.655010,0.075165,1.118272,-2.192059,0.990952,-2.773437,1.110602,-2.655321,1.443476,-2.093884,0.023981,0.015634,0.023981,0.017142,-0.005425,0.023981,0.023981,0.008858,0.023981,0.005121,0.008870,-0.020974,0.023981,1.164731,-0.612376,1.011667,0.567599,-0.002506,-0.000000,0.002506,0.003758,0.679909,1.005531,1.005531,0.602499,1.230451,1.230451,0.675246,1.218037,1.218037,0.877633,1.082670,1.082670,-0.039168,0.093766,-0.014386,-0.002810,0.075056,-0.019355,-0.036358,0.018709,0.004969,0.041190,0.096433,-0.221101,0.182347,0.302383,5.248593,-12.033932,9.924614,-12.033932,27.591301,-22.755075,9.924614,-22.755075,18.766546,0.000000,0.000000,51.606440,-0.017212,0.111747,0.075098,-0.018708,0.049968,0.056917,0.001497,0.061779,0.018181,0.064416,-0.054746,-0.501539,-0.259194,0.567204,0.201959,1.850191,0.956174,1.850191,16.949994,8.759719,0.956174,8.759719,4.527003,-0.000000,0.000000,21.678957,0.001516,0.105326,0.071996,-0.001723,0.052070,0.053717,0.003240,0.053256,0.018280,0.056399,-0.061834,-0.598511,-0.045196,0.603392,0.185473,1.795242,0.135565,1.795242,17.376615,1.312167,0.135565,1.312167,0.099086,0.000000,0.000000,17.661174,0.018183,0.100950,0.063079,0.012316,0.047867,0.053752,0.005866,0.053083,0.009327,0.054215,-0.046316,-0.559377,-0.005074,0.561314,0.126430,1.526939,0.013852,1.526939,18.441317,0.167293,0.013852,0.167293,0.001518,-0.000000,0.000000,18.569265,0.029528,0.087132,0.056036,0.032239,0.048488,0.056584,-0.002711,0.038644,-0.000549,0.038743,0.017984,-0.301482,-0.045550,0.305433,0.056854,-0.953081,-0.143998,-0.953081,15.977181,2.413948,-0.143998,2.413948,0.364717,-0.000000,0.000000,16.398752
12.1316,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.135457,-1.086058,-1.224117,-0.650408,0.078233,1.118272,-2.192059,0.992486,-2.773437,1.132078,-2.661457,1.446544,-2.093884,0.023981,-0.011227,0.023981,0.059456,0.027907,0.023981,0.023981,0.016815,0.023981,0.273146,-0.050989,0.027496,0.023981,1.164731,-0.614982,1.011667,0.563612,-0.002608,-0.000000,0.002608,0.003912,0.679909,1.005531,1.005531,0.603431,1.230451,1.230451,0.688303,1.220852,1.220852,0.879499,1.082670,1.082670,-0.039112,0.093705,-0.014519,-0.002810,0.075056,-0.019355,-0.036302,0.018649,0.004836,0.041098,0.097700,-0.221531,0.184695,0.304521,5.282880,-11.978760,9.986933,-11.978760,27.161451,-22.645048,9.986933,-22.645048,18.879632,-0.000000,0.000000,51.323962,-0.017214,0.111748,0.075098,-0.018708,0.049968,0.056917,0.001494,0.061779,0.018181,0.064416,-0.054706,-0.501551,-0.259196,0.567211,0.201661,1.848845,0.955462,1.848845,16.950360,8.759748,0.955462,8.759748,4.526936,-0.000000,-0.000000,21.678957,0.001514,0.105318,0.071938,-0.001723,0.052070,0.053717,0.003238,0.053248,0.018221,0.056372,-0.061790,-0.598269,-0.044614,0.603104,0.185383,1.794937,0.133852,1.794937,17.379146,1.295998,0.133852,1.295998,0.096645,-0.000000,-0.000000,17.661174,0.017954,0.100600,0.062283,0.012316,0.047867,0.053752,0.005638,0.052733,0.008531,0.053715,-0.043205,-0.554539,0.005003,0.556242,0.111339,1.429029,-0.012892,1.429029,18.341518,-0.165462,-0.012892,-0.165462,0.001493,-0.000000,0.000000,18.454349,0.029488,0.087102,0.055962,0.032239,0.048488,0.056584,-0.002751,0.038614,-0.000623,0.038717,0.018238,-0.301191,-0.045006,0.305080,0.058605,-0.967830,-0.144621,-0.967830,15.983254,2.388349,-0.144621,2.388349,0.356887,-0.000000,0.000000,16.398745
12.1710,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.135457,-1.112136,-1.224117,-0.647340,0.078233,1.118272,-2.192059,0.992486,-2.773437,1.139748,-2.669127,1.448078,-2.093884,0.023981,-0.326890,0.023981,0.100711,0.072553,0.023981,0.023981,0.022159,0.023981,0.409978,-0.206380,0.072218,0.023981,1.164731,-0.629749,1.011667,0.560953,-0.002608,-0.000000,0.002608,0.003912,0.679909,1.005531,1.005531,0.603431,1.230451,1.230451,0.692967,1.224370,1.224370,0.880431,1.082670,1.082670,-0.038854,0.093351,-0.015337,-0.002810,0.075056,-0.019355,-0.036044,0.018294,0.004018,0.040621,0.101175,-0.228570,0.197032,0.318280,5.157367,-11.651273,10.043650,-11.651273,26.321993,-22.690128,10.043650,-22.690128,19.559382,-0.000000,0.000000,51.038741,-0.017214,0.111748,0.075098,-0.018708,0.049968,0.056917,0.001494,0.061779,0.018181,0.064416,-0.054706,-0.501551,-0.259196,0.567211,0.201661,1.848845,0.955462,1.848845,16.950360,8.759748,0.955462,8.759748,4.526936,-0.000000,0.000000,21.678957,0.001514,0.105318,0.071938,-0.001723,0.052070,0.053717,0.003238,0.053248,0.018221,0.056372,-0.061790,-0.598269,-0.044614,0.603104,0.185383,1.794937,0.133852,1.794937,17.379146,1.295998,0.133852,1.295998,0.096645,-0.000000,-0.000000,17.661174,0.017852,0.100338,0.061946,0.012316,0.047867,0.053752,0.005536,0.052471,0.008193,0.053395,-0.041261,-0.551351,0.011213,0.553006,0.101924,1.361946,-0.027699,1.361946,18.198802,-0.370124,-0.027699,-0.370124,0.007528,-0.000000,-0.000000,18.308254,0.029467,0.087087,0.055925,0.032239,0.048488,0.056584,-0.002772,0.038598,-0.000660,0.038704,0.018373,-0.301034,-0.044737,0.304894,0.059547,-0.975670,-0.144996,-0.975670,15.986135,2.375723,-0.144996,2.375723,0.353060,-0.000000,0.000000,16.398742
12.2104,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.135457,-1.141282,-1.224117,-0.647340,0.075165,1.118272,-2.192059,0.992486,-2.773437,1.135146,-2.662991,1.446544,-2.093884,0.023981,-0.660369,0.023981,0.056185,-0.010427,0.023981,0.023981,0.012131,0.023981,0.081860,-0.003738,0.011870,0.023981,1.164731,-0.646252,1.011667,0.560953,-0.002506,-0.000000,0.002506,0.003758,0.679909,1.005531,1.005531,0.603431,1.230451,1.230451,0.690169,1.221555,1.221555,0.879499,1.082670,1.082670,-0.038569,0.092941,-0.016254,-0.002810,0.075056,-0.019355,-0.035760,0.017884,0.003101,0.040103,0.104353,-0.236886,0.211027,0.333971,4.970672,-11.283654,10.051899,-11.283654,25.614413,-22.818275,10.051899,-22.818275,20.327370,-0.000000,0.000000,50.912455,-0.017212,0.111747,0.075098,-0.018708,0.049968,0.056917,0.001497,0.061779,0.018181,0.064416,-0.054746,-0.501539,-0.259194,0.567204,0.201959,1.850191,0.956174,1.850191,16.949994,8.759719,0.956174,8.759719,4.527003,-0.000000,0.000000,21.678957,0.001514,0.105318,0.071938,-0.001723,0.052070,0.053717,0.003238,0.053248,0.018221,0.056372,-0.061790,-0.598269,-0.044614,0.603104,0.185383,1.794937,0.133852,1.794937,17.379146,1.295998,0.133852,1.295998,0.096645,-0.000000,-0.000000,17.661174,0.017918,0.100532,0.062163,0.012316,0.047867,0.053752,0.005601,0.052666,0.008411,0.053626,-0.042641,-0.553656,0.006740,0.555336,0.108632,1.410493,-0.017171,1.410493,18.314000,-0.222947,-0.017171,-0.222947,0.002714,0.000000,0.000000,18.425346,0.029486,0.087102,0.055961,0.032239,0.048488,0.056584,-0.002753,0.038613,-0.000623,0.038716,0.018254,-0.301170,-0.045011,0.305062,0.058718,-0.968756,-0.144783,-0.968756,15.983028,2.388711,-0.144783,2.388711,0.357000,-0.000000,0.000000,16.398745
12.2498,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.135457,-1.168893,-1.224117,-0.647340,0.076699,1.118272,-2.192059,0.992486,-2.773437,1.127476,-2.659923,1.445010,-2.093884,0.023981,-0.663513,0.023981,0.032167,-0.018342,0.023981,0.023981,0.020969,0.023981,-0.109174,0.118990,-0.027694,0.023981,1.164731,-0.661888,1.011667,0.560953,-0.002557,-0.000000,0.002557,0.003835,0.679909,1.005531,1.005531,0.603431,1.230451,1.230451,0.685505,1.220148,1.220148,0.878566,1.082670,1.082670,-0.038294,0.092539,-0.017116,-0.002810,0.075056,-0.019355,-0.035485,0.017483,0.002239,0.039621,0.107205,-0.244494,0.224647,0.348908,4.794973,-10.935582,10.047849,-10.935582,24.940070,-22.915475,10.047849,-22.915475,21.055234,-0.000000,-0.000000,50.790277,-0.017213,0.111748,0.075098,-0.018708,0.049968,0.056917,0.001496,0.061779,0.018181,0.064416,-0.054726,-0.501545,-0.259195,0.567208,0.201810,1.849518,0.955818,1.849518,16.950177,8.759734,0.955818,8.759734,4.526970,-0.000000,0.000000,21.678957,0.001514,0.105318,0.071938,-0.001723,0.052070,0.053717,0.003238,0.053248,0.018221,0.056372,-0.061790,-0.598269,-0.044614,0.603104,0.185383,1.794937,0.133852,1.794937,17.379146,1.295998,0.133852,1.295998,0.096645,-0.000000,-0.000000,17.661174,0.018004,0.100681,0.062455,0.012316,0.047867,0.053752,0.005687,0.052814,0.008703,0.053828,-0.043897,-0.555651,0.002749,0.557389,0.114640,1.451110,-0.007178,1.451110,18.368154,-0.090863,-0.007178,-0.090863,0.000449,-0.000000,-0.000000,18.483243,0.029508,0.087117,0.055999,0.032239,0.048488,0.056584,-0.002731,0.038629,-0.000586,0.038730,0.018111,-0.301336,-0.045278,0.305256,0.057726,-0.960455,-0.144316,-0.960455,15.980232,2.401151,-0.144316,2.401151,0.360791,0.000000,0.000000,16.398749
12.2892,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.135457,-1.187301,-1.224117,-0.647340,0.075165,1.118272,-2.192059,0.992486,-2.773437,1.125942,-2.659923,1.446544,-2.093884,0.023981,-0.561228,0.023981,0.026062,-0.008431,0.023981,0.023981,0.023215,0.023981,-0.092737,0.056054,0.036998,0.023981,1.164731,-0.672311,1.011667,0.560953,-0.002506,-0.000000,0.002506,0.003758,0.679909,1.005531,1.005531,0.603431,1.230451,1.230451,0.684573,1.220148,1.220148,0.879499,1.082670,1.082670,-0.038108,0.092265,-0.017686,-0.002810,0.075056,-0.019355,-0.035299,0.017208,0.001669,0.039305,0.109019,-0.249418,0.233921,0.358906,4.678561,-10.703835,10.038783,-10.703835,24.488745,-22.967208,10.038783,-22.967208,21.540207,0.000000,0.000000,50.707512,-0.017212,0.111747,0.075098,-0.018708,0.049968,0.056917,0.001497,0.061779,0.018181,0.064416,-0.054746,-0.501539,-0.259194,0.567204,0.201959,1.850191,0.956174,1.850191,16.949994,8.759719,0.956174,8.759719,4.527003,-0.000000,0.000000,21.678957,0.001514,0.105318,0.071938,-0.001723,0.052070,0.053717,0.003238,0.053248,0.018221,0.056372,-0.061790,-0.598269,-0.044614,0.603104,0.185383,1.794937,0.133852,1.794937,17.379146,1.295998,0.133852,1.295998,0.096645,-0.000000,-0.000000,17.661174,0.018018,0.100696,0.062507,0.012316,0.047867,0.053752,0.005701,0.052829,0.008755,0.053852,-0.044043,-0.555894,0.002245,0.557641,0.115299,1.455257,-0.005876,1.455257,18.367645,-0.074166,-0.005876,-0.074166,0.000299,-0.000000,0.000000,18.483244,0.029486,0.087102,0.055961,0.032239,0.048488,0.056584,-0.002753,0.038613,-0.000623,0.038716,0.018254,-0.301170,-0.045011,0.305062,0.058718,-0.968756,-0.144783,-0.968756,15.983028,2.388711,-0.144783,2.388711,0.357000,-0.000000,0.000000,16.398745
12.3286,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.135457,-1.202641,-1.224117,-0.647340,0.078233,1.118272,-2.192059,0.992486,-2.773437,1.124408,-2.658389,1.445010,-2.093884,0.023981,-0.455588,0.023981,0.024510,0.041127,0.023981,0.023981,0.023786,0.023981,-0.035659,0.047753,0.024892,0.023981,1.164731,-0.680997,1.011667,0.560953,-0.002608,-0.000000,0.002608,0.003912,0.679909,1.005531,1.005531,0.603431,1.230451,1.230451,0.683640,1.219444,1.219444,0.878566,1.082670,1.082670,-0.037952,0.092032,-0.018158,-0.002810,0.075056,-0.019355,-0.035142,0.016975,0.001197,0.039046,0.110477,-0.253429,0.241768,0.367264,4.582035,-10.510991,10.027365,-10.510991,24.111763,-23.002345,10.027365,-23.002345,21.943973,-0.000000,0.000000,50.637771,-0.017214,0.111748,0.075098,-0.018708,0.049968,0.056917,0.001494,0.061779,0.018181,0.064416,-0.054706,-0.501551,-0.259196,0.567211,0.201661,1.848845,0.955462,1.848845,16.950360,8.759748,0.955462,8.759748,4.526936,-0.000000,0.000000,21.678957,0.001514,0.105318,0.071938,-0.001723,0.052070,0.053717,0.003238,0.053248,0.018221,0.056372,-0.061790,-0.598269,-0.044614,0.603104,0.185383,1.794937,0.133852,1.794937,17.379146,1.295998,0.133852,1.295998,0.096645,-0.000000,-0.000000,17.661174,0.018040,0.100747,0.062576,0.012316,0.047867,0.053752,0.005723,0.052881,0.008824,0.053916,-0.044454,-0.556510,0.000995,0.558283,0.117375,1.469373,-0.002627,1.469373,18.394594,-0.032880,-0.002627,-0.032880,0.000059,-0.000000,0.000000,18.512027,0.029509,0.087117,0.055999,0.032239,0.048488,0.056584,-0.002730,0.038629,-0.000585,0.038730,0.018103,-0.301346,-0.045276,0.305266,0.057670,-0.959991,-0.144234,-0.959991,15.980345,2.400970,-0.144234,2.400970,0.360734,-0.000000,0.000000,16.398749
12.3680,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.135457,-1.207243,-1.224117,-0.647340,0.078233,1.118272,-2.192059,0.992486,-2.773437,1.122874,-2.656855,1.445010,-2.093884,0.023981,-0.294319,0.023981,0.024115,0.055557,0.023981,0.023981,0.023931,0.023981,-0.043720,0.045510,-0.007730,0.023981,1.164731,-0.683603,1.011667,0.560953,-0.002608,-0.000000,0.002608,0.003912,0.679909,1.005531,1.005531,0.603431,1.230451,1.230451,0.682707,1.218741,1.218741,0.878566,1.082670,1.082670,-0.037904,0.091961,-0.018299,-0.002810,0.075056,-0.019355,-0.035095,0.016904,0.001056,0.038968,0.110904,-0.254615,0.244143,0.369776,4.553167,-10.453198,10.023258,-10.453198,23.998535,-23.011475,10.023258,-23.011475,22.065013,-0.000000,-0.000000,50.616715,-0.017214,0.111748,0.075098,-0.018708,0.049968,0.056917,0.001494,0.061779,0.018181,0.064416,-0.054706,-0.501551,-0.259196,0.567211,0.201661,1.848845,0.955462,1.848845,16.950360,8.759748,0.955462,8.759748,4.526936,-0.000000,0.000000,21.678957,0.001514,0.105318,0.071938,-0.001723,0.052070,0.053717,0.003238,0.053248,0.018221,0.056372,-0.061790,-0.598269,-0.044614,0.603104,0.185383,1.794937,0.133852,1.794937,17.379146,1.295998,0.133852,1.295998,0.096645,-0.000000,-0.000000,17.661174,0.018060,0.100799,0.062644,0.012316,0.047867,0.053752,0.005744,0.052932,0.008892,0.053980,-0.044846,-0.557113,-0.000265,0.558915,0.119367,1.482866,0.000706,1.482866,18.421330,0.008774,0.000706,0.008774,0.000004,-0.000000,0.000000,18.540701,0.029509,0.087117,0.055999,0.032239,0.048488,0.056584,-0.002730,0.038629,-0.000585,0.038730,0.018103,-0.301346,-0.045276,0.305266,0.057670,-0.959991,-0.144234,-0.959991,15.980345,2.400970,-0.144234,2.400970,0.360734,-0.000000,0.000000,16.398749
12.4073,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.135457,-1.205709,-1.224117,-0.647340,0.075165,1.118272,-2.192059,0.992486,-2.773437,1.122874,-2.656855,1.455748,-2.093884,0.023981,-0.076251,0.023981,0.024012,-0.026498,0.023981,0.023981,0.023970,0.023981,-0.005661,0.031064,0.108232,0.023981,1.164731,-0.682734,1.011667,0.560953,-0.002506,-0.000000,0.002506,0.003758,0.679909,1.005531,1.005531,0.603431,1.230451,1.230451,0.682707,1.218741,1.218741,0.885095,1.082670,1.082670,-0.037920,0.091985,-0.018252,-0.002810,0.075056,-0.019355,-0.035111,0.016928,0.001103,0.038994,0.110762,-0.254221,0.243350,0.368939,4.562785,-10.472459,10.024662,-10.472459,24.036284,-23.008504,10.024662,-23.008504,22.024672,-0.000000,0.000000,50.623740,-0.017212,0.111747,0.075098,-0.018708,0.049968,0.056917,0.001497,0.061779,0.018181,0.064416,-0.054746,-0.501539,-0.259194,0.567204,0.201959,1.850191,0.956174,1.850191,16.949994,8.759719,0.956174,8.759719,4.527003,-0.000000,-0.000000,21.678957,0.001514,0.105318,0.071938,-0.001723,0.052070,0.053717,0.003238,0.053248,0.018221,0.056372,-0.061790,-0.598269,-0.044614,0.603104,0.185383,1.794937,0.133852,1.794937,17.379146,1.295998,0.133852,1.295998,0.096645,-0.000000,-0.000000,17.661174,0.018059,0.100799,0.062644,0.012316,0.047867,0.053752,0.005742,0.052932,0.008892,0.053980,-0.044826,-0.557106,-0.000273,0.558906,0.119262,1.482220,0.000726,1.482220,18.421434,0.009021,0.000726,0.009021,0.000004,-0.000000,0.000000,18.540701,0.029360,0.087009,0.055738,0.032239,0.048488,0.056584,-0.002879,0.038521,-0.000846,0.038637,0.019061,-0.300230,-0.043400,0.303949,0.064490,-1.015791,-0.146837,-1.015791,15.999901,2.312857,-0.146837,2.312857,0.334334,-0.000000,-0.000000,16.398725
12.4436,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.135457,-1.198039,-1.224117,-0.647340,0.076699,1.118272,-2.192059,0.992486,-2.773437,1.135146,-2.656855,1.458816,-2.093884,0.023981,0.091449,0.023981,0.023990,-0.006371,0.023981,0.023981,0.008358,0.023981,0.092840,0.017412,0.207237,0.023981,1.164731,-0.678391,1.011667,0.560953,-0.002557,-0.000000,0.002557,0.003835,0.679909,1.005531,1.005531,0.603431,1.230451,1.230451,0.690169,1.218741,1.218741,0.886960,1.082670,1.082670,-0.037999,0.092102,-0.018017,-0.002810,0.075056,-0.019355,-0.035189,0.017045,0.001338,0.039123,0.110044,-0.252234,0.239403,0.364754,4.610944,-10.568813,10.031158,-10.568813,24.224932,-22.992564,10.031158,-22.992564,21.822889,-0.000000,0.000000,50.658765,-0.017213,0.111748,0.075098,-0.018708,0.049968,0.056917,0.001496,0.061779,0.018181,0.064416,-0.054726,-0.501545,-0.259195,0.567208,0.201810,1.849518,0.955818,1.849518,16.950177,8.759734,0.955818,8.759734,4.526970,-0.000000,-0.000000,21.678957,0.001514,0.105318,0.071938,-0.001723,0.052070,0.053717,0.003238,0.053248,0.018221,0.056372,-0.061790,-0.598269,-0.044614,0.603104,0.185383,1.794937,0.133852,1.794937,17.379146,1.295998,0.133852,1.295998,0.096645,-0.000000,-0.000000,17.661174,0.017941,0.100681,0.062226,0.012316,0.047867,0.053752,0.005625,0.052815,0.008474,0.053785,-0.043587,-0.555141,0.003739,0.556862,0.113590,1.446737,-0.009744,1.446737,18.426272,-0.124101,-0.009744,-0.124101,0.000836,-0.000000,0.000000,18.540698,0.029319,0.086978,0.055664,0.032239,0.048488,0.056584,-0.002920,0.038490,-0.000920,0.038611,0.019320,-0.299923,-0.042862,0.303586,0.066415,-1.031017,-0.147344,-1.031017,16.005417,2.287349,-0.147344,2.287349,0.326887,-0.000000,0.000000,16.398718
