time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
13.2897,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.153554,-0.762388,-0.610524,0.141126,1.808563,-2.620039,1.181165,-2.782641,1.053845,-2.666059,0.748583,-1.823903,0.023981,-0.129987,0.023981,0.023981,-0.003417,0.009217,0.016489,0.014322,0.023981,0.225375,0.054048,0.062538,0.035946,1.448506,-0.653201,0.630073,0.529051,-0.004704,-0.000000,0.004704,0.007056,1.099607,1.201853,1.201853,0.718148,1.234535,1.234535,0.640738,1.222963,1.222963,0.455138,0.943073,0.943073,-0.023261,0.095710,-0.021330,-0.004307,0.076561,-0.027706,-0.018954,0.019149,0.006376,0.027687,-0.023094,0.033599,-0.041078,0.057876,7.614671,-11.078400,13.544607,-11.078400,16.117696,-19.705721,13.544607,-19.705721,24.092490,-0.000000,0.000000,47.824857,-0.013949,0.091641,0.045888,-0.018818,0.045553,0.056208,0.004869,0.046088,-0.010319,0.047479,-0.111722,-0.436325,0.150300,0.474817,1.016326,3.969213,-1.367264,3.969213,15.501573,-5.339785,-1.367264,-5.339785,1.839381,-0.000000,0.000000,18.357280,0.001210,0.103655,0.064746,-0.002005,0.047194,0.052518,0.003215,0.056461,0.012228,0.057859,-0.060964,-0.613384,0.029997,0.617136,0.169893,1.709363,-0.083596,1.709363,17.198584,-0.841091,-0.083596,-0.841091,0.041133,-0.000000,-0.000000,17.409611,0.018726,0.101183,0.064902,0.011852,0.043282,0.053389,0.006874,0.057901,0.011514,0.059433,-0.054747,-0.607247,-0.019827,0.610032,0.147927,1.640802,0.053574,1.640802,18.199702,0.594242,0.053574,0.594242,0.019403,-0.000000,0.000000,18.367032,0.042281,0.093819,0.078065,0.031720,0.045670,0.055806,0.010561,0.048149,0.022259,0.054086,-0.106177,-0.265475,-0.257438,0.384740,1.343677,3.359600,3.257885,3.359600,8.400015,8.145697,3.257885,8.145697,7.899079,-0.000000,0.000000,17.642771
13.3285,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.155088,-0.762388,-0.610524,0.147262,1.808563,-2.618505,1.181165,-2.782641,1.058447,-2.666059,0.743981,-1.823903,0.023981,-0.071788,0.023981,0.023981,0.061625,-0.036111,0.013388,0.019047,0.023981,0.310404,0.031623,-0.057816,0.027022,1.448506,-0.654070,0.630073,0.529051,-0.004909,-0.000000,0.004909,0.007363,1.099607,1.201149,1.201149,0.718148,1.234535,1.234535,0.643536,1.222963,1.222963,0.452340,0.943073,0.943073,-0.023248,0.095680,-0.021381,-0.004307,0.076561,-0.027706,-0.018941,0.019119,0.006325,0.027646,-0.022664,0.032957,-0.040363,0.056824,7.607869,-11.062844,13.548758,-11.062844,16.086832,-19.701678,13.548758,-19.701678,24.128810,-0.000000,0.000000,47.823511,-0.013944,0.091681,0.045891,-0.018818,0.045553,0.056208,0.004874,0.046128,-0.010316,0.047519,-0.111719,-0.436884,0.149785,0.475168,1.016331,3.974430,-1.362623,3.974430,15.542270,-5.328628,-1.362623,-5.328628,1.826907,-0.000000,0.000000,18.385508,0.001210,0.103655,0.064746,-0.002005,0.047194,0.052518,0.003215,0.056461,0.012228,0.057859,-0.060964,-0.613384,0.029997,0.617136,0.169893,1.709363,-0.083596,1.709363,17.198584,-0.841091,-0.083596,-0.841091,0.041133,-0.000000,-0.000000,17.409611,0.018685,0.101146,0.064744,0.011852,0.043282,0.053389,0.006833,0.057864,0.011356,0.059362,-0.054295,-0.606755,-0.018149,0.609449,0.145775,1.629060,0.048728,1.629060,18.204968,0.544538,0.048728,0.544538,0.016288,-0.000000,0.000000,18.367031,0.042368,0.093796,0.078187,0.031720,0.045670,0.055806,0.010648,0.048125,0.022381,0.054132,-0.106764,-0.264881,-0.258168,0.384982,1.356867,3.366368,3.281061,3.366368,8.351915,8.140269,3.281061,8.140269,7.933986,0.000000,0.000000,17.642768
13.3679,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.155088,-0.762388,-0.610524,0.145728,1.811631,-2.620039,1.179631,-2.782641,1.050777,-2.667593,0.743981,-1.823903,0.023981,-0.018247,0.023981,0.023981,0.067977,0.074330,0.010491,0.009287,0.023981,0.021146,0.009604,-0.035984,0.024754,1.448506,-0.654070,0.630073,0.529051,-0.004858,-0.000000,0.004858,0.007286,1.101472,1.201853,1.201853,0.717216,1.234535,1.234535,0.638872,1.223666,1.223666,0.452340,0.943073,0.943073,-0.023248,0.095680,-0.021381,-0.004307,0.076561,-0.027706,-0.018941,0.019119,0.006325,0.027646,-0.022664,0.032957,-0.040363,0.056824,7.607869,-11.062844,13.548758,-11.062844,16.086832,-19.701678,13.548758,-19.701678,24.128810,-0.000000,0.000000,47.823511,-0.013938,0.091573,0.045800,-0.018818,0.045553,0.056208,0.004880,0.046020,-0.010408,0.047434,-0.111701,-0.435476,0.150923,0.474230,1.018469,3.970572,-1.376080,3.970572,15.479552,-5.364745,-1.376080,-5.364745,1.859259,-0.000000,0.000000,18.357280,0.001212,0.103670,0.064803,-0.002005,0.047194,0.052518,0.003218,0.056476,0.012285,0.057886,-0.061010,-0.613682,0.029436,0.617409,0.169999,1.709966,-0.082022,1.709966,17.200038,-0.825033,-0.082022,-0.825033,0.039574,-0.000000,0.000000,17.409611,0.018752,0.101171,0.064990,0.011852,0.043282,0.053389,0.006900,0.057889,0.011601,0.059442,-0.054859,-0.607277,-0.020085,0.610080,0.148274,1.641364,0.054286,1.641364,18.169556,0.600935,0.054286,0.600935,0.019875,-0.000000,0.000000,18.337705,0.042365,0.093795,0.078188,0.031720,0.045670,0.055806,0.010645,0.048125,0.022382,0.054132,-0.106738,-0.264871,-0.258173,0.384972,1.356267,3.365595,3.280489,3.365595,8.351774,8.140580,3.280489,8.140580,7.934728,0.000000,0.000000,17.642768
13.4073,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.148952,-0.762388,-0.610524,0.142660,1.810097,-2.620039,1.179631,-2.782641,1.046175,-2.676796,0.742447,-1.826971,0.023981,0.040478,0.023981,0.023981,-0.032728,0.032839,0.005276,0.012132,0.023981,-0.107851,-0.067252,-0.010630,-0.005441,1.448506,-0.650595,0.630073,0.529051,-0.004755,-0.000000,0.004755,0.007133,1.100539,1.201853,1.201853,0.717216,1.234535,1.234535,0.636074,1.227888,1.227888,0.451408,0.944659,0.944659,-0.023299,0.095800,-0.021176,-0.004307,0.076561,-0.027706,-0.018992,0.019238,0.006530,0.027811,-0.024383,0.035529,-0.043216,0.061028,7.635097,-11.125075,13.532047,-11.125075,16.210310,-19.717501,13.532047,-19.717501,23.983492,0.000000,0.000000,47.828899,-0.013944,0.091607,0.045844,-0.018818,0.045553,0.056208,0.004874,0.046054,-0.010363,0.047457,-0.111711,-0.435899,0.150612,0.474522,1.017392,3.969882,-1.371678,3.969882,15.490552,-5.352311,-1.371678,-5.352311,1.849336,0.000000,0.000000,18.357280,0.001212,0.103670,0.064803,-0.002005,0.047194,0.052518,0.003218,0.056476,0.012285,0.057886,-0.061010,-0.613682,0.029436,0.617409,0.169999,1.709966,-0.082022,1.709966,17.200038,-0.825033,-0.082022,-0.825033,0.039574,-0.000000,0.000000,17.409611,0.018757,0.100989,0.065044,0.011852,0.043282,0.053389,0.006905,0.057707,0.011655,0.059276,-0.053789,-0.605814,-0.016731,0.608428,0.141931,1.598531,0.044147,1.598531,18.003856,0.497219,0.044147,0.497219,0.013732,-0.000000,0.000000,18.159519,0.042355,0.093747,0.078175,0.031720,0.045670,0.055806,0.010635,0.048076,0.022369,0.054081,-0.106451,-0.265736,-0.257949,0.385338,1.346297,3.360799,3.262312,3.360799,8.389656,8.143799,3.262312,8.143799,7.905146,-0.000000,0.000000,17.641100
13.4438,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.127476,-0.762388,-0.610524,0.142660,1.810097,-2.620039,1.179631,-2.782641,1.046175,-2.686000,0.751651,-1.837709,0.023981,0.328764,0.023981,0.023981,-0.014382,-0.003377,0.010573,0.013539,0.023981,-0.050986,-0.253902,0.058012,-0.117823,1.448506,-0.638435,0.630073,0.529051,-0.004755,-0.000000,0.004755,0.007133,1.100539,1.201853,1.201853,0.717216,1.234535,1.234535,0.636074,1.232110,1.232110,0.457004,0.950211,0.950211,-0.023479,0.096212,-0.020456,-0.004307,0.076561,-0.027706,-0.019172,0.019651,0.007250,0.028395,-0.030419,0.044632,-0.053006,0.075677,7.730811,-11.342961,13.471232,-11.342961,16.642855,-19.765539,13.471232,-19.765539,23.474131,-0.000000,0.000000,47.847797,-0.013944,0.091607,0.045844,-0.018818,0.045553,0.056208,0.004874,0.046054,-0.010363,0.047457,-0.111711,-0.435899,0.150612,0.474522,1.017392,3.969882,-1.371678,3.969882,15.490552,-5.352311,-1.371678,-5.352311,1.849336,-0.000000,0.000000,18.357280,0.001212,0.103670,0.064803,-0.002005,0.047194,0.052518,0.003218,0.056476,0.012285,0.057886,-0.061010,-0.613682,0.029436,0.617409,0.169999,1.709966,-0.082022,1.709966,17.200038,-0.825033,-0.082022,-0.825033,0.039574,-0.000000,0.000000,17.409611,0.018720,0.100770,0.064941,0.011852,0.043282,0.053389,0.006868,0.057488,0.011552,0.059038,-0.052242,-0.603706,-0.011736,0.606076,0.133572,1.543554,0.030008,1.543554,17.837288,0.346769,0.030008,0.346769,0.006741,-0.000000,0.000000,17.977601,0.042093,0.093658,0.077728,0.031720,0.045670,0.055806,0.010373,0.047988,0.021922,0.053768,-0.104074,-0.270784,-0.254683,0.386029,1.281693,3.334745,3.136459,3.334745,8.676434,8.160527,3.136459,8.160527,7.675297,-0.000000,0.000000,17.633424
13.4830,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.116738,-0.762388,-0.610524,0.141126,1.825437,-2.620039,1.181165,-2.782641,1.044641,-2.681398,0.763922,-1.839243,0.023981,0.418233,0.023981,0.023981,-0.019275,0.144410,0.017775,0.015027,0.023981,-0.022780,-0.060123,0.282491,-0.177389,1.448506,-0.632354,0.630073,0.529051,-0.004704,-0.000000,0.004704,0.007056,1.109866,1.201853,1.201853,0.718148,1.234535,1.234535,0.635142,1.229999,1.229999,0.464465,0.951005,0.951005,-0.023568,0.096415,-0.020094,-0.004307,0.076561,-0.027706,-0.019261,0.019854,0.007613,0.028690,-0.033448,0.049242,-0.057788,0.082964,7.778909,-11.451935,13.439460,-11.451935,16.859281,-19.785270,13.439460,-19.785270,23.219075,0.000000,0.000000,47.857265,-0.013897,0.091267,0.045400,-0.018818,0.045553,0.056208,0.004921,0.045714,-0.010808,0.047231,-0.111582,-0.431595,0.153718,0.471544,1.027903,3.975889,-1.416062,3.975889,15.378579,-5.477270,-1.416062,-5.477270,1.950797,-0.000000,0.000000,18.357279,0.001210,0.103655,0.064746,-0.002005,0.047194,0.052518,0.003215,0.056461,0.012228,0.057859,-0.060964,-0.613384,0.029997,0.617136,0.169893,1.709363,-0.083596,1.709363,17.198584,-0.841091,-0.083596,-0.841091,0.041133,-0.000000,-0.000000,17.409611,0.018753,0.100892,0.065044,0.011852,0.043282,0.053389,0.006901,0.057610,0.011656,0.059181,-0.053170,-0.604949,-0.014784,0.607461,0.138429,1.575000,0.038491,1.575000,17.919887,0.437935,0.038491,0.437935,0.010702,-0.000000,0.000000,18.069018,0.041871,0.093701,0.077367,0.031720,0.045670,0.055806,0.010151,0.048030,0.021561,0.053617,-0.102534,-0.272929,-0.252372,0.385610,1.246645,3.318373,3.068426,3.318373,8.832988,8.167669,3.068426,8.167669,7.552464,-0.000000,0.000000,17.632096
13.5194,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.116738,-0.762388,-0.610524,0.141126,1.836175,-2.620039,1.181165,-2.782641,1.047709,-2.676796,0.762388,-1.831573,0.023981,0.175058,0.023981,0.023981,0.002051,0.376881,0.017177,0.009514,0.023981,0.028509,0.086698,0.148526,0.043896,1.448506,-0.632354,0.630073,0.529051,-0.004704,-0.000000,0.004704,0.007056,1.116394,1.201853,1.201853,0.718148,1.234535,1.234535,0.637007,1.227888,1.227888,0.463532,0.947039,0.947039,-0.023568,0.096415,-0.020094,-0.004307,0.076561,-0.027706,-0.019261,0.019854,0.007613,0.028690,-0.033448,0.049242,-0.057788,0.082964,7.778909,-11.451935,13.439460,-11.451935,16.859281,-19.785270,13.439460,-19.785270,23.219075,0.000000,0.000000,47.857265,-0.013864,0.091026,0.045091,-0.018818,0.045553,0.056208,0.004953,0.045473,-0.011117,0.047074,-0.111483,-0.428566,0.155849,0.469453,1.035235,3.979689,-1.447226,3.979689,15.298867,-5.563480,-1.447226,-5.563480,2.023177,-0.000000,0.000000,18.357279,0.001210,0.103655,0.064746,-0.002005,0.047194,0.052518,0.003215,0.056461,0.012228,0.057859,-0.060964,-0.613384,0.029997,0.617136,0.169893,1.709363,-0.083596,1.709363,17.198584,-0.841091,-0.083596,-0.841091,0.041133,-0.000000,-0.000000,17.409611,0.018742,0.100977,0.064991,0.011852,0.043282,0.053389,0.006890,0.057695,0.011603,0.059252,-0.053611,-0.605639,-0.016183,0.608223,0.141088,1.593856,0.042589,1.593856,18.005574,0.481127,0.042589,0.481127,0.012856,0.000000,0.000000,18.159518,0.041973,0.093794,0.077549,0.031720,0.045670,0.055806,0.010253,0.048123,0.021742,0.053793,-0.103721,-0.270047,-0.253916,0.384911,1.280762,3.334568,3.135380,3.334568,8.681819,8.163218,3.135380,8.163218,7.675596,-0.000000,0.000000,17.638177
13.5564,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.116738,-0.762388,-0.610524,0.144194,1.836175,-2.620039,1.179631,-2.782641,1.056913,-2.675262,0.757787,-1.830039,0.023981,0.054139,0.023981,0.023981,0.033728,0.175205,0.014672,0.019059,0.023981,0.155481,0.102083,-0.009450,0.128148,1.448506,-0.632354,0.630073,0.529051,-0.004806,-0.000000,0.004806,0.007210,1.116394,1.201853,1.201853,0.717216,1.234535,1.234535,0.642603,1.227185,1.227185,0.460734,0.946246,0.946246,-0.023568,0.096415,-0.020094,-0.004307,0.076561,-0.027706,-0.019261,0.019854,0.007613,0.028690,-0.033448,0.049242,-0.057788,0.082964,7.778909,-11.451935,13.439460,-11.451935,16.859281,-19.785270,13.439460,-19.785270,23.219075,0.000000,0.000000,47.857265,-0.013863,0.091026,0.045091,-0.018818,0.045553,0.056208,0.004955,0.045473,-0.011116,0.047074,-0.111486,-0.428571,0.155846,0.469458,1.035271,3.979768,-1.447208,3.979768,15.298951,-5.563331,-1.447208,-5.563331,2.023057,-0.000000,0.000000,18.357279,0.001212,0.103670,0.064803,-0.002005,0.047194,0.052518,0.003218,0.056476,0.012285,0.057886,-0.061010,-0.613682,0.029436,0.617409,0.169999,1.709966,-0.082022,1.709966,17.200038,-0.825033,-0.082022,-0.825033,0.039574,-0.000000,0.000000,17.409611,0.018661,0.100939,0.064694,0.011852,0.043282,0.053389,0.006808,0.057657,0.011305,0.059148,-0.052897,-0.604947,-0.013702,0.607410,0.137947,1.577619,0.035734,1.577619,18.042274,0.408666,0.035734,0.408666,0.009256,-0.000000,0.000000,18.189477,0.042070,0.093791,0.077700,0.031720,0.045670,0.055806,0.010350,0.048120,0.021894,0.053871,-0.104464,-0.268913,-0.254923,0.384984,1.298742,3.343262,3.169330,3.343262,8.606330,8.158588,3.169330,8.158588,7.734140,-0.000000,0.000000,17.639211
13.5952,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.116738,-0.762388,-0.610524,0.142660,1.833107,-2.620039,1.179631,-2.782641,1.053845,-2.675262,0.757787,-1.830039,0.023981,0.013378,0.023981,0.023981,0.053332,0.010994,0.011046,0.007821,0.023981,0.095938,0.044511,-0.049656,0.053402,1.448506,-0.632354,0.630073,0.529051,-0.004755,-0.000000,0.004755,0.007133,1.114529,1.201853,1.201853,0.717216,1.234535,1.234535,0.640738,1.227185,1.227185,0.460734,0.946246,0.946246,-0.023568,0.096415,-0.020094,-0.004307,0.076561,-0.027706,-0.019261,0.019854,0.007613,0.028690,-0.033448,0.049242,-0.057788,0.082964,7.778909,-11.451935,13.439460,-11.451935,16.859281,-19.785270,13.439460,-19.785270,23.219075,0.000000,0.000000,47.857265,-0.013873,0.091095,0.045179,-0.018818,0.045553,0.056208,0.004945,0.045542,-0.011028,0.047119,-0.111513,-0.429436,0.155242,0.470054,1.033160,3.978677,-1.438304,3.978677,15.321798,-5.538877,-1.438304,-5.538877,2.002321,-0.000000,0.000000,18.357279,0.001212,0.103670,0.064803,-0.002005,0.047194,0.052518,0.003218,0.056476,0.012285,0.057886,-0.061010,-0.613682,0.029436,0.617409,0.169999,1.709966,-0.082022,1.709966,17.200038,-0.825033,-0.082022,-0.825033,0.039574,-0.000000,0.000000,17.409611,0.018689,0.100964,0.064799,0.011852,0.043282,0.053389,0.006837,0.057682,0.011410,0.059196,-0.053217,-0.605292,-0.014808,0.607808,0.139439,1.585992,0.038799,1.585992,18.039243,0.441308,0.038799,0.441308,0.010796,-0.000000,0.000000,18.189478,0.042067,0.093790,0.077701,0.031720,0.045670,0.055806,0.010347,0.048120,0.021895,0.053870,-0.104437,-0.268904,-0.254928,0.384974,1.298159,3.342484,3.168767,3.342484,8.606187,8.158903,3.168767,8.158903,7.734865,-0.000000,0.000000,17.639211
13.6322,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.116738,-0.762388,-0.610524,0.141126,1.833107,-2.620039,1.181165,-2.782641,1.049243,-2.672195,0.756253,-1.828505,0.023981,0.019615,0.023981,0.023981,-0.001393,-0.028739,0.009251,0.018664,0.023981,-0.048286,0.056453,0.003601,0.034688,1.448506,-0.632354,0.630073,0.529051,-0.004704,-0.000000,0.004704,0.007056,1.114529,1.201853,1.201853,0.718148,1.234535,1.234535,0.637940,1.225777,1.225777,0.459802,0.945452,0.945452,-0.023568,0.096415,-0.020094,-0.004307,0.076561,-0.027706,-0.019261,0.019854,0.007613,0.028690,-0.033448,0.049242,-0.057788,0.082964,7.778909,-11.451935,13.439460,-11.451935,16.859281,-19.785270,13.439460,-19.785270,23.219075,0.000000,0.000000,47.857265,-0.013874,0.091095,0.045179,-0.018818,0.045553,0.056208,0.004944,0.045542,-0.011029,0.047119,-0.111512,-0.429433,0.155244,0.470051,1.033143,3.978639,-1.438314,3.978639,15.321755,-5.538952,-1.438314,-5.538952,2.002381,0.000000,0.000000,18.357279,0.001210,0.103655,0.064746,-0.002005,0.047194,0.052518,0.003215,0.056461,0.012228,0.057859,-0.060964,-0.613384,0.029997,0.617136,0.169893,1.709363,-0.083596,1.709363,17.198584,-0.841091,-0.083596,-0.841091,0.041133,-0.000000,-0.000000,17.409611,0.018746,0.101074,0.064990,0.011852,0.043282,0.053389,0.006893,0.057792,0.011602,0.059347,-0.054218,-0.606469,-0.018138,0.609158,0.144564,1.617074,0.048363,1.617074,18.088342,0.540978,0.048363,0.540978,0.016179,-0.000000,0.000000,18.249086,0.042106,0.093802,0.077772,0.031720,0.045670,0.055806,0.010386,0.048131,0.021966,0.053916,-0.104774,-0.268148,-0.255438,0.384876,1.307287,3.345728,3.187145,3.345728,8.562693,8.156833,3.187145,8.156833,7.770209,-0.000000,0.000000,17.640189
