time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
9.3139,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.155088,-1.208777,-0.831418,0.141126,1.222583,-2.440563,1.058447,-2.774971,1.469554,-2.667593,1.728796,-2.040194,0.023981,-0.158253,0.001573,0.023981,-0.003553,-0.026926,0.016650,0.023981,0.023981,0.003034,0.030195,0.019600,0.023981,1.167011,-0.654070,0.998989,0.720466,-0.004704,-0.000000,0.004704,0.007056,0.743330,1.119525,1.119525,0.643536,1.231132,1.231132,0.893489,1.223666,1.223666,1.051108,1.054909,1.054909,-0.038907,0.092833,-0.017529,-0.002810,0.075056,-0.019355,-0.036097,0.017777,0.001826,0.040279,0.075491,-0.289464,0.212906,0.367174,2.615489,-10.028822,7.376370,-10.028822,38.454471,-28.283921,7.376370,-28.283921,20.803308,-0.000000,0.000000,61.873268,-0.016387,0.105587,0.066925,-0.018708,0.049968,0.056917,0.002321,0.055619,0.010008,0.056560,-0.083823,-0.539298,-0.103700,0.555537,0.474619,3.053601,0.587169,3.053601,19.646224,3.777719,0.587169,3.777719,0.726407,0.000000,0.000000,20.847251,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014768,0.095986,0.051221,0.012316,0.047867,0.053752,0.002451,0.048119,-0.002531,0.048248,-0.011044,-0.482422,0.104154,0.493661,0.009178,0.400898,-0.086553,0.400898,17.512074,-3.780833,-0.086553,-3.780833,0.816277,-0.000000,0.000000,18.337528,0.025887,0.084890,0.049640,0.032239,0.048488,0.056584,-0.006353,0.036402,-0.006945,0.037599,0.032116,-0.269195,-0.013015,0.271416,0.235841,-1.976809,-0.095574,-1.976809,16.569505,0.801099,-0.095574,0.801099,0.038731,-0.000000,0.000000,16.844077
9.3528,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.158155,-1.208777,-0.831418,0.145728,1.225651,-2.440563,1.058447,-2.774971,1.468020,-2.667593,1.725728,-2.040194,0.023981,-0.099124,0.007080,0.023981,0.046550,-0.006446,0.011265,0.023981,0.023981,-0.094369,0.025560,-0.043177,0.023981,1.167011,-0.655807,0.998989,0.720466,-0.004858,-0.000000,0.004858,0.007286,0.745196,1.119525,1.119525,0.643536,1.231132,1.231132,0.892556,1.223666,1.223666,1.049243,1.054909,1.054909,-0.038876,0.092788,-0.017625,-0.002810,0.075056,-0.019355,-0.036066,0.017731,0.001730,0.040226,0.075645,-0.290505,0.214421,0.368906,2.600732,-9.987770,7.371954,-9.987770,38.356717,-28.311020,7.371954,-28.311020,20.896310,-0.000000,0.000000,61.853759,-0.016372,0.105559,0.066811,-0.018708,0.049968,0.056917,0.002337,0.055591,0.009894,0.056513,-0.083900,-0.538978,-0.102607,0.555036,0.476350,3.060115,0.582564,3.060115,19.658440,3.742443,0.582564,3.742443,0.712462,0.000000,0.000000,20.847252,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014782,0.096012,0.051269,0.012316,0.047867,0.053752,0.002466,0.048145,-0.002483,0.048272,-0.011184,-0.482812,0.103791,0.493969,0.009400,0.405806,-0.087236,0.405806,17.518553,-3.765980,-0.087236,-3.765980,0.809576,0.000000,0.000000,18.337529,0.025927,0.084935,0.049713,0.032239,0.048488,0.056584,-0.006312,0.036446,-0.006872,0.037622,0.031889,-0.269630,-0.013463,0.271843,0.231791,-1.959849,-0.097862,-1.959849,16.570976,0.827441,-0.097862,0.827441,0.041317,0.000000,0.000000,16.844084
9.3922,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.159689,-1.210311,-0.831418,0.144194,1.227185,-2.439029,1.058447,-2.774971,1.466486,-2.667593,1.725728,-2.040194,0.023981,-0.046034,0.008685,0.023981,0.065474,0.038712,0.017709,0.023981,0.023981,-0.014410,0.013146,-0.013918,0.023981,1.167011,-0.656676,1.000257,0.720466,-0.004806,-0.000000,0.004806,0.007210,0.746128,1.118821,1.118821,0.643536,1.231132,1.231132,0.891623,1.223666,1.223666,1.049243,1.054909,1.054909,-0.038842,0.092759,-0.017645,-0.002810,0.075056,-0.019355,-0.036032,0.017702,0.001710,0.040182,0.075022,-0.289839,0.213919,0.367963,2.566779,-9.916486,7.318986,-9.916486,38.311324,-28.276149,7.318986,-28.276149,20.869563,-0.000000,0.000000,61.747666,-0.016362,0.105581,0.066774,-0.018708,0.049968,0.056917,0.002346,0.055613,0.009857,0.056528,-0.083840,-0.538783,-0.102832,0.554879,0.476263,3.060612,0.584149,3.060612,19.668437,3.753925,0.584149,3.753925,0.716475,-0.000000,0.000000,20.861175,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014796,0.096037,0.051317,0.012316,0.047867,0.053752,0.002480,0.048171,-0.002435,0.048296,-0.011310,-0.483190,0.103416,0.494263,0.009602,0.410205,-0.087795,0.410205,17.525145,-3.750853,-0.087795,-3.750853,0.802783,-0.000000,0.000000,18.337530,0.025927,0.084934,0.049712,0.032239,0.048488,0.056584,-0.006312,0.036446,-0.006872,0.037622,0.031894,-0.269620,-0.013465,0.271834,0.231877,-1.960207,-0.097895,-1.960207,16.570877,0.827566,-0.097895,0.827566,0.041329,-0.000000,0.000000,16.844084
9.4321,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.159689,-1.210311,-0.831418,0.141126,1.227185,-2.440563,1.058447,-2.774971,1.472622,-2.672195,1.727262,-2.040194,0.023981,-0.015929,0.005811,0.023981,-0.020197,0.037363,0.007696,0.023981,0.023981,0.032445,-0.018950,0.007000,0.023981,1.167011,-0.656676,1.000257,0.720466,-0.004704,-0.000000,0.004704,0.007056,0.746128,1.119525,1.119525,0.643536,1.231132,1.231132,0.895354,1.225777,1.225777,1.050176,1.054909,1.054909,-0.038842,0.092759,-0.017645,-0.002810,0.075056,-0.019355,-0.036032,0.017702,0.001710,0.040182,0.075022,-0.289839,0.213919,0.367963,2.566779,-9.916486,7.318986,-9.916486,38.311324,-28.276149,7.318986,-28.276149,20.869563,-0.000000,0.000000,61.747666,-0.016361,0.105545,0.066754,-0.018708,0.049968,0.056917,0.002348,0.055576,0.009836,0.056489,-0.083995,-0.538794,-0.102058,0.554770,0.477892,3.065485,0.580660,3.065485,19.663834,3.724696,0.580660,3.724696,0.705527,-0.000000,0.000000,20.847253,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014728,0.095815,0.051102,0.012316,0.047867,0.053752,0.002412,0.047949,-0.002650,0.048082,-0.010208,-0.480099,0.106603,0.491898,0.007859,0.369616,-0.082071,0.369616,17.383950,-3.860008,-0.082071,-3.860008,0.857093,-0.000000,0.000000,18.248902,0.025906,0.084912,0.049675,0.032239,0.048488,0.056584,-0.006333,0.036424,-0.006909,0.037610,0.032010,-0.269398,-0.013241,0.271616,0.233942,-1.968867,-0.096774,-1.968867,16.570107,0.814457,-0.096774,0.814457,0.040032,-0.000000,0.000000,16.844081
9.4710,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.152020,-1.208777,-0.831418,0.141126,1.227185,-2.440563,1.058447,-2.774971,1.486427,-2.684466,1.734932,-2.040194,0.023981,0.051351,0.021106,0.023981,-0.032115,0.027383,0.011200,0.023981,0.023981,0.270774,-0.198201,0.121038,0.023981,1.167011,-0.652333,0.998989,0.720466,-0.004704,-0.000000,0.004704,0.007056,0.746128,1.119525,1.119525,0.643536,1.231132,1.231132,0.903748,1.231407,1.231407,1.054839,1.054909,1.054909,-0.038938,0.092879,-0.017433,-0.002810,0.075056,-0.019355,-0.036128,0.017823,0.001922,0.040331,0.075336,-0.288420,0.211395,0.365444,2.630269,-10.069879,7.380634,-10.069879,38.552125,-28.256462,7.380634,-28.256462,20.710341,-0.000000,0.000000,61.892735,-0.016361,0.105545,0.066754,-0.018708,0.049968,0.056917,0.002348,0.055576,0.009836,0.056489,-0.083995,-0.538794,-0.102058,0.554770,0.477892,3.065485,0.580660,3.065485,19.663834,3.724696,0.580660,3.724696,0.705527,-0.000000,0.000000,20.847253,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014572,0.095262,0.050617,0.012316,0.047867,0.053752,0.002256,0.047396,-0.003135,0.047553,-0.007547,-0.472318,0.114300,0.486010,0.004342,0.271742,-0.065761,0.271742,17.007613,-4.115800,-0.065761,-4.115800,0.996013,-0.000000,0.000000,18.007969,0.025808,0.084801,0.049497,0.032239,0.048488,0.056584,-0.006432,0.036313,-0.007087,0.037553,0.032538,-0.268379,-0.012112,0.270616,0.243515,-2.008546,-0.090646,-2.008546,16.566807,0.747664,-0.090646,0.747664,0.033742,-0.000000,-0.000000,16.844064
9.5111,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.122874,-1.208777,-0.831418,0.141126,1.227185,-2.439029,1.058447,-2.774971,1.486427,-2.681398,1.734932,-2.040194,0.023981,0.445080,0.012869,0.023981,-0.007347,0.024759,0.012491,0.023981,0.023981,0.167994,-0.086508,0.090546,0.023981,1.167011,-0.635829,0.998989,0.720466,-0.004704,-0.000000,0.004704,0.007056,0.746128,1.118821,1.118821,0.643536,1.231132,1.231132,0.903748,1.229999,1.229999,1.054839,1.054909,1.054909,-0.039230,0.093307,-0.016513,-0.002810,0.075056,-0.019355,-0.036421,0.018250,0.002842,0.040836,0.073760,-0.278357,0.197286,0.349063,2.771736,-10.460082,7.413572,-10.460082,39.474650,-27.977616,7.413572,-27.977616,19.829106,-0.000000,0.000000,62.075492,-0.016361,0.105581,0.066774,-0.018708,0.049968,0.056917,0.002347,0.055612,0.009857,0.056528,-0.083866,-0.538773,-0.102831,0.554873,0.476563,3.061554,0.584332,3.061554,19.668141,3.753884,0.584332,3.753884,0.716471,-0.000000,-0.000000,20.861175,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014580,0.095342,0.050631,0.012316,0.047867,0.053752,0.002263,0.047476,-0.003121,0.047632,-0.007923,-0.473413,0.113207,0.486825,0.004786,0.285974,-0.068385,0.285974,17.086952,-4.085984,-0.068385,-4.085984,0.977077,-0.000000,0.000000,18.068815,0.025808,0.084801,0.049497,0.032239,0.048488,0.056584,-0.006432,0.036313,-0.007087,0.037553,0.032538,-0.268379,-0.012112,0.270616,0.243515,-2.008546,-0.090646,-2.008546,16.566807,0.747664,-0.090646,0.747664,0.033742,-0.000000,0.000000,16.844064
9.5502,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.115204,-1.210311,-0.831418,0.142660,1.227185,-2.440563,1.058447,-2.774971,1.480291,-2.675262,1.730330,-2.040194,0.023981,0.435447,0.011462,0.023981,0.017616,0.024179,0.012387,0.023981,0.023981,-0.040917,0.091294,-0.029060,0.023981,1.167011,-0.631486,1.000257,0.720466,-0.004755,-0.000000,0.004755,0.007133,0.746128,1.119525,1.119525,0.643536,1.231132,1.231132,0.900017,1.227185,1.227185,1.052041,1.054909,1.054909,-0.039287,0.093410,-0.016241,-0.002810,0.075056,-0.019355,-0.036478,0.018354,0.003114,0.040954,0.072631,-0.274468,0.192453,0.342996,2.781245,-10.510144,7.369586,-10.510144,39.717142,-27.849180,7.369586,-27.849180,19.527509,-0.000000,0.000000,62.025896,-0.016361,0.105545,0.066754,-0.018708,0.049968,0.056917,0.002347,0.055576,0.009836,0.056489,-0.083982,-0.538799,-0.102058,0.554773,0.477742,3.065015,0.580570,3.065015,19.663981,3.724716,0.580570,3.724716,0.705529,-0.000000,0.000000,20.847253,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014650,0.095606,0.050850,0.012316,0.047867,0.053752,0.002334,0.047740,-0.002902,0.047885,-0.009190,-0.477121,0.109557,0.489624,0.006408,0.332687,-0.076392,0.332687,17.272195,-3.966043,-0.076392,-3.966043,0.910683,-0.000000,0.000000,18.189286,0.025867,0.084868,0.049605,0.032239,0.048488,0.056584,-0.006372,0.036380,-0.006980,0.037587,0.032217,-0.269001,-0.012787,0.271225,0.237662,-1.984393,-0.094330,-1.984393,16.568972,0.787618,-0.094330,0.787618,0.037440,-0.000000,0.000000,16.844074
9.5892,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.116738,-1.210311,-0.831418,0.145728,1.227185,-2.439029,1.058447,-2.774971,1.477223,-2.673729,1.730330,-2.040194,0.023981,0.127878,0.012867,0.023981,0.073075,0.024031,0.011959,0.023981,0.023981,-0.088325,0.076238,-0.032512,0.023981,1.167011,-0.632354,1.000257,0.720466,-0.004858,-0.000000,0.004858,0.007286,0.746128,1.118821,1.118821,0.643536,1.231132,1.231132,0.898152,1.226481,1.226481,1.052041,1.054909,1.054909,-0.039272,0.093388,-0.016290,-0.002810,0.075056,-0.019355,-0.036463,0.018332,0.003065,0.040927,0.072720,-0.275008,0.193177,0.343852,2.773779,-10.489671,7.368373,-10.489671,39.669052,-27.865161,7.368373,-27.865161,19.573627,-0.000000,-0.000000,62.016458,-0.016363,0.105581,0.066774,-0.018708,0.049968,0.056917,0.002345,0.055613,0.009857,0.056528,-0.083827,-0.538788,-0.102833,0.554882,0.476112,3.060140,0.584058,3.060140,19.668585,3.753945,0.584058,3.753945,0.716478,0.000000,0.000000,20.861175,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014683,0.095698,0.050952,0.012316,0.047867,0.053752,0.002366,0.047832,-0.002800,0.047972,-0.009642,-0.478429,0.108274,0.490623,0.007037,0.349166,-0.079020,0.349166,17.324787,-3.920798,-0.079020,-3.920798,0.887322,0.000000,0.000000,18.219146,0.025868,0.084868,0.049606,0.032239,0.048488,0.056584,-0.006371,0.036380,-0.006979,0.037587,0.032207,-0.269020,-0.012784,0.271243,0.237489,-1.983684,-0.094265,-1.983684,16.569168,0.787373,-0.094265,0.787373,0.037416,-0.000000,0.000000,16.844074
9.6286,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.118272,-1.208777,-0.831418,0.142660,1.227185,-2.440563,1.058447,-2.774971,1.475690,-2.672195,1.727262,-2.040194,0.023981,0.015456,0.017370,0.023981,-0.004883,0.023994,0.001893,0.023981,0.023981,-0.029217,0.069707,-0.022454,0.023981,1.167011,-0.633223,0.998989,0.720466,-0.004755,-0.000000,0.004755,0.007133,0.746128,1.119525,1.119525,0.643536,1.231132,1.231132,0.897219,1.225777,1.225777,1.050176,1.054909,1.054909,-0.039276,0.093373,-0.016367,-0.002810,0.075056,-0.019355,-0.036466,0.018316,0.002988,0.040917,0.073495,-0.276746,0.195098,0.346487,2.794241,-10.521699,7.417516,-10.521699,39.619405,-27.930617,7.417516,-27.930617,19.690335,-0.000000,0.000000,62.103981,-0.016361,0.105545,0.066754,-0.018708,0.049968,0.056917,0.002347,0.055576,0.009836,0.056489,-0.083982,-0.538799,-0.102058,0.554773,0.477742,3.065015,0.580570,3.065015,19.663981,3.724716,0.580570,3.724716,0.705529,-0.000000,0.000000,20.847253,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014700,0.095764,0.051007,0.012316,0.047867,0.053752,0.002384,0.047897,-0.002745,0.048035,-0.009955,-0.479334,0.107340,0.491307,0.007492,0.360757,-0.080786,0.360757,17.370340,-3.889825,-0.080786,-3.889825,0.871067,-0.000000,0.000000,18.248900,0.025907,0.084912,0.049676,0.032239,0.048488,0.056584,-0.006333,0.036424,-0.006908,0.037610,0.032005,-0.269407,-0.013240,0.271625,0.233856,-1.968511,-0.096741,-1.968511,16.570205,0.814333,-0.096741,0.814333,0.040020,-0.000000,0.000000,16.844081
9.6679,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.116738,-1.208777,-0.831418,0.142660,1.227185,-2.440563,1.058447,-2.774971,1.475690,-2.670661,1.728796,-2.040194,0.023981,0.007055,0.008429,0.023981,-0.018944,0.023984,0.014407,0.023981,0.023981,-0.020755,0.056684,-0.013149,0.023981,1.167011,-0.632354,0.998989,0.720466,-0.004755,-0.000000,0.004755,0.007133,0.746128,1.119525,1.119525,0.643536,1.231132,1.231132,0.897219,1.225074,1.225074,1.051108,1.054909,1.054909,-0.039291,0.093395,-0.016318,-0.002810,0.075056,-0.019355,-0.036482,0.018338,0.003037,0.040944,0.073406,-0.276207,0.194372,0.345628,2.801752,-10.542238,7.418754,-10.542238,39.667598,-27.914771,7.418754,-27.914771,19.644104,-0.000000,0.000000,62.113454,-0.016361,0.105545,0.066754,-0.018708,0.049968,0.056917,0.002347,0.055576,0.009836,0.056489,-0.083982,-0.538799,-0.102058,0.554773,0.477742,3.065015,0.580570,3.065015,19.663981,3.724716,0.580570,3.724716,0.705529,-0.000000,-0.000000,20.847253,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014704,0.095804,0.051015,0.012316,0.047867,0.053752,0.002387,0.047937,-0.002737,0.048074,-0.010147,-0.479857,0.106774,0.491698,0.007784,0.368128,-0.081913,0.368128,17.408828,-3.873664,-0.081913,-3.873664,0.861935,-0.000000,0.000000,18.278547,0.025887,0.084890,0.049640,0.032239,0.048488,0.056584,-0.006352,0.036402,-0.006944,0.037599,0.032111,-0.269204,-0.013013,0.271425,0.235755,-1.976453,-0.095542,-1.976453,16.569603,0.800976,-0.095542,0.800976,0.038719,-0.000000,0.000000,16.844077
