time_s,phase,C_O_m_per_N,f_des_mean_x_N,f_des_mean_y_N,f_des_mean_z_N,f_des_mean_mag_N,f_meas_gd_mean_x_N,f_meas_gd_mean_y_N,f_meas_gd_mean_z_N,f_meas_gd_mean_mag_N,converged,K_probe_task_mean_00_Npm,K_probe_task_mean_11_Npm,K_probe_task_mean_22_Npm,K_probe_joint_mean_0_Nmrad,K_probe_joint_mean_1_Nmrad,K_probe_joint_mean_2_Nmrad,d_ref_probe_mean_x_m,d_ref_probe_mean_y_m,d_ref_probe_mean_z_m,theta_ref_probe_mean_0_deg,theta_ref_probe_mean_1_deg,theta_ref_probe_mean_2_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
13.2893,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.121340,-1.115204,-0.762388,0.092039,1.144350,-2.498855,0.645806,-2.808719,1.406660,-2.693670,1.415864,-2.264156,0.023981,0.593768,0.023981,0.023981,-0.019160,0.023981,0.023981,0.023981,0.023981,0.060251,0.023981,-0.022170,0.084351,1.221714,-0.634960,0.921656,0.660649,-0.003068,-0.000000,0.003068,0.004602,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.855250,1.235629,1.235629,0.860845,1.170711,1.170711,-0.036238,0.094304,-0.017343,-0.002810,0.075056,-0.019355,-0.033428,0.019248,0.002012,0.038626,0.116974,-0.330782,0.273674,0.444969,5.103668,-14.432238,11.940591,-14.432238,40.811723,-33.765800,11.940591,-33.765800,27.936318,-0.000000,0.000000,73.851710,-0.016797,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000260,0.042866,0.015387,0.045545,-0.099368,-0.632072,-0.117716,0.650574,0.589801,3.751680,0.698708,3.751680,23.864177,4.444431,0.698708,4.444431,0.827725,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.015273,0.096320,0.053040,0.011841,0.060538,0.049859,0.003432,0.035782,0.003181,0.036087,-0.013091,-0.494743,0.099626,0.504843,0.014982,0.566171,-0.114009,0.566171,21.396282,-4.308534,-0.114009,-4.308534,0.867602,0.000000,0.000000,22.278866,0.029472,0.083577,0.055491,0.030469,0.055686,0.054563,-0.000997,0.027891,0.000928,0.027924,0.044199,-0.312471,-0.004020,0.315607,0.351085,-2.482063,-0.031929,-2.482063,17.547442,0.225730,-0.031929,0.225730,0.002904,-0.000000,0.000000,17.901431
13.3283,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.122874,-1.115204,-0.762388,0.092039,1.144350,-2.498855,0.645806,-2.808719,1.398990,-2.693670,1.415864,-2.262622,0.023981,0.197224,0.023981,0.023981,-0.004870,0.023981,0.023981,0.023981,0.023981,-0.127588,0.023981,-0.005635,0.076244,1.221714,-0.635829,0.921656,0.660649,-0.003068,-0.000000,0.003068,0.004602,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.850586,1.235629,1.235629,0.860845,1.169918,1.169918,-0.036223,0.094281,-0.017392,-0.002810,0.075056,-0.019355,-0.033413,0.019224,0.001963,0.038599,0.117132,-0.331353,0.274623,0.446018,5.092658,-14.406533,11.940049,-14.406533,40.754397,-33.777002,11.940049,-33.777002,27.994179,-0.000000,0.000000,73.841234,-0.016797,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000260,0.042866,0.015387,0.045545,-0.099368,-0.632072,-0.117716,0.650573,0.589801,3.751680,0.698708,3.751680,23.864177,4.444431,0.698708,4.444431,0.827725,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.015343,0.096439,0.053281,0.011841,0.060538,0.049859,0.003502,0.035900,0.003422,0.036233,-0.013788,-0.497828,0.097921,0.507554,0.016442,0.593639,-0.116766,0.593639,21.433199,-4.215813,-0.116766,-4.215813,0.829231,-0.000000,0.000000,22.278872,0.029475,0.083612,0.055500,0.030469,0.055686,0.054563,-0.000994,0.027926,0.000937,0.027959,0.043995,-0.312855,-0.004454,0.315964,0.347611,-2.471935,-0.035192,-2.471935,17.578468,0.250256,-0.035192,0.250256,0.003563,-0.000000,0.000000,17.929641
13.3674,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.124408,-1.115204,-0.762388,0.096641,1.144350,-2.498855,0.645806,-2.808719,1.392855,-2.693670,1.425068,-2.261088,0.023981,0.032247,0.023981,0.023981,0.043107,0.023981,0.023981,0.023981,0.023981,-0.134180,0.023981,0.091242,0.064139,1.221714,-0.636698,0.921656,0.660649,-0.003221,-0.000000,0.003221,0.004832,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.846856,1.235629,1.235629,0.866441,1.169125,1.169125,-0.036208,0.094257,-0.017442,-0.002810,0.075056,-0.019355,-0.033398,0.019201,0.001913,0.038572,0.117289,-0.331923,0.275574,0.447068,5.081653,-14.380830,11.939462,-14.380830,40.697048,-33.788095,11.939462,-33.788095,28.052043,-0.000000,0.000000,73.830745,-0.016800,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000257,0.042867,0.015387,0.045545,-0.099323,-0.632090,-0.117719,0.650585,0.589253,3.749981,0.698388,3.749981,23.864713,4.444510,0.698388,4.444510,0.827735,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.015400,0.096533,0.053474,0.011841,0.060538,0.049859,0.003559,0.035994,0.003616,0.036350,-0.014364,-0.500302,0.096546,0.509734,0.017691,0.616178,-0.118908,0.616178,21.461947,-4.141647,-0.118908,-4.141647,0.799240,-0.000000,0.000000,22.278877,0.029364,0.083553,0.055303,0.030469,0.055686,0.054563,-0.001106,0.027867,0.000741,0.027899,0.044405,-0.311283,-0.003346,0.314452,0.358106,-2.510339,-0.026984,-2.510339,17.597607,0.189160,-0.026984,0.189160,0.002033,-0.000000,0.000000,17.957746
13.4038,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.124408,-1.115204,-0.762388,0.098175,1.144350,-2.498855,0.645806,-2.808719,1.388253,-2.693670,1.426602,-2.261088,0.023981,0.006590,0.023981,0.023981,0.104604,0.023981,0.023981,0.023981,0.023981,-0.138626,0.023981,0.160452,0.035323,1.221714,-0.636698,0.921656,0.660649,-0.003272,-0.000000,0.003272,0.004909,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.844058,1.235629,1.235629,0.867374,1.169125,1.169125,-0.036208,0.094257,-0.017442,-0.002810,0.075056,-0.019355,-0.033398,0.019201,0.001913,0.038572,0.117289,-0.331923,0.275574,0.447068,5.081653,-14.380830,11.939462,-14.380830,40.697048,-33.788095,11.939462,-33.788095,28.052043,-0.000000,0.000000,73.830745,-0.016801,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000256,0.042867,0.015387,0.045546,-0.099309,-0.632096,-0.117720,0.650589,0.589071,3.749415,0.698281,3.749415,23.864892,4.444536,0.698281,4.444536,0.827739,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.015443,0.096603,0.053619,0.011841,0.060538,0.049859,0.003602,0.036064,0.003761,0.036438,-0.014793,-0.502148,0.095501,0.511363,0.018645,0.632886,-0.120365,0.632886,21.483183,-4.085777,-0.120365,-4.085777,0.777053,-0.000000,0.000000,22.278881,0.029345,0.083537,0.055269,0.030469,0.055686,0.054563,-0.001124,0.027851,0.000707,0.027883,0.044504,-0.310961,-0.003090,0.314145,0.360411,-2.518262,-0.025022,-2.518262,17.595591,0.174834,-0.025022,0.174834,0.001737,-0.000000,-0.000000,17.957739
13.4403,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.121340,-1.115204,-0.762388,0.095107,1.144350,-2.498855,0.645806,-2.808719,1.380583,-2.693670,1.423534,-2.261088,0.023981,0.024485,0.023981,0.023981,0.005162,0.023981,0.023981,0.023981,0.023981,-0.154618,0.023981,0.023714,0.025242,1.221714,-0.634960,0.921656,0.660649,-0.003170,-0.000000,0.003170,0.004755,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.839394,1.235629,1.235629,0.865509,1.169125,1.169125,-0.036238,0.094304,-0.017343,-0.002810,0.075056,-0.019355,-0.033428,0.019248,0.002012,0.038626,0.116974,-0.330782,0.273674,0.444969,5.103668,-14.432238,11.940591,-14.432238,40.811723,-33.765800,11.940591,-33.765800,27.936318,-0.000000,0.000000,73.851710,-0.016799,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000258,0.042867,0.015387,0.045545,-0.099338,-0.632084,-0.117718,0.650581,0.589436,3.750548,0.698495,3.750548,23.864534,4.444484,0.698495,4.444484,0.827732,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.015513,0.096718,0.053861,0.011841,0.060538,0.049859,0.003672,0.036180,0.004003,0.036585,-0.015498,-0.505205,0.093727,0.514059,0.020249,0.660085,-0.122461,0.660085,21.518019,-3.992076,-0.122461,-3.992076,0.740620,0.000000,0.000000,22.278887,0.029382,0.083569,0.055337,0.030469,0.055686,0.054563,-0.001087,0.027882,0.000775,0.027914,0.044306,-0.311604,-0.003603,0.314759,0.355808,-2.502413,-0.028933,-2.502413,17.599591,0.203490,-0.028933,0.203490,0.002353,0.000000,0.000000,17.957752
13.4770,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.112136,-1.115204,-0.762388,0.093573,1.144350,-2.498855,0.645806,-2.808719,1.372913,-2.693670,1.418932,-2.261088,0.023981,0.170322,0.023981,0.023981,-0.040345,0.023981,0.023981,0.023981,0.023981,-0.187036,0.023981,-0.060000,0.010583,1.221714,-0.629749,0.921656,0.660649,-0.003119,-0.000000,0.003119,0.004679,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.834731,1.235629,1.235629,0.862711,1.169125,1.169125,-0.036328,0.094445,-0.017046,-0.002810,0.075056,-0.019355,-0.033518,0.019388,0.002309,0.038791,0.116017,-0.327336,0.268010,0.438678,5.169849,-14.586506,11.942874,-14.586506,41.155196,-33.696302,11.942874,-33.696302,27.589244,-0.000000,0.000000,73.914289,-0.016798,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000259,0.042867,0.015387,0.045545,-0.099353,-0.632078,-0.117717,0.650577,0.589618,3.751114,0.698601,3.751114,23.864356,4.444457,0.698601,4.444457,0.827728,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.015583,0.096833,0.054104,0.011841,0.060538,0.049859,0.003742,0.036294,0.004245,0.036733,-0.016213,-0.508256,0.091929,0.516758,0.021930,0.687488,-0.124347,0.687488,21.551899,-3.898135,-0.124347,-3.898135,0.705063,-0.000000,0.000000,22.278893,0.029440,0.083616,0.055440,0.030469,0.055686,0.054563,-0.001030,0.027930,0.000878,0.027962,0.043996,-0.312587,-0.004373,0.315698,0.348768,-2.477954,-0.034664,-2.477954,17.605557,0.246285,-0.034664,0.246285,0.003445,-0.000000,0.000000,17.957770
13.5129,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.112136,-1.115204,-0.762388,0.092039,1.144350,-2.498855,0.645806,-2.808719,1.362175,-2.693670,1.418932,-2.270292,0.023981,0.125028,0.023981,0.023981,-0.016704,0.023981,0.023981,0.023981,0.023981,-0.227658,0.023981,-0.036418,-0.066579,1.221714,-0.629749,0.921656,0.660649,-0.003068,-0.000000,0.003068,0.004602,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.828202,1.235629,1.235629,0.862711,1.173884,1.173884,-0.036328,0.094445,-0.017046,-0.002810,0.075056,-0.019355,-0.033518,0.019388,0.002309,0.038791,0.116017,-0.327336,0.268010,0.438678,5.169849,-14.586506,11.942874,-14.586506,41.155196,-33.696302,11.942874,-33.696302,27.589244,-0.000000,0.000000,73.914289,-0.016797,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000260,0.042866,0.015387,0.045545,-0.099368,-0.632072,-0.117716,0.650573,0.589801,3.751680,0.698708,3.751680,23.864177,4.444431,0.698708,4.444431,0.827725,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.015682,0.096991,0.054444,0.011841,0.060538,0.049859,0.003841,0.036453,0.004585,0.036940,-0.017227,-0.512514,0.089370,0.520532,0.024402,0.725965,-0.126591,0.725965,21.597780,-3.766122,-0.126591,-3.766122,0.656719,-0.000000,0.000000,22.278901,0.029423,0.083406,0.055388,0.030469,0.055686,0.054563,-0.001046,0.027720,0.000825,0.027752,0.045213,-0.310258,-0.001786,0.313541,0.369887,-2.538204,-0.014612,-2.538204,17.417436,0.100270,-0.014612,0.100270,0.000577,-0.000000,0.000000,17.787900
13.5493,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.113670,-1.115204,-0.762388,0.092039,1.144350,-2.498855,0.645806,-2.808719,1.352971,-2.693670,1.417398,-2.284097,0.023981,0.019692,0.023981,0.023981,-0.013679,0.023981,0.023981,0.023981,0.023981,-0.253585,0.023981,-0.018786,-0.282829,1.221714,-0.630617,0.921656,0.660649,-0.003068,-0.000000,0.003068,0.004602,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.822606,1.235629,1.235629,0.861778,1.181022,1.181022,-0.036313,0.094421,-0.017096,-0.002810,0.075056,-0.019355,-0.033503,0.019365,0.002259,0.038763,0.116178,-0.327913,0.268951,0.439725,5.158805,-14.560791,11.942608,-14.560791,41.098009,-33.708157,11.942608,-33.708157,27.647077,-0.000000,0.000000,73.903892,-0.016797,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000260,0.042866,0.015387,0.045545,-0.099368,-0.632072,-0.117716,0.650573,0.589801,3.751680,0.698708,3.751680,23.864177,4.444431,0.698708,4.444431,0.827725,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.015767,0.097125,0.054737,0.011841,0.060538,0.049859,0.003926,0.036586,0.004878,0.037118,-0.018111,-0.516151,0.087138,0.523767,0.026637,0.759152,-0.128161,0.759152,21.635637,-3.652571,-0.128161,-3.652571,0.616634,-0.000000,0.000000,22.278908,0.029420,0.083107,0.055346,0.030469,0.055686,0.054563,-0.001049,0.027421,0.000784,0.027453,0.046876,-0.306979,0.001783,0.310543,0.399401,-2.615576,0.015188,-2.615576,17.128738,-0.099464,0.015188,-0.099464,0.000578,-0.000000,0.000000,17.528717
13.5857,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.115204,-1.115204,-0.762388,0.092039,1.144350,-2.498855,0.645806,-2.808719,1.342233,-2.693670,1.417398,-2.279495,0.023981,0.003063,0.023981,0.023981,-0.003477,0.023981,0.023981,0.023981,0.023981,-0.274853,0.023981,-0.014413,-0.125792,1.221714,-0.631486,0.921656,0.660649,-0.003068,-0.000000,0.003068,0.004602,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.816078,1.235629,1.235629,0.861778,1.178643,1.178643,-0.036298,0.094398,-0.017145,-0.002810,0.075056,-0.019355,-0.033488,0.019342,0.002210,0.038736,0.116338,-0.328489,0.269892,0.440773,5.147767,-14.535077,11.942297,-14.535077,41.040799,-33.719904,11.942297,-33.719904,27.704916,-0.000000,0.000000,73.893482,-0.016797,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000260,0.042866,0.015387,0.045545,-0.099368,-0.632072,-0.117716,0.650573,0.589801,3.751680,0.698708,3.751680,23.864177,4.444431,0.698708,4.444431,0.827725,-0.000000,-0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.015867,0.097279,0.055079,0.011841,0.060538,0.049859,0.004025,0.036740,0.005221,0.037327,-0.019154,-0.520375,0.084486,0.527537,0.029369,0.797911,-0.129545,0.797911,21.678128,-3.519560,-0.129545,-3.519560,0.571419,-0.000000,0.000000,22.278916,0.029427,0.083212,0.055371,0.030469,0.055686,0.054563,-0.001042,0.027526,0.000809,0.027558,0.046295,-0.308201,0.000518,0.311659,0.388699,-2.587680,0.004349,-2.587680,17.226925,-0.028956,0.004349,-0.028956,0.000049,-0.000000,0.000000,17.615673
13.6220,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.110602,-1.115204,-0.762388,0.096641,1.144350,-2.498855,0.645806,-2.808719,1.329961,-2.693670,1.418932,-2.273360,0.023981,0.029724,0.023981,0.023981,0.055765,0.023981,0.023981,0.023981,0.023981,-0.307988,0.023981,0.022958,0.081181,1.221714,-0.628880,0.921656,0.660649,-0.003221,-0.000000,0.003221,0.004832,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.808616,1.235629,1.235629,0.862711,1.175470,1.175470,-0.036343,0.094468,-0.016997,-0.002810,0.075056,-0.019355,-0.033533,0.019411,0.002358,0.038818,0.115855,-0.326758,0.267071,0.437631,5.180899,-14.612223,11.943093,-14.612223,41.212358,-33.684337,11.943093,-33.684337,27.531416,-0.000000,0.000000,73.924673,-0.016800,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000257,0.042867,0.015387,0.045545,-0.099323,-0.632090,-0.117719,0.650585,0.589253,3.749981,0.698388,3.749981,23.864713,4.444510,0.698388,4.444510,0.827735,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.015981,0.097452,0.055472,0.011841,0.060538,0.049859,0.004140,0.036914,0.005613,0.037567,-0.020378,-0.525190,0.081402,0.531852,0.032706,0.842918,-0.130648,0.842918,21.724324,-3.367167,-0.130648,-3.367167,0.521895,-0.000000,0.000000,22.278925,0.029420,0.083337,0.055372,0.030469,0.055686,0.054563,-0.001049,0.027651,0.000809,0.027683,0.045598,-0.309501,-0.000926,0.312843,0.376669,-2.556695,-0.007651,-2.556695,17.353919,0.051931,-0.007651,0.051931,0.000155,-0.000000,0.000000,17.730744
