time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
13.0935,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.498855,-1.096796,-1.224117,-0.797670,0.099709,1.175029,-2.291767,0.971010,-2.753496,0.737845,-2.664525,1.066117,-2.047864,0.030343,0.175114,0.023981,0.023981,0.023981,-0.047377,0.023980,0.023981,0.023981,0.023981,-0.106573,-0.022092,0.023981,0.928252,-0.621062,1.011667,0.691222,-0.003324,-0.000000,0.003324,0.004985,0.714418,1.051269,1.051269,0.590374,1.221604,1.221604,0.448610,1.222259,1.222259,0.648199,1.058875,1.058875,-0.056094,0.088620,-0.017556,-0.022570,0.078371,-0.019430,-0.033524,0.010249,0.001875,0.035106,0.102386,-0.167597,0.139559,0.240932,10.769030,-17.628031,14.678936,-17.628031,28.855662,-24.028232,14.678936,-24.028232,20.008410,0.000000,0.000000,59.633102,-0.016738,0.109344,0.071021,-0.018708,0.049968,0.056917,0.001971,0.059376,0.014103,0.061060,-0.067993,-0.526393,-0.194046,0.565125,0.313506,2.427114,0.894716,2.427114,18.790353,6.926757,0.894716,6.926757,2.553436,-0.000000,0.000000,21.657295,0.001576,0.105887,0.073006,-0.001723,0.052070,0.053717,0.003299,0.053817,0.019289,0.057264,-0.063519,-0.608525,-0.064316,0.615203,0.193959,1.858160,0.196392,1.858160,17.801482,1.881465,0.196392,1.881465,0.198855,0.000000,0.000000,18.194296,0.021767,0.102655,0.075940,0.012316,0.047867,0.053752,0.009450,0.054788,0.022188,0.059861,-0.084874,-0.593215,-0.133320,0.613907,0.351616,2.457583,0.552319,2.457583,17.177013,3.860376,0.552319,3.860376,0.867584,-0.000000,0.000000,18.396213,0.035257,0.090547,0.066033,0.032239,0.048488,0.056584,0.003017,0.042059,0.009449,0.043213,-0.028777,-0.322389,-0.131698,0.349438,0.113855,1.275514,0.521057,1.275514,14.289518,5.837378,0.521057,5.837378,2.384614,-0.000000,0.000000,16.787987
13.1315,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.498855,-1.096796,-1.224117,-0.797670,0.099709,1.178097,-2.291767,0.971010,-2.753496,0.737845,-2.672195,1.067651,-2.047864,0.036984,0.062397,0.023981,0.023981,0.023981,0.033282,0.023981,0.023981,0.023981,0.023981,-0.263188,0.034106,0.023981,0.928252,-0.621062,1.011667,0.691222,-0.003324,-0.000000,0.003324,0.004985,0.716283,1.051269,1.051269,0.590374,1.221604,1.221604,0.448610,1.225777,1.225777,0.649132,1.058875,1.058875,-0.056094,0.088620,-0.017556,-0.022570,0.078371,-0.019430,-0.033524,0.010249,0.001875,0.035106,0.102386,-0.167597,0.139559,0.240932,10.769030,-17.628031,14.678936,-17.628031,28.855662,-24.028232,14.678936,-24.028232,20.008410,0.000000,0.000000,59.633102,-0.016718,0.109324,0.070899,-0.018708,0.049968,0.056917,0.001990,0.059355,0.013982,0.061012,-0.068141,-0.526301,-0.192916,0.564670,0.315375,2.435875,0.892871,2.435875,18.814078,6.896306,0.892871,6.896306,2.527843,-0.000000,0.000000,21.657296,0.001576,0.105887,0.073006,-0.001723,0.052070,0.053717,0.003299,0.053817,0.019289,0.057264,-0.063519,-0.608525,-0.064316,0.615203,0.193959,1.858160,0.196392,1.858160,17.801482,1.881465,0.196392,1.881465,0.198855,0.000000,0.000000,18.194296,0.021728,0.102493,0.075822,0.012316,0.047867,0.053752,0.009411,0.054627,0.022070,0.059663,-0.083565,-0.592497,-0.128884,0.612084,0.340144,2.411720,0.524615,2.411720,17.099780,3.719671,0.524615,3.719671,0.809130,-0.000000,0.000000,18.249055,0.035233,0.090543,0.065994,0.032239,0.048488,0.056584,0.002994,0.042054,0.009409,0.043198,-0.028603,-0.322361,-0.131383,0.349279,0.112581,1.268823,0.517125,1.268823,14.300055,5.828177,0.517125,5.828177,2.375351,-0.000000,-0.000000,16.787986
13.1712,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.498855,-1.096796,-1.224117,-0.797670,0.099709,1.178097,-2.291767,0.971010,-2.753496,0.737845,-2.667593,1.073787,-2.047864,0.027286,0.033746,0.023981,0.023981,0.023981,0.030970,0.023981,0.023981,0.023981,0.023981,-0.033599,0.127568,0.023981,0.928252,-0.621062,1.011667,0.691222,-0.003324,-0.000000,0.003324,0.004985,0.716283,1.051269,1.051269,0.590374,1.221604,1.221604,0.448610,1.223666,1.223666,0.652862,1.058875,1.058875,-0.056094,0.088620,-0.017556,-0.022570,0.078371,-0.019430,-0.033524,0.010249,0.001875,0.035106,0.102386,-0.167597,0.139559,0.240932,10.769030,-17.628031,14.678936,-17.628031,28.855662,-24.028232,14.678936,-24.028232,20.008410,0.000000,0.000000,59.633102,-0.016718,0.109324,0.070899,-0.018708,0.049968,0.056917,0.001990,0.059355,0.013982,0.061012,-0.068141,-0.526301,-0.192916,0.564670,0.315375,2.435875,0.892871,2.435875,18.814078,6.896306,0.892871,6.896306,2.527843,-0.000000,-0.000000,21.657296,0.001576,0.105887,0.073006,-0.001723,0.052070,0.053717,0.003299,0.053817,0.019289,0.057264,-0.063519,-0.608525,-0.064316,0.615203,0.193959,1.858160,0.196392,1.858160,17.801482,1.881465,0.196392,1.881465,0.198855,0.000000,0.000000,18.194296,0.021751,0.102590,0.075893,0.012316,0.047867,0.053752,0.009435,0.054724,0.022141,0.059782,-0.084351,-0.592941,-0.131545,0.613187,0.347007,2.439268,0.541158,2.439268,17.146727,3.804044,0.541158,3.804044,0.843937,-0.000000,0.000000,18.337670,0.035140,0.090524,0.065835,0.032239,0.048488,0.056584,0.002901,0.042036,0.009251,0.043139,-0.027906,-0.322247,-0.130121,0.348644,0.107551,1.241973,0.501500,1.241973,14.341989,5.791189,0.501500,5.791189,2.338439,-0.000000,0.000000,16.787980
13.2107,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.498855,-1.096796,-1.224117,-0.797670,0.099709,1.178097,-2.291767,0.971010,-2.753496,0.737845,-2.662991,1.070719,-2.047864,0.024821,0.026463,0.023981,0.023981,0.023981,0.025757,0.023981,0.023981,0.023981,0.023981,0.112828,0.037695,0.023981,0.928252,-0.621062,1.011667,0.691222,-0.003324,-0.000000,0.003324,0.004985,0.716283,1.051269,1.051269,0.590374,1.221604,1.221604,0.448610,1.221555,1.221555,0.650997,1.058875,1.058875,-0.056094,0.088620,-0.017556,-0.022570,0.078371,-0.019430,-0.033524,0.010249,0.001875,0.035106,0.102386,-0.167597,0.139559,0.240932,10.769030,-17.628031,14.678936,-17.628031,28.855662,-24.028232,14.678936,-24.028232,20.008410,0.000000,0.000000,59.633102,-0.016718,0.109324,0.070899,-0.018708,0.049968,0.056917,0.001990,0.059355,0.013982,0.061012,-0.068141,-0.526301,-0.192916,0.564670,0.315375,2.435875,0.892871,2.435875,18.814078,6.896306,0.892871,6.896306,2.527843,-0.000000,0.000000,21.657296,0.001576,0.105887,0.073006,-0.001723,0.052070,0.053717,0.003299,0.053817,0.019289,0.057264,-0.063519,-0.608525,-0.064316,0.615203,0.193959,1.858160,0.196392,1.858160,17.801482,1.881465,0.196392,1.881465,0.198855,0.000000,0.000000,18.194296,0.021774,0.102687,0.075964,0.012316,0.047867,0.053752,0.009458,0.054820,0.022212,0.059901,-0.085135,-0.593345,-0.134207,0.614262,0.353931,2.466725,0.557940,2.466725,17.191850,3.888565,0.557940,3.888565,0.879541,-0.000000,0.000000,18.425323,0.035187,0.090533,0.065914,0.032239,0.048488,0.056584,0.002947,0.042045,0.009330,0.043169,-0.028254,-0.322305,-0.130752,0.348962,0.110052,1.255414,0.509292,1.255414,14.321064,5.809719,0.509292,5.809719,2.356866,-0.000000,0.000000,16.787983
13.2504,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.498855,-1.096796,-1.224117,-0.797670,0.099709,1.178097,-2.291767,0.971010,-2.753496,0.737845,-2.662991,1.067651,-2.047864,0.024194,0.024612,0.023981,0.023981,0.023981,0.024432,0.023981,0.023981,0.023981,0.023981,0.067417,-0.042644,0.023981,0.928252,-0.621062,1.011667,0.691222,-0.003324,-0.000000,0.003324,0.004985,0.716283,1.051269,1.051269,0.590374,1.221604,1.221604,0.448610,1.221555,1.221555,0.649132,1.058875,1.058875,-0.056094,0.088620,-0.017556,-0.022570,0.078371,-0.019430,-0.033524,0.010249,0.001875,0.035106,0.102386,-0.167597,0.139559,0.240932,10.769030,-17.628031,14.678936,-17.628031,28.855662,-24.028232,14.678936,-24.028232,20.008410,0.000000,0.000000,59.633102,-0.016718,0.109324,0.070899,-0.018708,0.049968,0.056917,0.001990,0.059355,0.013982,0.061012,-0.068141,-0.526301,-0.192916,0.564670,0.315375,2.435875,0.892871,2.435875,18.814078,6.896306,0.892871,6.896306,2.527843,-0.000000,0.000000,21.657296,0.001576,0.105887,0.073006,-0.001723,0.052070,0.053717,0.003299,0.053817,0.019289,0.057264,-0.063519,-0.608525,-0.064316,0.615203,0.193959,1.858160,0.196392,1.858160,17.801482,1.881465,0.196392,1.881465,0.198855,0.000000,0.000000,18.194296,0.021774,0.102687,0.075964,0.012316,0.047867,0.053752,0.009458,0.054820,0.022212,0.059901,-0.085135,-0.593346,-0.134207,0.614262,0.353931,2.466725,0.557940,2.466725,17.191850,3.888565,0.557940,3.888565,0.879541,-0.000000,0.000000,18.425323,0.035233,0.090543,0.065994,0.032239,0.048488,0.056584,0.002994,0.042054,0.009409,0.043198,-0.028603,-0.322361,-0.131383,0.349280,0.112581,1.268823,0.517125,1.268823,14.300055,5.828177,0.517125,5.828177,2.375351,-0.000000,-0.000000,16.787986
13.2897,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.498855,-1.096796,-1.224117,-0.797670,0.099709,1.178097,-2.291767,0.971010,-2.753496,0.737845,-2.662991,1.067651,-2.047864,0.024035,0.024141,0.023981,0.023981,0.023981,0.024096,0.023981,0.023981,0.023981,0.023981,0.035022,-0.019409,0.023981,0.928252,-0.621062,1.011667,0.691222,-0.003324,-0.000000,0.003324,0.004985,0.716283,1.051269,1.051269,0.590374,1.221604,1.221604,0.448610,1.221555,1.221555,0.649132,1.058875,1.058875,-0.056094,0.088620,-0.017556,-0.022570,0.078371,-0.019430,-0.033524,0.010249,0.001875,0.035106,0.102386,-0.167597,0.139559,0.240932,10.769030,-17.628031,14.678936,-17.628031,28.855662,-24.028232,14.678936,-24.028232,20.008410,0.000000,0.000000,59.633102,-0.016718,0.109324,0.070899,-0.018708,0.049968,0.056917,0.001990,0.059355,0.013982,0.061012,-0.068141,-0.526301,-0.192916,0.564670,0.315375,2.435875,0.892871,2.435875,18.814078,6.896306,0.892871,6.896306,2.527843,-0.000000,0.000000,21.657296,0.001576,0.105887,0.073006,-0.001723,0.052070,0.053717,0.003299,0.053817,0.019289,0.057264,-0.063519,-0.608525,-0.064316,0.615203,0.193959,1.858160,0.196392,1.858160,17.801482,1.881465,0.196392,1.881465,0.198855,0.000000,0.000000,18.194296,0.021774,0.102687,0.075964,0.012316,0.047867,0.053752,0.009458,0.054820,0.022212,0.059901,-0.085135,-0.593346,-0.134207,0.614262,0.353931,2.466725,0.557940,2.466725,17.191850,3.888565,0.557940,3.888565,0.879541,-0.000000,0.000000,18.425323,0.035233,0.090543,0.065994,0.032239,0.048488,0.056584,0.002994,0.042054,0.009409,0.043198,-0.028603,-0.322361,-0.131383,0.349280,0.112581,1.268823,0.517125,1.268823,14.300055,5.828177,0.517125,5.828177,2.375351,-0.000000,-0.000000,16.787986
13.3286,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.498855,-1.096796,-1.224117,-0.797670,0.099709,1.178097,-2.291767,0.971010,-2.753496,0.737845,-2.662991,1.067651,-2.047864,0.023993,0.024018,0.023981,0.023981,0.023981,0.024007,0.015734,0.023981,0.023981,0.023981,0.026507,-0.013941,0.023981,0.928252,-0.621062,1.011667,0.691222,-0.003324,-0.000000,0.003324,0.004985,0.716283,1.051269,1.051269,0.590374,1.221604,1.221604,0.448610,1.221555,1.221555,0.649132,1.058875,1.058875,-0.056094,0.088620,-0.017556,-0.022570,0.078371,-0.019430,-0.033524,0.010249,0.001875,0.035106,0.102386,-0.167597,0.139559,0.240932,10.769030,-17.628031,14.678936,-17.628031,28.855662,-24.028232,14.678936,-24.028232,20.008410,0.000000,0.000000,59.633102,-0.016718,0.109324,0.070899,-0.018708,0.049968,0.056917,0.001990,0.059355,0.013982,0.061012,-0.068141,-0.526301,-0.192916,0.564670,0.315375,2.435875,0.892871,2.435875,18.814078,6.896306,0.892871,6.896306,2.527843,-0.000000,0.000000,21.657296,0.001576,0.105887,0.073006,-0.001723,0.052070,0.053717,0.003299,0.053817,0.019289,0.057264,-0.063519,-0.608525,-0.064316,0.615203,0.193959,1.858160,0.196392,1.858160,17.801482,1.881465,0.196392,1.881465,0.198855,0.000000,0.000000,18.194296,0.021774,0.102687,0.075964,0.012316,0.047867,0.053752,0.009458,0.054820,0.022212,0.059901,-0.085135,-0.593346,-0.134207,0.614262,0.353931,2.466725,0.557940,2.466725,17.191850,3.888565,0.557940,3.888565,0.879541,-0.000000,0.000000,18.425323,0.035233,0.090543,0.065994,0.032239,0.048488,0.056584,0.002994,0.042054,0.009409,0.043198,-0.028603,-0.322361,-0.131383,0.349280,0.112581,1.268823,0.517125,1.268823,14.300055,5.828177,0.517125,5.828177,2.375351,-0.000000,-0.000000,16.787986
13.3648,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.498855,-1.096796,-1.224117,-0.797670,0.099709,1.178097,-2.291767,0.971010,-2.753496,0.737845,-2.666059,1.073787,-2.047864,0.023984,0.023991,0.023981,0.023981,0.023981,0.023988,0.014264,0.023981,0.023981,0.023981,-0.009097,0.081295,0.023981,0.928252,-0.621062,1.011667,0.691222,-0.003324,-0.000000,0.003324,0.004985,0.716283,1.051269,1.051269,0.590374,1.221604,1.221604,0.448610,1.222963,1.222963,0.652862,1.058875,1.058875,-0.056094,0.088620,-0.017556,-0.022570,0.078371,-0.019430,-0.033524,0.010249,0.001875,0.035106,0.102386,-0.167597,0.139559,0.240932,10.769030,-17.628031,14.678936,-17.628031,28.855662,-24.028232,14.678936,-24.028232,20.008410,0.000000,0.000000,59.633102,-0.016718,0.109324,0.070899,-0.018708,0.049968,0.056917,0.001990,0.059355,0.013982,0.061012,-0.068141,-0.526301,-0.192916,0.564670,0.315375,2.435875,0.892871,2.435875,18.814078,6.896306,0.892871,6.896306,2.527843,-0.000000,0.000000,21.657296,0.001576,0.105887,0.073006,-0.001723,0.052070,0.053717,0.003299,0.053817,0.019289,0.057264,-0.063519,-0.608525,-0.064316,0.615203,0.193959,1.858160,0.196392,1.858160,17.801482,1.881465,0.196392,1.881465,0.198855,0.000000,0.000000,18.194296,0.021759,0.102623,0.075917,0.012316,0.047867,0.053752,0.009442,0.054756,0.022165,0.059822,-0.084612,-0.593080,-0.132432,0.613548,0.349308,2.448431,0.546725,2.448431,17.161971,3.832202,0.546725,3.832202,0.855716,-0.000000,0.000000,18.366996,0.035140,0.090524,0.065835,0.032239,0.048488,0.056584,0.002901,0.042036,0.009251,0.043139,-0.027906,-0.322247,-0.130121,0.348644,0.107551,1.241973,0.501500,1.241973,14.341989,5.791189,0.501500,5.791189,2.338439,-0.000000,-0.000000,16.787980
13.4012,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.498855,-1.096796,-1.224117,-0.797670,0.099709,1.178097,-2.291767,0.971010,-2.753496,0.737845,-2.676796,1.076855,-2.047864,0.023982,0.023984,0.023981,0.023981,0.023981,0.023983,0.021237,0.023981,0.023981,0.023981,-0.120979,0.164676,0.023981,0.928252,-0.621062,1.011667,0.691222,-0.003324,-0.000000,0.003324,0.004985,0.716283,1.051269,1.051269,0.590374,1.221604,1.221604,0.448610,1.227888,1.227888,0.654728,1.058875,1.058875,-0.056094,0.088620,-0.017556,-0.022570,0.078371,-0.019430,-0.033524,0.010249,0.001875,0.035106,0.102386,-0.167597,0.139559,0.240932,10.769030,-17.628031,14.678936,-17.628031,28.855662,-24.028232,14.678936,-24.028232,20.008410,0.000000,0.000000,59.633102,-0.016718,0.109324,0.070899,-0.018708,0.049968,0.056917,0.001990,0.059355,0.013982,0.061012,-0.068141,-0.526301,-0.192916,0.564670,0.315375,2.435875,0.892871,2.435875,18.814078,6.896306,0.892871,6.896306,2.527843,-0.000000,0.000000,21.657296,0.001576,0.105887,0.073006,-0.001723,0.052070,0.053717,0.003299,0.053817,0.019289,0.057264,-0.063519,-0.608525,-0.064316,0.615203,0.193959,1.858160,0.196392,1.858160,17.801482,1.881465,0.196392,1.881465,0.198855,0.000000,0.000000,18.194296,0.021704,0.102396,0.075751,0.012316,0.047867,0.053752,0.009388,0.054529,0.021999,0.059545,-0.082776,-0.592013,-0.126224,0.610953,0.333345,2.384089,0.508314,2.384089,17.051023,3.635468,0.508314,3.635468,0.775122,-0.000000,0.000000,18.159491,0.035093,0.090514,0.065756,0.032239,0.048488,0.056584,0.002854,0.042026,0.009172,0.043110,-0.027558,-0.322186,-0.129490,0.348326,0.105078,1.228499,0.493748,1.228499,14.362829,5.772588,0.493748,5.772588,2.320070,-0.000000,0.000000,16.787977
13.4376,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.498855,-1.096796,-1.224117,-0.797670,0.099709,1.178097,-2.291767,0.971010,-2.753496,0.737845,-2.678330,1.073787,-2.047864,0.023981,0.023982,0.023981,0.023981,0.023981,0.023981,0.023206,0.023981,0.023981,0.023981,-0.194228,0.031171,0.023981,0.928252,-0.621062,1.011667,0.691222,-0.003324,-0.000000,0.003324,0.004985,0.716283,1.051269,1.051269,0.590374,1.221604,1.221604,0.448610,1.228592,1.228592,0.652862,1.058875,1.058875,-0.056094,0.088620,-0.017556,-0.022570,0.078371,-0.019430,-0.033524,0.010249,0.001875,0.035106,0.102386,-0.167597,0.139559,0.240932,10.769030,-17.628031,14.678936,-17.628031,28.855662,-24.028232,14.678936,-24.028232,20.008410,0.000000,0.000000,59.633102,-0.016718,0.109324,0.070899,-0.018708,0.049968,0.056917,0.001990,0.059355,0.013982,0.061012,-0.068141,-0.526301,-0.192916,0.564670,0.315375,2.435875,0.892871,2.435875,18.814078,6.896306,0.892871,6.896306,2.527843,-0.000000,0.000000,21.657296,0.001576,0.105887,0.073006,-0.001723,0.052070,0.053717,0.003299,0.053817,0.019289,0.057264,-0.063519,-0.608525,-0.064316,0.615203,0.193959,1.858160,0.196392,1.858160,17.801482,1.881465,0.196392,1.881465,0.198855,0.000000,0.000000,18.194296,0.021697,0.102364,0.075727,0.012316,0.047867,0.053752,0.009380,0.054497,0.021975,0.059505,-0.082512,-0.591843,-0.125337,0.610570,0.331093,2.374861,0.502935,2.374861,17.034371,3.607443,0.502935,3.607443,0.763964,-0.000000,0.000000,18.129428,0.035140,0.090524,0.065835,0.032239,0.048488,0.056584,0.002901,0.042036,0.009251,0.043139,-0.027906,-0.322246,-0.130121,0.348644,0.107551,1.241973,0.501500,1.241973,14.341989,5.791189,0.501500,5.791189,2.338439,-0.000000,0.000000,16.787980
