time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
13.0891,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.842622,-1.112136,-0.724039,-0.546097,0.147262,1.256330,-2.581690,1.061515,-2.774971,1.170427,-2.656855,1.072253,-1.948156,0.023981,0.023981,0.023981,0.023981,-0.018220,0.023981,0.011467,0.023981,0.023981,-0.087910,-0.000138,0.023981,0.080726,1.427423,-0.629749,0.598379,0.473221,-0.004909,-0.000000,0.004909,0.007363,0.763849,1.184261,1.184261,0.645401,1.231132,1.231132,0.711620,1.218741,1.218741,0.651930,1.007319,1.007319,-0.025576,0.096653,-0.020760,-0.004307,0.076561,-0.027706,-0.021269,0.020092,0.006946,0.030072,-0.007835,0.008567,-0.011384,0.016260,10.012624,-10.947008,14.547989,-10.947008,11.968590,-15.905616,14.547989,-15.905616,21.137713,-0.000000,0.000000,43.118928,-0.016216,0.101844,0.063992,-0.018708,0.049968,0.056917,0.002493,0.051875,0.007075,0.052415,-0.094585,-0.522788,-0.021515,0.531711,0.602174,3.328311,0.136977,3.328311,18.396093,0.757094,0.136977,0.757094,0.031158,-0.000000,-0.000000,19.029426,0.001410,0.104850,0.069302,-0.001723,0.052070,0.053717,0.003133,0.052780,0.015585,0.055122,-0.059666,-0.585998,-0.018142,0.589307,0.180618,1.773908,0.054918,1.773908,17.422158,0.539368,0.054918,0.539368,0.016698,-0.000000,0.000000,17.619474,0.017635,0.100328,0.061033,0.012316,0.047867,0.053752,0.005318,0.052461,0.007281,0.053231,-0.040454,-0.549391,0.015261,0.551090,0.099910,1.356833,-0.037690,1.356833,18.426561,-0.511858,-0.037690,-0.511858,0.014219,-0.000000,0.000000,18.540689,0.035895,0.092408,0.067231,0.032239,0.048488,0.056584,0.003656,0.043920,0.010647,0.045339,-0.046137,-0.307420,-0.157687,0.348570,0.304279,2.027453,1.039951,2.027453,13.509205,6.929341,1.039951,6.929341,3.554300,-0.000000,0.000000,17.367784
13.1286,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.842622,-1.112136,-0.724039,-0.546097,0.145728,1.256330,-2.581690,1.061515,-2.774971,1.168893,-2.672195,1.072253,-1.946622,0.023981,0.023981,0.023981,0.023981,-0.024373,0.023981,0.021118,0.023981,0.023981,-0.029072,-0.144030,0.023981,0.127984,1.427423,-0.629749,0.598379,0.473221,-0.004858,-0.000000,0.004858,0.007286,0.763849,1.184261,1.184261,0.645401,1.231132,1.231132,0.710687,1.225777,1.225777,0.651930,1.006526,1.006526,-0.025576,0.096653,-0.020760,-0.004307,0.076561,-0.027706,-0.021269,0.020092,0.006946,0.030072,-0.007835,0.008567,-0.011384,0.016260,10.012624,-10.947008,14.547989,-10.947008,11.968590,-15.905616,14.547989,-15.905616,21.137713,-0.000000,0.000000,43.118928,-0.016215,0.101844,0.063992,-0.018708,0.049968,0.056917,0.002493,0.051875,0.007075,0.052415,-0.094594,-0.522783,-0.021514,0.531708,0.602290,3.328620,0.136985,3.328620,18.395980,0.757063,0.136985,0.757063,0.031156,-0.000000,0.000000,19.029426,0.001410,0.104850,0.069302,-0.001723,0.052070,0.053717,0.003133,0.052780,0.015585,0.055122,-0.059666,-0.585998,-0.018142,0.589307,0.180618,1.773908,0.054918,1.773908,17.422158,0.539368,0.054918,0.539368,0.016698,-0.000000,0.000000,17.619474,0.017592,0.099968,0.060936,0.012316,0.047867,0.053752,0.005276,0.052101,0.007184,0.052858,-0.038276,-0.545665,0.022089,0.547451,0.089210,1.271765,-0.051481,1.271765,18.130140,-0.733910,-0.051481,-0.733910,0.029709,0.000000,0.000000,18.249059,0.035905,0.092436,0.067253,0.032239,0.048488,0.056584,0.003665,0.043947,0.010669,0.045372,-0.046380,-0.307125,-0.158086,0.348523,0.307679,2.037432,1.048726,2.037432,13.491760,6.944603,1.048726,6.944603,3.574590,-0.000000,0.000000,17.374028
13.1689,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.842622,-1.112136,-0.724039,-0.546097,0.145728,1.256330,-2.581690,1.061515,-2.774971,1.168893,-2.678330,1.072253,-1.946622,0.023981,0.023981,0.023981,0.023981,-0.006195,0.023981,0.007634,0.023981,0.023981,-0.015701,-0.277219,0.023981,0.050417,1.427423,-0.629749,0.598379,0.473221,-0.004858,-0.000000,0.004858,0.007286,0.763849,1.184261,1.184261,0.645401,1.231132,1.231132,0.710687,1.228592,1.228592,0.651930,1.006526,1.006526,-0.025576,0.096653,-0.020760,-0.004307,0.076561,-0.027706,-0.021269,0.020092,0.006946,0.030072,-0.007835,0.008567,-0.011384,0.016260,10.012624,-10.947008,14.547989,-10.947008,11.968590,-15.905616,14.547989,-15.905616,21.137713,-0.000000,0.000000,43.118928,-0.016215,0.101844,0.063992,-0.018708,0.049968,0.056917,0.002493,0.051875,0.007075,0.052415,-0.094594,-0.522783,-0.021514,0.531708,0.602290,3.328620,0.136985,3.328620,18.395980,0.757063,0.136985,0.757063,0.031156,-0.000000,0.000000,19.029426,0.001410,0.104850,0.069302,-0.001723,0.052070,0.053717,0.003133,0.052780,0.015585,0.055122,-0.059666,-0.585998,-0.018142,0.589307,0.180618,1.773908,0.054918,1.773908,17.422158,0.539368,0.054918,0.539368,0.016698,-0.000000,0.000000,17.619474,0.017570,0.099817,0.060877,0.012316,0.047867,0.053752,0.005254,0.051950,0.007125,0.052699,-0.037349,-0.543965,0.024982,0.545818,0.084888,1.236342,-0.056781,1.236342,18.006557,-0.826979,-0.056781,-0.826979,0.037980,-0.000000,0.000000,18.129425,0.035905,0.092436,0.067253,0.032239,0.048488,0.056584,0.003665,0.043947,0.010669,0.045372,-0.046380,-0.307125,-0.158086,0.348523,0.307679,2.037432,1.048726,2.037432,13.491760,6.944603,1.048726,6.944603,3.574590,-0.000000,0.000000,17.374028
13.2073,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.842622,-1.112136,-0.724039,-0.546097,0.148796,1.256330,-2.581690,1.061515,-2.774971,1.175029,-2.672195,1.072253,-1.946622,0.023981,0.023981,0.023981,0.023981,0.020307,0.023981,0.019148,0.023981,0.023981,0.070127,0.001895,0.023981,0.030701,1.427423,-0.629749,0.598379,0.473221,-0.004960,-0.000000,0.004960,0.007440,0.763849,1.184261,1.184261,0.645401,1.231132,1.231132,0.714418,1.225777,1.225777,0.651930,1.006526,1.006526,-0.025576,0.096653,-0.020760,-0.004307,0.076561,-0.027706,-0.021269,0.020092,0.006946,0.030072,-0.007835,0.008567,-0.011384,0.016260,10.012624,-10.947008,14.547989,-10.947008,11.968590,-15.905616,14.547989,-15.905616,21.137713,-0.000000,0.000000,43.118928,-0.016216,0.101844,0.063992,-0.018708,0.049968,0.056917,0.002492,0.051876,0.007075,0.052415,-0.094577,-0.522792,-0.021516,0.531714,0.602059,3.328003,0.136969,3.328003,18.396206,0.757125,0.136969,0.757125,0.031161,-0.000000,0.000000,19.029426,0.001410,0.104850,0.069302,-0.001723,0.052070,0.053717,0.003133,0.052780,0.015585,0.055122,-0.059666,-0.585998,-0.018142,0.589307,0.180618,1.773908,0.054918,1.773908,17.422158,0.539368,0.054918,0.539368,0.016698,-0.000000,0.000000,17.619474,0.017535,0.099903,0.060730,0.012316,0.047867,0.053752,0.005218,0.052036,0.006978,0.052761,-0.037681,-0.544580,0.024017,0.546410,0.086786,1.254261,-0.055315,1.254261,18.127015,-0.799434,-0.055315,-0.799434,0.035257,-0.000000,-0.000000,18.249057,0.035908,0.092436,0.067253,0.032239,0.048488,0.056584,0.003669,0.043948,0.010668,0.045373,-0.046417,-0.307147,-0.158079,0.348544,0.308133,2.038958,1.049389,2.038958,13.492062,6.943946,1.049389,6.943946,3.573833,-0.000000,-0.000000,17.374028
13.2442,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.842622,-1.112136,-0.724039,-0.546097,0.150330,1.256330,-2.581690,1.061515,-2.774971,1.179631,-2.669127,1.072253,-1.946622,0.023981,0.023981,0.023981,0.023981,0.083948,0.023981,0.006161,0.023981,0.023981,0.178673,0.124004,0.023981,0.025879,1.427423,-0.629749,0.598379,0.473221,-0.005011,-0.000000,0.005011,0.007517,0.763849,1.184261,1.184261,0.645401,1.231132,1.231132,0.717216,1.224370,1.224370,0.651930,1.006526,1.006526,-0.025576,0.096653,-0.020760,-0.004307,0.076561,-0.027706,-0.021269,0.020092,0.006946,0.030072,-0.007835,0.008567,-0.011384,0.016260,10.012624,-10.947008,14.547989,-10.947008,11.968590,-15.905616,14.547989,-15.905616,21.137713,-0.000000,0.000000,43.118928,-0.016217,0.101844,0.063992,-0.018708,0.049968,0.056917,0.002491,0.051876,0.007075,0.052415,-0.094568,-0.522796,-0.021517,0.531716,0.601944,3.327695,0.136961,3.327695,18.396319,0.757156,0.136961,0.757156,0.031163,-0.000000,0.000000,19.029426,0.001410,0.104850,0.069302,-0.001723,0.052070,0.053717,0.003133,0.052780,0.015585,0.055122,-0.059666,-0.585998,-0.018142,0.589307,0.180618,1.773908,0.054918,1.773908,17.422158,0.539368,0.054918,0.539368,0.016698,-0.000000,0.000000,17.619474,0.017502,0.099929,0.060605,0.012316,0.047867,0.053752,0.005186,0.052063,0.006853,0.052767,-0.037693,-0.544595,0.024012,0.546426,0.087118,1.258690,-0.055498,1.258690,18.185770,-0.801845,-0.055498,-0.801845,0.035355,-0.000000,0.000000,18.308243,0.035910,0.092437,0.067252,0.032239,0.048488,0.056584,0.003671,0.043948,0.010668,0.045373,-0.046435,-0.307158,-0.158075,0.348554,0.308360,2.039722,1.049720,2.039722,13.492213,6.943617,1.049720,6.943617,3.573455,-0.000000,0.000000,17.374028
13.2834,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.842622,-1.112136,-0.724039,-0.546097,0.148796,1.256330,-2.581690,1.061515,-2.774971,1.175029,-2.667593,1.072253,-1.946622,0.023981,0.023981,0.023981,0.023981,0.018694,0.023981,0.017265,0.023981,0.023981,0.014259,0.055303,0.023981,0.024415,1.427423,-0.629749,0.598379,0.473221,-0.004960,-0.000000,0.004960,0.007440,0.763849,1.184261,1.184261,0.645401,1.231132,1.231132,0.714418,1.223666,1.223666,0.651930,1.006526,1.006526,-0.025576,0.096653,-0.020760,-0.004307,0.076561,-0.027706,-0.021269,0.020092,0.006946,0.030072,-0.007835,0.008567,-0.011384,0.016260,10.012624,-10.947008,14.547989,-10.947008,11.968590,-15.905616,14.547989,-15.905616,21.137713,-0.000000,0.000000,43.118928,-0.016216,0.101844,0.063992,-0.018708,0.049968,0.056917,0.002492,0.051876,0.007075,0.052415,-0.094577,-0.522792,-0.021516,0.531714,0.602059,3.328003,0.136969,3.328003,18.396206,0.757125,0.136969,0.757125,0.031161,-0.000000,0.000000,19.029426,0.001410,0.104850,0.069302,-0.001723,0.052070,0.053717,0.003133,0.052780,0.015585,0.055122,-0.059666,-0.585998,-0.018142,0.589307,0.180618,1.773908,0.054918,1.773908,17.422158,0.539368,0.054918,0.539368,0.016698,-0.000000,0.000000,17.619474,0.017551,0.100016,0.060774,0.012316,0.047867,0.053752,0.005235,0.052149,0.007022,0.052880,-0.038376,-0.545824,0.021842,0.547607,0.090057,1.280899,-0.051258,1.280899,18.218446,-0.729054,-0.051258,-0.729054,0.029175,-0.000000,-0.000000,18.337678,0.035908,0.092436,0.067253,0.032239,0.048488,0.056584,0.003669,0.043948,0.010668,0.045373,-0.046417,-0.307147,-0.158079,0.348544,0.308133,2.038958,1.049389,2.038958,13.492062,6.943946,1.049389,6.943946,3.573833,-0.000000,-0.000000,17.374028
13.3225,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.842622,-1.112136,-0.724039,-0.546097,0.145728,1.256330,-2.583224,1.061515,-2.774971,1.173495,-2.664525,1.072253,-1.946622,0.023981,0.023981,0.023981,0.023981,-0.038633,0.023981,0.014027,0.023981,0.023981,-0.057804,0.075135,0.023981,0.024091,1.427423,-0.629749,0.598379,0.473221,-0.004858,-0.000000,0.004858,0.007286,0.763849,1.184965,1.184965,0.645401,1.231132,1.231132,0.713485,1.222259,1.222259,0.651930,1.006526,1.006526,-0.025576,0.096653,-0.020760,-0.004307,0.076561,-0.027706,-0.021269,0.020092,0.006946,0.030072,-0.007835,0.008567,-0.011384,0.016260,10.012624,-10.947008,14.547989,-10.947008,11.968590,-15.905616,14.547989,-15.905616,21.137713,-0.000000,0.000000,43.118928,-0.016216,0.101806,0.063976,-0.018708,0.049968,0.056917,0.002493,0.051838,0.007059,0.052375,-0.094672,-0.522496,-0.020769,0.531410,0.603146,3.328789,0.132320,3.328789,18.371740,0.730280,0.132320,0.730280,0.029029,-0.000000,0.000000,19.003915,0.001410,0.104850,0.069302,-0.001723,0.052070,0.053717,0.003133,0.052780,0.015585,0.055122,-0.059666,-0.585998,-0.018142,0.589307,0.180618,1.773908,0.054918,1.773908,17.422158,0.539368,0.054918,0.539368,0.016698,-0.000000,0.000000,17.619474,0.017576,0.100108,0.060855,0.012316,0.047867,0.053752,0.005260,0.052241,0.007103,0.052983,-0.038975,-0.546898,0.019896,0.548646,0.092837,1.302681,-0.047392,1.302681,18.279195,-0.665001,-0.047392,-0.665001,0.024193,-0.000000,0.000000,18.396225,0.035905,0.092436,0.067253,0.032239,0.048488,0.056584,0.003665,0.043947,0.010669,0.045372,-0.046380,-0.307125,-0.158086,0.348523,0.307679,2.037432,1.048726,2.037432,13.491760,6.944603,1.048726,6.944603,3.574590,0.000000,0.000000,17.374028
13.3618,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.842622,-1.112136,-0.724039,-0.546097,0.145728,1.256330,-2.581690,1.061515,-2.774971,1.173495,-2.659923,1.072253,-1.946622,0.023981,0.023981,0.023981,0.023981,-0.020696,0.023981,0.014802,0.023981,0.023981,0.000644,0.090639,0.023981,0.024009,1.427423,-0.629749,0.598379,0.473221,-0.004858,-0.000000,0.004858,0.007286,0.763849,1.184261,1.184261,0.645401,1.231132,1.231132,0.713485,1.220148,1.220148,0.651930,1.006526,1.006526,-0.025576,0.096653,-0.020760,-0.004307,0.076561,-0.027706,-0.021269,0.020092,0.006946,0.030072,-0.007835,0.008567,-0.011384,0.016260,10.012624,-10.947008,14.547989,-10.947008,11.968590,-15.905616,14.547989,-15.905616,21.137713,-0.000000,0.000000,43.118928,-0.016215,0.101844,0.063992,-0.018708,0.049968,0.056917,0.002493,0.051875,0.007075,0.052415,-0.094594,-0.522783,-0.021514,0.531708,0.602290,3.328620,0.136985,3.328620,18.395980,0.757063,0.136985,0.757063,0.031156,-0.000000,0.000000,19.029426,0.001410,0.104850,0.069302,-0.001723,0.052070,0.053717,0.003133,0.052780,0.015585,0.055122,-0.059666,-0.585998,-0.018142,0.589307,0.180618,1.773908,0.054918,1.773908,17.422158,0.539368,0.054918,0.539368,0.016698,-0.000000,0.000000,17.619474,0.017593,0.100221,0.060899,0.012316,0.047867,0.053752,0.005277,0.052354,0.007147,0.053102,-0.039671,-0.548085,0.017702,0.549804,0.096230,1.329486,-0.042939,1.329486,18.367842,-0.593229,-0.042939,-0.593229,0.019160,-0.000000,0.000000,18.483232,0.035905,0.092436,0.067253,0.032239,0.048488,0.056584,0.003665,0.043947,0.010669,0.045372,-0.046380,-0.307126,-0.158086,0.348523,0.307679,2.037432,1.048726,2.037432,13.491760,6.944603,1.048726,6.944603,3.574590,-0.000000,0.000000,17.374028
13.3982,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.842622,-1.112136,-0.724039,-0.546097,0.145728,1.256330,-2.581690,1.061515,-2.774971,1.182699,-2.655321,1.072253,-1.946622,0.023981,0.023981,0.023981,0.023981,-0.005845,0.023981,0.006698,0.023981,0.023981,0.074105,0.123155,0.023981,0.023989,1.427423,-0.629749,0.598379,0.473221,-0.004858,-0.000000,0.004858,0.007286,0.763849,1.184261,1.184261,0.645401,1.231132,1.231132,0.719081,1.218037,1.218037,0.651930,1.006526,1.006526,-0.025576,0.096653,-0.020760,-0.004307,0.076561,-0.027706,-0.021269,0.020092,0.006946,0.030072,-0.007835,0.008567,-0.011384,0.016260,10.012624,-10.947008,14.547989,-10.947008,11.968590,-15.905616,14.547989,-15.905616,21.137713,-0.000000,0.000000,43.118928,-0.016215,0.101844,0.063992,-0.018708,0.049968,0.056917,0.002493,0.051875,0.007075,0.052415,-0.094594,-0.522783,-0.021514,0.531708,0.602290,3.328620,0.136985,3.328620,18.395980,0.757063,0.136985,0.757063,0.031156,-0.000000,0.000000,19.029426,0.001410,0.104850,0.069302,-0.001723,0.052070,0.053717,0.003133,0.052780,0.015585,0.055122,-0.059666,-0.585998,-0.018142,0.589307,0.180618,1.773908,0.054918,1.773908,17.422158,0.539368,0.054918,0.539368,0.016698,-0.000000,0.000000,17.619474,0.017521,0.100236,0.060634,0.012316,0.047867,0.053752,0.005205,0.052369,0.006882,0.053075,-0.039439,-0.547633,0.018415,0.549360,0.095707,1.328927,-0.044686,1.328927,18.452677,-0.620487,-0.044686,-0.620487,0.020864,-0.000000,0.000000,18.569248,0.035905,0.092436,0.067253,0.032239,0.048488,0.056584,0.003665,0.043947,0.010669,0.045372,-0.046380,-0.307125,-0.158086,0.348523,0.307679,2.037432,1.048726,2.037432,13.491760,6.944603,1.048726,6.944603,3.574590,-0.000000,0.000000,17.374028
13.4346,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.842622,-1.112136,-0.724039,-0.546097,0.148796,1.256330,-2.581690,1.061515,-2.774971,1.199573,-2.649185,1.072253,-1.946622,0.023981,0.023981,0.023981,0.023981,0.018815,0.023981,0.011539,0.023981,0.023981,0.361662,0.146871,0.023981,0.023983,1.427423,-0.629749,0.598379,0.473221,-0.004960,-0.000000,0.004960,0.007440,0.763849,1.184261,1.184261,0.645401,1.231132,1.231132,0.729340,1.215222,1.215222,0.651930,1.006526,1.006526,-0.025576,0.096653,-0.020760,-0.004307,0.076561,-0.027706,-0.021269,0.020092,0.006946,0.030072,-0.007835,0.008567,-0.011384,0.016260,10.012624,-10.947008,14.547989,-10.947008,11.968590,-15.905616,14.547989,-15.905616,21.137713,-0.000000,0.000000,43.118928,-0.016216,0.101844,0.063992,-0.018708,0.049968,0.056917,0.002492,0.051876,0.007075,0.052415,-0.094577,-0.522792,-0.021516,0.531714,0.602059,3.328003,0.136969,3.328003,18.396206,0.757125,0.136969,0.757125,0.031161,-0.000000,0.000000,19.029426,0.001410,0.104850,0.069302,-0.001723,0.052070,0.053717,0.003133,0.052780,0.015585,0.055122,-0.059666,-0.585998,-0.018142,0.589307,0.180618,1.773908,0.054918,1.773908,17.422158,0.539368,0.054918,0.539368,0.016698,-0.000000,0.000000,17.619474,0.017381,0.100203,0.060125,0.012316,0.047867,0.053752,0.005065,0.052337,0.006373,0.052966,-0.038684,-0.546170,0.020818,0.547933,0.093117,1.314710,-0.050112,1.314710,18.562291,-0.707527,-0.050112,-0.707527,0.026968,-0.000000,-0.000000,18.682376,0.035908,0.092436,0.067253,0.032239,0.048488,0.056584,0.003669,0.043948,0.010668,0.045373,-0.046417,-0.307147,-0.158079,0.348543,0.308133,2.038958,1.049389,2.038958,13.492062,6.943946,1.049389,6.943946,3.573833,-0.000000,0.000000,17.374028
