time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
9.0502,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.144350,-1.277806,-0.822214,0.001534,1.152020,-2.238078,1.027767,-2.750428,1.167359,-2.667593,1.564660,-2.084680,0.023981,-0.682774,-0.000000,0.023981,0.023981,0.023358,0.000000,0.023981,0.023981,-0.082674,-0.101415,0.098033,0.051778,1.135670,-0.647990,1.056038,0.712490,-0.000051,-0.000000,0.000051,0.000077,0.700428,1.026641,1.026641,0.624882,1.220243,1.220243,0.709755,1.223666,1.223666,0.951314,1.077911,1.077911,-0.040425,0.092281,-0.016215,-0.002810,0.075056,-0.019355,-0.037615,0.017224,0.003140,0.041490,0.065802,-0.264799,0.182425,0.328218,2.292244,-9.224416,6.354883,-9.224416,37.120766,-25.573233,6.354883,-25.573233,17.617908,-0.000000,0.000000,57.030918,-0.016873,0.110627,0.072876,-0.018708,0.049968,0.056917,0.001836,0.060659,0.015959,0.062750,-0.062373,-0.514444,-0.226994,0.565747,0.263915,2.176730,0.960462,2.176730,17.953301,7.921728,0.960462,7.921728,3.495389,-0.000000,0.000000,21.712606,0.001498,0.105648,0.070867,-0.001723,0.052070,0.053717,0.003221,0.053578,0.017150,0.056348,-0.062037,-0.600870,-0.044181,0.605677,0.191720,1.856941,0.136537,1.856941,17.985782,1.322461,0.136537,1.322461,0.097238,-0.000000,0.000000,18.274740,0.017559,0.100092,0.061028,0.012316,0.047867,0.053752,0.005243,0.052225,0.007276,0.052989,-0.038280,-0.546856,0.019087,0.548526,0.089308,1.275830,-0.044532,1.275830,18.226167,-0.636166,-0.044532,-0.636166,0.022205,-0.000000,0.000000,18.337680,0.027889,0.086004,0.053174,0.032239,0.048488,0.056584,-0.004350,0.037516,-0.003411,0.037921,0.027007,-0.287873,-0.027543,0.290446,0.142514,-1.519059,-0.145342,-1.519059,16.191722,1.549209,-0.145342,1.549209,0.148227,-0.000000,-0.000000,16.482462
9.0891,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.165825,-1.277806,-0.822214,0.001534,1.152020,-2.238078,1.027767,-2.750428,1.165825,-2.675262,1.569262,-2.084680,0.023981,-0.615193,-0.000000,0.023981,0.023981,0.056457,0.000000,0.023981,0.023981,-0.072345,-0.262886,0.205876,0.033216,1.135670,-0.660150,1.056038,0.712490,-0.000051,-0.000000,0.000051,0.000077,0.700428,1.026641,1.026641,0.624882,1.220243,1.220243,0.708822,1.227185,1.227185,0.954112,1.077911,1.077911,-0.040208,0.091976,-0.016881,-0.002810,0.075056,-0.019355,-0.037399,0.016919,0.002475,0.041123,0.066650,-0.271505,0.191735,0.338998,2.199984,-8.961862,6.328806,-8.961862,36.507065,-25.781041,6.328806,-25.781041,18.206396,-0.000000,0.000000,56.913445,-0.016873,0.110627,0.072876,-0.018708,0.049968,0.056917,0.001836,0.060659,0.015959,0.062750,-0.062373,-0.514444,-0.226994,0.565747,0.263915,2.176730,0.960462,2.176730,17.953301,7.921728,0.960462,7.921728,3.495389,-0.000000,0.000000,21.712606,0.001498,0.105648,0.070867,-0.001723,0.052070,0.053717,0.003221,0.053578,0.017150,0.056348,-0.062037,-0.600870,-0.044181,0.605677,0.191720,1.856941,0.136537,1.856941,17.985782,1.322461,0.136537,1.322461,0.097238,-0.000000,0.000000,18.274740,0.017546,0.099920,0.061006,0.012316,0.047867,0.053752,0.005230,0.052053,0.007254,0.052815,-0.037290,-0.545056,0.022246,0.546783,0.084601,1.236582,-0.050471,1.236582,18.074741,-0.737715,-0.050471,-0.737715,0.030110,0.000000,0.000000,18.189451,0.027828,0.085949,0.053064,0.032239,0.048488,0.056584,-0.004411,0.037461,-0.003520,0.037884,0.027367,-0.287331,-0.026793,0.289872,0.146912,-1.542466,-0.143833,-1.542466,16.194720,1.510141,-0.143833,1.510141,0.140819,-0.000000,0.000000,16.482452
9.1255,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.182699,-1.277806,-0.822214,0.001534,1.150486,-2.238078,1.027767,-2.750428,1.164291,-2.669127,1.567728,-2.084680,0.023981,-0.508946,-0.000000,0.023981,0.023981,0.030755,0.014690,0.023981,0.023981,-0.026021,-0.017581,0.041219,0.026589,1.135670,-0.669705,1.056038,0.712490,-0.000051,-0.000000,0.000051,0.000077,0.699495,1.026641,1.026641,0.624882,1.220243,1.220243,0.707889,1.224370,1.224370,0.953179,1.077911,1.077911,-0.040036,0.091731,-0.017400,-0.002810,0.075056,-0.019355,-0.037227,0.016674,0.001955,0.040837,0.067256,-0.276697,0.199205,0.347516,2.128183,-8.755587,6.303483,-8.755587,36.021475,-25.933244,6.303483,-25.933244,18.670338,-0.000000,-0.000000,56.819997,-0.016882,0.110636,0.072938,-0.018708,0.049968,0.056917,0.001826,0.060667,0.016021,0.062774,-0.062296,-0.514440,-0.227556,0.565960,0.263063,2.172373,0.960920,2.172373,17.939477,7.935285,0.960920,7.935285,3.510066,0.000000,0.000000,21.712606,0.001498,0.105648,0.070867,-0.001723,0.052070,0.053717,0.003221,0.053578,0.017150,0.056348,-0.062037,-0.600870,-0.044181,0.605677,0.191720,1.856941,0.136537,1.856941,17.985782,1.322461,0.136537,1.322461,0.097238,-0.000000,0.000000,18.274740,0.017582,0.100086,0.061116,0.012316,0.047867,0.053752,0.005266,0.052219,0.007364,0.052998,-0.038354,-0.546986,0.018849,0.548653,0.089469,1.275965,-0.043970,1.275965,18.197168,-0.627085,-0.043970,-0.627085,0.021610,-0.000000,0.000000,18.308247,0.027849,0.085968,0.053101,0.032239,0.048488,0.056584,-0.004391,0.037479,-0.003484,0.037896,0.027247,-0.287512,-0.027043,0.290064,0.145439,-1.534665,-0.144349,-1.534665,16.193749,1.523167,-0.144349,1.523167,0.143267,-0.000000,0.000000,16.482455
9.1619,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.193437,-1.277806,-0.822214,0.001534,1.150486,-2.238078,1.027767,-2.750428,1.164291,-2.664525,1.564660,-2.084680,0.021583,-0.405801,-0.000000,0.023981,0.023981,-0.005371,0.005738,0.023981,0.023981,-0.016310,0.125997,-0.033218,0.024717,1.135670,-0.675785,1.056038,0.712490,-0.000051,-0.000000,0.000051,0.000077,0.699495,1.026641,1.026641,0.624882,1.220243,1.220243,0.707889,1.222259,1.222259,0.951314,1.077911,1.077911,-0.039925,0.091573,-0.017730,-0.002810,0.075056,-0.019355,-0.037116,0.016516,0.001625,0.040657,0.067613,-0.279965,0.204029,0.352958,2.082828,-8.624377,6.285164,-8.624377,35.711015,-26.025018,6.285164,-26.025018,18.966181,-0.000000,0.000000,56.760024,-0.016882,0.110636,0.072938,-0.018708,0.049968,0.056917,0.001826,0.060667,0.016021,0.062774,-0.062296,-0.514440,-0.227556,0.565960,0.263063,2.172373,0.960920,2.172373,17.939477,7.935285,0.960920,7.935285,3.510066,-0.000000,0.000000,21.712606,0.001498,0.105648,0.070867,-0.001723,0.052070,0.053717,0.003221,0.053578,0.017150,0.056348,-0.062037,-0.600870,-0.044181,0.605677,0.191720,1.856941,0.136537,1.856941,17.985782,1.322461,0.136537,1.322461,0.097238,-0.000000,0.000000,18.274740,0.017599,0.100199,0.061161,0.012316,0.047867,0.053752,0.005283,0.052332,0.007409,0.053117,-0.039040,-0.548191,0.016650,0.549832,0.092744,1.302297,-0.039555,1.302297,18.286613,-0.555424,-0.039555,-0.555424,0.016870,-0.000000,0.000000,18.396227,0.027889,0.086004,0.053174,0.032239,0.048488,0.056584,-0.004350,0.037516,-0.003411,0.037921,0.027007,-0.287873,-0.027543,0.290446,0.142514,-1.519059,-0.145342,-1.519059,16.191722,1.549209,-0.145342,1.549209,0.148227,0.000000,0.000000,16.482462
9.1982,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.201107,-1.277806,-0.822214,0.001534,1.158155,-2.238078,1.027767,-2.750428,1.171961,-2.664525,1.564660,-2.084680,0.010652,-0.283964,-0.000000,0.023981,0.023981,0.076649,0.001620,0.023981,0.023981,0.073253,0.073809,-0.025730,0.024189,1.135670,-0.680129,1.056038,0.712490,-0.000051,-0.000000,0.000051,0.000077,0.704159,1.026641,1.026641,0.624882,1.220243,1.220243,0.712552,1.222259,1.222259,0.951314,1.077911,1.077911,-0.039846,0.091459,-0.017964,-0.002810,0.075056,-0.019355,-0.037036,0.016402,0.001391,0.040530,0.067854,-0.282281,0.207509,0.356857,2.050597,-8.530699,6.271031,-8.530699,35.488605,-26.088151,6.271031,-26.088151,19.177750,-0.000000,0.000000,56.716952,-0.016833,0.110593,0.072629,-0.018708,0.049968,0.056917,0.001875,0.060624,0.015712,0.062655,-0.062681,-0.514451,-0.224747,0.564890,0.267339,2.194159,0.958555,2.194159,18.008336,7.867238,0.958555,7.867238,3.436933,-0.000000,0.000000,21.712608,0.001498,0.105648,0.070867,-0.001723,0.052070,0.053717,0.003221,0.053578,0.017150,0.056348,-0.062037,-0.600870,-0.044181,0.605677,0.191720,1.856941,0.136537,1.856941,17.985782,1.322461,0.136537,1.322461,0.097238,-0.000000,0.000000,18.274740,0.017526,0.100119,0.060903,0.012316,0.047867,0.053752,0.005210,0.052252,0.007151,0.052996,-0.038282,-0.546854,0.019079,0.548524,0.089604,1.279983,-0.044656,1.279983,18.284366,-0.637903,-0.044656,-0.637903,0.022255,-0.000000,0.000000,18.396225,0.027889,0.086004,0.053174,0.032239,0.048488,0.056584,-0.004350,0.037516,-0.003411,0.037921,0.027007,-0.287873,-0.027543,0.290446,0.142514,-1.519059,-0.145342,-1.519059,16.191722,1.549209,-0.145342,1.549209,0.148227,-0.000000,0.000000,16.482462
9.2346,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.201107,-1.277806,-0.822214,0.001534,1.161223,-2.238078,1.027767,-2.750428,1.178097,-2.662991,1.564660,-2.084680,0.020216,-0.125898,-0.000000,0.023981,0.023981,0.183252,0.000458,0.023981,0.023981,0.207699,0.051712,-0.007267,0.024040,1.135670,-0.680129,1.056038,0.712490,-0.000051,-0.000000,0.000051,0.000077,0.706024,1.026641,1.026641,0.624882,1.220243,1.220243,0.716283,1.221555,1.221555,0.951314,1.077911,1.077911,-0.039846,0.091459,-0.017964,-0.002810,0.075056,-0.019355,-0.037036,0.016402,0.001391,0.040530,0.067854,-0.282281,0.207509,0.356857,2.050597,-8.530699,6.271031,-8.530699,35.488605,-26.088151,6.271031,-26.088151,19.177750,-0.000000,0.000000,56.716952,-0.016814,0.110575,0.072506,-0.018708,0.049968,0.056917,0.001895,0.060606,0.015589,0.062608,-0.062835,-0.514450,-0.223623,0.564459,0.269059,2.202877,0.957556,2.202877,18.035695,7.839836,0.957556,7.839836,3.407855,0.000000,0.000000,21.712609,0.001498,0.105648,0.070867,-0.001723,0.052070,0.053717,0.003221,0.053578,0.017150,0.056348,-0.062037,-0.600870,-0.044181,0.605677,0.191720,1.856941,0.136537,1.856941,17.985782,1.322461,0.136537,1.322461,0.097238,-0.000000,0.000000,18.274740,0.017474,0.100091,0.060711,0.012316,0.047867,0.053752,0.005157,0.052225,0.006959,0.052938,-0.037905,-0.546173,0.020283,0.547862,0.088199,1.270859,-0.047196,1.270859,18.311880,-0.680056,-0.047196,-0.680056,0.025256,-0.000000,0.000000,18.425334,0.027889,0.086004,0.053174,0.032239,0.048488,0.056584,-0.004350,0.037516,-0.003411,0.037921,0.027007,-0.287873,-0.027543,0.290446,0.142514,-1.519059,-0.145342,-1.519059,16.191722,1.549209,-0.145342,1.549209,0.148227,0.000000,0.000000,16.482462
9.2709,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.198039,-1.277806,-0.822214,0.001534,1.158155,-2.238078,1.027767,-2.750428,1.175029,-2.659923,1.569262,-2.084680,0.022918,-0.013676,-0.000000,0.023981,0.023981,0.033024,0.000129,0.023981,0.023981,0.056442,0.052545,0.038043,0.023997,1.135670,-0.678391,1.056038,0.712490,-0.000051,-0.000000,0.000051,0.000077,0.704159,1.026641,1.026641,0.624882,1.220243,1.220243,0.714418,1.220148,1.220148,0.954112,1.077911,1.077911,-0.039878,0.091504,-0.017871,-0.002810,0.075056,-0.019355,-0.037068,0.016448,0.001484,0.040581,0.067759,-0.281356,0.206113,0.355296,2.063472,-8.568165,6.276789,-8.568165,35.577633,-26.063140,6.276789,-26.063140,19.093099,-0.000000,0.000000,56.734204,-0.016833,0.110593,0.072629,-0.018708,0.049968,0.056917,0.001875,0.060624,0.015712,0.062655,-0.062681,-0.514451,-0.224747,0.564890,0.267339,2.194159,0.958555,2.194159,18.008336,7.867238,0.958555,7.867238,3.436933,-0.000000,0.000000,21.712608,0.001498,0.105648,0.070867,-0.001723,0.052070,0.053717,0.003221,0.053578,0.017150,0.056348,-0.062037,-0.600870,-0.044181,0.605677,0.191720,1.856941,0.136537,1.856941,17.985782,1.322461,0.136537,1.322461,0.097238,-0.000000,0.000000,18.274740,0.017514,0.100199,0.060844,0.012316,0.047867,0.053752,0.005197,0.052333,0.007092,0.053066,-0.038663,-0.547501,0.017852,0.549155,0.091616,1.297371,-0.042302,1.297371,18.372083,-0.599045,-0.042302,-0.599045,0.019533,-0.000000,0.000000,18.483231,0.027828,0.085949,0.053064,0.032239,0.048488,0.056584,-0.004411,0.037461,-0.003520,0.037884,0.027367,-0.287331,-0.026793,0.289872,0.146912,-1.542466,-0.143833,-1.542466,16.194720,1.510141,-0.143833,1.510141,0.140819,-0.000000,0.000000,16.482452
9.3103,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.185767,-1.277806,-0.822214,0.001534,1.156622,-2.238078,1.027767,-2.750428,1.168893,-2.656855,1.580000,-2.084680,0.023711,0.131352,-0.000000,0.023981,0.023981,-0.047148,0.000033,0.023981,0.023981,-0.077865,0.082936,0.225608,0.023985,1.135670,-0.671442,1.056038,0.712490,-0.000051,-0.000000,0.000051,0.000077,0.703226,1.026641,1.026641,0.624882,1.220243,1.220243,0.710687,1.218741,1.218741,0.960640,1.077911,1.077911,-0.040005,0.091686,-0.017495,-0.002810,0.075056,-0.019355,-0.037195,0.016629,0.001860,0.040786,0.067360,-0.277634,0.200578,0.349069,2.115197,-8.718093,6.298424,-8.718093,35.932884,-25.959868,6.298424,-25.959868,18.754820,-0.000000,0.000000,56.802901,-0.016843,0.110601,0.072691,-0.018708,0.049968,0.056917,0.001865,0.060633,0.015774,0.062679,-0.062605,-0.514451,-0.225308,0.565104,0.266481,2.189801,0.959043,2.189801,17.994617,7.880900,0.959043,7.880900,3.451509,-0.000000,0.000000,21.712608,0.001498,0.105648,0.070867,-0.001723,0.052070,0.053717,0.003221,0.053578,0.017150,0.056348,-0.062037,-0.600870,-0.044181,0.605677,0.191720,1.856941,0.136537,1.856941,17.985782,1.322461,0.136537,1.322461,0.097238,-0.000000,0.000000,18.274740,0.017583,0.100339,0.061081,0.012316,0.047867,0.053752,0.005267,0.052472,0.007329,0.053243,-0.039727,-0.549336,0.014431,0.550959,0.096394,1.332930,-0.035017,1.332930,18.431575,-0.484204,-0.035017,-0.484204,0.012720,-0.000000,0.000000,18.540690,0.027687,0.085820,0.052809,0.032239,0.048488,0.056584,-0.004552,0.037331,-0.003775,0.037797,0.028199,-0.286054,-0.025053,0.288531,0.157432,-1.597032,-0.139870,-1.597032,16.200727,1.418884,-0.139870,1.418884,0.124268,-0.000000,0.000000,16.482427
9.3467,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.162757,-1.277806,-0.822214,0.001534,1.156622,-2.238078,1.027767,-2.750428,1.168893,-2.655321,1.576932,-2.084680,0.023904,0.457736,-0.000000,0.023981,0.023981,-0.017423,0.000009,0.023981,0.023981,-0.047459,0.082303,0.112315,0.023982,1.135670,-0.658413,1.056038,0.712490,-0.000051,-0.000000,0.000051,0.000077,0.703226,1.026641,1.026641,0.624882,1.220243,1.220243,0.710687,1.218037,1.218037,0.958775,1.077911,1.077911,-0.040240,0.092020,-0.016786,-0.002810,0.075056,-0.019355,-0.037430,0.016963,0.002569,0.041175,0.066534,-0.270554,0.190392,0.337454,2.213105,-8.999371,6.332954,-8.999371,36.595041,-25.752320,6.332954,-25.752320,18.122182,-0.000000,0.000000,56.930328,-0.016843,0.110601,0.072691,-0.018708,0.049968,0.056917,0.001865,0.060633,0.015774,0.062679,-0.062605,-0.514451,-0.225308,0.565104,0.266481,2.189801,0.959043,2.189801,17.994617,7.880900,0.959043,7.880900,3.451509,-0.000000,-0.000000,21.712608,0.001498,0.105648,0.070867,-0.001723,0.052070,0.053717,0.003221,0.053578,0.017150,0.056348,-0.062037,-0.600870,-0.044181,0.605677,0.191720,1.856941,0.136537,1.856941,17.985782,1.322461,0.136537,1.322461,0.097238,-0.000000,0.000000,18.274740,0.017589,0.100377,0.061096,0.012316,0.047867,0.053752,0.005272,0.052510,0.007344,0.053282,-0.039955,-0.549714,0.013692,0.551334,0.097524,1.341761,-0.033421,1.341761,18.460275,-0.459812,-0.033421,-0.459812,0.011453,-0.000000,0.000000,18.569252,0.027728,0.085857,0.052882,0.032239,0.048488,0.056584,-0.004512,0.037369,-0.003703,0.037822,0.027962,-0.286421,-0.025549,0.288914,0.154390,-1.581449,-0.141066,-1.581449,16.199152,1.444971,-0.141066,1.444971,0.128892,-0.000000,0.000000,16.482434
9.3861,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.144350,-1.277806,-0.822214,0.001534,1.158155,-2.238078,1.027767,-2.750428,1.167359,-2.652253,1.573864,-2.084680,0.023963,0.527315,-0.000000,0.023981,0.023981,0.004911,0.000002,0.023981,0.023981,-0.022117,0.076830,-0.011846,0.023981,1.135670,-0.647990,1.056038,0.712490,-0.000051,-0.000000,0.000051,0.000077,0.704159,1.026641,1.026641,0.624882,1.220243,1.220243,0.709755,1.216630,1.216630,0.956909,1.077911,1.077911,-0.040425,0.092281,-0.016215,-0.002810,0.075056,-0.019355,-0.037615,0.017224,0.003140,0.041490,0.065802,-0.264799,0.182425,0.328218,2.292244,-9.224416,6.354883,-9.224416,37.120766,-25.573233,6.354883,-25.573233,17.617908,-0.000000,0.000000,57.030918,-0.016833,0.110593,0.072629,-0.018708,0.049968,0.056917,0.001875,0.060624,0.015712,0.062655,-0.062681,-0.514451,-0.224747,0.564890,0.267339,2.194159,0.958555,2.194159,18.008336,7.867238,0.958555,7.867238,3.436933,-0.000000,0.000000,21.712608,0.001498,0.105648,0.070867,-0.001723,0.052070,0.053717,0.003221,0.053578,0.017150,0.056348,-0.062037,-0.600870,-0.044181,0.605677,0.191720,1.856941,0.136537,1.856941,17.985782,1.322461,0.136537,1.322461,0.097238,-0.000000,0.000000,18.274740,0.017614,0.100468,0.061179,0.012316,0.047867,0.053752,0.005298,0.052601,0.007427,0.053386,-0.040565,-0.550720,0.011720,0.552336,0.100467,1.363950,-0.029027,1.363950,18.517190,-0.394070,-0.029027,-0.394070,0.008386,-0.000000,0.000000,18.626043,0.027768,0.085894,0.052955,0.032239,0.048488,0.056584,-0.004471,0.037406,-0.003630,0.037846,0.027725,-0.286786,-0.026046,0.289298,0.151377,-1.565861,-0.142211,-1.565861,16.197464,1.471048,-0.142211,1.471048,0.133600,-0.000000,0.000000,16.482441
