time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
13.0897,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.646117,-1.029301,-1.046175,-0.578311,0.161068,1.196505,-2.311709,0.981748,-2.753496,0.871301,-2.655321,0.891243,-1.984971,0.032384,-0.253384,0.023981,0.023981,-0.025041,-0.018980,0.023981,0.018817,0.023981,-0.001411,-0.013132,0.120278,0.006444,0.982956,-0.582843,0.864607,0.501136,-0.005369,-0.000000,0.005369,0.008053,0.727475,1.060417,1.060417,0.596903,1.221604,1.221604,0.529751,1.218037,1.218037,0.541876,1.026355,1.026355,-0.054978,0.091340,-0.017492,-0.023183,0.079226,-0.023958,-0.031796,0.012114,0.006466,0.034634,0.056586,-0.047296,0.061647,0.096121,16.727480,-13.981300,18.223600,-13.981300,11.685965,-15.231799,18.223600,-15.231799,19.853533,-0.000000,0.000000,48.266979,-0.016624,0.108758,0.069846,-0.018708,0.049968,0.056917,0.002085,0.058790,0.012929,0.060231,-0.070394,-0.529391,-0.176749,0.562539,0.338361,2.544594,0.849569,2.544594,19.136262,6.389065,0.849569,6.389065,2.133131,-0.000000,0.000000,21.607753,0.001560,0.105834,0.072593,-0.001723,0.052070,0.053717,0.003284,0.053764,0.018876,0.057076,-0.063211,-0.606962,-0.060131,0.613200,0.193340,1.856469,0.183920,1.856469,17.825998,1.766013,0.183920,1.766013,0.174958,-0.000000,0.000000,18.194296,0.020569,0.102522,0.071376,0.012316,0.047867,0.053752,0.008253,0.054655,0.017624,0.058017,-0.072490,-0.587233,-0.088642,0.598293,0.272598,2.208284,0.333339,2.208284,17.889054,2.700341,0.333339,2.700341,0.407615,-0.000000,0.000000,18.569266,0.038508,0.091880,0.071487,0.032239,0.048488,0.056584,0.006269,0.043391,0.014902,0.046305,-0.061201,-0.310518,-0.185057,0.366624,0.479143,2.431033,1.448805,2.431033,12.334357,7.350817,1.448805,7.350817,4.380813,0.000000,0.000000,17.194313
13.1285,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.653787,-1.069185,-1.046175,-0.578311,0.161068,1.199573,-2.311709,0.981748,-2.753496,0.882039,-2.667593,0.888175,-1.994175,0.152689,-0.766566,0.023981,0.023981,-0.006365,0.015641,0.023981,0.022668,0.023981,0.088229,-0.154569,0.025457,-0.095766,0.985805,-0.605427,0.864607,0.501136,-0.005369,-0.000000,0.005369,0.008053,0.729340,1.060417,1.060417,0.596903,1.221604,1.221604,0.536280,1.223666,1.223666,0.540010,1.031114,1.031114,-0.054324,0.090883,-0.018783,-0.023183,0.079226,-0.023958,-0.031141,0.011657,0.005175,0.033652,0.066790,-0.055760,0.076015,0.115535,16.096961,-13.438599,18.320196,-13.438599,11.219257,-15.294674,18.320196,-15.294674,20.850493,-0.000000,-0.000000,48.166711,-0.016604,0.108735,0.069726,-0.018708,0.049968,0.056917,0.002104,0.058767,0.012809,0.060184,-0.070538,-0.529249,-0.175622,0.562070,0.340306,2.553343,0.847282,2.553343,19.157916,6.357219,0.847282,6.357219,2.109532,-0.000000,0.000000,21.607754,0.001560,0.105834,0.072593,-0.001723,0.052070,0.053717,0.003284,0.053764,0.018876,0.057076,-0.063211,-0.606962,-0.060131,0.613200,0.193340,1.856469,0.183920,1.856469,17.825998,1.766013,0.183920,1.766013,0.174958,-0.000000,0.000000,18.194296,0.020406,0.102205,0.070831,0.012316,0.047867,0.053752,0.008090,0.054338,0.017078,0.057530,-0.069264,-0.584602,-0.077925,0.593826,0.249481,2.105680,0.280678,2.105680,17.772448,2.368992,0.280678,2.368992,0.315777,-0.000000,0.000000,18.337705,0.038483,0.091722,0.071426,0.032239,0.048488,0.056584,0.006243,0.043234,0.014841,0.046134,-0.059962,-0.312336,-0.183268,0.367064,0.457479,2.382962,1.398239,2.382962,12.412614,7.283291,1.398239,7.283291,4.273582,-0.000000,0.000000,17.143675
13.1679,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.653787,-1.102932,-1.046175,-0.578311,0.164136,1.214913,-2.311709,0.981748,-2.753496,0.892777,-2.664525,0.886641,-1.997243,0.104959,-0.871249,0.023981,0.023981,0.021837,0.245115,0.023981,0.023647,0.023981,0.318383,-0.106520,-0.040686,-0.166590,0.985805,-0.624537,0.864607,0.501136,-0.005471,-0.000000,0.005471,0.008207,0.738667,1.060417,1.060417,0.596903,1.221604,1.221604,0.542808,1.222259,1.222259,0.539078,1.032701,1.032701,-0.053928,0.090410,-0.019884,-0.023183,0.079226,-0.023958,-0.030746,0.011184,0.004075,0.032969,0.077946,-0.064603,0.091788,0.136653,15.642562,-12.964833,18.420321,-12.964833,10.745484,-15.267089,18.420321,-15.267089,21.691347,-0.000000,0.000000,48.079393,-0.016510,0.108618,0.069126,-0.018708,0.049968,0.056917,0.002198,0.058649,0.012209,0.059947,-0.071214,-0.528497,-0.169999,0.559714,0.349788,2.595872,0.835002,2.595872,19.264681,6.196780,0.835002,6.196780,1.993289,-0.000000,0.000000,21.607758,0.001560,0.105834,0.072593,-0.001723,0.052070,0.053717,0.003284,0.053764,0.018876,0.057076,-0.063211,-0.606962,-0.060131,0.613200,0.193340,1.856469,0.183920,1.856469,17.825998,1.766013,0.183920,1.766013,0.174958,-0.000000,0.000000,18.194296,0.020318,0.102226,0.070497,0.012316,0.047867,0.053752,0.008002,0.054360,0.016745,0.057440,-0.068639,-0.584175,-0.075712,0.593046,0.246428,2.097318,0.271825,2.097318,17.849984,2.313462,0.271825,2.313462,0.299838,-0.000000,0.000000,18.396250,0.038486,0.091669,0.071418,0.032239,0.048488,0.056584,0.006247,0.043181,0.014833,0.046083,-0.059648,-0.312934,-0.182761,0.367270,0.451734,2.369948,1.384103,2.369948,12.433542,7.261467,1.384103,7.261467,4.240860,-0.000000,0.000000,17.126136
13.2073,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.653787,-1.130544,-1.046175,-0.578311,0.164136,1.214913,-2.311709,0.981748,-2.753496,0.888175,-2.656855,0.886641,-1.991107,0.032373,-0.799462,0.023981,0.023981,0.061388,0.218873,0.023981,0.023896,0.023981,0.085437,0.101739,-0.012449,0.046367,0.985805,-0.640172,0.864607,0.501136,-0.005471,-0.000000,0.005471,0.008207,0.738667,1.060417,1.060417,0.596903,1.221604,1.221604,0.540010,1.218741,1.218741,0.539078,1.029528,1.029528,-0.053596,0.090010,-0.020775,-0.023183,0.079226,-0.023958,-0.030413,0.010784,0.003183,0.032425,0.086882,-0.071557,0.105176,0.154049,15.270041,-12.576665,18.485455,-12.576665,10.358355,-15.224935,18.485455,-15.224935,22.377940,-0.000000,0.000000,48.006336,-0.016510,0.108618,0.069126,-0.018708,0.049968,0.056917,0.002198,0.058649,0.012209,0.059947,-0.071214,-0.528497,-0.169999,0.559714,0.349788,2.595872,0.835002,2.595872,19.264681,6.196780,0.835002,6.196780,1.993289,-0.000000,0.000000,21.607758,0.001560,0.105834,0.072593,-0.001723,0.052070,0.053717,0.003284,0.053764,0.018876,0.057076,-0.063211,-0.606962,-0.060131,0.613200,0.193340,1.856469,0.183920,1.856469,17.825998,1.766013,0.183920,1.766013,0.174958,-0.000000,0.000000,18.194296,0.020399,0.102419,0.070763,0.012316,0.047867,0.053752,0.008082,0.054552,0.017011,0.057711,-0.070421,-0.585707,-0.081614,0.595544,0.259240,2.156157,0.300444,2.156157,17.933272,2.498860,0.300444,2.498860,0.348197,-0.000000,0.000000,18.540708,0.038536,0.091773,0.071512,0.032239,0.048488,0.056584,0.006296,0.043285,0.014928,0.046217,-0.060723,-0.311657,-0.184383,0.367171,0.469359,2.408970,1.425196,2.408970,12.363957,7.314770,1.425196,7.314770,4.327567,-0.000000,0.000000,17.160884
13.2438,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.655321,-1.153554,-1.046175,-0.578311,0.162602,1.208777,-2.311709,0.981748,-2.753496,0.883573,-2.656855,0.891243,-1.991107,0.011541,-0.690871,0.023981,0.023981,-0.005968,-0.005324,0.023981,0.023957,0.023981,-0.056529,0.106275,0.019758,0.089187,0.986375,-0.653201,0.864607,0.501136,-0.005420,-0.000000,0.005420,0.008130,0.734936,1.060417,1.060417,0.596903,1.221604,1.221604,0.537212,1.218741,1.218741,0.541876,1.029528,1.029528,-0.053273,0.089683,-0.021506,-0.023183,0.079226,-0.023958,-0.030091,0.010457,0.002452,0.031950,0.093562,-0.076744,0.115952,0.167596,14.942082,-12.256209,18.517790,-12.256209,10.053128,-15.189176,18.517790,-15.189176,22.949182,-0.000000,0.000000,47.944392,-0.016548,0.108665,0.069366,-0.018708,0.049968,0.056917,0.002161,0.058697,0.012449,0.060042,-0.070948,-0.528807,-0.172246,0.560659,0.346013,2.578985,0.840041,2.578985,19.222311,6.261199,0.840041,6.261199,2.039433,-0.000000,0.000000,21.607757,0.001560,0.105834,0.072593,-0.001723,0.052070,0.053717,0.003284,0.053764,0.018876,0.057076,-0.063211,-0.606962,-0.060131,0.613200,0.193340,1.856469,0.183920,1.856469,17.825998,1.766013,0.183920,1.766013,0.174958,-0.000000,0.000000,18.194296,0.020443,0.102438,0.070924,0.012316,0.047867,0.053752,0.008126,0.054571,0.017172,0.057784,-0.070908,-0.586076,-0.083297,0.596198,0.262264,2.167686,0.308085,2.167686,17.916532,2.546407,0.308085,2.546407,0.361911,-0.000000,0.000000,18.540707,0.038461,0.091777,0.071392,0.032239,0.048488,0.056584,0.006221,0.043288,0.014807,0.046172,-0.060153,-0.311822,-0.183444,0.366746,0.461668,2.393180,1.407899,2.393180,12.405694,7.298227,1.407899,7.298227,4.293521,-0.000000,0.000000,17.160883
13.2832,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.664525,-1.171961,-1.046175,-0.578311,0.162602,1.207243,-2.311709,0.981748,-2.753496,0.885107,-2.655321,0.908117,-1.989573,0.112207,-0.557843,0.023981,0.023981,-0.020335,-0.086488,0.023981,0.023975,0.023981,-0.019746,0.053146,0.267860,0.044536,0.989794,-0.663625,0.864607,0.501136,-0.005420,-0.000000,0.005420,0.008130,0.734004,1.060417,1.060417,0.596903,1.221604,1.221604,0.538145,1.218037,1.218037,0.552135,1.028735,1.028735,-0.052805,0.089495,-0.022063,-0.023183,0.079226,-0.023958,-0.029622,0.010269,0.001895,0.031409,0.095577,-0.078703,0.121055,0.173157,14.591858,-12.015668,18.481512,-12.015668,9.894304,-15.218605,18.481512,-15.218605,23.408006,-0.000000,0.000000,47.894168,-0.016557,0.108677,0.069426,-0.018708,0.049968,0.056917,0.002151,0.058709,0.012509,0.060065,-0.070877,-0.528883,-0.172808,0.560896,0.345032,2.574615,0.841234,2.574615,19.211684,6.277256,0.841234,6.277256,2.051041,-0.000000,0.000000,21.607756,0.001560,0.105834,0.072593,-0.001723,0.052070,0.053717,0.003284,0.053764,0.018876,0.057076,-0.063211,-0.606962,-0.060131,0.613200,0.193340,1.856469,0.183920,1.856469,17.825998,1.766013,0.183920,1.766013,0.174958,-0.000000,0.000000,18.194296,0.020435,0.102466,0.070891,0.012316,0.047867,0.053752,0.008119,0.054599,0.017139,0.057799,-0.070997,-0.586165,-0.083586,0.596336,0.263201,2.173054,0.309871,2.173054,17.941250,2.558373,0.309871,2.558373,0.364817,-0.000000,0.000000,18.569269,0.038205,0.091814,0.070971,0.032239,0.048488,0.056584,0.005966,0.043326,0.014387,0.046040,-0.058413,-0.312108,-0.180386,0.365188,0.439273,2.347103,1.356535,2.347103,12.540925,7.248171,1.356535,7.248171,4.189163,-0.000000,0.000000,17.169361
13.3225,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.673729,-1.184233,-1.046175,-0.578311,0.161068,1.207243,-2.311709,0.981748,-2.753496,0.885107,-2.653787,0.911185,-1.989573,0.306462,-0.420432,0.023981,0.023981,0.002369,-0.007042,0.023981,0.014159,0.023981,-0.010425,0.067720,0.295476,0.031472,0.993213,-0.670574,0.864607,0.501136,-0.005369,-0.000000,0.005369,0.008053,0.734004,1.060417,1.060417,0.596903,1.221604,1.221604,0.538145,1.217333,1.217333,0.554000,1.028735,1.028735,-0.052412,0.089397,-0.022423,-0.023183,0.079226,-0.023958,-0.029229,0.010170,0.001535,0.030986,0.095682,-0.079214,0.123102,0.174883,14.326640,-11.860845,18.432199,-11.860845,9.819445,-15.259786,18.432199,-15.259786,23.714281,0.000000,0.000000,47.860366,-0.016556,0.108677,0.069426,-0.018708,0.049968,0.056917,0.002152,0.058709,0.012509,0.060065,-0.070893,-0.528878,-0.172808,0.560892,0.345192,2.575202,0.841431,2.575202,19.211514,6.277242,0.841431,6.277242,2.051050,-0.000000,0.000000,21.607756,0.001560,0.105834,0.072593,-0.001723,0.052070,0.053717,0.003284,0.053764,0.018876,0.057076,-0.063211,-0.606962,-0.060131,0.613200,0.193340,1.856469,0.183920,1.856469,17.825998,1.766013,0.183920,1.766013,0.174958,-0.000000,0.000000,18.194296,0.020441,0.102500,0.070913,0.012316,0.047867,0.053752,0.008125,0.054633,0.017161,0.057839,-0.071237,-0.586371,-0.084439,0.596687,0.265084,2.181962,0.314209,2.181962,17.960197,2.586320,0.314209,2.586320,0.372438,-0.000000,0.000000,18.597719,0.038155,0.091815,0.070891,0.032239,0.048488,0.056584,0.005915,0.043327,0.014306,0.046009,-0.058028,-0.312201,-0.179761,0.364898,0.434189,2.336035,1.345056,2.336035,12.568381,7.236699,1.345056,7.236699,4.166790,-0.000000,0.000000,17.169360
13.3620,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.673729,-1.190369,-1.046175,-0.578311,0.164136,1.213379,-2.311709,0.981748,-2.753496,0.901981,-2.652253,0.908117,-1.989573,0.114576,-0.247487,0.023981,0.023981,0.027265,0.048404,0.023981,0.017929,0.023981,0.218479,0.045983,0.036133,0.025695,0.993213,-0.674048,0.864607,0.501136,-0.005471,-0.000000,0.005471,0.008207,0.737734,1.060417,1.060417,0.596903,1.221604,1.221604,0.548404,1.216630,1.216630,0.552135,1.028735,1.028735,-0.052334,0.089301,-0.022616,-0.023183,0.079226,-0.023958,-0.029152,0.010075,0.001342,0.030873,0.097586,-0.080664,0.126311,0.178841,14.245021,-11.774772,18.438111,-11.774772,9.732893,-15.240733,18.438111,-15.240733,23.865457,-0.000000,0.000000,47.843371,-0.016520,0.108630,0.069186,-0.018708,0.049968,0.056917,0.002188,0.058661,0.012269,0.059971,-0.071143,-0.528577,-0.170561,0.559951,0.348802,2.591505,0.836224,2.591505,19.254177,6.212919,0.836224,6.212919,2.004778,-0.000000,0.000000,21.607758,0.001560,0.105834,0.072593,-0.001723,0.052070,0.053717,0.003284,0.053764,0.018876,0.057076,-0.063211,-0.606962,-0.060131,0.613200,0.193340,1.856469,0.183920,1.856469,17.825998,1.766013,0.183920,1.766013,0.174958,-0.000000,0.000000,18.194296,0.020285,0.102460,0.070342,0.012316,0.047867,0.053752,0.007969,0.054594,0.016590,0.057612,-0.069681,-0.585206,-0.079125,0.594628,0.255773,2.148087,0.290439,2.148087,18.040484,2.439221,0.290439,2.439221,0.329803,-0.000000,0.000000,18.626060,0.038207,0.091814,0.070971,0.032239,0.048488,0.056584,0.005968,0.043326,0.014386,0.046040,-0.058433,-0.312118,-0.180382,0.365198,0.439557,2.347874,1.356902,2.347874,12.541074,7.247839,1.356902,7.247839,4.188730,-0.000000,0.000000,17.169361
13.4013,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.673729,-1.188835,-1.046175,-0.578311,0.164136,1.225651,-2.311709,0.981748,-2.753496,0.906583,-2.652253,0.905049,-1.991107,0.035623,-0.053122,0.023981,0.023981,0.047783,0.282229,0.023981,0.022443,0.023981,0.277053,0.029573,-0.063916,0.017918,0.993213,-0.673180,0.864607,0.501136,-0.005471,-0.000000,0.005471,0.008207,0.745196,1.060417,1.060417,0.596903,1.221604,1.221604,0.551202,1.216630,1.216630,0.550270,1.029528,1.029528,-0.052354,0.089325,-0.022568,-0.023183,0.079226,-0.023958,-0.029171,0.010099,0.001390,0.030901,0.097111,-0.080303,0.125507,0.177851,14.265424,-11.796287,18.436701,-11.796287,9.754522,-15.245577,18.436701,-15.245577,23.827679,-0.000000,-0.000000,47.847625,-0.016444,0.108532,0.068707,-0.018708,0.049968,0.056917,0.002265,0.058563,0.011790,0.059781,-0.071701,-0.527912,-0.166073,0.558043,0.356721,2.626412,0.826231,2.626412,19.337340,6.083245,0.826231,6.083245,1.913700,-0.000000,-0.000000,21.607762,0.001560,0.105834,0.072593,-0.001723,0.052070,0.053717,0.003284,0.053764,0.018876,0.057076,-0.063211,-0.606962,-0.060131,0.613200,0.193340,1.856469,0.183920,1.856469,17.825998,1.766013,0.183920,1.766013,0.174958,-0.000000,0.000000,18.194296,0.020240,0.102439,0.070180,0.012316,0.047867,0.053752,0.007924,0.054572,0.016428,0.057540,-0.069179,-0.584813,-0.077452,0.593962,0.252669,2.135968,0.282885,2.135968,18.056677,2.391404,0.282885,2.391404,0.316715,-0.000000,0.000000,18.626060,0.038244,0.091786,0.071028,0.032239,0.048488,0.056584,0.006004,0.043298,0.014444,0.046037,-0.058530,-0.312327,-0.180606,0.365503,0.440060,2.348250,1.357896,2.348250,12.530748,7.246016,1.357896,7.246016,4.190073,-0.000000,0.000000,17.160881
13.4407,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.673729,-1.182699,-1.046175,-0.578311,0.161068,1.221049,-2.311709,0.981748,-2.753496,0.900447,-2.653787,0.903515,-1.994175,0.015704,0.066974,0.023981,0.023981,-0.010011,0.085632,0.023981,0.023590,0.023981,0.018295,0.018904,-0.028903,-0.028714,0.993213,-0.669705,0.864607,0.501136,-0.005369,-0.000000,0.005369,0.008053,0.742398,1.060417,1.060417,0.596903,1.221604,1.221604,0.547472,1.217333,1.217333,0.549337,1.031114,1.031114,-0.052431,0.089421,-0.022375,-0.023183,0.079226,-0.023958,-0.029249,0.010194,0.001584,0.031015,0.095205,-0.078850,0.122303,0.173894,14.347047,-11.882369,18.430607,-11.882369,9.841097,-15.264414,18.430607,-15.264414,23.676460,-0.000000,0.000000,47.864605,-0.016471,0.108569,0.068887,-0.018708,0.049968,0.056917,0.002238,0.058600,0.011970,0.059852,-0.071525,-0.528157,-0.167753,0.558754,0.354063,2.614490,0.830415,2.614490,19.306051,6.131995,0.830415,6.131995,1.947647,-0.000000,0.000000,21.607760,0.001560,0.105834,0.072593,-0.001723,0.052070,0.053717,0.003284,0.053764,0.018876,0.057076,-0.063211,-0.606962,-0.060131,0.613200,0.193340,1.856469,0.183920,1.856469,17.825998,1.766013,0.183920,1.766013,0.174958,-0.000000,0.000000,18.194296,0.020291,0.102433,0.070375,0.012316,0.047867,0.053752,0.007974,0.054566,0.016623,0.057597,-0.069564,-0.585114,-0.078847,0.594487,0.254651,2.141908,0.288632,2.141908,18.015922,2.427732,0.288632,2.427732,0.327149,-0.000000,0.000000,18.597721,0.038240,0.091733,0.071022,0.032239,0.048488,0.056584,0.006000,0.043244,0.014438,0.045984,-0.058134,-0.312880,-0.180116,0.365671,0.433294,2.332011,1.342475,2.332011,12.550989,7.225264,1.342475,7.225264,4.159389,-0.000000,-0.000000,17.143672
