time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
13.0896,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.475845,-1.090660,-1.282408,-0.803806,0.170272,1.147418,-2.274894,0.989418,-2.753496,0.923456,-2.635379,0.978680,-1.984971,0.023981,0.023981,0.023981,0.023981,0.057464,0.023981,0.014671,0.008745,0.023981,-0.060600,0.024607,-0.007817,0.048872,0.919705,-0.617588,1.059841,0.696539,-0.005676,-0.000000,0.005676,0.008514,0.697630,1.043529,1.043529,0.601566,1.221604,1.221604,0.561462,1.208889,1.208889,0.595037,1.026355,1.026355,-0.055973,0.088364,-0.016386,-0.022570,0.078371,-0.019430,-0.033403,0.009993,0.003044,0.034998,0.080503,-0.146124,0.111382,0.200597,9.097494,-16.513186,12.587026,-16.513186,29.973672,-22.847159,12.587026,-22.847159,17.415039,-0.000000,0.000000,56.486205,-0.016981,0.109889,0.072402,-0.018708,0.049968,0.056917,0.001728,0.059921,0.015485,0.061914,-0.064047,-0.523727,-0.212096,0.568662,0.275089,2.249481,0.910980,2.249481,18.394668,7.449354,0.910980,7.449354,3.016791,-0.000000,0.000000,21.686548,0.001549,0.105795,0.072299,-0.001723,0.052070,0.053717,0.003273,0.053725,0.018582,0.056942,-0.062990,-0.605821,-0.057156,0.611763,0.192893,1.855186,0.175027,1.855186,17.842586,1.683357,0.175027,1.683357,0.158816,0.000000,0.000000,18.194296,0.020157,0.102738,0.069817,0.012316,0.047867,0.053752,0.007841,0.054871,0.016065,0.057709,-0.070178,-0.585582,-0.080562,0.595249,0.263123,2.195566,0.302056,2.195566,18.320403,2.520436,0.302056,2.520436,0.346750,-0.000000,0.000000,18.930276,0.037133,0.091887,0.069177,0.032239,0.048488,0.056584,0.004893,0.043399,0.012593,0.045453,-0.050964,-0.313146,-0.167094,0.358578,0.347327,2.134148,1.138776,2.134148,13.113271,6.997211,1.138776,6.997211,3.733696,-0.000000,0.000000,17.194294
13.1285,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.475845,-1.090660,-1.282408,-0.803806,0.168738,1.147418,-2.273360,0.989418,-2.753496,0.923456,-2.635379,0.994020,-1.983437,0.023981,0.023981,0.023981,0.023981,0.048741,0.023981,0.015511,0.002223,0.023981,-0.042576,0.024140,0.140015,0.048193,0.919705,-0.617588,1.059841,0.696539,-0.005625,-0.000000,0.005625,0.008437,0.697630,1.042825,1.042825,0.601566,1.221604,1.221604,0.561462,1.208889,1.208889,0.604364,1.025562,1.025562,-0.055973,0.088364,-0.016386,-0.022570,0.078371,-0.019430,-0.033403,0.009993,0.003044,0.034998,0.080503,-0.146124,0.111382,0.200597,9.097494,-16.513186,12.587026,-16.513186,29.973672,-22.847159,12.587026,-22.847159,17.415039,-0.000000,0.000000,56.486205,-0.016981,0.109922,0.072429,-0.018708,0.049968,0.056917,0.001727,0.059954,0.015512,0.061952,-0.063901,-0.523383,-0.212801,0.568592,0.273935,2.243669,0.912247,2.243669,18.376791,7.471767,0.912247,7.471767,3.037924,-0.000000,0.000000,21.688651,0.001549,0.105795,0.072299,-0.001723,0.052070,0.053717,0.003273,0.053725,0.018582,0.056942,-0.062990,-0.605821,-0.057156,0.611763,0.192893,1.855186,0.175027,1.855186,17.842586,1.683357,0.175027,1.683357,0.158816,0.000000,0.000000,18.194296,0.020156,0.102738,0.069817,0.012316,0.047867,0.053752,0.007840,0.054871,0.016065,0.057709,-0.070163,-0.585578,-0.080566,0.595244,0.263016,2.195126,0.302014,2.195126,18.320466,2.520598,0.302014,2.520598,0.346793,-0.000000,0.000000,18.930276,0.036900,0.091901,0.068795,0.032239,0.048488,0.056584,0.004660,0.043412,0.012211,0.045337,-0.049409,-0.313124,-0.164356,0.357073,0.329373,2.087366,1.095643,2.087366,13.228468,6.943521,1.095643,6.943521,3.644601,-0.000000,0.000000,17.202442
13.1655,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.475845,-1.090660,-1.282408,-0.803806,0.165670,1.147418,-2.274894,0.989418,-2.753496,0.921922,-2.635379,1.007825,-1.983437,0.023981,0.023981,0.023981,0.023981,-0.024280,0.023981,0.008173,0.000628,0.023981,-0.012884,0.024026,0.393521,0.022100,0.919705,-0.617588,1.059841,0.696539,-0.005522,-0.000000,0.005522,0.008283,0.697630,1.043529,1.043529,0.601566,1.221604,1.221604,0.560529,1.208889,1.208889,0.612758,1.025562,1.025562,-0.055973,0.088364,-0.016386,-0.022570,0.078371,-0.019430,-0.033403,0.009993,0.003044,0.034998,0.080503,-0.146124,0.111382,0.200597,9.097494,-16.513186,12.587026,-16.513186,29.973672,-22.847159,12.587026,-22.847159,17.415039,-0.000000,0.000000,56.486205,-0.016977,0.109889,0.072403,-0.018708,0.049968,0.056917,0.001731,0.059921,0.015485,0.061913,-0.064100,-0.523710,-0.212094,0.568652,0.275560,2.251373,0.911768,2.251373,18.394139,7.449318,0.911768,7.449318,3.016848,-0.000000,0.000000,21.686548,0.001549,0.105795,0.072299,-0.001723,0.052070,0.053717,0.003273,0.053725,0.018582,0.056942,-0.062990,-0.605821,-0.057156,0.611763,0.192893,1.855186,0.175027,1.855186,17.842586,1.683357,0.175027,1.683357,0.158816,0.000000,0.000000,18.194296,0.020169,0.102745,0.069871,0.012316,0.047867,0.053752,0.007853,0.054878,0.016119,0.057733,-0.070301,-0.585701,-0.081134,0.595458,0.263864,2.198332,0.304523,2.198332,18.314963,2.537076,0.304523,2.537076,0.351448,-0.000000,0.000000,18.930275,0.036678,0.091884,0.068431,0.032239,0.048488,0.056584,0.004438,0.043396,0.011847,0.045202,-0.047752,-0.313307,-0.161529,0.355715,0.310008,2.033992,1.048649,2.033992,13.345217,6.880284,1.048649,6.880284,3.547211,-0.000000,0.000000,17.202437
13.2042,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.475845,-1.090660,-1.282408,-0.803806,0.165670,1.147418,-2.273360,0.989418,-2.753496,0.934194,-2.635379,1.006291,-1.986505,0.023981,0.023981,0.023981,0.023981,-0.004846,0.023981,0.020787,0.000144,0.023981,0.103943,0.023991,0.167170,-0.004983,0.919705,-0.617588,1.059841,0.696539,-0.005522,-0.000000,0.005522,0.008283,0.697630,1.042825,1.042825,0.601566,1.221604,1.221604,0.567990,1.208889,1.208889,0.611825,1.027148,1.027148,-0.055973,0.088364,-0.016386,-0.022570,0.078371,-0.019430,-0.033403,0.009993,0.003044,0.034998,0.080503,-0.146124,0.111382,0.200597,9.097494,-16.513186,12.587026,-16.513186,29.973672,-22.847159,12.587026,-22.847159,17.415039,-0.000000,0.000000,56.486205,-0.016979,0.109922,0.072429,-0.018708,0.049968,0.056917,0.001729,0.059953,0.015512,0.061952,-0.063937,-0.523372,-0.212800,0.568586,0.274249,2.244932,0.912775,2.244932,18.376439,7.471743,0.912775,7.471743,3.037963,0.000000,0.000000,21.688651,0.001549,0.105795,0.072299,-0.001723,0.052070,0.053717,0.003273,0.053725,0.018582,0.056942,-0.062990,-0.605821,-0.057156,0.611763,0.192893,1.855186,0.175027,1.855186,17.842586,1.683357,0.175027,1.683357,0.158816,0.000000,0.000000,18.194296,0.020048,0.102684,0.069439,0.012316,0.047867,0.053752,0.007731,0.054817,0.015687,0.057539,-0.068960,-0.584642,-0.076668,0.593666,0.255430,2.165520,0.283980,2.165520,18.359125,2.407566,0.283980,2.407566,0.315722,-0.000000,0.000000,18.930277,0.036679,0.091831,0.068427,0.032239,0.048488,0.056584,0.004440,0.043342,0.011843,0.045150,-0.047394,-0.313839,-0.161021,0.355905,0.304760,2.018080,1.035416,2.018080,13.363478,6.856397,1.035416,6.856397,3.517810,-0.000000,0.000000,17.186048
13.2406,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.475845,-1.090660,-1.282408,-0.803806,0.167204,1.147418,-2.274894,0.989418,-2.753496,0.946466,-2.635379,1.001689,-2.001845,0.023981,0.023981,0.023981,0.023981,0.005042,0.023981,0.008040,0.000041,0.023981,0.345367,0.023984,-0.019136,-0.168126,0.919705,-0.617588,1.059841,0.696539,-0.005573,-0.000000,0.005573,0.008360,0.697630,1.043529,1.043529,0.601566,1.221604,1.221604,0.575451,1.208889,1.208889,0.609027,1.035080,1.035080,-0.055973,0.088364,-0.016386,-0.022570,0.078371,-0.019430,-0.033403,0.009993,0.003044,0.034998,0.080503,-0.146124,0.111382,0.200597,9.097494,-16.513186,12.587026,-16.513186,29.973672,-22.847159,12.587026,-22.847159,17.415039,-0.000000,0.000000,56.486205,-0.016978,0.109889,0.072403,-0.018708,0.049968,0.056917,0.001730,0.059921,0.015485,0.061913,-0.064082,-0.523716,-0.212095,0.568656,0.275403,2.250743,0.911506,2.250743,18.394316,7.449330,0.911506,7.449330,3.016829,0.000000,0.000000,21.686548,0.001549,0.105795,0.072299,-0.001723,0.052070,0.053717,0.003273,0.053725,0.018582,0.056942,-0.062990,-0.605821,-0.057156,0.611763,0.192893,1.855186,0.175027,1.855186,17.842586,1.683357,0.175027,1.683357,0.158816,0.000000,0.000000,18.194296,0.019928,0.102619,0.069007,0.012316,0.047867,0.053752,0.007612,0.054752,0.015255,0.057345,-0.067636,-0.583533,-0.072217,0.591862,0.247215,2.132852,0.263958,2.132852,18.401228,2.277307,0.263958,2.277307,0.281836,-0.000000,0.000000,18.930279,0.036641,0.091560,0.068328,0.032239,0.048488,0.056584,0.004402,0.043072,0.011743,0.044860,-0.045245,-0.316477,-0.157802,0.356520,0.275396,1.926302,0.960498,1.926302,13.473840,6.718364,0.960498,6.718364,3.349930,-0.000000,0.000000,17.099166
13.2770,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.475845,-1.090660,-1.282408,-0.803806,0.170272,1.147418,-2.273360,0.989418,-2.753496,0.943398,-2.635379,1.000155,-2.007981,0.023981,0.023981,0.023981,0.023981,0.064686,0.023981,0.008570,0.000011,0.023981,0.142891,0.023982,-0.062288,-0.329126,0.919705,-0.617588,1.059841,0.696539,-0.005676,-0.000000,0.005676,0.008514,0.697630,1.042825,1.042825,0.601566,1.221604,1.221604,0.573586,1.208889,1.208889,0.608095,1.038253,1.038253,-0.055973,0.088364,-0.016386,-0.022570,0.078371,-0.019430,-0.033403,0.009993,0.003044,0.034998,0.080503,-0.146124,0.111382,0.200597,9.097494,-16.513186,12.587026,-16.513186,29.973672,-22.847159,12.587026,-22.847159,17.415039,-0.000000,0.000000,56.486205,-0.016982,0.109922,0.072429,-0.018708,0.049968,0.056917,0.001726,0.059954,0.015512,0.061952,-0.063883,-0.523388,-0.212801,0.568596,0.273778,2.243038,0.911983,2.243038,18.376967,7.471779,0.911983,7.471779,3.037905,-0.000000,0.000000,21.688651,0.001549,0.105795,0.072299,-0.001723,0.052070,0.053717,0.003273,0.053725,0.018582,0.056942,-0.062990,-0.605821,-0.057156,0.611763,0.192893,1.855186,0.175027,1.855186,17.842586,1.683357,0.175027,1.683357,0.158816,0.000000,0.000000,18.194296,0.019960,0.102635,0.069115,0.012316,0.047867,0.053752,0.007644,0.054769,0.015363,0.057394,-0.067999,-0.583822,-0.073318,0.592324,0.249486,2.142017,0.269001,2.142017,18.390749,2.309568,0.269001,2.309568,0.290043,-0.000000,0.000000,18.930278,0.036624,0.091451,0.068280,0.032239,0.048488,0.056584,0.004385,0.042963,0.011696,0.044742,-0.044371,-0.317517,-0.156425,0.356728,0.263972,1.888973,0.930601,1.888973,13.517397,6.659337,0.930601,6.659337,3.280718,-0.000000,0.000000,17.062087
13.3133,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.475845,-1.090660,-1.282408,-0.803806,0.168738,1.147418,-2.274894,0.989418,-2.753496,0.937262,-2.635379,0.998621,-2.003379,0.023981,0.023981,0.023981,0.023981,0.046950,0.023981,0.015482,0.000003,0.023981,-0.045937,0.023981,-0.018345,-0.051783,0.919705,-0.617588,1.059841,0.696539,-0.005625,-0.000000,0.005625,0.008437,0.697630,1.043529,1.043529,0.601566,1.221604,1.221604,0.569855,1.208889,1.208889,0.607162,1.035873,1.035873,-0.055973,0.088364,-0.016386,-0.022570,0.078371,-0.019430,-0.033403,0.009993,0.003044,0.034998,0.080503,-0.146124,0.111382,0.200597,9.097494,-16.513186,12.587026,-16.513186,29.973672,-22.847159,12.587026,-22.847159,17.415039,-0.000000,0.000000,56.486205,-0.016980,0.109889,0.072402,-0.018708,0.049968,0.056917,0.001729,0.059921,0.015485,0.061914,-0.064064,-0.523722,-0.212095,0.568659,0.275246,2.250112,0.911243,2.250112,18.394492,7.449342,0.911243,7.449342,3.016810,-0.000000,0.000000,21.686548,0.001549,0.105795,0.072299,-0.001723,0.052070,0.053717,0.003273,0.053725,0.018582,0.056942,-0.062990,-0.605821,-0.057156,0.611763,0.192893,1.855186,0.175027,1.855186,17.842586,1.683357,0.175027,1.683357,0.158816,0.000000,0.000000,18.194296,0.020020,0.102668,0.069331,0.012316,0.047867,0.053752,0.007703,0.054801,0.015579,0.057491,-0.068654,-0.584375,-0.075546,0.593224,0.253546,2.158140,0.278997,2.158140,18.369729,2.374776,0.278997,2.374776,0.307003,-0.000000,0.000000,18.930278,0.036680,0.091537,0.068386,0.032239,0.048488,0.056584,0.004441,0.043048,0.011802,0.044857,-0.045352,-0.316719,-0.158011,0.356841,0.276045,1.927796,0.961776,1.927796,13.463025,6.716693,0.961776,6.716693,3.350953,-0.000000,-0.000000,17.090023
13.3497,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.475845,-1.090660,-1.282408,-0.803806,0.167204,1.147418,-2.273360,0.989418,-2.753496,0.937262,-2.635379,0.998621,-1.997243,0.023981,0.023981,0.023981,0.023981,-0.027168,0.023981,0.010076,0.000001,0.023981,-0.067258,0.023981,-0.017833,0.099859,0.919705,-0.617588,1.059841,0.696539,-0.005573,-0.000000,0.005573,0.008360,0.697630,1.042825,1.042825,0.601566,1.221604,1.221604,0.569855,1.208889,1.208889,0.607162,1.032701,1.032701,-0.055973,0.088364,-0.016386,-0.022570,0.078371,-0.019430,-0.033403,0.009993,0.003044,0.034998,0.080503,-0.146124,0.111382,0.200597,9.097494,-16.513186,12.587026,-16.513186,29.973672,-22.847159,12.587026,-22.847159,17.415039,-0.000000,0.000000,56.486205,-0.016980,0.109922,0.072429,-0.018708,0.049968,0.056917,0.001728,0.059953,0.015512,0.061952,-0.063919,-0.523377,-0.212800,0.568589,0.274092,2.244301,0.912511,2.244301,18.376615,7.471755,0.912511,7.471755,3.037944,-0.000000,0.000000,21.688651,0.001549,0.105795,0.072299,-0.001723,0.052070,0.053717,0.003273,0.053725,0.018582,0.056942,-0.062990,-0.605821,-0.057156,0.611763,0.192893,1.855186,0.175027,1.855186,17.842586,1.683357,0.175027,1.683357,0.158816,0.000000,0.000000,18.194296,0.020019,0.102668,0.069331,0.012316,0.047867,0.053752,0.007702,0.054801,0.015579,0.057491,-0.068640,-0.584372,-0.075550,0.593220,0.253443,2.157706,0.278959,2.157706,18.369791,2.374935,0.278959,2.374935,0.307043,-0.000000,0.000000,18.930278,0.036723,0.091647,0.068474,0.032239,0.048488,0.056584,0.004484,0.043159,0.011890,0.044991,-0.046421,-0.315653,-0.159691,0.356781,0.289919,1.971404,0.997348,1.971404,13.405217,6.781802,0.997348,6.781802,3.430965,-0.000000,0.000000,17.126102
13.3861,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.475845,-1.090660,-1.282408,-0.803806,0.167204,1.147418,-2.274894,0.989418,-2.753496,0.935728,-2.635379,1.003223,-1.995709,0.023981,0.023981,0.023981,0.023981,-0.012812,0.023981,0.009583,0.000000,0.023981,-0.013724,0.023981,0.049313,0.125226,0.919705,-0.617588,1.059841,0.696539,-0.005573,-0.000000,0.005573,0.008360,0.697630,1.043529,1.043529,0.601566,1.221604,1.221604,0.568923,1.208889,1.208889,0.609960,1.031907,1.031907,-0.055973,0.088364,-0.016386,-0.022570,0.078371,-0.019430,-0.033403,0.009993,0.003044,0.034998,0.080503,-0.146124,0.111382,0.200597,9.097494,-16.513186,12.587026,-16.513186,29.973672,-22.847159,12.587026,-22.847159,17.415039,-0.000000,0.000000,56.486205,-0.016978,0.109889,0.072403,-0.018708,0.049968,0.056917,0.001730,0.059921,0.015485,0.061913,-0.064082,-0.523716,-0.212095,0.568656,0.275403,2.250743,0.911506,2.250743,18.394316,7.449330,0.911506,7.449330,3.016829,-0.000000,0.000000,21.686548,0.001549,0.105795,0.072299,-0.001723,0.052070,0.053717,0.003273,0.053725,0.018582,0.056942,-0.062990,-0.605821,-0.057156,0.611763,0.192893,1.855186,0.175027,1.855186,17.842586,1.683357,0.175027,1.683357,0.158816,0.000000,0.000000,18.194296,0.020034,0.102676,0.069385,0.012316,0.047867,0.053752,0.007718,0.054809,0.015633,0.057515,-0.068807,-0.584509,-0.076107,0.593445,0.254488,2.161833,0.281485,2.161833,18.364443,2.391175,0.281485,2.391175,0.311347,-0.000000,0.000000,18.930277,0.036662,0.091669,0.068375,0.032239,0.048488,0.056584,0.004423,0.043181,0.011791,0.044980,-0.046152,-0.315437,-0.159161,0.356319,0.287466,1.964759,0.991361,1.964759,13.428621,6.775698,0.991361,6.775698,3.418823,-0.000000,0.000000,17.134911
13.4224,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.475845,-1.090660,-1.282408,-0.803806,0.167204,1.147418,-2.273360,0.989418,-2.753496,0.943398,-2.635379,1.009359,-1.992641,0.023981,0.023981,0.023981,0.023981,-0.003618,0.023981,0.015045,0.000000,0.023981,0.038740,0.023981,0.174896,0.099380,0.919705,-0.617588,1.059841,0.696539,-0.005573,-0.000000,0.005573,0.008360,0.697630,1.042825,1.042825,0.601566,1.221604,1.221604,0.573586,1.208889,1.208889,0.613690,1.030321,1.030321,-0.055973,0.088364,-0.016386,-0.022570,0.078371,-0.019430,-0.033403,0.009993,0.003044,0.034998,0.080503,-0.146124,0.111382,0.200597,9.097494,-16.513186,12.587026,-16.513186,29.973672,-22.847159,12.587026,-22.847159,17.415039,-0.000000,0.000000,56.486205,-0.016980,0.109922,0.072429,-0.018708,0.049968,0.056917,0.001728,0.059953,0.015512,0.061952,-0.063919,-0.523377,-0.212800,0.568589,0.274092,2.244301,0.912511,2.244301,18.376615,7.471755,0.912511,7.471755,3.037944,-0.000000,0.000000,21.688651,0.001549,0.105795,0.072299,-0.001723,0.052070,0.053717,0.003273,0.053725,0.018582,0.056942,-0.062990,-0.605821,-0.057156,0.611763,0.192893,1.855186,0.175027,1.855186,17.842586,1.683357,0.175027,1.683357,0.158816,0.000000,0.000000,18.194296,0.019958,0.102635,0.069115,0.012316,0.047867,0.053752,0.007642,0.054769,0.015363,0.057394,-0.067971,-0.583816,-0.073327,0.592316,0.249284,2.141155,0.268928,2.141155,18.390874,2.309885,0.268928,2.309885,0.290121,-0.000000,0.000000,18.930278,0.036588,0.091716,0.068258,0.032239,0.048488,0.056584,0.004348,0.043228,0.011673,0.044987,-0.045975,-0.314968,-0.158730,0.355688,0.286562,1.963215,0.989375,1.963215,13.449837,6.778134,0.989375,6.778134,3.415885,-0.000000,0.000000,17.152284
