time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
9.0503,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.112447,-1.135146,-1.277806,-0.776194,0.113515,1.078388,-2.359262,1.044641,-2.761165,1.130544,-2.647651,1.362175,-2.098486,0.023981,0.414748,0.023981,0.023981,-0.018866,0.023981,-0.000000,0.023981,0.023981,0.230837,0.089953,0.066176,0.034654,1.156184,-0.642778,1.056038,0.672612,-0.003784,-0.000000,0.003784,0.005676,0.655660,1.082230,1.082230,0.635142,1.225007,1.225007,0.687371,1.214519,1.214519,0.828202,1.085049,1.085049,-0.038939,0.092660,-0.015551,-0.002810,0.075056,-0.019355,-0.036130,0.017603,0.003804,0.040370,0.062438,-0.234159,0.167168,0.294405,2.499437,-9.373574,6.691870,-9.373574,35.153480,-25.096353,6.691870,-25.096353,17.916489,-0.000000,0.000000,55.569406,-0.017297,0.108453,0.073668,-0.018708,0.049968,0.056917,0.001412,0.058485,0.016751,0.060853,-0.070027,-0.541250,-0.197598,0.580431,0.311774,2.409759,0.879748,2.409759,18.625457,6.799731,0.879748,6.799731,2.482427,-0.000000,0.000000,21.419659,0.001456,0.105290,0.070097,-0.001723,0.052070,0.053717,0.003180,0.053220,0.016380,0.055775,-0.060951,-0.594263,-0.031846,0.598229,0.186763,1.820906,0.097580,1.820906,17.753548,0.951389,0.097580,0.951389,0.050984,-0.000000,0.000000,17.991294,0.018040,0.100950,0.062480,0.012316,0.047867,0.053752,0.005723,0.053083,0.008728,0.054100,-0.045709,-0.558061,-0.002221,0.559934,0.124684,1.522267,0.006057,1.522267,18.585416,0.073951,0.006057,0.073951,0.000294,-0.000000,0.000000,18.710394,0.030664,0.087790,0.057987,0.032239,0.048488,0.056584,-0.001575,0.039301,0.001403,0.039358,0.011084,-0.309441,-0.058828,0.315178,0.020226,-0.564699,-0.107355,-0.564699,15.765740,2.997224,-0.107355,2.997224,0.569802,0.000000,0.000000,16.355768
9.0898,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.112447,-1.104466,-1.277806,-0.776194,0.113515,1.078388,-2.359262,1.044641,-2.761165,1.130544,-2.646117,1.363709,-2.098486,0.023981,0.772428,0.023981,0.023981,-0.004796,0.023981,-0.000000,0.023981,0.023981,0.225075,0.060201,0.101865,0.026694,1.156184,-0.625406,1.056038,0.672612,-0.003784,-0.000000,0.003784,0.005676,0.655660,1.082230,1.082230,0.635142,1.225007,1.225007,0.687371,1.213815,1.213815,0.829135,1.085049,1.085049,-0.039235,0.093078,-0.014591,-0.002810,0.075056,-0.019355,-0.036425,0.018021,0.004764,0.040918,0.060547,-0.223757,0.154144,0.278376,2.636502,-9.743402,6.712140,-9.743402,36.007520,-24.805248,6.712140,-24.805248,17.088106,-0.000000,-0.000000,55.732128,-0.017297,0.108453,0.073668,-0.018708,0.049968,0.056917,0.001412,0.058485,0.016751,0.060853,-0.070027,-0.541250,-0.197598,0.580431,0.311774,2.409759,0.879748,2.409759,18.625457,6.799731,0.879748,6.799731,2.482427,-0.000000,0.000000,21.419659,0.001456,0.105290,0.070097,-0.001723,0.052070,0.053717,0.003180,0.053220,0.016380,0.055775,-0.060951,-0.594263,-0.031846,0.598229,0.186763,1.820906,0.097580,1.820906,17.753548,0.951389,0.097580,0.951389,0.050984,-0.000000,0.000000,17.991294,0.018046,0.100987,0.062496,0.012316,0.047867,0.053752,0.005729,0.053120,0.008744,0.054139,-0.045945,-0.558397,-0.002982,0.560292,0.125999,1.531361,0.008178,1.531361,18.611752,0.099395,0.008178,0.099395,0.000531,-0.000000,0.000000,18.738282,0.030643,0.087776,0.057950,0.032239,0.048488,0.056584,-0.001596,0.039288,0.001365,0.039344,0.011228,-0.309305,-0.058546,0.314998,0.020782,-0.572480,-0.108361,-0.572480,15.769973,2.984994,-0.108361,2.984994,0.565010,-0.000000,0.000000,16.355765
9.1286,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.112447,-1.086058,-1.277806,-0.776194,0.115049,1.078388,-2.359262,1.044641,-2.761165,1.125942,-2.646117,1.359107,-2.098486,0.023981,0.648138,0.023981,0.023981,0.019838,0.023981,-0.000000,0.023981,0.023981,-0.004281,0.030220,-0.008784,0.024670,1.156184,-0.614982,1.056038,0.672612,-0.003835,-0.000000,0.003835,0.005752,0.655660,1.082230,1.082230,0.635142,1.225007,1.225007,0.684573,1.213815,1.213815,0.826337,1.085049,1.085049,-0.039409,0.093321,-0.014010,-0.002810,0.075056,-0.019355,-0.036599,0.018265,0.005345,0.041252,0.059330,-0.217403,0.146556,0.268818,2.719505,-9.965034,6.717643,-9.965034,36.514694,-24.615340,6.717643,-24.615340,16.593729,-0.000000,0.000000,55.827928,-0.017298,0.108453,0.073668,-0.018708,0.049968,0.056917,0.001411,0.058485,0.016751,0.060853,-0.070009,-0.541256,-0.197599,0.580435,0.311616,2.409157,0.879522,2.409157,18.625629,6.799744,0.879522,6.799744,2.482414,-0.000000,0.000000,21.419659,0.001456,0.105290,0.070097,-0.001723,0.052070,0.053717,0.003180,0.053220,0.016380,0.055775,-0.060951,-0.594263,-0.031846,0.598229,0.186763,1.820906,0.097580,1.820906,17.753548,0.951389,0.097580,0.951389,0.050984,-0.000000,0.000000,17.991294,0.018091,0.101031,0.062653,0.012316,0.047867,0.053752,0.005775,0.053164,0.008901,0.054212,-0.046429,-0.559121,-0.004496,0.561063,0.128315,1.545247,0.012425,1.545247,18.608764,0.149626,0.012425,0.149626,0.001203,-0.000000,0.000000,18.738283,0.030709,0.087816,0.058063,0.032239,0.048488,0.056584,-0.001531,0.039328,0.001478,0.039385,0.010784,-0.309722,-0.059389,0.315549,0.019102,-0.548636,-0.105201,-0.548636,15.757310,3.021455,-0.105201,3.021455,0.579362,-0.000000,0.000000,16.355775
9.1689,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.112447,-1.082990,-1.277806,-0.776194,0.116583,1.078388,-2.359262,1.044641,-2.761165,1.124408,-2.647651,1.360641,-2.098486,0.023981,0.323451,0.023981,0.023981,0.054676,0.023981,-0.000000,0.023981,0.023981,-0.069191,0.012842,-0.022828,0.015892,1.156184,-0.613245,1.056038,0.672612,-0.003886,-0.000000,0.003886,0.005829,0.655660,1.082230,1.082230,0.635142,1.225007,1.225007,0.683640,1.214519,1.214519,0.827270,1.085049,1.085049,-0.039438,0.093361,-0.013913,-0.002810,0.075056,-0.019355,-0.036628,0.018305,0.005442,0.041307,0.059122,-0.216336,0.145308,0.267229,2.733390,-10.001942,6.718074,-10.001942,36.598815,-24.582580,6.718074,-24.582580,16.511552,-0.000000,0.000000,55.843757,-0.017299,0.108453,0.073668,-0.018708,0.049968,0.056917,0.001409,0.058485,0.016751,0.060853,-0.069992,-0.541261,-0.197599,0.580438,0.311457,2.408554,0.879296,2.408554,18.625800,6.799758,0.879296,6.799758,2.482401,-0.000000,-0.000000,21.419659,0.001456,0.105290,0.070097,-0.001723,0.052070,0.053717,0.003180,0.053220,0.016380,0.055775,-0.060951,-0.594263,-0.031846,0.598229,0.186763,1.820906,0.097580,1.820906,17.753548,0.951389,0.097580,0.951389,0.050984,-0.000000,0.000000,17.991294,0.018101,0.101008,0.062689,0.012316,0.047867,0.053752,0.005784,0.053142,0.008937,0.054197,-0.046361,-0.559029,-0.004234,0.560964,0.127795,1.540985,0.011672,1.540985,18.581534,0.140747,0.011672,0.140747,0.001066,-0.000000,0.000000,18.710395,0.030688,0.087803,0.058025,0.032239,0.048488,0.056584,-0.001551,0.039315,0.001441,0.039372,0.010919,-0.309597,-0.059105,0.315378,0.019607,-0.555909,-0.106127,-0.555909,15.761716,3.009037,-0.106127,3.009037,0.574449,-0.000000,0.000000,16.355771
9.2079,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.112447,-1.082990,-1.277806,-0.776194,0.115049,1.078388,-2.359262,1.044641,-2.761165,1.124408,-2.653787,1.360641,-2.104622,0.023981,0.105404,0.023981,0.023981,0.006889,0.023981,-0.000000,0.023981,0.023981,0.006256,-0.037217,0.026119,-0.028370,1.156184,-0.613245,1.056038,0.672612,-0.003835,-0.000000,0.003835,0.005752,0.655660,1.082230,1.082230,0.635142,1.225007,1.225007,0.683640,1.217333,1.217333,0.827270,1.088222,1.088222,-0.039438,0.093361,-0.013913,-0.002810,0.075056,-0.019355,-0.036628,0.018305,0.005442,0.041307,0.059122,-0.216336,0.145308,0.267229,2.733390,-10.001942,6.718074,-10.001942,36.598815,-24.582580,6.718074,-24.582580,16.511552,-0.000000,0.000000,55.843757,-0.017298,0.108453,0.073668,-0.018708,0.049968,0.056917,0.001411,0.058485,0.016751,0.060853,-0.070009,-0.541256,-0.197599,0.580435,0.311616,2.409157,0.879522,2.409157,18.625629,6.799744,0.879522,6.799744,2.482414,-0.000000,0.000000,21.419659,0.001456,0.105290,0.070097,-0.001723,0.052070,0.053717,0.003180,0.053220,0.016380,0.055775,-0.060951,-0.594263,-0.031846,0.598229,0.186763,1.820906,0.097580,1.820906,17.753548,0.951389,0.097580,0.951389,0.050984,-0.000000,0.000000,17.991294,0.018076,0.100860,0.062624,0.012316,0.047867,0.053752,0.005760,0.052993,0.008872,0.054039,-0.045405,-0.557656,-0.001191,0.559503,0.122481,1.504279,0.003213,1.504279,18.475148,0.039456,0.003213,0.039456,0.000084,-0.000000,0.000000,18.597714,0.030663,0.087669,0.057969,0.032239,0.048488,0.056584,-0.001576,0.039181,0.001385,0.039237,0.011949,-0.309612,-0.057372,0.315109,0.023433,-0.607194,-0.112514,-0.607194,15.733357,2.915427,-0.112514,2.915427,0.540235,-0.000000,0.000000,16.297026
9.2467,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.112447,-1.084524,-1.277806,-0.776194,0.115049,1.078388,-2.359262,1.044641,-2.761165,1.136680,-2.670661,1.360641,-2.118427,0.023981,0.032167,0.023981,0.023981,-0.021534,0.023981,-0.000000,0.023981,0.023981,0.120235,-0.292649,0.024524,-0.235431,1.156184,-0.614113,1.056038,0.672612,-0.003835,-0.000000,0.003835,0.005752,0.655660,1.082230,1.082230,0.635142,1.225007,1.225007,0.691101,1.225074,1.225074,0.827270,1.095361,1.095361,-0.039423,0.093341,-0.013961,-0.002810,0.075056,-0.019355,-0.036614,0.018285,0.005394,0.041280,0.059226,-0.216870,0.145931,0.268023,2.726446,-9.983489,6.717876,-9.983489,36.556770,-24.598999,6.717876,-24.598999,16.552632,-0.000000,0.000000,55.835848,-0.017298,0.108453,0.073668,-0.018708,0.049968,0.056917,0.001411,0.058485,0.016751,0.060853,-0.070009,-0.541256,-0.197599,0.580435,0.311616,2.409157,0.879522,2.409157,18.625629,6.799744,0.879522,6.799744,2.482414,-0.000000,0.000000,21.419659,0.001456,0.105290,0.070097,-0.001723,0.052070,0.053717,0.003180,0.053220,0.016380,0.055775,-0.060951,-0.594263,-0.031846,0.598229,0.186763,1.820906,0.097580,1.820906,17.753548,0.951389,0.097580,0.951389,0.050984,-0.000000,0.000000,17.991294,0.017894,0.100332,0.062034,0.012316,0.047867,0.053752,0.005577,0.052465,0.008282,0.053407,-0.041564,-0.551545,0.011059,0.553220,0.103180,1.369159,-0.027452,1.369159,18.168231,-0.364275,-0.027452,-0.364275,0.007304,0.000000,0.000000,18.278714,0.030612,0.087367,0.057846,0.032239,0.048488,0.056584,-0.001627,0.038879,0.001262,0.038933,0.014235,-0.309560,-0.053460,0.314465,0.033114,-0.720106,-0.124361,-0.720106,15.659672,2.704390,-0.124361,2.704390,0.467042,-0.000000,0.000000,16.159828
9.2861,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.112447,-1.082990,-1.277806,-0.776194,0.115049,1.078388,-2.359262,1.044641,-2.761165,1.144350,-2.664525,1.360641,-2.115360,0.023981,0.022867,0.023981,0.023981,0.019799,0.023981,-0.000000,0.023981,0.023981,0.298548,-0.110773,0.024119,-0.119639,1.156184,-0.613245,1.056038,0.672612,-0.003835,-0.000000,0.003835,0.005752,0.655660,1.082230,1.082230,0.635142,1.225007,1.225007,0.695765,1.222259,1.222259,0.827270,1.093774,1.093774,-0.039438,0.093361,-0.013913,-0.002810,0.075056,-0.019355,-0.036628,0.018305,0.005442,0.041307,0.059122,-0.216336,0.145308,0.267229,2.733390,-10.001942,6.718074,-10.001942,36.598815,-24.582580,6.718074,-24.582580,16.511552,-0.000000,0.000000,55.843757,-0.017298,0.108453,0.073668,-0.018708,0.049968,0.056917,0.001411,0.058485,0.016751,0.060853,-0.070009,-0.541256,-0.197599,0.580435,0.311616,2.409157,0.879522,2.409157,18.625629,6.799744,0.879522,6.799744,2.482414,-0.000000,0.000000,21.419659,0.001456,0.105290,0.070097,-0.001723,0.052070,0.053717,0.003180,0.053220,0.016380,0.055775,-0.060951,-0.594263,-0.031846,0.598229,0.186763,1.820906,0.097580,1.820906,17.753548,0.951389,0.097580,0.951389,0.050984,-0.000000,0.000000,17.991294,0.017843,0.100406,0.061837,0.012316,0.047867,0.053752,0.005526,0.052539,0.008085,0.053444,-0.041727,-0.551831,0.010549,0.553507,0.104547,1.382618,-0.026430,1.382618,18.285004,-0.349537,-0.026430,-0.349537,0.006682,-0.000000,0.000000,18.396233,0.030623,0.087434,0.057873,0.032239,0.048488,0.056584,-0.001616,0.038946,0.001289,0.039001,0.013728,-0.309584,-0.054330,0.314615,0.030827,-0.695184,-0.122001,-0.695184,15.677257,2.751266,-0.122001,2.751266,0.482831,-0.000000,0.000000,16.190915
9.3255,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.112447,-1.087592,-1.277806,-0.776194,0.115049,1.078388,-2.359262,1.044641,-2.761165,1.139748,-2.658389,1.360641,-2.107690,0.023981,-0.025020,0.023981,0.023981,0.022918,0.023981,-0.000000,0.023981,0.023981,0.064533,0.116045,0.024016,0.101649,1.156184,-0.615851,1.056038,0.672612,-0.003835,-0.000000,0.003835,0.005752,0.655660,1.082230,1.082230,0.635142,1.225007,1.225007,0.692967,1.219444,1.219444,0.827270,1.089808,1.089808,-0.039395,0.093301,-0.014058,-0.002810,0.075056,-0.019355,-0.036585,0.018245,0.005297,0.041224,0.059434,-0.217936,0.147182,0.269612,2.712568,-9.946576,6.717376,-9.946576,36.472589,-24.631601,6.717376,-24.631601,16.634842,-0.000000,0.000000,55.819999,-0.017298,0.108453,0.073668,-0.018708,0.049968,0.056917,0.001411,0.058485,0.016751,0.060853,-0.070009,-0.541256,-0.197599,0.580435,0.311616,2.409157,0.879522,2.409157,18.625629,6.799744,0.879522,6.799744,2.482414,-0.000000,0.000000,21.419659,0.001456,0.105290,0.070097,-0.001723,0.052070,0.053717,0.003180,0.053220,0.016380,0.055775,-0.060951,-0.594263,-0.031846,0.598229,0.186763,1.820906,0.097580,1.820906,17.753548,0.951389,0.097580,0.951389,0.050984,-0.000000,0.000000,17.991294,0.017910,0.100601,0.062055,0.012316,0.047867,0.053752,0.005594,0.052734,0.008303,0.053676,-0.043131,-0.554106,0.006077,0.555816,0.111474,1.432112,-0.015706,1.432112,18.398336,-0.201778,-0.015706,-0.201778,0.002213,-0.000000,0.000000,18.512024,0.030652,0.087602,0.057942,0.032239,0.048488,0.056584,-0.001587,0.039114,0.001357,0.039169,0.012458,-0.309612,-0.056503,0.314972,0.025448,-0.632451,-0.115420,-0.632451,15.718195,2.868516,-0.115420,2.868516,0.523494,0.000000,0.000000,16.267137
9.3650,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.112447,-1.107534,-1.277806,-0.776194,0.115049,1.078388,-2.359262,1.044641,-2.761165,1.133612,-2.655321,1.360641,-2.104622,0.023981,-0.250779,0.023981,0.023981,0.023711,0.023981,-0.000000,0.023981,0.023981,-0.102523,0.120776,0.023990,0.112072,1.156184,-0.627143,1.056038,0.672612,-0.003835,-0.000000,0.003835,0.005752,0.655660,1.082230,1.082230,0.635142,1.225007,1.225007,0.689236,1.218037,1.218037,0.827270,1.088222,1.088222,-0.039206,0.093037,-0.014687,-0.002810,0.075056,-0.019355,-0.036396,0.017980,0.004668,0.040863,0.060744,-0.224808,0.155425,0.279974,2.622721,-9.706439,6.710736,-9.706439,35.922595,-24.835790,6.710736,-24.835790,17.170710,0.000000,0.000000,55.716026,-0.017298,0.108453,0.073668,-0.018708,0.049968,0.056917,0.001411,0.058485,0.016751,0.060853,-0.070009,-0.541256,-0.197599,0.580435,0.311616,2.409157,0.879522,2.409157,18.625629,6.799744,0.879522,6.799744,2.482414,-0.000000,0.000000,21.419659,0.001456,0.105290,0.070097,-0.001723,0.052070,0.053717,0.003180,0.053220,0.016380,0.055775,-0.060951,-0.594263,-0.031846,0.598229,0.186763,1.820906,0.097580,1.820906,17.753548,0.951389,0.097580,0.951389,0.050984,-0.000000,0.000000,17.991294,0.017981,0.100735,0.062295,0.012316,0.047867,0.053752,0.005665,0.052868,0.008543,0.053853,-0.044227,-0.555833,0.002578,0.557595,0.116824,1.468208,-0.006809,1.468208,18.452040,-0.085576,-0.006809,-0.085576,0.000397,-0.000000,0.000000,18.569261,0.030663,0.087669,0.057969,0.032239,0.048488,0.056584,-0.001576,0.039181,0.001385,0.039237,0.011949,-0.309611,-0.057372,0.315109,0.023433,-0.607194,-0.112514,-0.607194,15.733357,2.915427,-0.112514,2.915427,0.540235,-0.000000,-0.000000,16.297026
9.4046,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.112447,-1.124408,-1.277806,-0.776194,0.113515,1.078388,-2.359262,1.044641,-2.761165,1.132078,-2.653787,1.360641,-2.101554,0.023981,-0.428902,0.023981,0.023981,-0.003289,0.023981,-0.000000,0.023981,0.023981,-0.053860,0.084355,0.023983,0.094056,1.156184,-0.636698,1.056038,0.672612,-0.003784,-0.000000,0.003784,0.005676,0.655660,1.082230,1.082230,0.635142,1.225007,1.225007,0.688303,1.217333,1.217333,0.827270,1.086636,1.086636,-0.039044,0.092808,-0.015216,-0.002810,0.075056,-0.019355,-0.036234,0.017751,0.004139,0.040560,0.061796,-0.230545,0.162556,0.288781,2.547217,-9.503050,6.700539,-9.503050,35.453578,-24.998087,6.700539,-24.998087,17.625988,0.000000,0.000000,55.626783,-0.017297,0.108453,0.073668,-0.018708,0.049968,0.056917,0.001412,0.058485,0.016751,0.060853,-0.070027,-0.541250,-0.197598,0.580431,0.311774,2.409759,0.879748,2.409759,18.625457,6.799731,0.879748,6.799731,2.482427,-0.000000,0.000000,21.419659,0.001456,0.105290,0.070097,-0.001723,0.052070,0.053717,0.003180,0.053220,0.016380,0.055775,-0.060951,-0.594263,-0.031846,0.598229,0.186763,1.820906,0.097580,1.820906,17.753548,0.951389,0.097580,0.951389,0.050984,-0.000000,0.000000,17.991294,0.018001,0.100787,0.062363,0.012316,0.047867,0.053752,0.005685,0.052920,0.008611,0.053917,-0.044609,-0.556432,0.001318,0.558219,0.118768,1.481450,-0.003508,1.481450,18.478840,-0.043758,-0.003508,-0.043758,0.000104,-0.000000,0.000000,18.597712,0.030674,0.087736,0.057997,0.032239,0.048488,0.056584,-0.001565,0.039247,0.001413,0.039304,0.011449,-0.309592,-0.058242,0.315231,0.021535,-0.582349,-0.109555,-0.582349,15.747708,2.962540,-0.109555,2.962540,0.557328,-0.000000,0.000000,16.326571
