time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
12.2932,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.389942,-1.029301,-1.076855,-0.860563,0.056757,1.135146,-2.212000,0.992486,-2.761165,0.921922,-2.666059,1.170427,-2.084680,0.024145,0.380291,0.023981,0.023981,0.020792,0.023981,-0.000000,0.023981,0.023981,0.023988,0.000025,-0.042049,0.048597,0.887794,-0.582843,0.889962,0.745722,-0.001892,-0.000000,0.001892,0.002838,0.690169,1.014679,1.014679,0.603431,1.225007,1.225007,0.560529,1.222963,1.222963,0.711620,1.077911,1.077911,-0.061887,0.088074,-0.018427,-0.023183,0.079226,-0.023958,-0.038705,0.008848,0.005531,0.040087,0.153636,-0.194077,0.173539,0.302301,18.671739,-23.586531,21.090594,-23.586531,29.794998,-26.642079,21.090594,-26.642079,23.822804,-0.000000,0.000000,72.289541,-0.017056,0.111263,0.074035,-0.018708,0.049968,0.056917,0.001652,0.061295,0.017118,0.063661,-0.058041,-0.507629,-0.244595,0.566465,0.227835,1.992659,0.960139,1.992659,17.427947,8.397453,0.960139,8.397453,4.046214,-0.000000,0.000000,21.701996,0.001533,0.105601,0.072087,-0.001723,0.052070,0.053717,0.003256,0.053532,0.018370,0.056689,-0.062482,-0.602731,-0.051576,0.608152,0.189910,1.831962,0.156763,1.831962,17.671982,1.512214,0.156763,1.512214,0.129402,-0.000000,0.000000,17.991294,0.019947,0.102049,0.069466,0.012316,0.047867,0.053752,0.007631,0.054182,0.015714,0.056929,-0.064255,-0.581015,-0.064673,0.588124,0.219239,1.982426,0.220663,1.982426,17.925699,1.995303,0.220663,1.995303,0.222096,-0.000000,0.000000,18.367035,0.033441,0.089387,0.062917,0.032239,0.048488,0.056584,0.001202,0.040898,0.006332,0.041403,-0.010231,-0.321893,-0.099811,0.337168,0.015178,0.477529,0.148070,0.477529,15.023577,4.658448,0.148070,4.658448,1.444472,-0.000000,0.000000,16.483227
12.3316,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.391476,-1.024699,-1.076855,-0.860563,0.055223,1.135146,-2.212000,0.992486,-2.761165,0.921922,-2.666059,1.168893,-2.083146,0.038828,0.236645,0.023981,0.023981,-0.031226,0.023981,-0.000000,0.023981,0.023981,0.023983,0.000006,-0.016180,0.043270,0.888364,-0.580237,0.889962,0.745722,-0.001841,-0.000000,0.001841,0.002761,0.690169,1.014679,1.014679,0.603431,1.225007,1.225007,0.560529,1.222963,1.222963,0.710687,1.077118,1.077118,-0.061903,0.088152,-0.018271,-0.023183,0.079226,-0.023958,-0.038721,0.008926,0.005687,0.040141,0.151658,-0.191784,0.170464,0.298059,18.723357,-23.677315,21.045123,-23.677315,29.942028,-26.613391,21.045123,-26.613391,23.654797,-0.000000,-0.000000,72.320182,-0.017055,0.111263,0.074035,-0.018708,0.049968,0.056917,0.001654,0.061295,0.017118,0.063661,-0.058060,-0.507623,-0.244594,0.566461,0.227988,1.993321,0.960467,1.993321,17.427766,8.397438,0.960467,8.397438,4.046242,0.000000,0.000000,21.701996,0.001533,0.105601,0.072087,-0.001723,0.052070,0.053717,0.003256,0.053532,0.018370,0.056689,-0.062482,-0.602731,-0.051576,0.608152,0.189910,1.831962,0.156763,1.831962,17.671982,1.512214,0.156763,1.512214,0.129402,-0.000000,0.000000,17.991294,0.019946,0.102049,0.069466,0.012316,0.047867,0.053752,0.007630,0.054182,0.015714,0.056929,-0.064241,-0.581012,-0.064677,0.588120,0.219148,1.982018,0.220633,1.982018,17.925758,1.995452,0.220633,1.995452,0.222129,0.000000,0.000000,18.367035,0.033470,0.089426,0.062973,0.032239,0.048488,0.056584,0.001231,0.040937,0.006389,0.041451,-0.010654,-0.321861,-0.100573,0.337377,0.016451,0.496998,0.155299,0.496998,15.014454,4.691632,0.155299,4.691632,1.466015,-0.000000,0.000000,16.496920
12.3710,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.391476,-1.023165,-1.076855,-0.860563,0.055223,1.135146,-2.212000,0.992486,-2.761165,0.921922,-2.666059,1.171961,-2.083146,0.027755,0.126362,0.023981,0.023981,-0.008614,0.023981,-0.000000,0.023981,0.023981,0.023981,0.000001,0.003024,0.031150,0.888364,-0.579369,0.889962,0.745722,-0.001841,-0.000000,0.001841,0.002761,0.690169,1.014679,1.014679,0.603431,1.225007,1.225007,0.560529,1.222963,1.222963,0.712552,1.077118,1.077118,-0.061921,0.088172,-0.018220,-0.023183,0.079226,-0.023958,-0.038739,0.008945,0.005738,0.040170,0.151236,-0.191235,0.169667,0.297035,18.750630,-23.709766,21.035701,-23.709766,29.980486,-26.599189,21.035701,-26.599189,23.599246,-0.000000,-0.000000,72.330362,-0.017055,0.111263,0.074035,-0.018708,0.049968,0.056917,0.001654,0.061295,0.017118,0.063661,-0.058060,-0.507623,-0.244594,0.566461,0.227988,1.993321,0.960467,1.993321,17.427766,8.397438,0.960467,8.397438,4.046242,0.000000,0.000000,21.701996,0.001533,0.105601,0.072087,-0.001723,0.052070,0.053717,0.003256,0.053532,0.018370,0.056689,-0.062482,-0.602731,-0.051576,0.608152,0.189910,1.831962,0.156763,1.831962,17.671982,1.512214,0.156763,1.512214,0.129402,-0.000000,0.000000,17.991294,0.019946,0.102049,0.069466,0.012316,0.047867,0.053752,0.007630,0.054182,0.015714,0.056929,-0.064241,-0.581012,-0.064677,0.588120,0.219148,1.982018,0.220633,1.982018,17.925758,1.995452,0.220633,1.995452,0.222129,-0.000000,0.000000,18.367035,0.033425,0.089410,0.062895,0.032239,0.048488,0.056584,0.001186,0.040922,0.006311,0.041422,-0.010326,-0.321711,-0.099960,0.337041,0.015484,0.482422,0.149895,0.482422,15.030364,4.670124,0.149895,4.670124,1.451067,-0.000000,-0.000000,16.496915
12.4103,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.391476,-1.023165,-1.076855,-0.860563,0.056757,1.135146,-2.212000,0.992486,-2.761165,0.921922,-2.666059,1.179631,-2.083146,0.024940,0.051435,0.023981,0.023981,0.000208,0.023981,-0.000000,0.023981,0.023981,0.023981,0.000000,0.136638,0.025803,0.888364,-0.579369,0.889962,0.745722,-0.001892,-0.000000,0.001892,0.002838,0.690169,1.014679,1.014679,0.603431,1.225007,1.225007,0.560529,1.222963,1.222963,0.717216,1.077118,1.077118,-0.061921,0.088172,-0.018220,-0.023183,0.079226,-0.023958,-0.038739,0.008945,0.005738,0.040170,0.151236,-0.191235,0.169667,0.297035,18.750630,-23.709766,21.035701,-23.709766,29.980486,-26.599189,21.035701,-26.599189,23.599246,-0.000000,-0.000000,72.330362,-0.017056,0.111263,0.074035,-0.018708,0.049968,0.056917,0.001652,0.061295,0.017118,0.063661,-0.058041,-0.507629,-0.244595,0.566465,0.227835,1.992659,0.960139,1.992659,17.427947,8.397453,0.960139,8.397453,4.046214,-0.000000,-0.000000,21.701996,0.001533,0.105601,0.072087,-0.001723,0.052070,0.053717,0.003256,0.053532,0.018370,0.056689,-0.062482,-0.602731,-0.051576,0.608152,0.189910,1.831962,0.156763,1.831962,17.671982,1.512214,0.156763,1.512214,0.129402,-0.000000,0.000000,17.991294,0.019947,0.102049,0.069466,0.012316,0.047867,0.053752,0.007631,0.054182,0.015714,0.056929,-0.064255,-0.581015,-0.064673,0.588124,0.219239,1.982426,0.220663,1.982426,17.925699,1.995303,0.220663,1.995303,0.222096,-0.000000,0.000000,18.367035,0.033314,0.089370,0.062701,0.032239,0.048488,0.056584,0.001075,0.040882,0.006117,0.041351,-0.009521,-0.321339,-0.098425,0.336210,0.013229,0.446499,0.136762,0.446499,15.069851,4.615854,0.136762,4.615854,1.413823,-0.000000,0.000000,16.496904
12.4497,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.393010,-1.023165,-1.076855,-0.860563,0.058291,1.135146,-2.212000,0.992486,-2.761165,0.921922,-2.666059,1.179631,-2.083146,0.021130,0.030959,0.023981,0.023981,0.059594,0.023981,-0.000000,0.023981,0.023981,0.023981,0.009820,0.122569,0.024444,0.888934,-0.579369,0.889962,0.745722,-0.001943,-0.000000,0.001943,0.002915,0.690169,1.014679,1.014679,0.603431,1.225007,1.225007,0.560529,1.222963,1.222963,0.717216,1.077118,1.077118,-0.061883,0.088192,-0.018217,-0.023183,0.079226,-0.023958,-0.038700,0.008965,0.005741,0.040138,0.150517,-0.190581,0.168993,0.295863,18.720243,-23.703048,21.018087,-23.703048,30.012136,-26.612513,21.018087,-26.612513,23.597983,-0.000000,0.000000,72.330362,-0.017057,0.111263,0.074035,-0.018708,0.049968,0.056917,0.001651,0.061295,0.017117,0.063662,-0.058021,-0.507634,-0.244596,0.566468,0.227681,1.991997,0.959812,1.991997,17.428129,8.397467,0.959812,8.397467,4.046186,0.000000,0.000000,21.701996,0.001533,0.105601,0.072087,-0.001723,0.052070,0.053717,0.003256,0.053532,0.018370,0.056689,-0.062482,-0.602731,-0.051576,0.608152,0.189910,1.831962,0.156763,1.831962,17.671982,1.512214,0.156763,1.512214,0.129402,-0.000000,0.000000,17.991294,0.019948,0.102049,0.069466,0.012316,0.047867,0.053752,0.007632,0.054182,0.015714,0.056929,-0.064269,-0.581018,-0.064668,0.588128,0.219330,1.982835,0.220693,1.982835,17.925641,1.995153,0.220693,1.995153,0.222064,-0.000000,0.000000,18.367035,0.033316,0.089371,0.062701,0.032239,0.048488,0.056584,0.001076,0.040882,0.006117,0.041351,-0.009534,-0.321350,-0.098422,0.336219,0.013265,0.447113,0.136941,0.447113,15.069985,4.615597,0.136941,4.615597,1.413654,-0.000000,0.000000,16.496904
12.4861,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.397612,-1.026233,-1.076855,-0.860563,0.056757,1.135146,-2.212000,0.992486,-2.761165,0.921922,-2.666059,1.175029,-2.084680,0.074776,0.005076,0.023981,0.023981,0.029462,0.023981,-0.000000,0.023981,0.023981,0.023981,0.008745,-0.019890,0.012875,0.890643,-0.581106,0.889962,0.745722,-0.001892,-0.000000,0.001892,0.002838,0.690169,1.014679,1.014679,0.603431,1.225007,1.225007,0.560529,1.222963,1.222963,0.714418,1.077911,1.077911,-0.061731,0.088212,-0.018308,-0.023183,0.079226,-0.023958,-0.038548,0.008986,0.005651,0.039983,0.149212,-0.189722,0.168564,0.294402,18.574862,-23.617800,20.983852,-23.617800,30.029857,-26.680812,20.983852,-26.680812,23.705265,-0.000000,0.000000,72.309985,-0.017056,0.111263,0.074035,-0.018708,0.049968,0.056917,0.001652,0.061295,0.017118,0.063661,-0.058041,-0.507629,-0.244595,0.566465,0.227835,1.992659,0.960139,1.992659,17.427947,8.397453,0.960139,8.397453,4.046214,-0.000000,0.000000,21.701996,0.001533,0.105601,0.072087,-0.001723,0.052070,0.053717,0.003256,0.053532,0.018370,0.056689,-0.062482,-0.602731,-0.051576,0.608152,0.189910,1.831962,0.156763,1.831962,17.671982,1.512214,0.156763,1.512214,0.129402,-0.000000,0.000000,17.991294,0.019947,0.102049,0.069466,0.012316,0.047867,0.053752,0.007631,0.054182,0.015714,0.056929,-0.064255,-0.581015,-0.064673,0.588124,0.219239,1.982426,0.220663,1.982426,17.925699,1.995303,0.220663,1.995303,0.222096,-0.000000,0.000000,18.367035,0.033374,0.089363,0.062800,0.032239,0.048488,0.056584,0.001134,0.040875,0.006216,0.041360,-0.009740,-0.321665,-0.098892,0.336664,0.013796,0.455628,0.140077,0.455628,15.047190,4.626080,0.140077,4.626080,1.422233,-0.000000,0.000000,16.483220
12.5226,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.400680,-1.047709,-1.076855,-0.860563,0.055223,1.135146,-2.212000,0.992486,-2.761165,0.921922,-2.666059,1.173495,-2.087748,0.141105,-0.221856,0.023981,0.023981,-0.025388,0.023981,-0.000000,0.023981,0.023981,0.023981,0.002470,-0.062812,-0.019318,0.891783,-0.593267,0.889962,0.745722,-0.001841,-0.000000,0.001841,0.002761,0.690169,1.014679,1.014679,0.603431,1.225007,1.225007,0.560529,1.222963,1.222963,0.713485,1.079497,1.079497,-0.061397,0.087975,-0.019010,-0.023183,0.079226,-0.023958,-0.038214,0.008749,0.004948,0.039514,0.153635,-0.196116,0.178510,0.306482,18.134236,-23.148495,21.070430,-23.148495,29.549235,-26.896569,21.070430,-26.896569,24.482036,-0.000000,0.000000,72.165507,-0.017055,0.111263,0.074035,-0.018708,0.049968,0.056917,0.001654,0.061295,0.017118,0.063661,-0.058060,-0.507623,-0.244594,0.566461,0.227988,1.993321,0.960467,1.993321,17.427766,8.397438,0.960467,8.397438,4.046242,0.000000,0.000000,21.701996,0.001533,0.105601,0.072087,-0.001723,0.052070,0.053717,0.003256,0.053532,0.018370,0.056689,-0.062482,-0.602731,-0.051576,0.608152,0.189910,1.831962,0.156763,1.831962,17.671982,1.512214,0.156763,1.512214,0.129402,-0.000000,0.000000,17.991294,0.019946,0.102049,0.069466,0.012316,0.047867,0.053752,0.007630,0.054182,0.015714,0.056929,-0.064241,-0.581012,-0.064677,0.588120,0.219148,1.982018,0.220633,1.982018,17.925758,1.995452,0.220633,1.995452,0.222129,-0.000000,0.000000,18.367035,0.033379,0.089308,0.062804,0.032239,0.048488,0.056584,0.001139,0.040820,0.006220,0.041306,-0.009347,-0.321915,-0.098297,0.336718,0.012680,0.436714,0.133350,0.436714,15.040548,4.592621,0.133350,4.592621,1.402354,-0.000000,0.000000,16.455582
12.5620,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.400680,-1.081456,-1.076855,-0.860563,0.055223,1.135146,-2.212000,0.992486,-2.761165,0.921922,-2.666059,1.173495,-2.101554,0.058125,-0.649559,0.023981,0.023981,-0.015023,0.023981,-0.000000,0.023981,0.023981,0.023981,0.000628,-0.016643,-0.202724,0.891783,-0.612376,0.889962,0.745722,-0.001841,-0.000000,0.001841,0.002761,0.690169,1.014679,1.014679,0.603431,1.225007,1.225007,0.560529,1.222963,1.222963,0.713485,1.086636,1.086636,-0.060983,0.087527,-0.020116,-0.023183,0.079226,-0.023958,-0.037800,0.008301,0.003842,0.038892,0.162557,-0.207926,0.196847,0.329251,17.533831,-22.427484,21.232489,-22.427484,28.686946,-27.158431,21.232489,-27.158431,25.711358,-0.000000,0.000000,71.932135,-0.017055,0.111263,0.074035,-0.018708,0.049968,0.056917,0.001654,0.061295,0.017118,0.063661,-0.058060,-0.507623,-0.244594,0.566461,0.227988,1.993321,0.960467,1.993321,17.427766,8.397438,0.960467,8.397438,4.046242,-0.000000,0.000000,21.701996,0.001533,0.105601,0.072087,-0.001723,0.052070,0.053717,0.003256,0.053532,0.018370,0.056689,-0.062482,-0.602731,-0.051576,0.608152,0.189910,1.831962,0.156763,1.831962,17.671982,1.512214,0.156763,1.512214,0.129402,-0.000000,0.000000,17.991294,0.019946,0.102049,0.069466,0.012316,0.047867,0.053752,0.007630,0.054182,0.015714,0.056929,-0.064241,-0.581011,-0.064677,0.588119,0.219148,1.982018,0.220633,1.982018,17.925758,1.995452,0.220633,1.995452,0.222129,-0.000000,0.000000,18.367035,0.033307,0.089025,0.062649,0.032239,0.048488,0.056584,0.001068,0.040536,0.006065,0.041001,-0.006902,-0.322651,-0.094206,0.336194,0.006882,0.321693,0.093926,0.321693,15.038058,4.390728,0.093926,4.390728,1.281980,0.000000,0.000000,16.326919
12.6014,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.400680,-1.107534,-1.076855,-0.860563,0.055223,1.135146,-2.212000,0.992486,-2.761165,0.921922,-2.666059,1.173495,-2.098486,0.032660,-0.722315,0.023981,0.023981,-0.003819,0.023981,-0.000000,0.023981,0.023981,0.023981,0.000160,-0.008068,-0.123489,0.891783,-0.627143,0.889962,0.745722,-0.001841,-0.000000,0.001841,0.002761,0.690169,1.014679,1.014679,0.603431,1.225007,1.225007,0.560529,1.222963,1.222963,0.713485,1.085049,1.085049,-0.060654,0.087170,-0.020962,-0.023183,0.079226,-0.023958,-0.037472,0.007944,0.002996,0.038421,0.169217,-0.216795,0.211502,0.346940,17.067873,-21.866772,21.332961,-21.866772,28.014956,-27.331056,21.332961,-27.331056,26.663851,-0.000000,-0.000000,71.746680,-0.017055,0.111263,0.074035,-0.018708,0.049968,0.056917,0.001654,0.061295,0.017118,0.063661,-0.058060,-0.507623,-0.244594,0.566461,0.227988,1.993321,0.960467,1.993321,17.427766,8.397438,0.960467,8.397438,4.046242,0.000000,0.000000,21.701996,0.001533,0.105601,0.072087,-0.001723,0.052070,0.053717,0.003256,0.053532,0.018370,0.056689,-0.062482,-0.602731,-0.051576,0.608152,0.189910,1.831962,0.156763,1.831962,17.671982,1.512214,0.156763,1.512214,0.129402,-0.000000,0.000000,17.991294,0.019946,0.102049,0.069466,0.012316,0.047867,0.053752,0.007630,0.054182,0.015714,0.056929,-0.064241,-0.581012,-0.064677,0.588119,0.219148,1.982018,0.220633,1.982018,17.925758,1.995452,0.220633,1.995452,0.222129,-0.000000,-0.000000,18.367035,0.033323,0.089088,0.062683,0.032239,0.048488,0.056584,0.001084,0.040599,0.006099,0.041069,-0.007445,-0.322501,-0.095118,0.336318,0.008016,0.347217,0.102407,0.347217,15.039817,4.435801,0.102407,4.435801,1.308282,-0.000000,0.000000,16.356115
12.6407,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.400680,-1.129010,-1.076855,-0.860563,0.058291,1.135146,-2.212000,0.992486,-2.761165,0.921922,-2.666059,1.187301,-2.089282,0.025966,-0.604547,0.023981,0.023981,0.039459,0.023981,-0.000000,0.023981,0.023981,0.023981,0.000037,0.162703,0.131929,0.891783,-0.639303,0.889962,0.745722,-0.001943,-0.000000,0.001943,0.002915,0.690169,1.014679,1.014679,0.603431,1.225007,1.225007,0.560529,1.222963,1.222963,0.721879,1.080291,1.080291,-0.060377,0.086869,-0.021654,-0.023183,0.079226,-0.023958,-0.037195,0.007643,0.002304,0.038042,0.174544,-0.223925,0.223887,0.361571,16.683226,-21.403151,21.399517,-21.403151,27.458409,-27.453748,21.399517,-27.453748,27.449088,-0.000000,0.000000,71.590723,-0.017057,0.111263,0.074035,-0.018708,0.049968,0.056917,0.001651,0.061295,0.017117,0.063662,-0.058022,-0.507634,-0.244596,0.566468,0.227681,1.991997,0.959812,1.991997,17.428129,8.397467,0.959812,8.397467,4.046186,-0.000000,0.000000,21.701996,0.001533,0.105601,0.072087,-0.001723,0.052070,0.053717,0.003256,0.053532,0.018370,0.056689,-0.062482,-0.602731,-0.051576,0.608152,0.189910,1.831962,0.156763,1.831962,17.671982,1.512214,0.156763,1.512214,0.129402,-0.000000,0.000000,17.991294,0.019948,0.102049,0.069466,0.012316,0.047867,0.053752,0.007632,0.054182,0.015714,0.056929,-0.064269,-0.581017,-0.064668,0.588127,0.219330,1.982835,0.220693,1.982835,17.925641,1.995153,0.220693,1.995153,0.222064,-0.000000,0.000000,18.367035,0.033172,0.089203,0.062438,0.032239,0.048488,0.056584,0.000932,0.040715,0.005854,0.041144,-0.007636,-0.321302,-0.095089,0.335165,0.008535,0.359110,0.106278,0.359110,15.109677,4.471702,0.106278,4.471702,1.323398,-0.000000,0.000000,16.441610
