time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
13.0896,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,3.353282,-1.259398,-0.983282,-0.714835,0.107379,1.129010,-2.314777,1.046175,-2.741224,1.096796,-2.656855,1.342233,-2.012583,0.023981,0.031674,0.023981,0.023981,0.037126,-0.066346,-0.000000,0.023981,-0.056510,-0.039168,0.023981,0.052942,0.084989,1.245647,-0.713136,0.812629,0.619441,-0.003579,-0.000000,0.003579,0.005369,0.686438,1.061824,1.061824,0.636074,1.216160,1.216160,0.666852,1.218741,1.218741,0.816078,1.040632,1.040632,-0.034627,0.092493,-0.023738,0.000701,0.051339,-0.034268,-0.035328,0.041153,0.010530,0.055250,-0.130799,0.247004,-0.286656,0.400364,6.203098,-11.714021,13.594527,-11.714021,22.120928,-25.672102,13.594527,-25.672102,29.793362,-0.000000,0.000000,58.117388,-0.017013,0.109134,0.072444,-0.018708,0.049968,0.056917,0.001695,0.059166,0.015527,0.061193,-0.068039,-0.532042,-0.200216,0.572525,0.305034,2.385278,0.897619,2.385278,18.652178,7.019120,0.897619,7.019120,2.641410,-0.000000,0.000000,21.598622,0.001485,0.105747,0.070271,-0.001723,0.052070,0.053717,0.003208,0.053677,0.016554,0.056263,-0.061980,-0.600928,-0.042351,0.605599,0.193915,1.880124,0.132504,1.880124,18.228908,1.284703,0.132504,1.284703,0.090541,-0.000000,0.000000,18.513365,0.018327,0.101039,0.063534,0.012316,0.047867,0.053752,0.006011,0.053172,0.009782,0.054398,-0.047721,-0.561207,-0.008806,0.563301,0.133068,1.564882,0.024554,1.564882,18.403107,0.288754,0.024554,0.288754,0.004531,-0.000000,0.000000,18.540705,0.031322,0.089795,0.059339,0.032239,0.048488,0.056584,-0.000918,0.041307,0.002754,0.041409,-0.005250,-0.307526,-0.086566,0.319521,0.004598,0.269343,0.075818,0.269343,15.778224,4.441455,0.075818,4.441455,1.250237,0.000000,0.000000,17.033060
13.1285,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,3.353282,-1.259398,-0.983282,-0.714835,0.104311,1.129010,-2.314777,1.046175,-2.750428,1.095262,-2.656855,1.343767,-2.011049,0.023981,0.025936,0.023981,0.023981,-0.030024,-0.022751,-0.000000,0.023981,-0.230791,-0.042531,0.023981,0.148729,0.071026,1.245647,-0.713136,0.812629,0.619441,-0.003477,-0.000000,0.003477,0.005216,0.686438,1.061824,1.061824,0.636074,1.220243,1.220243,0.665919,1.218741,1.218741,0.817010,1.039839,1.039839,-0.034627,0.092493,-0.023738,0.000701,0.051339,-0.034268,-0.035328,0.041153,0.010530,0.055250,-0.130799,0.247004,-0.286656,0.400364,6.203098,-11.714021,13.594527,-11.714021,22.120928,-25.672102,13.594527,-25.672102,29.793362,-0.000000,0.000000,58.117388,-0.017011,0.109134,0.072444,-0.018708,0.049968,0.056917,0.001697,0.059166,0.015527,0.061193,-0.068073,-0.532031,-0.200215,0.572518,0.305354,2.386505,0.898094,2.386505,18.651830,7.019092,0.898094,7.019092,2.641438,-0.000000,0.000000,21.598622,0.001470,0.105532,0.070163,-0.001723,0.052070,0.053717,0.003194,0.053462,0.016446,0.056025,-0.061492,-0.597832,-0.037211,0.602137,0.190588,1.852923,0.115333,1.852923,18.014359,1.121280,0.115333,1.121280,0.069793,-0.000000,-0.000000,18.274740,0.018341,0.101052,0.063586,0.012316,0.047867,0.053752,0.006024,0.053186,0.009834,0.054422,-0.047859,-0.561431,-0.009324,0.563545,0.133718,1.568651,0.026051,1.568651,18.401913,0.305603,0.026051,0.305603,0.005075,0.000000,0.000000,18.540706,0.031304,0.089816,0.059316,0.032239,0.048488,0.056584,-0.000935,0.041327,0.002731,0.041428,-0.005329,-0.307293,-0.086698,0.319334,0.004746,0.273686,0.077217,0.273686,15.781728,4.452588,0.077217,4.452588,1.256234,-0.000000,0.000000,17.042708
13.1649,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,3.353282,-1.265534,-0.983282,-0.714835,0.104311,1.130544,-2.314777,1.046175,-2.747360,1.095262,-2.656855,1.342233,-2.011049,0.023981,-0.037495,0.023981,0.023981,-0.003798,-0.001117,-0.000000,0.023981,-0.063120,-0.016119,0.023981,0.021772,0.047977,1.245647,-0.716611,0.812629,0.619441,-0.003477,-0.000000,0.003477,0.005216,0.687371,1.061824,1.061824,0.636074,1.218882,1.218882,0.665919,1.218741,1.218741,0.816078,1.039839,1.039839,-0.034561,0.092376,-0.023929,0.000701,0.051339,-0.034268,-0.035262,0.041037,0.010339,0.055085,-0.129688,0.244859,-0.286132,0.398304,6.158551,-11.627683,13.587621,-11.627683,21.953705,-25.654175,13.587621,-25.654175,29.978388,-0.000000,0.000000,58.090645,-0.017001,0.109125,0.072384,-0.018708,0.049968,0.056917,0.001707,0.059157,0.015467,0.061169,-0.068150,-0.531997,-0.199645,0.572296,0.306276,2.390879,0.897237,2.390879,18.663888,7.004089,0.897237,7.004089,2.628459,-0.000000,0.000000,21.598623,0.001475,0.105604,0.070199,-0.001723,0.052070,0.053717,0.003199,0.053534,0.016482,0.056105,-0.061656,-0.598884,-0.038920,0.603306,0.191701,1.862049,0.121009,1.862049,18.086653,1.175394,0.121009,1.175394,0.076385,-0.000000,0.000000,18.354739,0.018341,0.101052,0.063586,0.012316,0.047867,0.053752,0.006024,0.053186,0.009834,0.054422,-0.047859,-0.561431,-0.009324,0.563545,0.133718,1.568651,0.026051,1.568651,18.401913,0.305603,0.026051,0.305603,0.005075,0.000000,0.000000,18.540706,0.031327,0.089827,0.059355,0.032239,0.048488,0.056584,-0.000913,0.041339,0.002771,0.041442,-0.005484,-0.307393,-0.086992,0.319512,0.005020,0.281412,0.079639,0.281412,15.774339,4.464138,0.079639,4.464138,1.263351,-0.000000,0.000000,17.042711
13.2012,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,3.353282,-1.283942,-0.983282,-0.714835,0.105845,1.139748,-2.314777,1.046175,-2.742758,1.099864,-2.656855,1.339165,-2.011049,0.023981,-0.246049,0.023981,0.023981,0.001381,0.108053,-0.000000,0.023981,0.081314,0.028092,0.023981,-0.041541,0.030758,1.245647,-0.727034,0.812629,0.619441,-0.003528,-0.000000,0.003528,0.005292,0.692967,1.061824,1.061824,0.636074,1.216840,1.216840,0.668717,1.218741,1.218741,0.814212,1.039839,1.039839,-0.034361,0.092023,-0.024499,0.000701,0.051339,-0.034268,-0.035063,0.040683,0.009769,0.054589,-0.126369,0.238442,-0.284459,0.392098,6.025478,-11.369357,13.563498,-11.369357,21.452616,-25.592698,13.563498,-25.592698,30.531763,-0.000000,0.000000,58.009858,-0.016944,0.109070,0.072022,-0.018708,0.049968,0.056917,0.001765,0.059102,0.015105,0.061027,-0.068587,-0.531777,-0.196228,0.570961,0.311675,2.416501,0.891700,2.416501,18.735802,6.913597,0.891700,6.913597,2.551149,0.000000,0.000000,21.598626,0.001482,0.105711,0.070253,-0.001723,0.052070,0.053717,0.003206,0.053641,0.016536,0.056224,-0.061899,-0.600424,-0.041491,0.605031,0.193363,1.875628,0.129612,1.875628,18.193639,1.257243,0.129612,1.257243,0.086880,-0.000000,0.000000,18.473882,0.018297,0.101011,0.063429,0.012316,0.047867,0.053752,0.005980,0.053145,0.009677,0.054349,-0.047394,-0.560741,-0.007790,0.562794,0.131485,1.555656,0.021611,1.555656,18.405668,0.255688,0.021611,0.255688,0.003552,-0.000000,0.000000,18.540705,0.031373,0.089851,0.059434,0.032239,0.048488,0.056584,-0.000866,0.041363,0.002849,0.041470,-0.005806,-0.307601,-0.087577,0.319878,0.005615,0.297464,0.084691,0.297464,15.759619,4.486939,0.084691,4.486939,1.277481,-0.000000,-0.000000,17.042715
13.2376,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,3.353282,-1.302350,-0.983282,-0.714835,0.110447,1.141282,-2.314777,1.046175,-2.742758,1.115204,-2.656855,1.340699,-2.011049,0.023981,-0.458855,0.023981,0.023981,0.080908,0.195864,-0.000000,0.023981,0.074955,0.255716,0.023981,0.000521,0.025895,1.245647,-0.737457,0.812629,0.619441,-0.003682,-0.000000,0.003682,0.005522,0.693899,1.061824,1.061824,0.636074,1.216840,1.216840,0.678044,1.218741,1.218741,0.815145,1.039839,1.039839,-0.034160,0.091664,-0.025065,0.000701,0.051339,-0.034268,-0.034861,0.040324,0.009203,0.054093,-0.123068,0.232052,-0.282634,0.385845,5.893289,-11.112141,13.534307,-11.112141,20.952590,-25.519726,13.534307,-25.519726,31.082383,-0.000000,-0.000000,57.928262,-0.016937,0.109061,0.071962,-0.018708,0.049968,0.056917,0.001771,0.059093,0.015044,0.061004,-0.068611,-0.531753,-0.195661,0.570747,0.312125,2.419045,0.890098,2.419045,18.748177,6.898474,0.890098,6.898474,2.538324,-0.000000,-0.000000,21.598626,0.001482,0.105711,0.070253,-0.001723,0.052070,0.053717,0.003206,0.053641,0.016536,0.056224,-0.061899,-0.600424,-0.041491,0.605031,0.193363,1.875628,0.129612,1.875628,18.193639,1.257243,0.129612,1.257243,0.086880,-0.000000,0.000000,18.473882,0.018151,0.100872,0.062906,0.012316,0.047867,0.053752,0.005835,0.053005,0.009153,0.054105,-0.045846,-0.558390,-0.002706,0.560276,0.124145,1.512043,0.007328,1.512043,18.416124,0.089252,0.007328,0.089252,0.000433,0.000000,0.000000,18.540702,0.031354,0.089840,0.059395,0.032239,0.048488,0.056584,-0.000886,0.041352,0.002810,0.041457,-0.005687,-0.307535,-0.087275,0.319729,0.005393,0.291593,0.082751,0.291593,15.767464,4.474641,0.082751,4.474641,1.269856,-0.000000,0.000000,17.042713
13.2747,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,3.353282,-1.316156,-0.983282,-0.714835,0.108913,1.138214,-2.314777,1.046175,-2.742758,1.118272,-2.656855,1.342233,-2.014117,0.023981,-0.442303,0.023981,0.023981,0.063089,0.024188,-0.000000,0.023981,0.038378,0.293289,0.023981,-0.004215,-0.017559,1.245647,-0.745275,0.812629,0.619441,-0.003630,-0.000000,0.003630,0.005446,0.692034,1.061824,1.061824,0.636074,1.216840,1.216840,0.679909,1.218741,1.218741,0.816078,1.041425,1.041425,-0.034008,0.091391,-0.025487,0.000701,0.051339,-0.034268,-0.034710,0.040051,0.008781,0.053721,-0.120606,0.227278,-0.281165,0.381123,5.794751,-10.920019,13.509120,-10.920019,20.578420,-25.457496,13.509120,-25.457496,31.493386,-0.000000,0.000000,57.866556,-0.016956,0.109080,0.072082,-0.018708,0.049968,0.056917,0.001753,0.059111,0.015165,0.061051,-0.068477,-0.531828,-0.196799,0.571192,0.310425,2.410909,0.892138,2.410909,18.724265,6.928766,0.892138,6.928766,2.563935,-0.000000,0.000000,21.598625,0.001482,0.105711,0.070253,-0.001723,0.052070,0.053717,0.003206,0.053641,0.016536,0.056224,-0.061899,-0.600424,-0.041491,0.605031,0.193363,1.875628,0.129612,1.875628,18.193639,1.257243,0.129612,1.257243,0.086880,-0.000000,0.000000,18.473882,0.018120,0.100843,0.062801,0.012316,0.047867,0.053752,0.005804,0.052977,0.009049,0.054056,-0.045521,-0.557907,-0.001701,0.559763,0.122615,1.502767,0.004581,1.502767,18.417915,0.056150,0.004581,0.056150,0.000171,-0.000000,0.000000,18.540702,0.031315,0.089763,0.059322,0.032239,0.048488,0.056584,-0.000924,0.041275,0.002738,0.041376,-0.005003,-0.307646,-0.086142,0.319517,0.004174,0.256656,0.071865,0.256656,15.781807,4.418995,0.071865,4.418995,1.237344,-0.000000,0.000000,17.023325
13.3134,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,3.353282,-1.328427,-0.983282,-0.714835,0.105845,1.135146,-2.314777,1.046175,-2.742758,1.112136,-2.656855,1.357573,-2.029457,0.023981,-0.345006,0.023981,0.023981,-0.024446,-0.065937,-0.000000,0.023981,0.027640,0.030822,0.023981,0.207061,-0.167867,1.245647,-0.752224,0.812629,0.619441,-0.003528,-0.000000,0.003528,0.005292,0.690169,1.061824,1.061824,0.636074,1.216840,1.216840,0.676179,1.218741,1.218741,0.825404,1.049357,1.049357,-0.033873,0.091145,-0.025860,0.000701,0.051339,-0.034268,-0.034574,0.039806,0.008408,0.053391,-0.118427,0.223048,-0.279787,0.376903,5.707611,-10.749852,13.484383,-10.749852,20.246530,-25.396812,13.484383,-25.396812,31.857215,-0.000000,-0.000000,57.811356,-0.016973,0.109098,0.072203,-0.018708,0.049968,0.056917,0.001735,0.059130,0.015286,0.061098,-0.068360,-0.531894,-0.197936,0.571632,0.308890,2.403385,0.894384,2.403385,18.700063,6.958953,0.894384,6.958953,2.589672,-0.000000,0.000000,21.598624,0.001482,0.105711,0.070253,-0.001723,0.052070,0.053717,0.003206,0.053641,0.016536,0.056224,-0.061899,-0.600424,-0.041491,0.605031,0.193363,1.875628,0.129612,1.875628,18.193639,1.257243,0.129612,1.257243,0.086880,-0.000000,0.000000,18.473882,0.018178,0.100900,0.063010,0.012316,0.047867,0.053752,0.005862,0.053033,0.009258,0.054154,-0.046130,-0.558858,-0.003728,0.560771,0.125467,1.520000,0.010141,1.520000,18.414416,0.122850,0.010141,0.122850,0.000820,-0.000000,0.000000,18.540703,0.031016,0.089317,0.058771,0.032239,0.048488,0.056584,-0.001223,0.040828,0.002186,0.040905,-0.000866,-0.307551,-0.079005,0.317538,0.000126,0.044671,0.011475,0.044671,15.873668,4.077699,0.011475,4.077699,1.047497,-0.000000,0.000000,16.921291
13.3505,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,3.353282,-1.334563,-0.983282,-0.714835,0.105845,1.135146,-2.314777,1.046175,-2.742758,1.106000,-2.656855,1.360641,-2.030991,0.023981,-0.259155,0.023981,0.023981,-0.028163,-0.024690,-0.000000,0.023981,0.020458,-0.108377,0.023981,0.272333,-0.240279,1.245647,-0.755698,0.812629,0.619441,-0.003528,-0.000000,0.003528,0.005292,0.690169,1.061824,1.061824,0.636074,1.216840,1.216840,0.672448,1.218741,1.218741,0.827270,1.050150,1.050150,-0.033804,0.091022,-0.026045,0.000701,0.051339,-0.034268,-0.034506,0.039682,0.008223,0.053225,-0.117341,0.220938,-0.279072,0.374785,5.664203,-10.664993,13.471191,-10.664993,20.080859,-25.364583,13.471191,-25.364583,32.038573,-0.000000,0.000000,57.783636,-0.016973,0.109098,0.072203,-0.018708,0.049968,0.056917,0.001735,0.059130,0.015286,0.061098,-0.068360,-0.531894,-0.197936,0.571632,0.308890,2.403385,0.894384,2.403385,18.700063,6.958953,0.894384,6.958953,2.589672,-0.000000,0.000000,21.598624,0.001482,0.105711,0.070253,-0.001723,0.052070,0.053717,0.003206,0.053641,0.016536,0.056224,-0.061899,-0.600424,-0.041491,0.605031,0.193363,1.875628,0.129612,1.875628,18.193639,1.257243,0.129612,1.257243,0.086880,-0.000000,0.000000,18.473882,0.018238,0.100956,0.063220,0.012316,0.047867,0.053752,0.005921,0.053089,0.009467,0.054251,-0.046762,-0.559804,-0.005755,0.561784,0.128459,1.537847,0.015811,1.537847,18.410299,0.189281,0.015811,0.189281,0.001946,-0.000000,0.000000,18.540704,0.030965,0.089259,0.058677,0.032239,0.048488,0.056584,-0.001275,0.040771,0.002093,0.040844,-0.000305,-0.307415,-0.078001,0.317156,0.000016,0.015747,0.003996,0.015747,15.887737,4.031254,0.003996,4.031254,1.022865,-0.000000,0.000000,16.910617
13.3891,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,3.353282,-1.339165,-0.983282,-0.714835,0.105845,1.136680,-2.314777,1.046175,-2.745826,1.104466,-2.656855,1.356039,-2.026389,0.023981,-0.156693,0.023981,0.023981,-0.006443,0.003249,-0.000000,0.023981,-0.011113,-0.080754,0.023981,0.029419,0.012769,1.245647,-0.758304,0.812629,0.619441,-0.003528,-0.000000,0.003528,0.005292,0.691101,1.061824,1.061824,0.636074,1.218201,1.218201,0.671515,1.218741,1.218741,0.824472,1.047771,1.047771,-0.033753,0.090929,-0.026184,0.000701,0.051339,-0.034268,-0.034454,0.039589,0.008084,0.053101,-0.116527,0.219358,-0.278524,0.373192,5.631720,-10.601449,13.460939,-10.601449,19.956733,-25.339588,13.460939,-25.339588,32.174341,-0.000000,0.000000,57.762794,-0.016963,0.109089,0.072143,-0.018708,0.049968,0.056917,0.001745,0.059120,0.015225,0.061074,-0.068436,-0.531856,-0.197367,0.571408,0.309817,2.407757,0.893497,2.407757,18.712005,6.943857,0.893497,6.943857,2.576803,-0.000000,0.000000,21.598625,0.001477,0.105639,0.070217,-0.001723,0.052070,0.053717,0.003201,0.053570,0.016500,0.056144,-0.061737,-0.599402,-0.039776,0.603884,0.192256,1.866591,0.123865,1.866591,18.122510,1.202587,0.123865,1.202587,0.079802,0.000000,0.000000,18.394568,0.018252,0.100970,0.063272,0.012316,0.047867,0.053752,0.005936,0.053103,0.009520,0.054275,-0.046920,-0.560040,-0.006263,0.562036,0.129213,1.542303,0.017249,1.542303,18.409189,0.205885,0.017249,0.205885,0.002303,0.000000,0.000000,18.540704,0.031053,0.089394,0.058841,0.032239,0.048488,0.056584,-0.001187,0.040906,0.002257,0.040985,-0.001533,-0.307482,-0.080142,0.317758,0.000394,0.079087,0.020613,0.079087,15.864281,4.134846,0.020613,4.134846,1.077701,-0.000000,0.000000,16.942376
13.4255,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,3.353282,-1.339165,-0.983282,-0.714835,0.107379,1.145884,-2.314777,1.046175,-2.759631,1.104466,-2.656855,1.351437,-2.026389,0.023981,-0.062945,0.023981,0.023981,0.012926,0.127631,-0.000000,0.023981,-0.175246,-0.023560,0.023981,-0.066934,0.082164,1.245647,-0.758304,0.812629,0.619441,-0.003579,-0.000000,0.003579,0.005369,0.696697,1.061824,1.061824,0.636074,1.224326,1.224326,0.671515,1.218741,1.218741,0.821674,1.047771,1.047771,-0.033753,0.090929,-0.026184,0.000701,0.051339,-0.034268,-0.034454,0.039589,0.008084,0.053101,-0.116527,0.219358,-0.278524,0.373192,5.631720,-10.601449,13.460939,-10.601449,19.956733,-25.339588,13.460939,-25.339588,32.174341,-0.000000,0.000000,57.762794,-0.016906,0.109033,0.071781,-0.018708,0.049968,0.056917,0.001803,0.059064,0.014864,0.060932,-0.068871,-0.531615,-0.193953,0.570066,0.315245,2.433377,0.887786,2.433377,18.783220,6.852817,0.887786,6.852817,2.500162,-0.000000,0.000000,21.598628,0.001456,0.105316,0.070057,-0.001723,0.052070,0.053717,0.003180,0.053246,0.016340,0.055788,-0.060990,-0.594562,-0.032118,0.598545,0.187230,1.825206,0.098597,1.825206,17.792954,0.961174,0.098597,0.961174,0.051923,-0.000000,0.000000,18.032106,0.018253,0.100970,0.063272,0.012316,0.047867,0.053752,0.005937,0.053103,0.009520,0.054276,-0.046930,-0.560043,-0.006260,0.562040,0.129269,1.542635,0.017242,1.542635,18.409136,0.205758,0.017242,0.205758,0.002300,-0.000000,0.000000,18.540704,0.031121,0.089431,0.058958,0.032239,0.048488,0.056584,-0.001118,0.040943,0.002374,0.041027,-0.002002,-0.307818,-0.081013,0.318306,0.000670,0.103052,0.027122,0.103052,15.844248,4.169953,0.027122,4.169953,1.097465,-0.000000,0.000000,16.942383
