time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
12.3082,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.383806,-1.035437,-1.204175,-0.839087,0.121184,1.185767,-2.618505,1.056913,-2.767301,1.445010,-2.653787,1.431204,-2.101554,0.023981,-0.380914,0.023981,0.023981,-0.014859,-0.020194,0.012467,0.023981,0.023981,0.072368,0.048313,0.023981,-0.033539,0.885515,-0.586318,0.995186,0.727112,-0.004039,-0.000000,0.004039,0.006059,0.720946,1.201149,1.201149,0.642603,1.227729,1.227729,0.878566,1.217333,1.217333,0.870172,1.086636,1.086636,-0.060066,0.088048,-0.016373,-0.022570,0.078371,-0.019430,-0.037496,0.009677,0.003058,0.038845,0.139570,-0.212721,0.165471,0.303497,13.382679,-20.396722,15.866121,-20.396722,31.086920,-24.181769,15.866121,-24.181769,18.810418,0.000000,0.000000,63.280018,-0.016588,0.101670,0.066061,-0.018708,0.049968,0.056917,0.002120,0.051701,0.009144,0.052547,-0.094657,-0.526947,-0.026472,0.536035,0.573310,3.191575,0.160334,3.191575,17.767265,0.892569,0.160334,0.892569,0.044840,-0.000000,0.000000,18.385414,0.001428,0.105063,0.069562,-0.001723,0.052070,0.053717,0.003152,0.052993,0.015845,0.055401,-0.060242,-0.589826,-0.023952,0.593378,0.183742,1.799018,0.073055,1.799018,17.614236,0.715284,0.073055,0.715284,0.029046,-0.000000,0.000000,17.827024,0.015028,0.096746,0.052064,0.012316,0.047867,0.053752,0.002711,0.048879,-0.001688,0.048983,-0.014856,-0.492879,0.092747,0.501749,0.016303,0.540893,-0.101782,0.540893,17.945824,-3.376932,-0.101782,-3.376932,0.635450,-0.000000,0.000000,18.597576,0.029697,0.087090,0.056277,0.032239,0.048488,0.056584,-0.002542,0.038602,-0.000307,0.038687,0.017877,-0.302940,-0.045532,0.306864,0.055408,-0.938951,-0.141125,-0.938951,15.911563,2.391526,-0.141125,2.391526,0.359449,-0.000000,0.000000,16.326420
12.3498,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.383806,-1.089126,-1.204175,-0.839087,0.121184,1.194971,-2.615437,1.056913,-2.767301,1.435806,-2.652253,1.431204,-2.093884,0.023981,-0.997707,0.023981,0.023981,-0.002753,0.075392,0.015016,0.023981,0.023981,-0.114672,0.040365,0.023981,0.158914,0.885515,-0.616719,0.995186,0.727112,-0.004039,-0.000000,0.004039,0.006059,0.726542,1.199742,1.199742,0.642603,1.227729,1.227729,0.872970,1.216630,1.216630,0.870172,1.082670,1.082670,-0.059452,0.087391,-0.018100,-0.022570,0.078371,-0.019430,-0.036882,0.009020,0.001331,0.037992,0.150604,-0.231202,0.191537,0.335890,12.657232,-19.430896,16.097351,-19.430896,29.829567,-24.712035,16.097351,-24.712035,20.472462,-0.000000,0.000000,62.959261,-0.016539,0.101655,0.065774,-0.018708,0.049968,0.056917,0.002170,0.051686,0.008857,0.052484,-0.094764,-0.526124,-0.024971,0.535173,0.578228,3.210275,0.152364,3.210275,17.823173,0.845912,0.152364,0.845912,0.040148,0.000000,0.000000,18.441549,0.001428,0.105063,0.069562,-0.001723,0.052070,0.053717,0.003152,0.052993,0.015845,0.055401,-0.060242,-0.589826,-0.023952,0.593378,0.183742,1.799018,0.073055,1.799018,17.614236,0.715284,0.073055,0.715284,0.029046,-0.000000,0.000000,17.827024,0.015117,0.096933,0.052364,0.012316,0.047867,0.053752,0.002801,0.049066,-0.001388,0.049166,-0.015857,-0.495568,0.089794,0.503887,0.018445,0.576461,-0.104452,0.576461,18.015987,-3.264398,-0.104452,-3.264398,0.591491,-0.000000,0.000000,18.625923,0.029723,0.087260,0.056341,0.032239,0.048488,0.056584,-0.002516,0.038772,-0.000243,0.038854,0.016640,-0.302998,-0.047646,0.307173,0.048121,-0.876258,-0.137790,-0.876258,15.956112,2.509064,-0.137790,2.509064,0.394545,0.000000,0.000000,16.398778
12.3914,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.383806,-1.127476,-1.204175,-0.839087,0.125786,1.199573,-2.615437,1.056913,-2.767301,1.425068,-2.650719,1.431204,-2.090816,0.023981,-1.009519,0.023981,0.023981,0.061196,0.197906,0.012895,0.023981,0.023981,-0.191083,0.037784,0.023981,0.125422,0.885515,-0.638435,0.995186,0.727112,-0.004193,-0.000000,0.004193,0.006289,0.729340,1.199742,1.199742,0.642603,1.227729,1.227729,0.866441,1.215926,1.215926,0.870172,1.081084,1.081084,-0.058993,0.086897,-0.019316,-0.022570,0.078371,-0.019430,-0.036423,0.008526,0.000114,0.037408,0.158021,-0.243925,0.211162,0.359248,12.135334,-18.732405,16.216357,-18.732405,28.915808,-25.031974,16.216357,-25.031974,21.669797,-0.000000,0.000000,62.720939,-0.016517,0.101609,0.065613,-0.018708,0.049968,0.056917,0.002192,0.051641,0.008696,0.052414,-0.094860,-0.525386,-0.023471,0.534397,0.581082,3.218342,0.143776,3.218342,17.824894,0.796308,0.143776,0.796308,0.035574,-0.000000,0.000000,18.441551,0.001428,0.105063,0.069562,-0.001723,0.052070,0.053717,0.003152,0.052993,0.015845,0.055401,-0.060242,-0.589826,-0.023952,0.593378,0.183742,1.799018,0.073055,1.799018,17.614236,0.715284,0.073055,0.715284,0.029046,-0.000000,0.000000,17.827024,0.015222,0.097143,0.052715,0.012316,0.047867,0.053752,0.002906,0.049276,-0.001037,0.049373,-0.017016,-0.498602,0.086418,0.506321,0.021068,0.617337,-0.106997,0.617337,18.089679,-3.135304,-0.106997,-3.135304,0.543411,-0.000000,0.000000,18.654157,0.029736,0.087329,0.056368,0.032239,0.048488,0.056584,-0.002503,0.038841,-0.000216,0.038922,0.016118,-0.303041,-0.048484,0.307317,0.045187,-0.849574,-0.135925,-0.849574,15.973063,2.555553,-0.135925,2.555553,0.408867,-0.000000,0.000000,16.427116
12.4285,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.383806,-1.161223,-1.204175,-0.839087,0.124252,1.196505,-2.618505,1.056913,-2.767301,1.414330,-2.650719,1.431204,-2.086214,0.023981,-0.917714,0.023981,0.023981,0.050816,0.040801,0.009253,0.023981,0.023981,-0.241081,0.027489,0.023981,0.115932,0.885515,-0.657544,0.995186,0.727112,-0.004142,-0.000000,0.004142,0.006213,0.727475,1.201149,1.201149,0.642603,1.227729,1.227729,0.859913,1.215926,1.215926,0.870172,1.078704,1.078704,-0.058575,0.086446,-0.020374,-0.022570,0.078371,-0.019430,-0.036005,0.008075,-0.000944,0.036911,0.164212,-0.254775,0.229118,0.379962,11.674689,-18.113296,16.289267,-18.113296,28.102803,-25.272819,16.289267,-25.272819,22.727818,-0.000000,0.000000,62.505311,-0.016533,0.101565,0.065687,-0.018708,0.049968,0.056917,0.002175,0.051596,0.008770,0.052382,-0.094925,-0.525211,-0.022965,0.534215,0.580507,3.211876,0.140441,3.211876,17.770935,0.777043,0.140441,0.777043,0.033977,-0.000000,-0.000000,18.385418,0.001428,0.105063,0.069562,-0.001723,0.052070,0.053717,0.003152,0.052993,0.015845,0.055401,-0.060242,-0.589826,-0.023952,0.593378,0.183742,1.799018,0.073055,1.799018,17.614236,0.715284,0.073055,0.715284,0.029046,-0.000000,0.000000,17.827024,0.015323,0.097311,0.053057,0.012316,0.047867,0.053752,0.003006,0.049444,-0.000695,0.049540,-0.017962,-0.501125,0.083608,0.508369,0.023289,0.649722,-0.108400,0.649722,18.126310,-3.024219,-0.108400,-3.024219,0.504565,-0.000000,0.000000,18.654164,0.029751,0.087431,0.056407,0.032239,0.048488,0.056584,-0.002488,0.038943,-0.000178,0.039022,0.015382,-0.303035,-0.049753,0.307477,0.041214,-0.811964,-0.133310,-0.811964,15.996562,2.626348,-0.133310,2.626348,0.431199,-0.000000,0.000000,16.468975
12.4653,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.383806,-1.187301,-1.204175,-0.839087,0.121184,1.191903,-2.615437,1.056913,-2.767301,1.403592,-2.652253,1.431204,-2.083146,0.023981,-0.811834,0.023981,0.023981,-0.028442,-0.064995,0.014305,0.023981,0.023981,-0.277096,0.005488,0.023981,0.102966,0.885515,-0.672311,0.995186,0.727112,-0.004039,-0.000000,0.004039,0.006059,0.724677,1.199742,1.199742,0.642603,1.227729,1.227729,0.853384,1.216630,1.216630,0.870172,1.077118,1.077118,-0.058243,0.086087,-0.021184,-0.022570,0.078371,-0.019430,-0.035673,0.007716,-0.001753,0.036540,0.168772,-0.262927,0.243430,0.396072,11.318444,-17.632797,16.325257,-17.632797,27.469811,-25.432818,16.325257,-25.432818,23.546876,-0.000000,0.000000,62.335132,-0.016555,0.101685,0.065881,-0.018708,0.049968,0.056917,0.002153,0.051716,0.008964,0.052532,-0.094682,-0.526622,-0.025974,0.535696,0.576103,3.204273,0.158043,3.204273,17.822089,0.879033,0.158043,0.879033,0.043356,-0.000000,0.000000,18.441548,0.001428,0.105063,0.069562,-0.001723,0.052070,0.053717,0.003152,0.052993,0.015845,0.055401,-0.060242,-0.589826,-0.023952,0.593378,0.183742,1.799018,0.073055,1.799018,17.614236,0.715284,0.073055,0.715284,0.029046,-0.000000,0.000000,17.827024,0.015418,0.097436,0.053391,0.012316,0.047867,0.053752,0.003102,0.049570,-0.000362,0.049668,-0.018706,-0.503156,0.081392,0.510040,0.025054,0.673904,-0.109013,0.673904,18.126568,-2.932200,-0.109013,-2.932200,0.474320,-0.000000,0.000000,18.625942,0.029760,0.087498,0.056433,0.032239,0.048488,0.056584,-0.002479,0.039010,-0.000152,0.039089,0.014902,-0.303009,-0.050601,0.307566,0.038725,-0.787424,-0.131497,-0.787424,16.011205,2.673817,-0.131497,2.673817,0.446519,-0.000000,-0.000000,16.496449
12.5050,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.383806,-1.207243,-1.204175,-0.839087,0.121184,1.191903,-2.618505,1.056913,-2.767301,1.389787,-2.659923,1.431204,-2.081612,0.023981,-0.648376,0.023981,0.023981,-0.027358,-0.037728,0.010381,0.023981,0.023981,-0.309441,-0.054246,0.023981,0.091215,0.885515,-0.683603,0.995186,0.727112,-0.004039,-0.000000,0.004039,0.006059,0.724677,1.201149,1.201149,0.642603,1.227729,1.227729,0.844990,1.220148,1.220148,0.870172,1.076325,1.076325,-0.057984,0.085806,-0.021798,-0.022570,0.078371,-0.019430,-0.035414,0.007435,-0.002367,0.036264,0.172124,-0.269021,0.254628,0.408454,11.046129,-17.264478,16.340850,-17.264478,26.983407,-25.539829,16.340850,-25.539829,24.173480,-0.000000,0.000000,62.203016,-0.016556,0.101610,0.065847,-0.018708,0.049968,0.056917,0.002152,0.051642,0.008930,0.052452,-0.094821,-0.525954,-0.024464,0.534993,0.577547,3.203543,0.149010,3.203543,17.769424,0.826530,0.149010,0.826530,0.038445,-0.000000,0.000000,18.385416,0.001428,0.105063,0.069562,-0.001723,0.052070,0.053717,0.003152,0.052993,0.015845,0.055401,-0.060242,-0.589826,-0.023952,0.593378,0.183742,1.799018,0.073055,1.799018,17.614236,0.715284,0.073055,0.715284,0.029046,-0.000000,0.000000,17.827024,0.015526,0.097449,0.053783,0.012316,0.047867,0.053752,0.003209,0.049582,0.000031,0.049686,-0.018918,-0.503995,0.080851,0.510789,0.025354,0.675451,-0.108356,0.675451,17.994695,-2.886715,-0.108356,-2.886715,0.463088,-0.000000,0.000000,18.483137,0.029766,0.087532,0.056446,0.032239,0.048488,0.056584,-0.002474,0.039044,-0.000139,0.039122,0.014653,-0.303004,-0.051023,0.307619,0.037461,-0.774638,-0.130443,-0.774638,16.018381,2.697362,-0.130443,2.697362,0.454213,-0.000000,0.000000,16.510055
12.5442,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.383806,-1.210311,-1.204175,-0.839087,0.121184,1.191903,-2.615437,1.056913,-2.767301,1.374447,-2.667593,1.431204,-2.078544,0.023981,-0.355081,0.023981,0.023981,-0.006954,-0.009590,0.017989,0.023981,0.023981,-0.342707,-0.228212,0.023981,0.081284,0.885515,-0.685340,0.995186,0.727112,-0.004039,-0.000000,0.004039,0.006059,0.724677,1.199742,1.199742,0.642603,1.227729,1.227729,0.835664,1.223666,1.223666,0.870172,1.074738,1.074738,-0.057944,0.085762,-0.021892,-0.022570,0.078371,-0.019430,-0.035374,0.007391,-0.002461,0.036222,0.172629,-0.269947,0.256371,0.410363,11.004256,-17.207763,16.342334,-17.207763,26.908416,-25.555113,16.342334,-25.555113,24.269872,-0.000000,0.000000,62.182544,-0.016555,0.101685,0.065881,-0.018708,0.049968,0.056917,0.002153,0.051716,0.008964,0.052532,-0.094682,-0.526622,-0.025974,0.535696,0.576103,3.204273,0.158043,3.204273,17.822089,0.879033,0.158043,0.879033,0.043356,-0.000000,-0.000000,18.441548,0.001428,0.105063,0.069562,-0.001723,0.052070,0.053717,0.003152,0.052993,0.015845,0.055401,-0.060242,-0.589826,-0.023952,0.593378,0.183742,1.799018,0.073055,1.799018,17.614236,0.715284,0.073055,0.715284,0.029046,-0.000000,0.000000,17.827024,0.015647,0.097480,0.054224,0.012316,0.047867,0.053752,0.003331,0.049614,0.000472,0.049728,-0.019265,-0.505105,0.079886,0.511746,0.025988,0.681372,-0.107764,0.681372,17.864738,-2.825435,-0.107764,-2.825435,0.446863,-0.000000,0.000000,18.337589,0.029776,0.087600,0.056472,0.032239,0.048488,0.056584,-0.002463,0.039112,-0.000112,0.039189,0.014155,-0.302988,-0.051867,0.307721,0.034992,-0.748999,-0.128216,-0.748999,16.032211,2.744453,-0.128216,2.744453,0.469806,-0.000000,0.000000,16.537008
12.5831,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.383806,-1.198039,-1.204175,-0.839087,0.122718,1.201107,-2.615437,1.056913,-2.767301,1.357573,-2.662991,1.431204,-2.075476,0.023981,0.057220,0.023981,0.023981,0.019466,0.100542,0.011224,0.023981,0.023981,-0.374317,-0.004445,0.023981,0.079035,0.885515,-0.678391,0.995186,0.727112,-0.004091,-0.000000,0.004091,0.006136,0.730273,1.199742,1.199742,0.642603,1.227729,1.227729,0.825404,1.221555,1.221555,0.870172,1.073152,1.073152,-0.058104,0.085936,-0.021515,-0.022570,0.078371,-0.019430,-0.035534,0.007565,-0.002084,0.036391,0.170592,-0.266223,0.249432,0.402732,11.171788,-17.434548,16.334935,-17.434548,27.208132,-25.492090,16.334935,-25.492090,23.884280,-0.000000,0.000000,62.264200,-0.016507,0.101594,0.065560,-0.018708,0.049968,0.056917,0.002201,0.051625,0.008643,0.052390,-0.094918,-0.525126,-0.022969,0.534129,0.582372,3.221930,0.140929,3.221930,17.825075,0.779681,0.140929,0.779681,0.034104,-0.000000,0.000000,18.441551,0.001428,0.105063,0.069562,-0.001723,0.052070,0.053717,0.003152,0.052993,0.015845,0.055401,-0.060242,-0.589826,-0.023952,0.593378,0.183742,1.799018,0.073055,1.799018,17.614236,0.715284,0.073055,0.715284,0.029046,-0.000000,0.000000,17.827024,0.015819,0.097844,0.054797,0.012316,0.047867,0.053752,0.003503,0.049978,0.001045,0.050111,-0.021420,-0.510363,0.073433,0.516064,0.031742,0.756315,-0.108822,0.756315,18.020443,-2.592860,-0.108822,-2.592860,0.373072,0.000000,0.000000,18.425258,0.029788,0.087668,0.056499,0.032239,0.048488,0.056584,-0.002451,0.039180,-0.000085,0.039256,0.013648,-0.302976,-0.052707,0.307829,0.032558,-0.722777,-0.125738,-0.722777,16.045462,2.791342,-0.125738,2.791342,0.485595,0.000000,0.000000,16.563614
12.6225,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.383806,-1.171961,-1.204175,-0.839087,0.125786,1.216447,-2.615437,1.056913,-2.767301,1.345301,-2.658389,1.431204,-2.075476,0.023981,0.401359,0.023981,0.023981,0.085193,0.377952,0.010051,0.023981,0.023981,-0.369594,0.116444,0.023981,0.056010,0.885515,-0.663625,0.995186,0.727112,-0.004193,-0.000000,0.004193,0.006289,0.739600,1.199742,1.199742,0.642603,1.227729,1.227729,0.817943,1.219444,1.219444,0.870172,1.073152,1.073152,-0.058439,0.086299,-0.020708,-0.022570,0.078371,-0.019430,-0.035869,0.007928,-0.001278,0.036757,0.166113,-0.258156,0.234966,0.386584,11.528003,-17.915629,16.306231,-17.915629,27.842617,-25.341457,16.306231,-25.341457,23.064981,-0.000000,0.000000,62.435601,-0.016429,0.101438,0.065026,-0.018708,0.049968,0.056917,0.002280,0.051470,0.008108,0.052154,-0.095295,-0.522581,-0.017998,0.531504,0.592827,3.250949,0.111965,3.250949,17.827582,0.613996,0.111965,0.613996,0.021147,-0.000000,0.000000,18.441556,0.001428,0.105063,0.069562,-0.001723,0.052070,0.053717,0.003152,0.052993,0.015845,0.055401,-0.060242,-0.589826,-0.023952,0.593378,0.183742,1.799018,0.073055,1.799018,17.614236,0.715284,0.073055,0.715284,0.029046,-0.000000,0.000000,17.827024,0.015949,0.098137,0.055227,0.012316,0.047867,0.053752,0.003633,0.050270,0.001475,0.050423,-0.023187,-0.514485,0.068126,0.519494,0.036880,0.818306,-0.108357,0.818306,18.156706,-2.404238,-0.108357,-2.404238,0.318359,-0.000000,0.000000,18.511945,0.029790,0.087669,0.056500,0.032239,0.048488,0.056584,-0.002449,0.039180,-0.000085,0.039257,0.013630,-0.302997,-0.052703,0.307848,0.032468,-0.721789,-0.125546,-0.721789,16.045696,2.790946,-0.125546,2.790946,0.485450,-0.000000,0.000000,16.563614
12.6618,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.383806,-1.141282,-1.204175,-0.839087,0.122718,1.213379,-2.618505,1.056913,-2.767301,1.331495,-2.656855,1.431204,-2.073942,0.023981,0.668992,0.023981,0.023981,0.002085,0.152514,0.012539,0.023981,0.023981,-0.365678,0.061570,0.023981,0.049330,0.885515,-0.646252,0.995186,0.727112,-0.004091,-0.000000,0.004091,0.006136,0.737734,1.201149,1.201149,0.642603,1.227729,1.227729,0.809549,1.218741,1.218741,0.870172,1.072359,1.072359,-0.058823,0.086715,-0.019750,-0.022570,0.078371,-0.019430,-0.036253,0.008344,-0.000320,0.037203,0.160592,-0.248403,0.218431,0.367704,11.946989,-18.479565,16.249780,-18.479565,28.584133,-25.135110,16.249780,-25.135110,22.102253,0.000000,0.000000,62.633374,-0.016445,0.101394,0.065100,-0.018708,0.049968,0.056917,0.002264,0.051426,0.008182,0.052122,-0.095368,-0.522401,-0.017496,0.531323,0.592329,3.244619,0.108666,3.244619,17.773159,0.595241,0.108666,0.595241,0.019935,-0.000000,0.000000,18.385423,0.001428,0.105063,0.069562,-0.001723,0.052070,0.053717,0.003152,0.052993,0.015845,0.055401,-0.060242,-0.589826,-0.023952,0.593378,0.183742,1.799018,0.073055,1.799018,17.614236,0.715284,0.073055,0.715284,0.029046,-0.000000,0.000000,17.827024,0.016084,0.098369,0.055687,0.012316,0.047867,0.053752,0.003767,0.050502,0.001935,0.050679,-0.024667,-0.517940,0.063604,0.522414,0.041335,0.867937,-0.106584,0.867937,18.224464,-2.237985,-0.106584,-2.237985,0.274827,0.000000,0.000000,18.540626,0.029794,0.087702,0.056512,0.032239,0.048488,0.056584,-0.002446,0.039214,-0.000072,0.039290,0.013398,-0.302963,-0.053128,0.307878,0.031394,-0.709879,-0.124486,-0.709879,16.051768,2.814881,-0.124486,2.814881,0.493625,0.000000,0.000000,16.576787
