time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
13.0896,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.514195,-0.989418,-1.217981,-0.866699,0.164136,0.978680,-2.377670,1.013961,-2.751962,1.020097,-2.649185,1.481825,-2.035593,0.032585,-0.006850,0.023981,0.023981,0.002018,0.011789,0.022470,0.023981,0.109261,0.160124,0.027876,-0.036354,0.050857,0.933950,-0.560259,1.006596,0.751039,-0.005471,-0.000000,0.005471,0.008207,0.595037,1.090674,1.090674,0.616488,1.220923,1.220923,0.620219,1.215222,1.215222,0.900950,1.052530,1.052530,-0.057131,0.090072,-0.014369,-0.022570,0.078371,-0.019430,-0.034561,0.011701,0.005062,0.036837,0.074940,-0.139058,0.092653,0.183133,10.666204,-19.791963,13.187203,-19.791963,36.725511,-24.469870,13.187203,-24.469870,16.304049,-0.000000,0.000000,63.695764,-0.017966,0.108468,0.077224,-0.018708,0.049968,0.056917,0.000742,0.058499,0.020307,0.061928,-0.066048,-0.545584,-0.226151,0.594280,0.263329,2.175207,0.901650,2.175207,17.968138,7.448015,0.901650,7.448015,3.087294,0.000000,0.000000,21.318761,0.001516,0.105695,0.071377,-0.001723,0.052070,0.053717,0.003239,0.053625,0.017660,0.056551,-0.062360,-0.602557,-0.048583,0.607721,0.191997,1.855195,0.149582,1.855195,17.926039,1.445354,0.149582,1.445354,0.116537,-0.000000,0.000000,18.234573,0.019140,0.101837,0.066262,0.012316,0.047867,0.053752,0.006823,0.053971,0.012510,0.055820,-0.057422,-0.573393,-0.038707,0.577559,0.184668,1.844027,0.124483,1.844027,18.413825,1.243044,0.124483,1.243044,0.083913,-0.000000,0.000000,18.682406,0.029246,0.088054,0.055608,0.032239,0.048488,0.056584,-0.002994,0.039565,-0.000976,0.039690,0.011543,-0.297767,-0.054438,0.302922,0.024508,-0.632206,-0.115581,-0.632206,16.308295,2.981512,-0.115581,2.981512,0.545085,-0.000000,0.000000,16.877888
13.1286,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.514195,-1.012427,-1.217981,-0.866699,0.167204,0.992486,-2.377670,1.013961,-2.751962,1.013961,-2.650719,1.477223,-2.034059,0.025949,-0.211917,0.023981,0.023981,0.075620,0.190436,0.019079,0.023981,0.043490,-0.050471,0.002541,-0.063324,0.042640,0.933950,-0.573288,1.006596,0.751039,-0.005573,-0.000000,0.005573,0.008360,0.603431,1.090674,1.090674,0.616488,1.220923,1.220923,0.616488,1.215926,1.215926,0.898152,1.051737,1.051737,-0.056891,0.089807,-0.015121,-0.022570,0.078371,-0.019430,-0.034321,0.011436,0.004309,0.036432,0.079860,-0.148808,0.101994,0.197292,10.415495,-19.407890,13.302291,-19.407890,36.164023,-24.787050,13.302291,-24.787050,16.989201,-0.000000,0.000000,63.568719,-0.017877,0.108426,0.076688,-0.018708,0.049968,0.056917,0.000832,0.058457,0.019770,0.061716,-0.066774,-0.545649,-0.220920,0.592450,0.270818,2.213000,0.895988,2.213000,18.083615,7.321602,0.895988,7.321602,2.964333,-0.000000,0.000000,21.318767,0.001516,0.105695,0.071377,-0.001723,0.052070,0.053717,0.003239,0.053625,0.017660,0.056551,-0.062360,-0.602557,-0.048583,0.607721,0.191997,1.855195,0.149582,1.855195,17.926039,1.445354,0.149582,1.445354,0.116537,-0.000000,0.000000,18.234573,0.019195,0.101845,0.066456,0.012316,0.047867,0.053752,0.006879,0.053978,0.012704,0.055878,-0.057855,-0.573871,-0.040030,0.578167,0.186790,1.852794,0.129239,1.852794,18.378082,1.281940,0.129239,1.281940,0.089420,-0.000000,-0.000000,18.654292,0.029318,0.088135,0.055736,0.032239,0.048488,0.056584,-0.002922,0.039647,-0.000849,0.039763,0.010860,-0.298185,-0.055661,0.303530,0.021620,-0.593628,-0.110810,-0.593628,16.299266,3.042526,-0.110810,3.042526,0.567937,-0.000000,0.000000,16.888824
13.1679,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.514195,-1.050777,-1.217981,-0.866699,0.164136,0.990952,-2.377670,1.013961,-2.751962,1.013961,-2.662991,1.472622,-2.034059,0.024481,-0.721976,0.023981,0.023981,0.029670,0.168848,0.014670,0.023981,0.012329,-0.052317,-0.107140,-0.097457,0.031919,0.933950,-0.595004,1.006596,0.751039,-0.005471,-0.000000,0.005471,0.008207,0.602499,1.090674,1.090674,0.616488,1.220923,1.220923,0.616488,1.221555,1.221555,0.895354,1.051737,1.051737,-0.056479,0.089348,-0.016364,-0.022570,0.078371,-0.019430,-0.033909,0.010977,0.003066,0.035773,0.087814,-0.164825,0.118316,0.221082,9.994688,-18.759874,13.466306,-18.759874,35.211992,-25.276046,13.466306,-25.276046,18.143777,-0.000000,0.000000,63.350457,-0.017884,0.108430,0.076747,-0.018708,0.049968,0.056917,0.000824,0.058462,0.019830,0.061739,-0.066727,-0.545635,-0.221500,0.592649,0.270255,2.209902,0.897106,2.209902,18.070586,7.335725,0.897106,7.335725,2.977925,-0.000000,0.000000,21.318766,0.001516,0.105695,0.071377,-0.001723,0.052070,0.053717,0.003239,0.053625,0.017660,0.056551,-0.062360,-0.602557,-0.048583,0.607721,0.191997,1.855195,0.149582,1.855195,17.926039,1.445354,0.149582,1.445354,0.116537,-0.000000,0.000000,18.234573,0.019141,0.101558,0.066309,0.012316,0.047867,0.053752,0.006825,0.053691,0.012557,0.055561,-0.055850,-0.571493,-0.033610,0.575199,0.173713,1.777530,0.104539,1.777530,18.188740,1.069707,0.104539,1.069707,0.062911,-0.000000,0.000000,18.425364,0.029381,0.088181,0.055849,0.032239,0.048488,0.056584,-0.002858,0.039693,-0.000735,0.039803,0.010459,-0.298597,-0.056486,0.304073,0.019982,-0.570464,-0.107915,-0.570464,16.286051,3.080827,-0.107915,3.080827,0.582799,-0.000000,0.000000,16.888832
13.2042,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.514195,-1.079922,-1.217981,-0.866699,0.162602,0.986350,-2.377670,1.013961,-2.756563,1.012427,-2.666059,1.468020,-2.034059,0.024122,-0.818972,0.023981,0.023981,-0.037413,-0.001909,0.020204,0.023981,-0.019792,-0.014534,-0.213269,-0.107066,0.026223,0.933950,-0.611508,1.006596,0.751039,-0.005420,-0.000000,0.005420,0.008130,0.599701,1.090674,1.090674,0.616488,1.222965,1.222965,0.615556,1.222963,1.222963,0.892556,1.051737,1.051737,-0.056155,0.088985,-0.017300,-0.022570,0.078371,-0.019430,-0.033585,0.010614,0.002131,0.035287,0.093644,-0.176790,0.131348,0.239324,9.672995,-18.261621,13.567612,-18.261621,34.476066,-25.614258,13.567612,-25.614258,19.030309,-0.000000,0.000000,63.179370,-0.017914,0.108445,0.076926,-0.018708,0.049968,0.056917,0.000795,0.058476,0.020009,0.061810,-0.066492,-0.545617,-0.223243,0.593260,0.267802,2.197511,0.899128,2.197511,18.032198,7.378005,0.899128,7.378005,3.018764,-0.000000,0.000000,21.318764,0.001509,0.105588,0.071322,-0.001723,0.052070,0.053717,0.003232,0.053518,0.017605,0.056432,-0.062110,-0.600977,-0.045978,0.605925,0.190319,1.841539,0.140887,1.841539,17.818801,1.363229,0.140887,1.363229,0.104294,-0.000000,0.000000,18.113415,0.019142,0.101497,0.066325,0.012316,0.047867,0.053752,0.006826,0.053630,0.012573,0.055506,-0.055505,-0.571053,-0.032544,0.574667,0.171347,1.762864,0.100464,1.762864,18.136783,1.033601,0.100464,1.033601,0.058904,-0.000000,0.000000,18.367035,0.029446,0.088227,0.055963,0.032239,0.048488,0.056584,-0.002794,0.039739,-0.000621,0.039842,0.010048,-0.299016,-0.057310,0.304625,0.018374,-0.546805,-0.104801,-0.546805,16.272705,3.118845,-0.104801,3.118845,0.597761,-0.000000,0.000000,16.888840
13.2406,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.515728,-1.104466,-1.217981,-0.866699,0.162602,0.986350,-2.377670,1.013961,-2.773437,1.021631,-2.661457,1.463418,-2.035593,0.036532,-0.767935,0.023981,0.023981,-0.018814,-0.080498,0.011678,0.023981,-0.246417,0.073960,-0.008885,-0.105159,0.022216,0.934520,-0.625406,1.006596,0.751039,-0.005420,-0.000000,0.005420,0.008130,0.599701,1.090674,1.090674,0.616488,1.230451,1.230451,0.621152,1.220852,1.220852,0.889758,1.052530,1.052530,-0.055836,0.088686,-0.018077,-0.022570,0.078371,-0.019430,-0.033266,0.010315,0.001354,0.034855,0.097917,-0.186087,0.142196,0.253842,9.378825,-17.824060,13.620074,-17.824060,33.873872,-25.884374,13.620074,-25.884374,19.779281,-0.000000,0.000000,63.031978,-0.017914,0.108445,0.076926,-0.018708,0.049968,0.056917,0.000795,0.058476,0.020009,0.061810,-0.066492,-0.545617,-0.223243,0.593260,0.267802,2.197511,0.899128,2.197511,18.032198,7.378005,0.899128,7.378005,3.018764,-0.000000,0.000000,21.318764,0.001483,0.105195,0.071121,-0.001723,0.052070,0.053717,0.003206,0.053125,0.017404,0.055996,-0.061164,-0.594806,-0.036525,0.599057,0.184107,1.790410,0.109943,1.790410,17.411412,1.069176,0.109943,1.069176,0.065654,-0.000000,0.000000,17.661174,0.019072,0.101539,0.066063,0.012316,0.047867,0.053752,0.006755,0.053672,0.012310,0.055478,-0.055272,-0.570825,-0.031769,0.574374,0.170889,1.764878,0.098222,1.764878,18.227021,1.014402,0.098222,1.014402,0.056455,-0.000000,0.000000,18.454365,0.029505,0.088239,0.056063,0.032239,0.048488,0.056584,-0.002734,0.039751,-0.000521,0.039849,0.009874,-0.299487,-0.057722,0.305159,0.017672,-0.535994,-0.103304,-0.535994,16.256380,3.133165,-0.103304,3.133165,0.603869,-0.000000,0.000000,16.877921
13.2770,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.517262,-1.125942,-1.217981,-0.866699,0.162602,0.984816,-2.377670,1.013961,-2.773437,1.036971,-2.658389,1.460350,-2.037126,0.046913,-0.662891,0.023981,0.023981,-0.005314,0.015636,0.015809,0.023981,-0.227161,0.333666,0.117768,-0.111183,-0.024445,0.935090,-0.637566,1.006596,0.751039,-0.005420,-0.000000,0.005420,0.008130,0.598768,1.090674,1.090674,0.616488,1.230451,1.230451,0.630478,1.219444,1.219444,0.887893,1.053323,1.053323,-0.055547,0.088420,-0.018752,-0.022570,0.078371,-0.019430,-0.032977,0.010049,0.000679,0.034481,0.101482,-0.194055,0.151924,0.266527,9.119046,-17.437527,13.651715,-17.437527,33.344209,-26.104943,13.651715,-26.104943,20.437372,0.000000,0.000000,62.900627,-0.017924,0.108449,0.076986,-0.018708,0.049968,0.056917,0.000785,0.058481,0.020069,0.061834,-0.066407,-0.545611,-0.223825,0.593464,0.266935,2.193175,0.899700,2.193175,18.019405,7.392054,0.899700,7.392054,3.032423,-0.000000,-0.000000,21.318763,0.001483,0.105195,0.071121,-0.001723,0.052070,0.053717,0.003206,0.053125,0.017404,0.055996,-0.061164,-0.594806,-0.036525,0.599057,0.184107,1.790410,0.109943,1.790410,17.411412,1.069176,0.109943,1.069176,0.065654,-0.000000,0.000000,17.661174,0.018935,0.101497,0.065570,0.012316,0.047867,0.053752,0.006618,0.053630,0.011818,0.055314,-0.054139,-0.569453,-0.028090,0.572710,0.165428,1.740023,0.085831,1.740023,18.302079,0.902801,0.085831,0.902801,0.044533,-0.000000,0.000000,18.512040,0.029543,0.088236,0.056126,0.032239,0.048488,0.056584,-0.002697,0.039748,-0.000459,0.039842,0.009842,-0.299815,-0.057859,0.305505,0.017504,-0.533238,-0.102905,-0.533238,16.244436,3.134879,-0.102905,3.134879,0.604974,-0.000000,0.000000,16.866914
13.3133,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.517262,-1.145884,-1.217981,-0.866699,0.165670,0.990952,-2.377670,1.013961,-2.765767,1.035437,-2.656855,1.455748,-2.047864,0.032046,-0.560807,0.023981,0.023981,0.018965,0.044898,0.021673,0.023981,0.029839,0.202507,0.049158,-0.101822,-0.137587,0.935090,-0.648858,1.006596,0.751039,-0.005522,-0.000000,0.005522,0.008283,0.602499,1.090674,1.090674,0.616488,1.227049,1.227049,0.629546,1.218741,1.218741,0.885095,1.058875,1.058875,-0.055310,0.088151,-0.019378,-0.022570,0.078371,-0.019430,-0.032740,0.009780,0.000053,0.034170,0.105141,-0.201938,0.161723,0.279263,8.898470,-17.090766,13.687219,-17.090766,32.825227,-26.288234,13.687219,-26.288234,21.053053,0.000000,0.000000,62.776750,-0.017886,0.108431,0.076747,-0.018708,0.049968,0.056917,0.000823,0.058462,0.019830,0.061739,-0.066709,-0.545641,-0.221500,0.592652,0.270101,2.209282,0.896847,2.209282,18.070759,7.335736,0.896847,7.335736,2.977906,0.000000,0.000000,21.318766,0.001495,0.105374,0.071212,-0.001723,0.052070,0.053717,0.003218,0.053304,0.017495,0.056194,-0.061600,-0.597685,-0.040801,0.602234,0.186942,1.813849,0.123823,1.813849,17.599285,1.201425,0.123823,1.201425,0.082016,-0.000000,0.000000,17.868243,0.018958,0.101545,0.065641,0.012316,0.047867,0.053752,0.006642,0.053678,0.011889,0.055378,-0.054571,-0.569972,-0.029402,0.573333,0.167972,1.754397,0.090502,1.754397,18.323980,0.945253,0.090502,0.945253,0.048761,-0.000000,0.000000,18.540713,0.029569,0.088045,0.056144,0.032239,0.048488,0.056584,-0.002670,0.039557,-0.000440,0.039650,0.011146,-0.300537,-0.055780,0.305873,0.022292,-0.601071,-0.111560,-0.601071,16.206835,3.008032,-0.111560,3.008032,0.558299,-0.000000,0.000000,16.787426
13.3504,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.517262,-1.158155,-1.217981,-0.866699,0.167204,0.994020,-2.377670,1.013961,-2.762699,1.029301,-2.656855,1.451146,-2.046330,0.026259,-0.453424,0.023981,0.023981,0.084364,0.131036,0.007710,0.023981,0.148358,-0.015165,0.037063,-0.105488,-0.119090,0.935090,-0.655807,1.006596,0.751039,-0.005573,-0.000000,0.005573,0.008360,0.604364,1.090674,1.090674,0.616488,1.225687,1.225687,0.625815,1.218741,1.218741,0.882297,1.058082,1.058082,-0.055163,0.087982,-0.019761,-0.022570,0.078371,-0.019430,-0.032593,0.009612,-0.000331,0.033982,0.107343,-0.206739,0.167878,0.287135,8.762730,-16.876752,13.704370,-16.876752,32.504114,-26.394202,13.704370,-26.394202,21.432792,-0.000000,0.000000,62.699635,-0.017867,0.108421,0.076628,-0.018708,0.049968,0.056917,0.000842,0.058452,0.019711,0.061692,-0.066859,-0.545651,-0.220338,0.592245,0.271691,2.217339,0.895381,2.217339,18.096272,7.307432,0.895381,7.307432,2.950805,-0.000000,0.000000,21.318767,0.001499,0.105445,0.071248,-0.001723,0.052070,0.053717,0.003223,0.053375,0.017531,0.056273,-0.061771,-0.598802,-0.042521,0.603479,0.188071,1.823133,0.129462,1.823133,17.673190,1.254990,0.129462,1.254990,0.089118,-0.000000,0.000000,17.950379,0.019019,0.101591,0.065852,0.012316,0.047867,0.053752,0.006703,0.053724,0.012100,0.055476,-0.055234,-0.570774,-0.031508,0.574305,0.171494,1.772184,0.097829,1.772184,18.313412,1.010949,0.097829,1.010949,0.055807,-0.000000,0.000000,18.540713,0.029641,0.088125,0.056272,0.032239,0.048488,0.056584,-0.002599,0.039636,-0.000313,0.039723,0.010464,-0.300941,-0.057018,0.306474,0.019585,-0.563244,-0.106715,-0.563244,16.198003,3.068958,-0.106715,3.068958,0.581461,-0.000000,0.000000,16.799049
13.3891,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.517262,-1.168893,-1.217981,-0.866699,0.165670,0.990952,-2.377670,1.013961,-2.761165,1.027767,-2.656855,1.448078,-2.041728,0.012049,-0.339043,0.023981,0.023981,0.018428,0.033648,0.007653,0.023981,0.072460,-0.099279,0.027306,-0.090785,0.049295,0.935090,-0.661888,1.006596,0.751039,-0.005522,-0.000000,0.005522,0.008283,0.602499,1.090674,1.090674,0.616488,1.225007,1.225007,0.624882,1.218741,1.218741,0.880431,1.055702,1.055702,-0.055032,0.087833,-0.020096,-0.022570,0.078371,-0.019430,-0.032462,0.009463,-0.000665,0.033820,0.109238,-0.210908,0.173341,0.294044,8.643991,-16.689150,13.716445,-16.689150,32.222123,-26.482654,13.716445,-26.482654,21.765511,-0.000000,0.000000,62.631625,-0.017886,0.108431,0.076747,-0.018708,0.049968,0.056917,0.000823,0.058462,0.019830,0.061739,-0.066709,-0.545641,-0.221500,0.592652,0.270101,2.209282,0.896847,2.209282,18.070759,7.335736,0.896847,7.335736,2.977906,0.000000,0.000000,21.318766,0.001502,0.105481,0.071266,-0.001723,0.052070,0.053717,0.003225,0.053411,0.017550,0.056313,-0.061857,-0.599353,-0.043384,0.604096,0.188634,1.827755,0.132300,1.827755,17.709870,1.281912,0.132300,1.281912,0.092790,-0.000000,0.000000,17.991294,0.019033,0.101602,0.065905,0.012316,0.047867,0.053752,0.006717,0.053735,0.012153,0.055500,-0.055385,-0.570969,-0.032041,0.574543,0.172290,1.776163,0.099672,1.776163,18.310762,1.027535,0.099672,1.027535,0.057662,-0.000000,0.000000,18.540713,0.029701,0.088256,0.056389,0.032239,0.048488,0.056584,-0.002538,0.039768,-0.000195,0.039849,0.009440,-0.301092,-0.058818,0.306929,0.015923,-0.507880,-0.099213,-0.507880,16.199282,3.164497,-0.099213,3.164497,0.618178,-0.000000,0.000000,16.833383
13.4262,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.520330,-1.175029,-1.217981,-0.866699,0.162602,0.987884,-2.377670,1.013961,-2.759631,1.027767,-2.656855,1.443476,-2.041728,0.029864,-0.247197,0.023981,0.023981,-0.043269,-0.052099,0.019369,0.023981,0.051190,-0.008598,0.024920,-0.093720,0.079076,0.936230,-0.665362,1.006596,0.751039,-0.005420,-0.000000,0.005420,0.008130,0.600633,1.090674,1.090674,0.616488,1.224326,1.224326,0.624882,1.218741,1.218741,0.877633,1.055702,1.055702,-0.054880,0.087780,-0.020277,-0.022570,0.078371,-0.019430,-0.032310,0.009409,-0.000847,0.033663,0.109354,-0.212112,0.175379,0.296154,8.534092,-16.553357,13.686715,-16.553357,32.108116,-26.547766,13.686715,-26.547766,21.950334,-0.000000,0.000000,62.592542,-0.017904,0.108440,0.076867,-0.018708,0.049968,0.056917,0.000805,0.058472,0.019949,0.061786,-0.066577,-0.545622,-0.222662,0.593055,0.268670,2.201848,0.898548,2.201848,18.044963,7.363932,0.898548,7.363932,3.005132,-0.000000,-0.000000,21.318765,0.001504,0.105517,0.071285,-0.001723,0.052070,0.053717,0.003228,0.053447,0.017568,0.056352,-0.061941,-0.599899,-0.044247,0.604710,0.189197,1.832363,0.135150,1.832363,17.746366,1.308927,0.135150,1.308927,0.096543,-0.000000,0.000000,18.032106,0.019031,0.101602,0.065905,0.012316,0.047867,0.053752,0.006715,0.053735,0.012153,0.055500,-0.055361,-0.570963,-0.032049,0.574535,0.172145,1.775424,0.099657,1.775424,18.310876,1.027813,0.099657,1.027813,0.057692,-0.000000,0.000000,18.540713,0.029765,0.088300,0.056503,0.032239,0.048488,0.056584,-0.002475,0.039812,-0.000082,0.039889,0.009032,-0.301489,-0.059653,0.307467,0.014526,-0.484876,-0.095938,-0.484876,16.185235,3.202415,-0.095938,3.202415,0.633631,-0.000000,-0.000000,16.833391
