time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
13.0928,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.678330,-1.122874,-1.489495,-0.713301,0.122718,1.521709,-2.620039,1.084524,-2.827127,1.659767,-2.710544,1.747204,-2.238078,0.023981,-0.287318,-0.000000,0.023981,-0.040926,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,-0.002472,0.012744,0.994922,-0.635829,1.230988,0.618112,-0.004091,-0.000000,0.004091,0.006136,0.925199,1.201853,1.201853,0.659391,1.254271,1.254271,1.009138,1.243369,1.243369,1.062300,1.157227,1.157227,-0.047783,0.088934,-0.012629,-0.022570,0.078371,-0.019430,-0.025213,0.010563,0.006802,0.028170,0.003422,-0.010100,0.006518,0.012499,4.647776,-13.717014,8.852718,-13.717014,40.483118,-26.127089,8.852718,-26.127089,16.861962,-0.000000,0.000000,61.992856,-0.014999,0.097195,0.054715,-0.018708,0.049968,0.056917,0.003709,0.047226,-0.002202,0.047423,-0.149768,-0.687299,0.107790,0.711638,1.219601,5.596867,-0.877766,5.596867,25.684552,-4.028152,-0.877766,-4.028152,0.631742,-0.000000,0.000000,27.535895,0.001295,0.103433,0.067901,-0.001723,0.052070,0.053717,0.003019,0.051364,0.014184,0.053371,-0.083637,-0.836788,0.024709,0.841320,0.239485,2.396053,-0.070752,2.396053,23.972596,-0.707876,-0.070752,-0.707876,0.020903,-0.000000,0.000000,24.232983,0.012989,0.091329,0.045411,0.012316,0.047867,0.053752,0.000672,0.043463,-0.008342,0.044261,0.012365,-0.623444,0.236135,0.666780,0.009015,-0.454513,0.172150,-0.454513,22.915891,-8.679587,0.172150,-8.679587,3.287467,-0.000000,-0.000000,26.212373,0.025527,0.079969,0.048440,0.032239,0.048488,0.056584,-0.006712,0.031481,-0.008145,0.033203,0.088181,-0.375329,0.052847,0.389154,1.131868,-4.817620,0.678329,-4.817620,20.505457,-2.887201,0.678329,-2.887201,0.406523,-0.000000,0.000000,22.043848
13.1316,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.678330,-1.150486,-1.489495,-0.713301,0.122718,1.521709,-2.620039,1.084524,-2.827127,1.659767,-2.710544,1.764078,-2.242680,0.023981,-0.560230,-0.000000,0.023981,0.004287,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.200181,-0.026415,0.994922,-0.651464,1.230988,0.618112,-0.004091,-0.000000,0.004091,0.006136,0.925199,1.201853,1.201853,0.659391,1.254271,1.254271,1.009138,1.243369,1.243369,1.072559,1.159607,1.159607,-0.047518,0.088621,-0.013450,-0.022570,0.078371,-0.019430,-0.024948,0.010250,0.005980,0.027627,0.008218,-0.024532,0.016354,0.030607,4.460771,-13.315556,8.876326,-13.315556,39.747399,-26.496142,8.876326,-26.496142,17.662679,-0.000000,0.000000,61.870849,-0.014999,0.097195,0.054715,-0.018708,0.049968,0.056917,0.003709,0.047226,-0.002202,0.047423,-0.149768,-0.687299,0.107790,0.711638,1.219601,5.596867,-0.877766,5.596867,25.684552,-4.028152,-0.877766,-4.028152,0.631742,-0.000000,0.000000,27.535895,0.001295,0.103433,0.067901,-0.001723,0.052070,0.053717,0.003019,0.051364,0.014184,0.053371,-0.083637,-0.836788,0.024709,0.841320,0.239485,2.396053,-0.070752,2.396053,23.972596,-0.707876,-0.070752,-0.707876,0.020903,-0.000000,0.000000,24.232983,0.012989,0.091329,0.045411,0.012316,0.047867,0.053752,0.000672,0.043463,-0.008342,0.044261,0.012365,-0.623444,0.236135,0.666780,0.009015,-0.454513,0.172150,-0.454513,22.915891,-8.679587,0.172150,-8.679587,3.287467,-0.000000,0.000000,26.212373,0.025340,0.079604,0.048083,0.032239,0.048488,0.056584,-0.006899,0.031115,-0.008501,0.032985,0.090161,-0.370428,0.057209,0.385511,1.200378,-4.931800,0.761669,-4.931800,20.262497,-3.129347,0.761669,-3.129347,0.483297,-0.000000,0.000000,21.946172
13.1709,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.678330,-1.171961,-1.489495,-0.713301,0.127320,1.521709,-2.620039,1.084524,-2.827127,1.659767,-2.710544,1.770214,-2.258020,0.023981,-0.543293,-0.000000,0.023981,0.046291,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.323718,-0.251759,0.994922,-0.663625,1.230988,0.618112,-0.004244,-0.000000,0.004244,0.006366,0.925199,1.201853,1.201853,0.659391,1.254271,1.254271,1.009138,1.243369,1.243369,1.076290,1.167539,1.167539,-0.047307,0.088370,-0.014085,-0.022570,0.078371,-0.019430,-0.024737,0.009999,0.005346,0.027212,0.011863,-0.035739,0.024423,0.044883,4.315720,-13.001547,8.884650,-13.001547,39.168484,-26.765914,8.884650,-26.765914,18.290577,-0.000000,0.000000,61.774781,-0.014999,0.097195,0.054715,-0.018708,0.049968,0.056917,0.003709,0.047226,-0.002202,0.047423,-0.149754,-0.687314,0.107785,0.711649,1.219341,5.596305,-0.877616,5.596305,25.684893,-4.027923,-0.877616,-4.027923,0.631662,-0.000000,0.000000,27.535895,0.001295,0.103433,0.067901,-0.001723,0.052070,0.053717,0.003019,0.051364,0.014184,0.053371,-0.083637,-0.836788,0.024709,0.841320,0.239485,2.396053,-0.070752,2.396053,23.972596,-0.707876,-0.070752,-0.707876,0.020903,-0.000000,0.000000,24.232983,0.012988,0.091330,0.045411,0.012316,0.047867,0.053752,0.000672,0.043463,-0.008341,0.044261,0.012367,-0.623456,0.236143,0.666794,0.009016,-0.454547,0.172167,-0.454547,22.915791,-8.679698,0.172167,-8.679698,3.287565,-0.000000,0.000000,26.212373,0.025283,0.079149,0.047934,0.032239,0.048488,0.056584,-0.006956,0.030661,-0.008650,0.032608,0.093037,-0.365534,0.063009,0.382415,1.279364,-5.026513,0.866447,-5.026513,19.748751,-3.404198,0.866447,-3.404198,0.586800,-0.000000,0.000000,21.614914
13.2073,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.678330,-1.185767,-1.489495,-0.713301,0.125786,1.521709,-2.620039,1.084524,-2.827127,1.659767,-2.710544,1.767146,-2.254952,0.023981,-0.459427,-0.000000,0.023981,0.066177,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.083714,-0.129970,0.994922,-0.671442,1.230988,0.618112,-0.004193,-0.000000,0.004193,0.006289,0.925199,1.201853,1.201853,0.659391,1.254271,1.254271,1.009138,1.243369,1.243369,1.074425,1.165952,1.165952,-0.047169,0.088205,-0.014490,-0.022570,0.078371,-0.019430,-0.024599,0.009834,0.004940,0.026949,0.014164,-0.042932,0.029804,0.054149,4.222725,-12.798983,8.885360,-12.798983,38.793426,-26.931322,8.885360,-26.931322,18.696367,-0.000000,0.000000,61.712518,-0.014999,0.097195,0.054715,-0.018708,0.049968,0.056917,0.003709,0.047226,-0.002202,0.047423,-0.149759,-0.687309,0.107787,0.711645,1.219428,5.596492,-0.877666,5.596492,25.684779,-4.027999,-0.877666,-4.027999,0.631688,0.000000,0.000000,27.535895,0.001295,0.103433,0.067901,-0.001723,0.052070,0.053717,0.003019,0.051364,0.014184,0.053371,-0.083637,-0.836788,0.024709,0.841320,0.239485,2.396053,-0.070752,2.396053,23.972596,-0.707876,-0.070752,-0.707876,0.020903,-0.000000,0.000000,24.232983,0.012988,0.091330,0.045411,0.012316,0.047867,0.053752,0.000672,0.043463,-0.008341,0.044261,0.012366,-0.623452,0.236140,0.666789,0.009016,-0.454536,0.172161,-0.454536,22.915824,-8.679661,0.172161,-8.679661,3.287532,-0.000000,0.000000,26.212373,0.025315,0.079268,0.048000,0.032239,0.048488,0.056584,-0.006925,0.030780,-0.008584,0.032696,0.092344,-0.366956,0.061556,0.383371,1.257992,-4.998989,0.838571,-4.998989,19.864901,-3.332299,0.838571,-3.332299,0.558987,-0.000000,-0.000000,21.681880
13.2437,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.678330,-1.196505,-1.489495,-0.713301,0.122718,1.521709,-2.620039,1.084524,-2.827127,1.659767,-2.710544,1.764078,-2.248816,0.023981,-0.365663,-0.000000,0.023981,-0.015898,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,-0.040491,0.078535,0.994922,-0.677523,1.230988,0.618112,-0.004091,-0.000000,0.004091,0.006136,0.925199,1.201853,1.201853,0.659391,1.254271,1.254271,1.009138,1.243369,1.243369,1.072559,1.162780,1.162780,-0.047060,0.088075,-0.014805,-0.022570,0.078371,-0.019430,-0.024490,0.009705,0.004626,0.026746,0.015931,-0.048519,0.034096,0.061403,4.150558,-12.641100,8.883399,-12.641100,38.500223,-27.055622,8.883399,-27.055622,19.013051,0.000000,0.000000,61.663832,-0.014999,0.097195,0.054715,-0.018708,0.049968,0.056917,0.003709,0.047226,-0.002202,0.047423,-0.149768,-0.687299,0.107790,0.711638,1.219601,5.596867,-0.877766,5.596867,25.684552,-4.028152,-0.877766,-4.028152,0.631742,-0.000000,0.000000,27.535895,0.001295,0.103433,0.067901,-0.001723,0.052070,0.053717,0.003019,0.051364,0.014184,0.053371,-0.083637,-0.836788,0.024709,0.841320,0.239485,2.396053,-0.070752,2.396053,23.972596,-0.707876,-0.070752,-0.707876,0.020903,-0.000000,0.000000,24.232983,0.012989,0.091329,0.045411,0.012316,0.047867,0.053752,0.000672,0.043463,-0.008342,0.044261,0.012365,-0.623444,0.236135,0.666780,0.009015,-0.454513,0.172150,-0.454513,22.915891,-8.679587,0.172150,-8.679587,3.287467,-0.000000,0.000000,26.212373,0.025344,0.079459,0.048072,0.032239,0.048488,0.056584,-0.006895,0.030971,-0.008512,0.032852,0.091153,-0.369056,0.059134,0.384718,1.224638,-4.958252,0.794470,-4.958252,20.074710,-3.216608,0.794470,-3.216608,0.515403,-0.000000,-0.000000,21.814751
13.2800,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.678330,-1.202641,-1.489495,-0.713301,0.124252,1.521709,-2.620039,1.084524,-2.827127,1.659767,-2.710544,1.764078,-2.247282,0.023981,-0.245933,-0.000000,0.023981,-0.024064,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,-0.056247,0.116914,0.994922,-0.680997,1.230988,0.618112,-0.004142,-0.000000,0.004142,0.006213,0.925199,1.201853,1.201853,0.659391,1.254271,1.254271,1.009138,1.243369,1.243369,1.072559,1.161986,1.161986,-0.046998,0.088000,-0.014984,-0.022570,0.078371,-0.019430,-0.024428,0.009630,0.004446,0.026631,0.016930,-0.051708,0.036590,0.065568,4.109391,-12.550762,8.881291,-12.550762,38.332112,-27.124939,8.881291,-27.124939,19.194411,0.000000,0.000000,61.635913,-0.014999,0.097195,0.054715,-0.018708,0.049968,0.056917,0.003709,0.047226,-0.002202,0.047423,-0.149763,-0.687304,0.107789,0.711642,1.219514,5.596679,-0.877716,5.596679,25.684665,-4.028076,-0.877716,-4.028076,0.631715,-0.000000,0.000000,27.535895,0.001295,0.103433,0.067901,-0.001723,0.052070,0.053717,0.003019,0.051364,0.014184,0.053371,-0.083637,-0.836788,0.024709,0.841320,0.239485,2.396053,-0.070752,2.396053,23.972596,-0.707876,-0.070752,-0.707876,0.020903,-0.000000,0.000000,24.232983,0.012989,0.091330,0.045411,0.012316,0.047867,0.053752,0.000672,0.043463,-0.008341,0.044261,0.012366,-0.623448,0.236138,0.666784,0.009015,-0.454524,0.172156,-0.454524,22.915858,-8.679624,0.172156,-8.679624,3.287500,-0.000000,0.000000,26.212373,0.025343,0.079496,0.048075,0.032239,0.048488,0.056584,-0.006896,0.031007,-0.008509,0.032885,0.090906,-0.369412,0.058655,0.384928,1.218518,-4.951659,0.786226,-4.951659,20.121927,-3.194967,0.786226,-3.194967,0.507298,-0.000000,0.000000,21.847743
13.3167,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.678330,-1.204175,-1.489495,-0.713301,0.122718,1.521709,-2.620039,1.084524,-2.827127,1.659767,-2.710544,1.762544,-2.247282,0.023981,-0.126101,-0.000000,0.023981,-0.001211,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,-0.019207,0.050981,0.994922,-0.681866,1.230988,0.618112,-0.004091,-0.000000,0.004091,0.006136,0.925199,1.201853,1.201853,0.659391,1.254271,1.254271,1.009138,1.243369,1.243369,1.071627,1.161986,1.161986,-0.046982,0.087982,-0.015029,-0.022570,0.078371,-0.019430,-0.024412,0.009611,0.004402,0.026603,0.017179,-0.052504,0.037218,0.066611,4.099108,-12.528165,8.880652,-12.528165,38.290021,-27.142073,8.880652,-27.142073,19.239794,-0.000000,0.000000,61.628923,-0.014999,0.097195,0.054715,-0.018708,0.049968,0.056917,0.003709,0.047226,-0.002202,0.047423,-0.149768,-0.687299,0.107790,0.711638,1.219601,5.596867,-0.877766,5.596867,25.684552,-4.028152,-0.877766,-4.028152,0.631742,-0.000000,0.000000,27.535895,0.001295,0.103433,0.067901,-0.001723,0.052070,0.053717,0.003019,0.051364,0.014184,0.053371,-0.083637,-0.836788,0.024709,0.841320,0.239485,2.396053,-0.070752,2.396053,23.972596,-0.707876,-0.070752,-0.707876,0.020903,-0.000000,0.000000,24.232983,0.012989,0.091329,0.045411,0.012316,0.047867,0.053752,0.000672,0.043463,-0.008342,0.044261,0.012365,-0.623444,0.236135,0.666780,0.009015,-0.454513,0.172150,-0.454513,22.915891,-8.679587,0.172150,-8.679587,3.287467,-0.000000,0.000000,26.212373,0.025360,0.079519,0.048106,0.032239,0.048488,0.056584,-0.006879,0.031031,-0.008478,0.032896,0.090798,-0.369758,0.058396,0.385195,1.213947,-4.943561,0.780739,-4.943561,20.131677,-3.179408,0.780739,-3.179408,0.502126,-0.000000,0.000000,21.847750
13.3565,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.678330,-1.202641,-1.489495,-0.713301,0.127320,1.521709,-2.620039,1.084524,-2.827127,1.659767,-2.710544,1.762544,-2.247282,0.023981,-0.030126,-0.000000,0.023981,0.043345,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,-0.018103,0.030844,0.994922,-0.680997,1.230988,0.618112,-0.004244,-0.000000,0.004244,0.006366,0.925199,1.201853,1.201853,0.659391,1.254271,1.254271,1.009138,1.243369,1.243369,1.071627,1.161986,1.161986,-0.046998,0.088000,-0.014984,-0.022570,0.078371,-0.019430,-0.024428,0.009630,0.004446,0.026631,0.016930,-0.051708,0.036590,0.065568,4.109391,-12.550762,8.881291,-12.550762,38.332112,-27.124939,8.881291,-27.124939,19.194411,0.000000,0.000000,61.635913,-0.014999,0.097195,0.054715,-0.018708,0.049968,0.056917,0.003709,0.047226,-0.002202,0.047423,-0.149754,-0.687314,0.107785,0.711649,1.219341,5.596305,-0.877616,5.596305,25.684893,-4.027923,-0.877616,-4.027923,0.631662,-0.000000,0.000000,27.535895,0.001295,0.103433,0.067901,-0.001723,0.052070,0.053717,0.003019,0.051364,0.014184,0.053371,-0.083637,-0.836788,0.024709,0.841320,0.239485,2.396053,-0.070752,2.396053,23.972596,-0.707876,-0.070752,-0.707876,0.020903,-0.000000,0.000000,24.232983,0.012988,0.091330,0.045411,0.012316,0.047867,0.053752,0.000672,0.043463,-0.008341,0.044261,0.012367,-0.623456,0.236143,0.666794,0.009016,-0.454547,0.172167,-0.454547,22.915791,-8.679698,0.172167,-8.679698,3.287565,-0.000000,0.000000,26.212373,0.025360,0.079520,0.048108,0.032239,0.048488,0.056584,-0.006879,0.031031,-0.008476,0.032896,0.090798,-0.369789,0.058399,0.385225,1.213745,-4.943177,0.780651,-4.943177,20.131910,-3.179330,0.780651,-3.179330,0.502095,-0.000000,0.000000,21.847750
13.3952,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.678330,-1.196505,-1.489495,-0.713301,0.128854,1.521709,-2.620039,1.084524,-2.827127,1.659767,-2.710544,1.767146,-2.247282,0.023981,0.060426,-0.000000,0.023981,0.092023,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.079144,0.025725,0.994922,-0.677523,1.230988,0.618112,-0.004295,-0.000000,0.004295,0.006443,0.925199,1.201853,1.201853,0.659391,1.254271,1.254271,1.009138,1.243369,1.243369,1.074425,1.161986,1.161986,-0.047060,0.088075,-0.014805,-0.022570,0.078371,-0.019430,-0.024490,0.009705,0.004626,0.026746,0.015931,-0.048519,0.034096,0.061403,4.150558,-12.641100,8.883399,-12.641100,38.500223,-27.055622,8.883399,-27.055622,19.013051,0.000000,0.000000,61.663832,-0.014999,0.097195,0.054716,-0.018708,0.049968,0.056917,0.003709,0.047227,-0.002202,0.047423,-0.149750,-0.687319,0.107783,0.711653,1.219254,5.596118,-0.877567,5.596118,25.685007,-4.027846,-0.877567,-4.027846,0.631635,-0.000000,0.000000,27.535895,0.001295,0.103433,0.067901,-0.001723,0.052070,0.053717,0.003019,0.051364,0.014184,0.053371,-0.083637,-0.836788,0.024709,0.841320,0.239485,2.396053,-0.070752,2.396053,23.972596,-0.707876,-0.070752,-0.707876,0.020903,-0.000000,0.000000,24.232983,0.012988,0.091330,0.045412,0.012316,0.047867,0.053752,0.000672,0.043463,-0.008340,0.044261,0.012367,-0.623460,0.236146,0.666798,0.009017,-0.454559,0.172172,-0.454559,22.915758,-8.679735,0.172172,-8.679735,3.287598,-0.000000,0.000000,26.212373,0.025309,0.079449,0.048015,0.032239,0.048488,0.056584,-0.006930,0.030961,-0.008570,0.032864,0.091121,-0.368731,0.059174,0.384405,1.227618,-4.967703,0.797211,-4.967703,20.102404,-3.226010,0.797211,-3.226010,0.517706,-0.000000,0.000000,21.847728
13.4347,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.678330,-1.168893,-1.489495,-0.713301,0.124252,1.521709,-2.620039,1.084524,-2.827127,1.659767,-2.710544,1.767146,-2.247282,0.023981,0.405960,-0.000000,0.023981,-0.010357,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.096200,0.024424,0.994922,-0.661888,1.230988,0.618112,-0.004142,-0.000000,0.004142,0.006213,0.925199,1.201853,1.201853,0.659391,1.254271,1.254271,1.009138,1.243369,1.243369,1.074425,1.161986,1.161986,-0.047337,0.088406,-0.013994,-0.022570,0.078371,-0.019430,-0.024767,0.010035,0.005436,0.027270,0.011347,-0.034140,0.023247,0.042834,4.336415,-13.046490,8.883999,-13.046490,39.251528,-26.728304,8.883999,-26.728304,18.200622,-0.000000,0.000000,61.788565,-0.014999,0.097195,0.054715,-0.018708,0.049968,0.056917,0.003709,0.047226,-0.002202,0.047423,-0.149763,-0.687304,0.107789,0.711642,1.219514,5.596679,-0.877716,5.596679,25.684665,-4.028076,-0.877716,-4.028076,0.631715,-0.000000,0.000000,27.535895,0.001295,0.103433,0.067901,-0.001723,0.052070,0.053717,0.003019,0.051364,0.014184,0.053371,-0.083637,-0.836788,0.024709,0.841320,0.239485,2.396053,-0.070752,2.396053,23.972596,-0.707876,-0.070752,-0.707876,0.020903,-0.000000,0.000000,24.232983,0.012989,0.091330,0.045411,0.012316,0.047867,0.053752,0.000672,0.043463,-0.008341,0.044261,0.012366,-0.623448,0.236138,0.666784,0.009015,-0.454524,0.172156,-0.454524,22.915858,-8.679624,0.172156,-8.679624,3.287500,-0.000000,0.000000,26.212373,0.025309,0.079448,0.048013,0.032239,0.048488,0.056584,-0.006930,0.030960,-0.008572,0.032864,0.091121,-0.368700,0.059171,0.384375,1.227816,-4.968075,0.797301,-4.968075,20.102173,-3.226095,0.797301,-3.226095,0.517739,-0.000000,0.000000,21.847728
