time_s,k_rot,weight_step,q_5,q_6,qdot_5,qdot_6,tau_5,tau_6
138.8869,0.6,0,1.1734953027325155,-1.4035924209153616,3.0633858962746655e-213,0.02398082392240207,-0.0138886038161255,-0.03596944169772327
138.9124,0.6,0,1.1734953027325155,-1.4035924209153616,1.318687179922705e-213,0.02398082392240207,-0.01388862474792773,-0.035969441867526895
138.9394,0.6,0,1.1734953027325155,-1.4035924209153616,5.108864320836855e-214,0.02398082392240207,-0.013888510477955958,-0.03596946004419104
138.9664,0.6,0,1.1734953027325155,-1.4035924209153616,1.9792787134132675e-214,0.02398082392240207,-0.013888731581365334,-0.03596943330349182
138.9934,0.6,0,1.1734953027325155,-1.4035924209153616,7.668131270178592e-215,0.02398082392240207,-0.013888569165888832,-0.03596944772847842
139.0204,0.6,0,1.1734953027325155,-1.4035924209153616,2.9707911664087824e-215,0.02398082392240207,-0.01388847853615829,-0.035969462020743304
139.0474,0.6,0,1.1734953027325155,-1.4035924209153616,1.1509453664069711e-215,0.02398082392240207,-0.013888467519827979,-0.035969462939026094
139.0744,0.6,0,1.1734953027325155,-1.4035924209153616,4.4589981666567287e-216,0.02398082392240207,-0.013888501737799165,-0.035969463112128244
139.1014,0.6,0,1.1734953027325155,-1.4035924209153616,1.7275072501762534e-216,0.02398082392240207,-0.013888609337754394,-0.03596944751534414
139.1284,0.6,0,1.1734953027325155,-1.4035924209153616,6.692717036143296e-217,0.02398082392240207,-0.013888443104220733,-0.03596946887941652
139.1554,0.6,0,1.1734953027325155,-1.4035924209153616,2.592895706881267e-217,0.02398082392240207,-0.013888530429741487,-0.035969454767273576
139.1824,0.6,0,1.1734953027325155,-1.4035924209153616,1.0045409226859415e-217,0.02398082392240207,-0.013888622162881364,-0.035969439868763664
139.2094,0.6,0,1.1734953027325155,-1.4035924209153616,3.8917973548749866e-218,0.02398082392240207,-0.013888568017149105,-0.03596945597403049
139.2364,0.6,0,1.1734953027325155,-1.4035924209153616,1.5077620343145742e-218,0.02398082392240207,-0.013888563555002113,-0.03596944483828128
139.2635,0.6,0,1.1734953027325155,-1.4035924209153616,5.841379046297872e-219,0.02398082392240207,-0.01388854188607489,-0.03596945070902274
139.2904,0.6,0,1.1734953027325155,-1.4035924209153616,2.2630699265510758e-219,0.02398082392240207,-0.013888615861635702,-0.03596944017937279
139.3174,0.6,0,1.1734953027325155,-1.4035924209153616,8.767596575856118e-220,0.02398082392240207,-0.013888646637462643,-0.03596943968250933
139.3444,0.6,0,1.1734953027325155,-1.4035924209153616,3.396746552772904e-220,0.02398082392240207,-0.013888582523588877,-0.03596945122279768
139.3714,0.6,0,1.1734953027325155,-1.4035924209153616,1.3159692104843429e-220,0.02398082392240207,-0.013888547403590537,-0.035969450787389855
139.3984,0.6,0,1.1734953027325155,-1.4035924209153616,5.098334350347881e-221,0.02398082392240207,-0.013888576161610329,-0.035969447927362334
139.4251,0.6,0,1.1734953027325155,-1.4035924209153616,1.9751991870972737e-221,0.02398082392240207,-0.013888520018016702,-0.03596945770239675
139.4521,0.6,0,1.1734953027325155,-1.4035924209153616,7.652326349376285e-222,0.02398082392240207,-0.013888622312283131,-0.03596943972421793
139.4783,0.6,0,1.1734953027325155,-1.4035924209153616,2.964668016262946e-222,0.02398082392240207,-0.013888565148295538,-0.035969446395534295
139.5042,0.6,0,1.1734953027325155,-1.4035924209153616,1.148573132583251e-222,0.02398082392240207,-0.013888604964282495,-0.035969442193874164
139.5294,0.6,0,1.1734953027325155,-1.4035924209153616,4.944230718640721e-223,0.02398082392240207,-0.013888514223219642,-0.03596945765805853
139.5561,0.6,0,1.1734953027325155,-1.4035924209153616,1.91549628274461e-223,0.02398082392240207,-0.01388848867986756,-0.0359694532152374
139.5801,0.6,0,1.1734953027325155,-1.4035924209153616,8.245583405984434e-224,0.02398082392240207,-0.013888541344268998,-0.03596945263406461
139.6039,0.6,0,1.1734953027325155,-1.4035924209153616,3.5494532835964175e-224,0.02398082392240207,-0.01388852113647681,-0.03596945301847981
139.6278,0.6,0,1.1734953027325155,-1.4035924209153616,1.527923252015089e-224,0.02398082392240207,-0.013888576587151324,-0.03596944786997721
139.6516,0.6,0,1.1734953027325155,-1.4035924209153616,6.577208593890624e-225,0.02398082392240207,-0.013888555942776746,-0.035969448599731633
