time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
223.3477,0.6,0,0.0,-0.012271846303085168,-0.5813787186086578,-0.03221359654559795,0.18407769454627707,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3882526130365054,-1.705786636128833,1.1060001480655475,-1.3437671701878218,0.02398082392240207,0.023980823922402104,3.9303710075157925,0.023980823922402104,0.07569266076494692,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.16330949411269635,0.023980823922402104,-0.01793645680127108,0.023980823922402104,0.022055699568488813,-0.022545133876639974,0.035013409616829784,-0.021552948989185958,0.0001829076309932772,0.0347867342488891,-0.030961474504487243,0.07681887095515653,-0.024864405173973193,0.013628441927606946,-0.023518067486330094,0.03859677682994818,-0.023814121303786965
223.3735,0.6,0,0.0,-0.012271846303085168,-0.43104860139586526,-0.03221359654559795,0.17947575218262,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3836506706728484,-1.705786636128833,1.1060001480655475,-1.3437671701878218,0.02398082392240207,0.023980823922402104,4.662072785027911,0.023980823922402104,-0.05975077811186089,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.17254372985466676,0.023980823922402104,-0.006948950864875819,0.023980823922402104,0.022069257275961252,-0.022602185013959702,0.0242479487145212,-0.021550976828118434,0.0008778969198982316,0.034786770151658875,-0.03096149149863183,0.07681886458875403,-0.024864406362692028,0.014680568160550956,-0.023518963731641578,0.04848880126678618,-0.02381419081994141
223.4002,0.6,0,0.0,-0.012271846303085168,-0.2745825610315299,-0.03221359654559795,0.17640779060684902,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.377514747521306,-1.705786636128833,1.1075341288534333,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.211356643226898,0.023980823922402104,-0.12187908452583213,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.18331261920501113,0.023980823922402104,-0.002692165942107163,0.023980823922402104,0.022085298857015823,-0.02264250158799306,0.013173673603968357,-0.021551987738857366,0.0001235504483476518,0.03478686414143517,-0.030961512506615697,0.07681888046772038,-0.024864403290639714,0.01607754193502335,-0.023520109590649502,0.049902485712611334,-0.023814149322475598
223.4271,0.6,0,0.0,-0.012271846303085168,-0.12118448224296598,-0.03221359654559795,0.17487380981896328,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3713788243697633,-1.705786636128833,1.1228739367322893,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.547780142736615,0.023980823922402104,-0.10324744496749622,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.19530231951509597,0.023980823922402104,0.06554325593719114,0.023980823922402104,0.02210240633110468,-0.022662328025394533,0.0024406828775231483,-0.021555953514129367,0.00012256953545017774,0.034786780806303576,-0.030961511858008647,0.07681881911308736,-0.024864410491115072,0.017479019077432434,-0.023521274367578986,0.006915521127295256,-0.02381351883662078
223.4541,0.6,0,0.0,-0.012271846303085168,0.024543692606170335,-0.03221359654559795,0.17487380981896328,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.363708920430335,-1.705786636128833,1.1520195717021169,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.608727111378842,0.023980823922402104,-0.05572263284580793,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.20787557265523232,0.023980823922402104,0.36484057180802076,0.023980823922402104,0.02212002836894524,-0.022662992791200213,-0.017649750083227583,-0.02156243801786322,0.0013890816162984542,0.034786814933132945,-0.030961514048014782,0.0768188406491907,-0.02486440803918809,0.019221820907286375,-0.02352266718692081,-0.0009774186474329658,-0.023812105411676283
223.4811,0.6,0,0.0,-0.012271846303085168,0.16720390587953524,-0.03221359654559795,0.17487380981896328,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3575729972787922,-1.705786636128833,1.1857671490356005,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.497700522811183,0.023980823922402104,-0.021193833193583186,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.22070122217071972,0.023980823922402104,0.812231491086402,0.023980823922402104,0.02213828199821125,-0.022646394452570877,-0.08582879819840754,-0.021571251476559153,0.024400061833872288,0.0347869019903332,-0.030961511010807175,0.07681893562692847,-0.024864399835041223,0.02062630732809946,-0.0235237602778272,-0.010098286250705333,-0.023810268124568854
223.5081,0.6,0,0.0,-0.012271846303085168,0.3021942152134716,-0.03221359654559795,0.17487380981896328,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.35143707412725,-1.705786636128833,1.2118448224296565,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.3384133714928,0.023980823922402104,-0.00821092521964243,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.2324057893338997,0.023980823922402104,1.1100142423893244,0.023980823922402104,0.02215581388428626,-0.022615138288709643,-0.15031476371861743,-0.021581684222636646,0.037228406763273526,0.034786818342324756,-0.030961511592823225,0.07681885521749306,-0.02486440719022146,0.022026528199879887,-0.02352487697107298,-0.016969458731975032,-0.023808720098797836
223.5353,0.6,0,0.0,-0.012271846303085168,0.4157087935170091,-0.03221359654559795,0.17487380981896328,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3468351317635927,-1.705786636128833,1.227184630308513,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.091993511430777,0.023980823922402104,0.0034989936672641013,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.2257039475915354,0.023980823922402104,1.0280645139590538,0.023980823922402104,0.022170857531260368,-0.022577549947644982,-0.2044714974950733,-0.02159195496834249,0.03957393303459714,0.034786814799133564,-0.03096152122332214,0.07681880719749117,-0.024864409670148042,0.023019396779713118,-0.023525692342777897,-0.020061069093296153,-0.02380773225331618
223.5597,0.6,0,0.0,-0.012271846303085168,0.4678641403051203,-0.03221359654559795,0.17640779060684902,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3406992086120504,-1.705786636128833,1.2302525918842846,-1.3437671701878218,0.02398082392240207,0.023980823922402104,4.583494403492385,0.023980823922402104,0.013724671638457937,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.2200789386009341,0.023980823922402104,0.7909687600287342,0.023980823922402104,0.02217788546296003,-0.022556816716229982,-0.22908635857441662,-0.021597124356753362,0.03256013901105449,0.03478678400824993,-0.03096150824717709,0.07681882580520441,-0.024864409249265,0.02435553820623214,-0.023526770470552492,-0.01986352238746307,-0.02380752022197312
223.5865,0.6,0,0.0,-0.012271846303085168,0.44485442848683565,-0.03221359654559795,0.18407769454627707,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3360972662483934,-1.705786636128833,1.2302525918842846,-1.3437671701878218,0.02398082392240207,0.023980823922402104,3.1627758879569674,0.023980823922402104,0.05938721487778453,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.21097573925426347,0.023980823922402104,0.4419056917529922,0.023980823922402104,0.022175133637632637,-0.022566225863496037,-0.21710330479761866,-0.021594850244471504,0.0009066629739984717,0.03478685252188277,-0.03096146754444934,0.07681901312705353,-0.024864393386178484,0.02533951169888594,-0.02352749856378283,-0.01857333237341911,-0.023807400771697726
223.6126,0.6,0,0.0,-0.012271846303085168,0.3221359654559849,-0.03221359654559795,0.19021361769781944,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3360972662483934,-1.705786636128833,1.2287186110963988,-1.3437671701878218,0.02398082392240207,0.023980823922402104,0.6950263672256843,0.023980823922402104,0.1666213513424019,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.1708772933047386,0.023980823922402104,0.1845487110849619,0.023980823922402104,0.022158549947276254,-0.022609267697769993,-0.15668648824613357,-0.02158340519325962,0.00010706713961262727,0.03478666721139252,-0.030961442289881565,0.07681890591528946,-0.02486440308437663,0.025191104232340673,-0.023527481099390075,-0.017282752881701457,-0.023807434102101413
223.6367,0.6,0,0.0,-0.012271846303085168,0.1457281748491363,-0.03221359654559795,0.18714565612204848,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3345632854605076,-1.705786636128833,1.2287186110963988,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-2.095010646701131,0.023980823922402104,0.19901021475859323,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.10585727653600593,0.023980823922402104,0.06820573789358282,0.023980823922402104,0.0221354948831932,-0.022649995181314577,-0.07036725598472447,-0.02156977373296169,0.00010553049581244495,0.034786749795811533,-0.030961460725481404,0.07681892323136857,-0.024864400418061157,0.025290165864160417,-0.023527756768430337,-0.017080235671783642,-0.023807462510415475
223.6606,0.6,0,0.0,-0.012271846303085168,-0.03988350048502646,-0.03221359654559795,0.18407769454627707,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3360972662483934,-1.705786636128833,1.227184630308513,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-4.723846741191008,0.023980823922402104,0.08886837665031894,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.04868668664451959,0.023980823922402104,0.019393116943675164,0.023980823922402104,0.022112181000368086,-0.022664920116780746,0.0038840712873963183,-0.02155925997032097,0.00011688523983802566,0.03478672888217714,-0.030961474285505792,0.07681886698524448,-0.024864405587956922,0.027611780151726082,-0.023527520329273313,-0.04267023989553731,-0.023807612612927475
223.6844,0.6,0,0.0,-0.012271846303085168,-0.23163109897073206,-0.03221359654559795,0.18100973297050565,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3360972662483934,-1.705786636128833,1.227184630308513,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-6.386481177636314,0.023980823922402104,-0.027612970942462484,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.006357708946038201,0.023980823922402104,-0.00530976461107683,0.023980823922402104,0.022089981477956596,-0.022649997867512543,0.018155626530924108,-0.02155280153917691,0.017260767053620178,0.034786777696490884,-0.030961483631304212,0.07681889506478076,-0.024864403783872207,0.06277938932778332,-0.023527539136812346,-0.055007541880297835,-0.023807656803833007
223.7081,0.6,0,0.0,-0.012271846303085168,-0.3973010240623807,-0.03221359654559795,0.17794177139473424,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3360972662483934,-1.705786636128833,1.2256506495206274,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-7.229587109911499,0.023980823922402104,-0.09715525581305125,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018816085465785115,0.023980823922402104,-0.0034326749320400555,0.023980823922402104,0.022072672194950852,-0.022612573287355716,0.030063641306398284,-0.021550943199026836,0.0001205679561130049,0.034786858122599254,-0.03096149907807041,0.07681892417967746,-0.02486440062791387,0.051480918755130806,-0.02352754907981502,-0.05538827561848712,-0.023807788669401378
223.7320,0.6,0,0.0,-0.012271846303085168,-0.5721748338813445,-0.03221359654559795,0.17487380981896328,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.342233189399936,-1.705786636128833,1.2118448224296565,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-7.583346810117606,0.023980823922402104,-0.11487245956161571,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.024155655760842682,0.023980823922402104,-0.06111536813088958,0.023980823922402104,0.02205630260545779,-0.022549096708387322,0.042249402960280076,-0.021552726224921163,0.00012058431360570142,0.034786748513955225,-0.030961513264775156,0.07681878257797327,-0.024864413596884682,0.04403025100684847,-0.02352652187758369,-0.013270753663935165,-0.0238087286708948
223.7559,0.6,0,0.0,-0.012271846303085168,-0.7255729126699084,-0.03221359654559795,0.17487380981896328,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3575729972787922,-1.705786636128833,1.1826991874598294,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-7.395876398545535,0.023980823922402104,-0.09127692750125367,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.16886212500160552,0.023980823922402104,-0.3380664986608532,0.023980823922402104,0.022044468320975008,-0.022474288399851824,0.052583451610161876,-0.021557502767580738,0.0001239071396657374,0.0347868309453262,-0.030961515534841024,0.07681884861980012,-0.024864406992254735,0.019186173729516837,-0.02352377296438579,-0.005167251665933632,-0.023810448097467855
223.7797,0.6,0,0.0,-0.012271846303085168,-0.8513593372765306,-0.03221359654559795,0.1733398290310776,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3836506706728484,-1.705786636128833,1.1428156869748025,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-6.819048579622238,0.023980823922402104,-0.060108652145914786,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.4923719135229044,0.023980823922402104,-0.8439280543065837,0.023980823922402104,0.022036140881846203,-0.022400364624836525,0.060758248777822564,-0.02156353917967817,0.0008414040060256831,0.034786755509881875,-0.03096151797215872,0.07681878026574582,-0.024864414205617753,0.012222715983447006,-0.023519020873160518,0.005527402049211561,-0.023812602138127525
223.8035,0.6,0,0.0,-0.012271846303085168,-0.95720401164064,-0.03221359654559795,0.1733398290310776,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.4081943632790186,-1.705786636128833,1.104466167277662,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-5.982882941375229,0.023980823922402104,-0.03953266934113686,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.8087130048555071,0.023980823922402104,-1.2951216754601256,0.023980823922402104,0.02203052221673021,-0.02233010028187169,0.06739028207135851,-0.021570109097657875,0.007164623970174716,0.034786789732202616,-0.030961525314452277,0.07681877795990107,-0.024864412909115986,0.005624360075850013,-0.02351435082701396,0.015679775448819412,-0.023814336704165724
223.8272,0.6,0,0.0,-0.012271846303085168,-1.0339030510349219,-0.03221359654559795,0.1733398290310776,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.4235341711578753,-1.705786636128833,1.0676506283684062,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-5.0515086395040125,0.023980823922402104,-0.017017517875131727,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.9254003025317771,0.023980823922402104,-1.5241932272840213,0.023980823922402104,0.0220273448278163,-0.02227485299987953,0.07196995039397312,-0.02157566318311844,0.02911330670752989,0.034786890931713874,-0.03096151512506735,0.07681891929833323,-0.02486440186935686,0.0017997470801781308,-0.023511341175062515,0.024671214452253364,-0.02381575443496411
223.8511,0.6,0,0.0,-0.012271846303085168,-1.073786551519949,-0.03221359654559795,0.1733398290310776,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.4266021327336462,-1.705786636128833,1.0354370318228079,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-4.106049821819819,0.023980823922402104,-0.008139426045370095,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.7952748215784732,0.023980823922402104,-1.5827786181516197,0.023980823922402104,0.022025774727222124,-0.02224477560581814,0.07403516846483389,-0.021578807919237643,0.03728061280716865,0.034786862480791825,-0.03096151898876962,0.07681887492619877,-0.024864405199327404,0.0016020375257365402,-0.02351074084429996,0.03201374070256658,-0.023816781268590163
223.8751,0.6,0,0.0,-0.012271846303085168,-1.0753205323078345,-0.03221359654559795,0.1733398290310776,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.4250681519457606,-1.705786636128833,1.0062913968529803,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-2.8277415353406785,0.023980823922402104,-0.003503756020751799,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.47352840667557394,0.023980823922402104,-1.5146523215856882,0.023980823922402104,0.02202561377489076,-0.022243588882016968,0.07326636345205566,-0.0215789231569774,0.039578087810383966,0.03478680235177824,-0.0309615199202456,0.07681881473930953,-0.02486441060170803,0.003130745611457906,-0.023511056596763374,0.038208829842009955,-0.02381754736583323
223.8989,0.6,0,0.0,-0.012271846303085168,-1.046174897338007,-0.03221359654559795,0.17487380981896328,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.4204662095821037,-1.705786636128833,0.9786797426710391,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-1.3950915297434832,0.023980823922402104,0.0008898303134664799,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.189251712329312,0.023980823922402104,-1.411188016059941,0.023980823922402104,0.022026786810583343,-0.022265698941609416,0.0703067945546401,-0.021576615722730546,0.040085559315809,0.03478683718373253,-0.030961514961874895,0.07681885707626704,-0.024864406324183817,0.005199625001429102,-0.023511940329759024,0.043933626338232216,-0.02381808767693799
