time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
179.0375,0.6,0,-0.05215534678811185,-0.027611654181941517,-1.086058397823034,-0.035281558121369364,0.26998061866787276,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3959225169759335,-1.6873788666742056,1.033903051034922,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-2.3896904816595286,0.023980823922402104,-0.03821200260921671,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.3029609547588075,0.023980823922402104,-1.500516555970278,0.02398082392240207,0.0270735952776221,-0.021739967823375943,0.07370648953218997,-0.021347356922515038,0.00801945170189025,0.02970458508330641,-0.02398571661424683,0.0642944182919423,-0.02920920151296088,0.012449742296301547,-0.028168371969877308,0.03204573854279454,-0.021354119676138997
179.0626,0.6,0,-0.05215534678811185,-0.027611654181941517,-1.0431069357622362,-0.035281558121369364,0.26998061866787276,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3867186322486196,-1.6873788666742056,1.0016894544893238,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-0.8937808926900318,0.023980823922402104,-0.016449014151702242,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.31588185610404235,0.023980823922402104,-1.471257438382895,0.02398082392240207,0.02707513354564221,-0.02177243502663055,0.06976501925601669,-0.021344003784163366,0.029736561173705548,0.029704490673667712,-0.02398571233691805,0.06429435662725892,-0.029209209292828848,0.01453327917163408,-0.028170091254185427,0.03906322778590552,-0.02135501386703654
179.0884,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.9771457618831532,-0.035281558121369364,0.26998061866787276,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.377514747521306,-1.6873788666742056,0.9771457618831535,-1.3514370741272497,0.02398082392240207,0.023980823922402104,0.6189920903452707,0.023980823922402104,-0.006372685106220405,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.3280413626427262,0.023980823922402104,-1.3482290613740986,0.02398082392240207,0.027078324441814048,-0.02182033420013871,0.06424559196445336,-0.021339327885156318,0.038358241746416874,0.02970462416424735,-0.0239857177067153,0.06429444677571182,-0.029209198109799217,0.01661390644547851,-0.028171736409953296,0.04403718224873724,-0.021355520883418203
179.1129,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.8759030298827009,-0.035281558121369364,0.26998061866787276,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3683108627939917,-1.6873788666742056,0.9618059540042968,-1.3514370741272497,0.02398082392240207,0.023980823922402104,1.7988909911706474,0.023980823922402104,-0.0027432319778832523,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.34308960793743604,0.023980823922402104,-1.1613992004142117,0.02398082392240207,0.027083854970537773,-0.021888638263324614,0.05654942594414883,-0.021333078345273142,0.03979048117191074,0.02970467398993469,-0.023985715664752598,0.06429449809824933,-0.029209192850628916,0.018705165063333043,-0.028173380455258638,0.046739417905575,-0.021355792423397767
179.1370,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.7685243747307062,-0.035281558121369364,0.2730485802436442,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3591069780666778,-1.6873788666742056,0.9618059540042968,-1.3514370741272497,0.02398082392240207,0.023980823922402104,2.8537461418060053,0.023980823922402104,0.00987428841232518,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.3495673841048453,0.023980823922402104,-0.8234021913137297,0.02398082392240207,0.027090695173527902,-0.02195377652323472,0.04851473365165313,-0.021327765094422933,0.03601626562306685,0.029704609470980824,-0.023985701531992195,0.06429447954316916,-0.029209195058589724,0.02076456669540381,-0.028174998582395413,0.04548987474603351,-0.021355754486493142
179.1609,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.6458059116998546,-0.035281558121369364,0.28071848418307227,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3499030933393643,-1.6873788666742056,0.9725438195194963,-1.3514370741272497,0.02398082392240207,0.023980823922402104,3.7487982761512995,0.023980823922402104,0.07858721897569636,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.35534527986797726,0.023980823922402104,-0.3979857718005923,0.02398082392240207,0.027099804305136317,-0.022018391249294753,0.03953604736098106,-0.02132341669862144,0.0001618029301383355,0.029704460505742346,-0.02398566872386341,0.06429443254522062,-0.029209200087206035,0.022821184213070465,-0.028176569961659938,0.04154203192781253,-0.02135546604834967
179.1873,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.5108156023659182,-0.035281558121369364,0.2883883881225008,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.343767170187822,-1.6873788666742056,0.9986214929135524,-1.3514370741272497,0.02398082392240207,0.023980823922402104,4.490475996500411,0.023980823922402104,0.20312106104310823,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.3468650919581875,0.023980823922402104,0.053070594755784316,0.02398082392240207,0.027111530478434884,-0.022076628041627876,0.029814949169879337,-0.021320827713521236,0.00011352290571630582,0.02970439350324789,-0.02398563268890234,0.06429446929680326,-0.02920919649997945,0.024146614756566032,-0.028177576376610638,0.03585611178756613,-0.021354810717456724
179.2143,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.3482136388500409,-0.035281558121369364,0.2853204265467294,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3345632854605076,-1.6873788666742056,1.0369710126106937,-1.3514370741272497,0.02398082392240207,0.023980823922402104,5.16668677594599,0.023980823922402104,0.23621739755214122,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.33764682063590123,0.023980823922402104,0.6667180941286264,0.02398082392240207,0.027127613679149537,-0.022127907078812594,0.018239282921764313,-0.02132078229894831,0.00011094435178855087,0.029704476087842276,-0.023985641830823905,0.06429452509950888,-0.029209191246682364,0.02614795694560348,-0.028179162068804057,0.023355197322207068,-0.021353811679026623
179.2392,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.18714565612204848,-0.035281558121369364,0.2791845033951866,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3284273623089653,-1.6873788666742056,1.0829904362472629,-1.3514370741272497,0.02398082392240207,0.023980823922402104,5.622194797208295,0.023980823922402104,0.05355253902144219,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.31722703790770823,0.023980823922402104,1.1968960198571983,0.02398082392240207,0.027145181310819104,-0.022157533330766317,0.00690382673601585,-0.021324028081843718,0.001770784002860844,0.02970451775887547,-0.023985672254863533,0.06429447855886491,-0.029209195672843403,0.02742939556600553,-0.028180244082857943,0.011215174347039229,-0.021352279129148513
179.2632,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.04295146206079787,-0.035281558121369364,0.2730485802436442,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.325359400733194,-1.6873788666742056,1.1259418983080607,-1.3514370741272497,0.02398082392240207,0.023980823922402104,5.838900762020831,0.023980823922402104,-0.09331032235197992,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.27641043183656094,0.023980823922402104,1.548155394199354,0.02398082392240207,0.02716220686375717,-0.02216573775112267,-0.0031263224976079153,-0.021329680818264713,0.0001262417373181243,0.02970456798517495,-0.02398570041629173,0.06429444911183989,-0.029209198683016756,0.02795702492638888,-0.02818080322649759,0.0004144400507801227,-0.021350494462578348
