time_s,k_rot,weight_step,q_5,q_6,qdot_5,qdot_6,tau_5,tau_6
64.6606,0.05,0,0.9173205111556134,-1.2547962844904545,-1.6082170009929597e-141,5.8921076818238044e-15,0.015606879822598077,-0.016276240810945638
64.6853,0.05,0,0.9173205111556134,-1.2547962844904545,-6.2305621694280605e-142,2.282723239332836e-15,0.015606802591393625,-0.016276230476993555
64.7092,0.05,0,0.9173205111556134,-1.2547962844904545,-2.682052713805245e-142,9.826375040377684e-16,0.015606861486954976,-0.016276240245174108
64.7330,0.05,0,0.9173205111556134,-1.2547962844904545,-1.1545357487846725e-142,4.2299322480450193e-16,0.015607076806930686,-0.01627627869655665
64.7569,0.05,0,0.9173205111556134,-1.2547962844904545,-4.969897826245989e-143,1.8208471333049674e-16,0.015606850948388835,-0.01627624317477055
64.7807,0.05,0,0.9173205111556134,-1.2547962844904545,-2.139378051249176e-143,7.838149853102877e-17,0.015607047879076755,-0.016276275276335975
64.8046,0.05,0,0.9173205111556134,-1.2547962844904545,-9.209321008564702e-144,3.374066498827106e-17,0.015606872125260206,-0.0162762356794683
64.8284,0.05,0,0.9173205111556134,-1.2547962844904545,-4.4047896895013725e-144,1.613805546782859e-17,0.01560693466768931,-0.01627625033729784
64.8521,0.05,0,0.9173205111556134,-1.2547962844904545,-1.8961175282764223e-144,6.946903712061421e-18,0.015606962309731909,-0.016276255886641385
64.8759,0.05,0,0.9173205111556134,-1.2547962844904545,-8.162164222292476e-145,2.9904142590697236e-18,0.015606856595162429,-0.016276237156988158
64.8998,0.05,0,0.9173205111556134,-1.2547962844904545,-3.5135440603320625e-145,1.2872752828459614e-18,0.015606944206018884,-0.01627625566548716
64.9235,0.05,0,0.9173205111556134,-1.2547962844904545,-1.5124655088632146e-145,5.541297995086621e-19,0.015606964919961174,-0.01627625777528712
64.9473,0.05,0,0.9173205111556134,-1.2547962844904545,-6.510668078215783e-146,2.385347087723532e-19,0.015606742642454995,-0.016276206754040897
64.9711,0.05,0,0.9173205111556134,-1.2547962844904545,-2.8026291228656105e-146,1.0268137057339744e-19,0.015607010822156264,-0.01627625630307406
64.9952,0.05,0,0.9173205111556134,-1.2547962844904545,-1.2064399391847067e-146,4.42009631097065e-20,0.01560700066572802,-0.016276255377387805
65.0190,0.05,0,0.9173205111556134,-1.2547962844904545,-5.193328346534105e-147,1.9027065269148285e-20,0.015606886549269783,-0.01627624071643627
65.0428,0.05,0,0.9173205111556134,-1.2547962844904545,-2.2355575639464497e-147,8.190527700898161e-21,0.015607093887475769,-0.016276270686454958
65.0667,0.05,0,0.9173205111556134,-1.2547962844904545,-9.623342273464247e-148,3.525753607833348e-21,0.015606988835130672,-0.016276265237901367
65.0904,0.05,0,0.9173205111556134,-1.2547962844904545,-4.142533299333212e-148,1.5177213187114555e-21,0.015606849559094103,-0.01627623573748515
65.1143,0.05,0,0.9173205111556134,-1.2547962844904545,-1.981360835217848e-148,7.2592140180360115e-22,0.015606828644574779,-0.016276227910841275
65.1382,0.05,0,0.9173205111556134,-1.2547962844904545,-8.52910870739497e-149,3.124853605136852e-22,0.015607047394515093,-0.01627627153379204
65.1620,0.05,0,0.9173205111556134,-1.2547962844904545,-3.67150162905902e-149,1.3451470130617025e-22,0.015606935902835854,-0.016276247373891536
65.1860,0.05,0,0.9173205111556134,-1.2547962844904545,-1.5804610627714912e-149,5.790416817525048e-23,0.01560695747332283,-0.016276256037108618
65.2098,0.05,0,0.9173205111556134,-1.2547962844904545,-6.803366642048789e-150,2.4925845721770875e-23,0.015607058852509959,-0.016276270390611514
65.2336,0.05,0,0.9173205111556134,-1.2547962844904545,-2.928626257009812e-150,1.0729759264741146e-23,0.015606930639873739,-0.016276251050772017
65.2578,0.05,0,0.9173205111556134,-1.2547962844904545,-1.2606775739877572e-150,4.6188095346647735e-24,0.015607036622905038,-0.01627627526572796
65.2817,0.05,0,0.9173205111556134,-1.2547962844904545,-5.4268035798407854e-151,1.9882460539085435e-24,0.01560687009659191,-0.016276239441367114
65.3055,0.05,0,0.9173205111556134,-1.2547962844904545,-2.3360609962320763e-151,8.558747316195206e-25,0.01560691035159225,-0.016276245157740697
65.3292,0.05,0,0.9173205111556134,-1.2547962844904545,-1.1173307327087137e-151,4.0936223092194873e-25,0.015606946714946716,-0.01627625816291638
65.3530,0.05,0,0.9173205111556134,-1.2547962844904545,-4.809742431563758e-152,1.7621701742434705e-25,0.015606923879094188,-0.016276251939370562
65.3770,0.05,0,0.9173205111556134,-1.2547962844904545,-2.070436405333867e-152,7.585564784518007e-26,0.015607001689956202,-0.016276262273399452
65.4010,0.05,0,0.9173205111556134,-1.2547962844904545,-8.91254982886499e-153,3.265336909065718e-26,0.015606860258500648,-0.01627623710854953
65.4248,0.05,0,0.9173205111556134,-1.2547962844904545,-3.83656045881749e-153,1.405620468955544e-26,0.01560685332966985,-0.016276232388024996
65.4486,0.05,0,0.9173205111556134,-1.2547962844904545,-1.6515134767034854e-153,6.050735215901848e-27,0.015607072354913359,-0.016276273906275823
65.4724,0.05,0,0.9173205111556134,-1.2547962844904545,-7.109223985939494e-154,2.6046431068380163e-27,0.015607017846503639,-0.016276258557376078
65.4962,0.05,0,0.9173205111556134,-1.2547962844904545,-3.0602878144924535e-154,1.1212134512462931e-27,0.015606995452619784,-0.01627626071168313
65.5200,0.05,0,0.9173205111556134,-1.2547962844904545,-1.3173535573015643e-154,4.826456261724629e-28,0.015606960935014225,-0.01627625583300806
65.5439,0.05,0,0.9173205111556134,-1.2547962844904545,-5.6707751039517965e-155,2.0776311611716313e-28,0.015606898711377982,-0.01627624993783105
65.5676,0.05,0,0.9173205111556134,-1.2547962844904545,-2.4410827375355897e-155,8.943520893586127e-29,0.015606997718087115,-0.016276259589486954
65.5914,0.05,0,0.9173205111556134,-1.2547962844904545,-1.0508060754061078e-155,3.849892486638729e-29,0.01560698539424308,-0.016276259624531126
65.6153,0.05,0,0.9173205111556134,-1.2547962844904545,-4.52337559531117e-156,1.6572524775233365e-29,0.01560698518738261,-0.016276262254169352
65.6392,0.05,0,0.9173205111556134,-1.2547962844904545,-1.947164872295689e-156,7.133928502650587e-30,0.015606974176332725,-0.016276255638426072
65.6631,0.05,0,0.9173205111556134,-1.2547962844904545,-8.381906299871316e-157,3.0709222988754765e-30,0.015606977703798923,-0.016276258409096744
65.6869,0.05,0,0.9173205111556134,-1.2547962844904545,-3.60813581938703e-157,1.3219313541237126e-30,0.015606874803336421,-0.016276241152837836
65.7107,0.05,0,0.9173205111556134,-1.2547962844904545,-1.553184159472599e-157,5.6904810182115686e-31,0.01560700671198078,-0.01627626174793398
65.7345,0.05,0,0.9173205111556134,-1.2547962844904545,-6.6859485174436475e-158,2.4495654874674935e-31,0.015606990308836121,-0.016276257370990248
65.7583,0.05,0,0.9173205111556134,-1.2547962844904545,-3.1978684494528925e-158,1.1716195790026912e-31,0.015606987382533126,-0.01627626027268784
65.7820,0.05,0,0.9173205111556134,-1.2547962844904545,-1.376577509383013e-158,5.043438113546632e-32,0.015606991501233694,-0.016276260366094638
65.8059,0.05,0,0.9173205111556134,-1.2547962844904545,-5.925714798128546e-159,2.1710347335460824e-32,0.015606906694445123,-0.01627625033349215
65.8297,0.05,0,0.9173205111556134,-1.2547962844904545,-2.550825916406108e-159,9.345592645626756e-33,0.015606849122587266,-0.01627623901855182
65.8536,0.05,0,0.9173205111556134,-1.2547962844904545,-1.0980469154310307e-159,4.022971191959469e-33,0.015606828069332727,-0.016276234584459544
65.8776,0.05,0,0.9173205111556134,-1.2547962844904545,-4.7267319213470186e-160,1.731757184913167e-33,0.015607167059098332,-0.016276294239384658
65.9014,0.05,0,0.9173205111556134,-1.2547962844904545,-2.034703102600191e-160,7.45464683787025e-34,0.01560682635805664,-0.0162762358412532
65.9252,0.05,0,0.9173205111556134,-1.2547962844904545,-8.75872967754648e-161,3.2089810258333293e-34,0.015606812652870835,-0.016276225115747556
65.9490,0.05,0,0.9173205111556134,-1.2547962844904545,-3.770345927437634e-161,1.3813611091334116e-34,0.015606836074813609,-0.016276234653874545
65.9728,0.05,0,0.9173205111556134,-1.2547962844904545,-1.6230102921189412e-161,5.946306626511654e-35,0.015606849233771161,-0.016276234609086906
65.9966,0.05,0,0.9173205111556134,-1.2547962844904545,-6.986527122497257e-162,2.5596900233189843e-35,0.015606896895292637,-0.016276246022997362
66.0204,0.05,0,0.9173205111556134,-1.2547962844904545,-3.007470838010724e-162,1.1018626228029586e-35,0.015606890255377256,-0.016276238797614456
66.0441,0.05,0,0.9173205111556134,-1.2547962844904545,-1.2946175807948388e-162,4.7431572904127206e-36,0.015606963684348007,-0.01627625480456812
66.0679,0.05,0,0.9173205111556134,-1.2547962844904545,-5.57290418021704e-163,2.041773685395124e-36,0.015607032199386906,-0.01627626898814781
66.0917,0.05,0,0.9173205111556134,-1.2547962844904545,-2.398952514055367e-163,8.78916621803457e-37,0.015606933694035464,-0.01627624097842275
66.1155,0.05,0,0.9173205111556134,-1.2547962844904545,-1.0326703956479e-163,3.783447860103595e-37,0.015607026542338979,-0.016276269493644344
66.1393,0.05,0,0.9173205111556134,-1.2547962844904545,-4.445307440641477e-164,1.6286502445192647e-37,0.015606952225055384,-0.016276258658545033
66.1632,0.05,0,0.9173205111556134,-1.2547962844904545,-2.1261767684057525e-164,7.789783631378063e-38,0.015606884398895769,-0.016276246783599804
66.1870,0.05,0,0.9173205111556134,-1.2547962844904545,-9.152493814624404e-165,3.353246426302985e-38,0.015606960067260967,-0.01627626009000386
66.2108,0.05,0,0.9173205111556134,-1.2547962844904545,-3.939848476923624e-165,1.4434626335731173e-38,0.015607011992064001,-0.01627626557927981
66.2346,0.05,0,0.9173205111556134,-1.2547962844904545,-1.6959755816840624e-165,6.213633326134723e-39,0.015606913920033102,-0.01627624592053433
66.2584,0.05,0,0.9173205111556134,-1.2547962844904545,-7.300618768756655e-166,2.6747654018642347e-39,0.015606844268299374,-0.016276237009453094
66.2822,0.05,0,0.9173205111556134,-1.2547962844904545,-3.1426769926603126e-166,1.1513987999450265e-39,0.015606821661120273,-0.016276226510471867
66.3060,0.05,0,0.9173205111556134,-1.2547962844904545,-1.3528193969616755e-166,4.956394290096839e-40,0.01560701077942284,-0.016276264955488284
66.3298,0.05,0,0.9173205111556134,-1.2547962844904545,-5.823443914439751e-167,2.1335652217179175e-40,0.015606994589126795,-0.016276261405327903
66.3536,0.05,0,0.9173205111556134,-1.2547962844904545,-2.5068016544403585e-167,9.184298683459433e-41,0.01560702878696276,-0.01627626561664777
66.3774,0.05,0,0.9173205111556134,-1.2547962844904545,-1.0790959142103257e-167,3.9535394300754565e-41,0.015606854712616844,-0.016276240411864585
66.4013,0.05,0,0.9173205111556134,-1.2547962844904545,-4.645154075125183e-168,1.7018690880895725e-41,0.015606937927725214,-0.016276247732435287
66.4251,0.05,0,0.9173205111556134,-1.2547962844904545,-1.9995865147392681e-168,7.325988381351626e-42,0.015606952207638376,-0.01627624995203369
66.4489,0.05,0,0.9173205111556134,-1.2547962844904545,-8.607564281534369e-169,3.1535977790128514e-42,0.015606960415597844,-0.016276248718449446
66.4732,0.05,0,0.9173205111556134,-1.2547962844904545,-3.7052741811677554e-169,1.357520437393859e-42,0.015606896568071408,-0.016276242472795344
66.4971,0.05,0,0.9173205111556134,-1.2547962844904545,-1.5949990390523185e-169,5.843680352029142e-43,0.01560697090612623,-0.0162762526602512
66.5210,0.05,0,0.9173205111556134,-1.2547962844904545,-6.865947862935329e-170,2.515512777269803e-43,0.01560695960231702,-0.016276256586788704
66.5449,0.05,0,0.9173205111556134,-1.2547962844904545,-2.9555654205632343e-170,1.0828457669506838e-43,0.015606921455523483,-0.016276247234000583
66.5688,0.05,0,0.9173205111556134,-1.2547962844904545,-1.2722740005623324e-170,4.661295961595713e-44,0.015606981942213202,-0.016276255322060895
66.5927,0.05,0,0.9173205111556134,-1.2547962844904545,-5.476722393776058e-171,2.006535067572374e-44,0.01560694930257384,-0.016276258734767353
66.6167,0.05,0,0.9173205111556134,-1.2547962844904545,-2.3575494087933015e-171,8.637475523050414e-45,0.015607041402603165,-0.01627627391864776
66.6406,0.05,0,0.9173205111556134,-1.2547962844904545,-1.0148477164404021e-171,3.718149989850803e-45,0.015606907845392051,-0.016276243500637153
66.6645,0.05,0,0.9173205111556134,-1.2547962844904545,-4.368586650709711e-172,1.600541652492604e-45,0.015606997704087407,-0.016276258771033426
66.6884,0.05,0,0.9173205111556134,-1.2547962844904545,-1.8805333071742545e-172,6.889806996372809e-46,0.01560691209534388,-0.016276245301310957
66.7122,0.05,0,0.9173205111556134,-1.2547962844904545,-8.095079260513746e-173,2.9658359951670828e-46,0.015606997692149457,-0.016276258773148783
66.7360,0.05,0,0.9173205111556134,-1.2547962844904545,-3.871851315558018e-173,1.418550162396831e-46,0.015607000338227775,-0.016276267834491653
66.7599,0.05,0,0.9173205111556134,-1.2547962844904545,-1.6667050333430896e-173,6.106393306520108e-47,0.015606900407503798,-0.016276245327468353
66.7837,0.05,0,0.9173205111556134,-1.2547962844904545,-7.174618655961569e-174,2.628602089820386e-47,0.01560695879583876,-0.016276255449714873
66.8076,0.05,0,0.9173205111556134,-1.2547962844904545,-3.088438075645727e-174,1.131527007805151e-47,0.015606889535424561,-0.01627624648776149
66.8314,0.05,0,0.9173205111556134,-1.2547962844904545,-1.329471321680985e-174,4.870852740895317e-48,0.015606936582491175,-0.01627624917045046
66.8552,0.05,0,0.9173205111556134,-1.2547962844904545,-5.722938106190263e-175,2.0967423896940604e-48,0.015606813130805343,-0.016276230945726354
66.8790,0.05,0,0.9173205111556134,-1.2547962844904545,-2.4635371995744064e-175,9.02578846580335e-49,0.015606943403830034,-0.01627625227667411
66.9028,0.05,0,0.9173205111556134,-1.2547962844904545,-1.0604719850320081e-175,3.88530597892455e-49,0.015606945614180079,-0.016276257580579746
66.9266,0.05,0,0.9173205111556134,-1.2547962844904545,-4.564984166798904e-176,1.6724968247439704e-49,0.015606947155352102,-0.016276256425218363
66.9504,0.05,0,0.9173205111556134,-1.2547962844904545,-1.965075997976099e-176,7.199550418813963e-50,0.015606969333111731,-0.016276257393835786
66.9742,0.05,0,0.9173205111556134,-1.2547962844904545,-8.45900782286737e-177,3.099170382041178e-50,0.01560696140973825,-0.0162762597027616
