time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
89.3506,0.05,0,0.0,-0.012271846303085168,-0.2929903304861574,-0.03221359654559795,0.15493205957644965,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3483691125514785,-1.5922720578252956,1.1704273411567443,-1.328427362308965,0.02398082392240207,0.023980823922402104,-2.470050487274262,0.023980823922402104,0.0753003879838262,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.22662069016319722,0.023980823922402104,-0.004852081537996128,0.023980823922402104,0.022083462532501052,-0.02263880849102619,0.01967958275963006,-0.02155172177384363,0.00018731725325654396,0.024328949766119903,-0.02478493431746888,0.029146872801490364,-0.023290419054149376,0.0033521413860179584,-0.02446085689731803,0.03979544196721833,-0.022335335192131774
89.3747,0.05,0,0.0,-0.012271846303085168,-0.3420777156984981,-0.03221359654559795,0.150330117212793,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3468351317635927,-1.5922720578252956,1.1704273411567443,-1.328427362308965,0.02398082392240207,0.023980823922402104,-2.3587204522627423,0.023980823922402104,-0.028521672901981945,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.11814330253010184,0.023980823922402104,0.00030942038988650717,0.023980823922402104,0.022078205760531645,-0.022627537415991588,0.02296120870230428,-0.021551172964154524,0.016318659073773476,0.02432892658200811,-0.02478494841029457,0.02914681575072323,-0.02329042340204705,0.003780559415625299,-0.024461134280552944,0.04080504954343304,-0.02233541418074793
89.3987,0.05,0,0.0,-0.012271846303085168,-0.385029177759296,-0.03221359654559795,0.14726215563702158,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.343767170187822,-1.5922720578252956,1.1750292835204015,-1.328427362308965,0.02398082392240207,0.023980823922402104,-2.185882415207601,0.023980823922402104,-0.09075642481839943,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.0028908915657948867,0.023980823922402104,0.03056588702893545,0.023980823922402104,0.02207379281315843,-0.0226160866330956,0.025779915474316097,-0.021550949740029267,0.0001257868248889221,0.024328929399863603,-0.024784959764769764,0.029146787436825854,-0.02329042538158306,0.043912929107358264,-0.024461621533504042,0.014780311044087162,-0.02233522487790549
89.4227,0.05,0,0.0,-0.012271846303085168,-0.42184471666855106,-0.03221359654559795,0.14419419406125017,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3406992086120504,-1.5922720578252956,1.1888351106113717,-1.328427362308965,0.02398082392240207,0.023980823922402104,-1.9718365622390144,0.023980823922402104,-0.12216185368545067,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.05781834298455244,0.023980823922402104,0.13642247513044747,0.023980823922402104,0.022070217393294733,-0.022605117942392984,0.028150007390800622,-0.02155095781015158,0.00012260535946249527,0.024329002043424135,-0.024784975590715,0.02914681184587117,-0.02329042350327901,0.005515156711013304,-0.024462092229876907,-2.4056964027176176e-05,-0.022334523186148023
89.4467,0.05,0,0.0,-0.012271846303085168,-0.44792239006260703,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3376312470362792,-1.5922720578252956,1.2041749184902284,-1.328427362308965,0.02398082392240207,0.023980823922402104,-1.7126621415658008,0.023980823922402104,-0.11505042943137972,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.09203123319235233,0.023980823922402104,0.33908698810943,0.023980823922402104,0.022067622103117603,-0.022596666026651436,0.02975493345317251,-0.021551053719802142,0.0001218220033759984,0.02432897149535909,-0.024784981684439135,0.029146760838822994,-0.023290426544812826,0.004724702791780633,-0.024462566007298972,-0.0010486429598609412,-0.02233369032426478
89.4707,0.05,0,0.0,-0.012271846303085168,-0.458660255577807,-0.03221359654559795,0.1411262324854792,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3376312470362792,-1.5922720578252956,1.214912784005428,-1.328427362308965,0.02398082392240207,0.023980823922402104,-1.3643693875339868,0.023980823922402104,-0.08182564220139134,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.09142987237126814,0.023980823922402104,0.530666558161206,0.023980823922402104,0.02206655454063316,-0.022593027818163067,0.03025067520432227,-0.021551117060443842,0.0001433665863623752,0.024328962750029125,-0.02478498825132212,0.029146731052686784,-0.0232904282740125,0.004722923647819953,-0.024462580281607423,-0.0019496777434913522,-0.022333085965341178
89.4946,0.05,0,0.0,-0.012271846303085168,-0.45712627478992124,-0.03221359654559795,0.1411262324854792,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3376312470362792,-1.5922720578252956,1.219514726369085,-1.328427362308965,0.02398082392240207,0.023980823922402104,-0.8995377706001003,0.023980823922402104,-0.06253898701494001,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.05035410269293084,0.023980823922402104,0.5256097964012096,0.023980823922402104,0.022066947816937906,-0.02259359202536231,0.02982826744343597,-0.021551132909441138,0.0006373042584241126,0.024329103020186208,-0.02478499058870957,0.029146871252320017,-0.023290419750476663,0.006958216166538888,-0.02446255643901593,-0.0020136315210371727,-0.022332790720176344
89.5185,0.05,0,0.0,-0.012271846303085168,-0.44945637085049284,-0.03221359654559795,0.1395922516975935,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3376312470362792,-1.5922720578252956,1.217980745581199,-1.328427362308965,0.02398082392240207,0.023980823922402104,-0.39687030418084074,0.023980823922402104,-0.031905456981262056,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.021675790098279427,0.023980823922402104,0.365949665647816,0.023980823922402104,0.022067405287259832,-0.02259613468401174,0.028961074637032156,-0.02155105389863714,0.013024958938362452,0.024328965370231513,-0.024784992798512786,0.02914672401917632,-0.02329042905547542,0.028193663909976383,-0.024462594024144683,-0.001395833398988001,-0.022332927716138606
89.5424,0.05,0,0.0,-0.012271846303085168,-0.4341165629716367,-0.03221359654559795,0.1395922516975935,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3376312470362792,-1.5922720578252956,1.2164467647933137,-1.328427362308965,0.02398082392240207,0.023980823922402104,-0.001752435758153609,0.023980823922402104,-0.023222481862812592,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.009330716888151971,0.023980823922402104,0.16868494107628057,0.023980823922402104,0.022069047066084747,-0.022601213708381997,0.06750674224723555,-0.021550997732616907,0.022086968210974868,0.024329065898024735,-0.02478499495787127,0.0291468220019364,-0.023290423004143777,0.0407276416119444,-0.024462576631108728,-0.0006390401884562961,-0.022333005230317633
89.5664,0.05,0,0.0,-0.012271846303085168,-0.4172427743048939,-0.03221359654559795,0.1395922516975935,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3376312470362792,-1.5922720578252956,1.214912784005428,-1.328427362308965,0.02398082392240207,0.023980823922402104,0.3049115062331518,0.023980823922402104,-0.013833995327322067,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.004016567666142661,0.023980823922402104,0.058955470399096474,0.023980823922402104,0.022070467835393116,-0.022606514455143636,0.02628056350633742,-0.021550926515627285,0.03245438690058873,0.024328945022037318,-0.024784992664174624,0.02914670262277595,-0.023290430315283456,0.04368549156483806,-0.02446259735170024,-0.001046961057148554,-0.022333113735457318
