time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
16.1595,0.05,0,-0.05215534678811185,-0.01380582709097087,-0.0644271930911968,-0.013805827090970425,0.0398835004850269,1.1642914180052018,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.372912805157649,-1.6873788666742056,1.1995729761265714,-1.323825419945308,0.010358567088952478,-0.3793240040361942,0.03812389777096314,0.023980823922402104,-0.011969352901983562,0.019491706482788092,0.023980823922402104,0.013280432223545531,0.023980823922402104,0.015603172674240664,0.023980823922402104,-0.18301967738231145,0.023980823922402104,0.04000243629464327,-0.0007409487216028534,0.010937436979176122,-0.022799839638289618,0.03418771580698701,0.027219617714919837,-0.024102771895967132,0.04053568870929937,-0.0234261598314071,0.03343146427023349,-0.022506787923005103,0.0004744658196788074,-0.02248332085575933
16.1865,0.05,0,-0.05215534678811185,-0.01380582709097087,-0.0644271930911968,-0.013805827090970425,0.0398835004850269,1.162757437217316,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3805827090970768,-1.6873788666742056,1.1965050145508005,-1.323825419945308,0.008882895314240571,-0.22688438251773485,0.029460140508774723,0.023980823922402104,-0.004637172554300043,0.002995129911749836,0.023980823922402104,0.013392116893091447,0.023980823922402104,0.08004815966074848,0.023980823922402104,-0.1590465412586505,0.023980823922402104,0.041140715521266566,-0.0007899142575335531,0.018236584667199445,-0.022799846626387784,0.03912938255159893,0.04068422292636956,-0.02410247668608562,0.04042671571712274,-0.02342616875694549,0.002574422424390848,-0.02250711784049715,0.00043985007376975537,-0.02248299731442631
16.2135,0.05,0,-0.05215534678811185,-0.01380582709097087,-0.0644271930911968,-0.013805827090970425,0.0398835004850269,1.1612234564294304,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3897865938243912,-1.6873788666742056,1.193437052975029,-1.323825419945308,0.009940218929349858,-0.09140364605328073,0.026103623433680393,0.023980823922402104,-0.0017965356585643022,-0.013529786696733525,0.023980823922402104,0.019878541867228823,0.023980823922402104,0.20039216295128406,0.023980823922402104,-0.13993846993429523,0.023980823922402104,0.040339186259044715,-0.000837089670817619,0.021750173865096274,-0.02279984769784814,0.039930387766171825,0.03380621674274714,-0.02410216997743352,0.03341543201278176,-0.023426170130526343,0.0019392101650551655,-0.022507492884687987,0.0004231968437957346,-0.022482673216852166
16.2405,0.05,0,-0.05215534678811185,-0.015339807878856571,-0.0644271930911968,-0.013805827090970425,0.04295146206079787,1.1642914180052018,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3897865938243912,-1.6873788666742056,1.1919030721871433,-1.323825419945308,0.0038510444783757796,-0.028383596910029455,0.02480323994711049,0.023980823922402104,0.003860341821909478,-0.011684872622962294,0.023980823922402104,0.022391515802570938,0.023980823922402104,0.2725355300029655,0.023980823922402104,-0.10522578571784706,0.023980823922402104,0.04384523849575442,-0.017145512972339547,0.023183006786421875,-0.022799832387664216,0.03941647926773849,0.03547882088014413,-0.02410276881473148,0.030535452494093725,-0.023426165447219496,0.0016724608050897928,-0.022507483018601292,0.0003219856352858054,-0.022482489385158597
16.2675,0.05,0,-0.05215534678811185,-0.01380582709097087,-0.0644271930911968,-0.013805827090970425,0.046019423636569266,1.1673593795809727,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3882526130365054,-1.6873788666742056,1.1903690913992575,-1.323825419945308,0.014002843715844425,-0.005772023016106066,0.024299444740856053,0.023980823922402104,0.06210404136042105,0.041125212893575847,0.023980823922402104,0.02336509339344544,0.023980823922402104,0.14512419838835747,0.023980823922402104,-0.0725683828205095,0.023980823922402104,0.036666987066720426,-0.03940722459739168,0.023746054608067058,-0.022799851914542143,0.0006213588168575214,0.006970698849146139,-0.02410338931495791,0.02942534317404275,-0.023426175500394015,0.002169801587752576,-0.02250740702621685,0.00034307464987439254,-0.022482297991579327
16.2945,0.05,0,-0.05368932757599744,-0.01380582709097087,-0.0628932123033111,-0.013805827090970425,0.04908738521234067,1.1673593795809727,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.385184651460734,-1.6873788666742056,1.1903690913992575,-1.323825419945308,0.0201151499515452,0.008944583658714866,0.024104264155693104,0.023980823922402104,0.12202173362776648,0.0802498268998817,0.023980823922402104,0.011231407118910144,0.023980823922402104,0.01475928142435051,0.023980823922402104,-0.057494801141785346,0.023980823922402104,0.030161303766652214,-0.03746311147305836,0.02385994858350251,-0.022799926555078058,6.791453478423274e-05,0.0007486632780281295,-0.024103360942836903,0.04243046414571258,-0.02342616397473623,0.03410525653586284,-0.022507274474450435,0.0011882883482962488,-0.022482277890215095
16.3215,0.05,0,-0.05215534678811185,-0.016873788666742048,-0.06135923151542539,-0.013805827090970425,0.04908738521234067,1.1673593795809727,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3805827090970768,-1.6873788666742056,1.1903690913992575,-1.323825419945308,0.009972312441426812,0.0034653149749607226,0.035265078074202774,0.023980823922402104,0.1167184322394707,0.05567747513183317,0.023980823922402104,0.014171664442629132,0.023980823922402104,-0.0567332463419959,0.023980823922402104,-0.029323729371498373,0.023980823922402104,0.04031403973203796,-0.04023357736240926,0.012817811158168853,-0.022799932322970645,6.823700958333389e-05,0.0020852219042421577,-0.024103363487851855,0.03965061840549668,-0.02342616532391421,0.004166726008067139,-0.022507082854737594,0.015454058866767035,-0.022482276720051094
16.3485,0.05,0,-0.05215534678811185,-0.026077673394056037,-0.05829126993965399,-0.013805827090970425,0.046019423636569266,1.1658253987930873,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3790487283091917,-1.6873788666742056,1.1903690913992575,-1.323825419945308,0.013683865366981242,-0.046503096994611685,0.060109963301782886,0.023980823922402104,0.03906005070661798,0.013929498648288116,0.023980823922402104,0.010360167355606588,0.023980823922402104,-0.09348798226146984,0.023980823922402104,-0.011360613572409566,0.023980823922402104,0.03698488595410338,-0.004066216248527271,0.003267390124297939,-0.022799985441763215,0.007414325991900794,0.033231186927505964,-0.0241030634386711,0.04316804709655705,-0.023426163222382737,0.0032122022691836146,-0.022507030443136913,0.0346579017846375,-0.022482301836812518
16.3755,0.05,0,-0.05215534678811185,-0.046019423636569266,-0.05675728915176829,-0.013805827090970425,0.04295146206079787,1.1642914180052018,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3790487283091917,-1.6873788666742056,1.1903690913992575,-1.323825419945308,0.019991571203648213,-0.23553414997055186,0.09597539079586276,0.023980823922402104,-0.0377259115978889,-0.007545386149974442,0.023980823922402104,0.01051254438600191,0.023980823922402104,-0.07669362163768437,0.023980823922402104,-0.004401334465562953,0.023980823922402104,0.030154782604631912,0.00026308182396057953,0.0024168176766564964,-0.022799936474770074,0.00830310752519704,0.03864193944265865,-0.024102768231436405,0.04304226922582803,-0.023426165923859835,0.0032058022595559195,-0.02250704365623183,-0.0391721433504064,-0.022482328376258357
16.4025,0.05,0,-0.05215534678811185,-0.0705631162427396,-0.05675728915176829,-0.013805827090970425,0.041417481272912164,1.1642914180052018,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3790487283091917,-1.6873788666742056,1.1919030721871433,-1.323825419945308,0.012614918478895005,-0.5184947268380603,0.09256624724153321,0.023980823922402104,-0.0668776334033026,-0.02586040393059318,0.023980823922402104,0.01876293647842124,0.023980823922402104,-0.03074497623479043,0.023980823922402104,-0.0017051671509009528,0.023980823922402104,0.038016921113510085,0.0011545424763810801,0.0024200391623373854,-0.022799826884887762,0.0003546611005473012,0.02018780366065563,-0.024102781741353732,0.0346847163070443,-0.023426171120648633,0.01697151773064986,-0.022507048048748684,-0.039931810466894986,-0.02248250122801424
