time_s,k_rot,weight_step,q_5,q_6,qdot_5,qdot_6,tau_5,tau_6
24.3693,0.05,0,0.8498253564886453,-1.2578642460662257,7.169902762921272e-64,0.012594200230292337,0.01675559870080745,-0.014635031850805138
24.3962,0.05,0,0.8498253564886453,-1.2578642460662257,2.7777672344934106e-64,0.019569412603545947,0.016755646092548843,-0.012814540776999037
24.4216,0.05,0,0.8498253564886453,-1.2578642460662257,1.0761639403156149e-64,0.02227175279207071,0.016755687984973334,-0.012054477638661125
24.4459,0.05,0,0.8498253564886453,-1.2593982268541117,4.169279600012425e-65,0.02331869474935332,0.01675607285713982,-0.011729212464891222
24.4702,0.05,0,0.8498253564886453,-1.2578642460662257,1.7947381571272643e-65,0.011184928843748849,0.016755714490401856,-0.014947182785899956
24.4945,0.05,0,0.8498253564886453,-1.2578642460662257,7.725759271791152e-66,0.013061750460331173,0.016755637325670016,-0.014525991962272118
24.5187,0.05,0,0.8498253564886453,-1.2578642460662257,3.3256860388595695e-66,0.019280520833399383,0.01675557541098223,-0.012895316238553972
24.5430,0.05,0,0.8498253564886453,-1.2578642460662257,1.4315987904838306e-66,0.02195749756552471,0.016755827903755186,-0.01214287016107045
24.5673,0.05,0,0.8498253564886453,-1.2578642460662257,6.162563371789494e-67,0.023109848270637615,0.016755764736220667,-0.011819550775979999
24.5916,0.05,0,0.8498253564886453,-1.2578642460662257,2.652781461102416e-67,0.011095027282737778,0.016755667842096846,-0.01496618883493845
24.6158,0.05,0,0.8498253564886453,-1.2578642460662257,1.1419354343004808e-67,0.014596432643736895,0.01675557417425437,-0.014151314267101516
24.6401,0.05,0,0.8498253564886453,-1.2578642460662257,4.9156576040346645e-68,0.01994115119112675,0.01675575736350282,-0.012710351736137226
24.6644,0.05,0,0.8498253564886453,-1.2578642460662257,2.1160294141240865e-68,0.00858401171743251,0.016755697358852704,-0.015447874743588063
24.6886,0.05,0,0.8498253564886453,-1.2593982268541117,9.108812781759304e-69,0.01351552277907336,0.016755912516373872,-0.01438575608105646
24.7129,0.05,0,0.8498253564886453,-1.2578642460662257,3.5289407021186416e-69,0.006268486280897008,0.0167556910098418,-0.015797022316774375
24.7384,0.05,0,0.8498253564886453,-1.2578642460662257,1.5190932582964527e-69,0.007962408459467496,0.016755598633891516,-0.015551144305964836
24.7651,0.05,0,0.8498253564886453,-1.2578642460662257,6.539198366286836e-70,0.003427555754427372,0.016755624968750146,-0.016082582740168893
24.7924,0.05,0,0.8498253564886453,-1.2578642460662257,2.2800774858613633e-70,0.016814342438635686,0.016755712143575602,-0.013572814815074993
24.8194,0.05,0,0.8498253564886453,-1.2578642460662257,8.833487345303001e-71,0.021204382161551866,0.016755694528103757,-0.01235491404285129
24.8464,0.05,0,0.8498253564886453,-1.2578642460662257,3.422273986892602e-71,0.02290517349773347,0.01675570290853128,-0.011876792300995292
24.8734,0.05,0,0.8498253564886453,-1.2578642460662257,1.3258590614939117e-71,0.023564094908883917,0.016755658978397328,-0.011692825644373394
24.9004,0.05,0,0.8498253564886453,-1.2578642460662257,5.136649659490524e-72,0.02381937456420439,0.016755640362398225,-0.01162185428982887
24.9271,0.05,0,0.8498253564886453,-1.2578642460662257,1.9900433229015026e-72,0.012681844256843605,0.016755777558148117,-0.01461482043609293
24.9541,0.05,0,0.8498253564886453,-1.2578642460662257,7.709835572896854e-73,0.013160211650322272,0.016755768832815966,-0.014502732030345244
24.9811,0.05,0,0.8498253564886453,-1.2578642460662257,2.986948267761294e-73,0.01523234047941713,0.01675561758851055,-0.013989402649664522
25.0081,0.05,0,0.8498253564886453,-1.2578642460662257,1.1572049585137839e-73,0.0059013207971502805,0.016755757848947332,-0.015843139772087008
25.0353,0.05,0,0.8498253564886453,-1.2578642460662257,4.4832491090063495e-74,0.01697645398074001,0.01675577785232657,-0.013529191264688548
25.0623,0.05,0,0.8498253564886453,-1.2578642460662257,1.7369025621200545e-74,0.021267187494466464,0.01675564318630699,-0.012337217334502468
25.0893,0.05,0,0.8498253564886453,-1.2578642460662257,6.729116399619045e-75,0.022929505570523055,0.016755666197145795,-0.011869970006524198
25.1166,0.05,0,0.8498253564886453,-1.2578642460662257,2.60699756607833e-75,0.023573521652422436,0.016755676180973664,-0.011690202737466591
25.1443,0.05,0,0.8498253564886453,-1.2578642460662257,1.0100042718718767e-75,0.023823026677795758,0.01675580668983767,-0.011620870689955667
25.1706,0.05,0,0.8498253564886453,-1.2578642460662257,3.9129634890069147e-76,0.02391969003673385,0.016755708628972403,-0.011594036352662769
25.1983,0.05,0,0.8498253564886453,-1.2578642460662257,1.5159622283502054e-76,0.02395713940252203,0.016755643180081173,-0.01158364882797339
25.2252,0.05,0,0.8498253564886453,-1.2578642460662257,5.873148278129663e-77,0.023971648054128422,0.016755757981360572,-0.011579648860184567
25.2521,0.05,0,0.8498253564886453,-1.2578642460662257,2.2753779778825024e-77,0.023977269003028507,0.01675574151423926,-0.011578080826897982
25.2791,0.05,0,0.8498253564886453,-1.2578642460662257,8.815280488510707e-78,0.023979446673800017,0.016755722140524724,-0.011577478901430833
25.3063,0.05,0,0.8498253564886453,-1.2578642460662257,3.415220277530978e-78,0.014159903143612323,0.016755801677405827,-0.014260366642980906
25.3333,0.05,0,0.8498253564886453,-1.2578642460662257,1.3231263099637673e-78,0.011984639883061891,0.016755774470182117,-0.014773227648338367
25.3606,0.05,0,0.8498253564886453,-1.2578642460662257,5.1260624201492844e-79,0.019333256435746914,0.01675582523149777,-0.012880633226683234
25.3882,0.05,0,0.8498253564886453,-1.2578642460662257,1.985941609458759e-79,0.01393325570714756,0.016755661252453605,-0.014316204680307674
25.4153,0.05,0,0.8498253564886453,-1.2578642460662257,7.693944694619595e-80,0.009954385284681547,0.016755669693854516,-0.015197185418105462
25.4426,0.05,0,0.8498253564886453,-1.2578642460662257,2.9807918159284795e-80,0.010299688859533827,0.016755653321268143,-0.015129303953673066
25.4696,0.05,0,0.8498253564886453,-1.2578642460662257,1.1548198229342097e-80,0.008546667039764847,0.016755697597975402,-0.015454269103738852
25.4966,0.05,0,0.8498253564886453,-1.2578642460662257,4.474008605080649e-81,0.01800131531562806,0.01675579068368194,-0.013250027988409432
25.5236,0.05,0,0.8498253564886453,-1.2578642460662257,1.7333226015705532e-81,0.021664239773985985,0.016755760334124778,-0.012225400396293575
25.5506,0.05,0,0.8498253564886453,-1.2578642460662257,6.715246898952159e-82,0.016584528475842106,0.01675576899072661,-0.01363442074461933
25.5774,0.05,0,0.8498253564886453,-1.2578642460662257,2.6016242373477792e-82,0.008823268524185386,0.01675571767574994,-0.015406347745271248
25.6061,0.05,0,0.8498253564886453,-1.2578642460662257,1.007922534227529e-82,0.004450610842955981,0.016755645473762328,-0.015998888972004514
25.6320,0.05,0,0.8498253564886453,-1.2593982268541117,3.5144085697609366e-83,0.01406270222708537,0.016755984937681486,-0.014252346535935214
25.6591,0.05,0,0.8498253564886453,-1.2578642460662257,1.3615538866425729e-83,0.00762747018436965,0.01675585907667483,-0.01560400966229252
25.6852,0.05,0,0.8498253564886453,-1.2578642460662257,5.274938725629164e-84,0.01277542543312429,0.016755778060830416,-0.014593101376856911
25.7121,0.05,0,0.8498253564886453,-1.2578642460662257,2.2706881561425425e-84,0.019157267297784466,0.016755712084963924,-0.012929737848899989
25.7391,0.05,0,0.8498253564886453,-1.2578642460662257,8.797111158192525e-85,0.01755572271091714,0.016755782347230064,-0.013372049467779418
25.7661,0.05,0,0.8498253564886453,-1.2578642460662257,3.408181106694305e-85,0.009199529069652134,0.01675570886337145,-0.01533908428440934
25.7931,0.05,0,0.8498253564886453,-1.2578642460662257,1.320399190956069e-85,0.01825424744249652,0.016755686058529937,-0.013180345472239691
25.8201,0.05,0,0.8498253564886453,-1.2578642460662257,5.1154970023540484e-86,0.013515225515347099,0.016755647789458476,-0.014417861385327593
25.8471,0.05,0,0.8498253564886453,-1.2578642460662257,1.98184835013004e-86,0.01173487856107202,0.016755652033941464,-0.014828464277127747
25.8741,0.05,0,0.8498253564886453,-1.2578642460662257,7.6780865693122345e-87,0.01923649378224832,0.01675569360894363,-0.012907630368986043
25.9011,0.05,0,0.8498253564886453,-1.2578642460662257,2.9746480532672785e-87,0.022142773219526273,0.016755631959172776,-0.012090717947662968
25.9282,0.05,0,0.8498253564886453,-1.2578642460662257,1.1524396033997071e-87,0.02326872542028715,0.016755735631253404,-0.011775174584134202
25.9551,0.05,0,0.8498253564886453,-1.2578642460662257,4.464787146920807e-88,0.019148585827240154,0.016755786281523057,-0.012932173179634117
25.9821,0.05,0,0.8498253564886453,-1.2578642460662257,1.7297500197409742e-88,0.007418554484847853,0.016755761443134513,-0.015635912041410988
26.0092,0.05,0,0.8498253564886453,-1.2578642460662257,6.701405984958081e-89,0.01756426139795508,0.01675582814646769,-0.013369727386919338
26.0361,0.05,0,0.8498253564886453,-1.2578642460662257,2.5962619836799864e-89,0.021494916131481752,0.016755544307736014,-0.012273050570794888
26.0631,0.05,0,0.8498253564886453,-1.2578642460662257,1.0058450872894103e-89,0.009359866755410416,0.016755599211302475,-0.01530969296253066
26.0902,0.05,0,0.8498253564886453,-1.2578642460662257,3.8968499557591112e-90,0.014862635031612748,0.01675568213818015,-0.01408398432597431
26.1172,0.05,0,0.8498253564886453,-1.2578642460662257,1.5097195154198239e-90,0.020448250723538116,0.01675580098421143,-0.012567852879331352
26.1442,0.05,0,0.8498253564886453,-1.2578642460662257,5.848962729167911e-91,0.012791845481807038,0.016755666041739836,-0.014589258900694967
26.1712,0.05,0,0.8498253564886453,-1.2578642460662257,2.2660080006770075e-91,0.01145462631474509,0.016755710097180996,-0.014889476384783554
26.1975,0.05,0,0.8498253564886453,-1.2578642460662257,8.77897927700199e-92,0.019127918319932987,0.01675579823802858,-0.012937940687159574
26.2245,0.05,0,0.8498253564886453,-1.2578642460662257,3.401156444416977e-92,0.022100708860822674,0.016755827075844845,-0.01210258592587903
26.2515,0.05,0,0.8498253564886453,-1.2578642460662257,1.317677692861527e-92,0.012015997949611928,0.016755747001459063,-0.014766235580338393
26.2785,0.05,0,0.8498253564886453,-1.2578642460662257,5.104953361128046e-93,0.01290224914837573,0.01675573993014973,-0.014563501146213062
26.3055,0.05,0,0.8498253564886453,-1.2578642460662257,1.9777635274904212e-93,0.019688757066025735,0.01675579278706188,-0.012781149058596796
26.3325,0.05,0,0.8498253564886453,-1.2578642460662257,7.662261129467042e-94,0.022317989282084068,0.01675580388496956,-0.012041500303280678
26.3595,0.05,0,0.8498253564886453,-1.2578642460662257,2.9685169536238147e-94,0.023336607712923944,0.016755660663229144,-0.01175621393833211
26.3865,0.05,0,0.8498253564886453,-1.2578642460662257,1.1500642897777288e-94,0.023731241363504338,0.016755681979581515,-0.01164634221707284
26.4135,0.05,0,0.8498253564886453,-1.2578642460662257,4.455584695271255e-95,0.02388413052538805,0.016755754601368186,-0.01160391247349438
26.4405,0.05,0,0.8498253564886453,-1.2578642460662257,1.7261848014229054e-95,0.02394336291924784,0.016755766968293756,-0.0115874897498712
26.4675,0.05,0,0.8498253564886453,-1.2578642460662257,6.687593598716302e-96,0.023966310762241642,0.016755658484158838,-0.01158111328566402
26.4945,0.05,0,0.8498253564886453,-1.2578642460662257,2.5909107822479395e-96,0.023975201226795792,0.016755646840603867,-0.011578644689615603
26.5215,0.05,0,0.8498253564886453,-1.2578642460662257,1.0037719222138694e-96,0.0239786455749208,0.01675584862232918,-0.011577720482668415
26.5485,0.05,0,0.8498253564886453,-1.2578642460662257,3.888818089485673e-97,0.023979979985955677,0.016755716619213747,-0.011577328259380522
26.5757,0.05,0,0.8498253564886453,-1.2578642460662257,1.5066078058605854e-97,0.023980496964131334,0.016755856707817998,-0.011577212015344372
26.6025,0.05,0,0.8498253564886453,-1.2578642460662257,5.836907328777253e-98,0.02398069725206895,0.016755660393004603,-0.011577122656246048
26.6295,0.05,0,0.8498253564886453,-1.2578642460662257,2.261337491562568e-98,0.023980774847719682,0.01675576442603035,-0.011577121673735931
26.6565,0.05,0,0.8498253564886453,-1.2578642460662257,8.760884767752038e-99,0.01032293935484023,0.0167557364230924,-0.015124682028566212
26.6835,0.05,0,0.8498253564886453,-1.2578642460662257,3.3941462607951462e-99,0.015235749089026349,0.016755731341638817,-0.013988550733636619
26.7105,0.05,0,0.8498253564886453,-1.2578642460662257,1.3149618040947771e-99,0.008081932573242738,0.016755630743794957,-0.015531814448202046
26.7375,0.05,0,0.8498253564886453,-1.2578642460662257,5.094431451587209e-100,0.014367537145847533,0.016755647229526563,-0.01420871574572723
26.7637,0.05,0,0.8498253564886453,-1.2578642460662257,1.9736871241508962e-100,0.020256439658532095,0.016755803813379183,-0.012621799804119344
26.7902,0.05,0,0.8498253564886453,-1.2578642460662257,7.646468307715443e-101,0.011301490273412875,0.016755730840248735,-0.01492236326394181
26.8172,0.05,0,0.8498253564886453,-1.2578642460662257,2.962398490898119e-101,0.014198816092617243,0.016755793287117564,-0.014250720015650914
26.8442,0.05,0,0.8498253564886453,-1.2578642460662257,1.1476938719566114e-101,0.020191073665585025,0.01675569897141209,-0.01264016063817754
26.8712,0.05,0,0.8498253564886453,-1.2578642460662257,4.44640121095734e-102,0.014265591677804067,0.01675576248620224,-0.014234138447130755
26.8982,0.05,0,0.8498253564886453,-1.2578642460662257,1.7226269314392849e-102,0.01008313904894558,0.01675568671633608,-0.015172092646240934
26.9252,0.05,0,0.8498253564886453,-1.2578642460662257,6.673809681427773e-103,0.01859657605275967,0.016755809456947837,-0.013085689676997737
