time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
14.4053,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653331818832524,0.04061412223165391,-0.041182129061973986,-0.04265717469847441,-0.04003197593926992,0.058578157175845885,-0.07134828650867198,0.06110385841677309,-0.07423796730654514,0.06150149044187788,-0.0754275180274816,0.05982763766380125,-0.07566020232729452
14.4292,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165330280100878,0.04061396738720593,-0.04118211631511742,-0.042657172290566765,-0.040031964641406806,0.05857820549926575,-0.07134830051924179,0.06110391032390799,-0.07423798016201041,0.06150152887454373,-0.07542752909637412,0.05982764578137162,-0.07566020568551679
14.4533,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165339191560804,0.04061428589456163,-0.041182126514633495,-0.04265717422001253,-0.04003198556927594,0.0585780815607151,-0.07134826527680754,0.06110376721783072,-0.07423794539670749,0.061501411301994116,-0.07542749593273948,0.05982760115824373,-0.07566018910817057
14.4772,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653345328271994,0.04061413069100332,-0.041182123266778316,-0.04265717360482599,-0.04003197562018123,0.05857814459162766,-0.071348283140301,0.06110384085758791,-0.07423796323202395,0.061501472734841946,-0.07542751321062628,0.05982762590538701,-0.07566019822590701
14.5013,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653347531402485,0.040614155498318615,-0.04118212664038161,-0.04265717424189401,-0.0400319776221672,0.058578138889557804,-0.0713482814296039,0.06110383556143738,-0.07423796186411527,0.06150146977858961,-0.07542751230117645,0.059827626925413144,-0.0756601984913936
14.5253,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165338911798949,0.04061420777250033,-0.04118211363665357,-0.04265717178836054,-0.04003197893975386,0.058578096064354296,-0.07134826976020339,0.06110377878415117,-0.07423794853361644,0.061501415192969415,-0.07542749733434015,0.05982759401779837,-0.07566018691193674
14.5493,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165332667227458,0.04061408119493924,-0.04118212429903282,-0.04265717379896575,-0.04003197274545748,0.05857816786104128,-0.07134828966644549,0.06110386903241653,-0.0742379699941472,0.06150149729809976,-0.07542752006247579,0.05982763740165442,-0.07566020238160864
14.5732,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165331656085489,0.04061402859675131,-0.04118212010770036,-0.0426571730071899,-0.040031968927751904,0.05857818448798886,-0.07134829448117089,0.06110388697874536,-0.07423797443293137,0.06150151068625963,-0.07542752391232657,0.05982764040063783,-0.07566020360599224
14.5972,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653369109937506,0.04061413623104879,-0.041182111341152565,-0.04265717135411141,-0.040031974238472275,0.05857812389568515,-0.07134827767431759,0.0611038109176776,-0.07423795634008241,0.06150144159083583,-0.07542750478051193,0.05982760403319355,-0.07566019063282475
14.6212,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165336121133066,0.04061411498753539,-0.04118211172514798,-0.042657171426288935,-0.040031972996157336,0.05857813379233953,-0.0713482804516281,0.06110382287630699,-0.07423795921169307,0.06150145199139627,-0.0754275076830065,0.05982760886450736,-0.07566019238082881
