time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
142.3855,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.015866380339978062,1.1898491100633485e-11,-0.0,0.023980823922402104,0.0,0.009445329777274733,0.02398082392240207,0.017088452896211432,0.02398082392240207,0.011561481198847583,-0.021942461144709473,-0.013385348119358157,-0.02285071467187688,0.016013920226356285,0.03353268046187756,-0.03733668829721705,0.039899975519209915,-0.03466083094194464,0.03395110900391604,-0.024463991244265727,0.02591683847415939,-0.02650214723187496
142.4125,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.2715145994557585,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.009955281136536806,4.609719240569574e-12,-0.0,0.023980823922402104,0.0,0.011613827916692973,0.02398082392240207,0.014811774886094912,0.02398082392240207,0.011561561551424229,-0.02194245699506992,-0.013385390211450784,-0.02285072334923062,0.018804409624427643,0.03353270288941243,-0.03733668192958519,0.03990002820702034,-0.034660830390140694,0.03304698591026182,-0.02446397911782212,0.027140346914887807,-0.02650212935895831
142.4395,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.2715145994557585,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.01811595213086401,1.7858996823341738e-12,-0.0,0.023980823922402104,0.0,0.004499434890647043,0.02398082392240207,0.01029474161458521,0.02398082392240207,0.011561467674574423,-0.02194247871768133,-0.013385336990753293,-0.02285071271572724,0.014778237402669408,0.03353266737065497,-0.03733668495799737,0.03989996391678313,-0.03466083063370599,0.03541192034011796,-0.02446397880800934,0.029261783124422507,-0.026502120809484345
142.4665,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.2715145994557585,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.017152295879745705,6.918941282348504e-13,-0.0,0.023980823922402104,0.0,0.014035252265080107,0.02398082392240207,0.01731276866671099,0.02398082392240207,0.011561287698260115,-0.021942421619157697,-0.013385258621600962,-0.02285069523016163,0.015312780840527786,0.033532541750020115,-0.0373366753719905,0.03989985665010682,-0.03466083344438898,0.03188993255899869,-0.024463998271550238,0.025792493835983234,-0.026502136910630608
142.4935,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.2715145994557585,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.011464667928211582,2.680539614969745e-13,-0.0,0.023980823922402104,0.0,0.0190954098508001,0.02398082392240207,0.01850228525646704,0.02398082392240207,0.011561418801927396,-0.021942431075927075,-0.013385323411021242,-0.022850708911468395,0.018172206636578772,0.033532614536449665,-0.03733667734568684,0.03989993999418422,-0.03466083216036161,0.029140391236095103,-0.024463990622266236,0.025125388579928132,-0.02650213575768922
142.5205,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.014552099814948732,0.00824700534701793,-0.0,0.023980823922402104,0.0,0.02208811441381457,0.02398082392240207,0.011505729765584987,0.02398082392240207,0.01156143484675996,-0.021942434900396834,-0.013385330700963715,-0.02285071050748296,0.01670075709407692,0.03204644964156671,-0.03733668403083988,0.03989994976203403,-0.03466083193986271,0.027422404085763227,-0.02446399860002625,0.028743463676208992,-0.026502155174631118
142.5475,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.2715145994557585,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.019053503713431896,0.011386416953118513,-0.0,0.023980823922402104,0.0,0.02324754947905016,0.02398082392240207,0.014277942656547674,0.02398082392240207,0.011561486176170019,-0.0219424436385191,-0.013385354860311888,-0.022850715716053342,0.014250690375616774,0.030807348386995902,-0.03733667956056551,0.039899981575993004,-0.034660831317261095,0.026758285317345948,-0.024463985125933257,0.027415088493420968,-0.02650213262972336
142.5733,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.2715145994557585,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.022071879117583272,0.004411331223935066,-0.0,0.023980823922402104,0.0,0.023696738378987482,0.02398082392240207,0.014015417346004016,0.02398082392240207,0.011561433797027254,-0.021942434930683454,-0.013385330156801175,-0.02285071039482418,0.01252914495420789,0.03308851802992757,-0.037336678003688256,0.03989994907757455,-0.034660831947635515,0.02650255318059086,-0.024463989184000914,0.02754819679082146,-0.026502134713229174
142.5971,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.2715145994557585,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02315908577822774,0.0018989334443532135,-0.0,0.023980823922402104,0.0,0.017359731128156107,0.02398082392240207,0.018416603852329835,0.02398082392240207,0.011561426969391733,-0.02194243171611647,-0.013385327435008114,-0.02285070976228488,0.011910162341716891,0.03344562755947948,-0.03733667747659268,0.03989994517789858,-0.03466083207911485,0.03011825360174047,-0.024463990135285982,0.025173846394494256,-0.026502135668972783
142.6210,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.2715145994557585,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02362709259612878,0.0008174285817664183,-0.0,0.023980823922402104,0.0,0.007472795025087514,0.02398082392240207,0.007927744077987678,0.02398082392240207,0.011561445052521385,-0.021942437520712434,-0.013385335292960496,-0.022850711517160588,0.01164524664272163,0.033514766878013705,-0.037336678450295153,0.039899955944717694,-0.034660831795142615,0.03464258848920747,-0.02446398816601522,0.030143340067263172,-0.026502134029036443
