time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
87.3048,0.2,0,-0.05215534678811185,-0.05675728915176873,-0.29912625363770023,-0.035281558121369364,0.2408349836980458,1.1796312258840578,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3713788243697633,-1.6873788666742056,1.1995729761265714,-1.323825419945308,0.02398082392240207,0.02307001466313935,1.841538322675211,0.023980823922402104,-0.06576522786146312,0.17484122516033193,0.023980823922402104,0.023980823859750817,0.023980823922402104,-0.07081017957237158,0.023980823922402104,-0.01703974418921737,0.023980823922402104,0.027132706009732194,-0.02222111850909785,0.017158275402883172,-0.021319720050310957,0.0004459227848058921,-0.0005308332612618291,-0.030152256942225474,0.049226883037221655,-0.028008856834455007,0.0077207071230116706,-0.024000125083836893,-0.03146886886754194,-0.024570524631766892
87.3300,0.2,0,-0.05215534678811185,-0.04141748127291238,-0.24543692606170245,-0.035281558121369364,0.2408349836980458,1.1857671490356005,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3713788243697633,-1.6873788666742056,1.1826991874598294,-1.323825419945308,0.02398082392240207,0.13148664941378838,1.9923201330910505,0.023980823922402104,-0.02916427781539223,0.2984678385621338,0.023980823922402104,0.02398082389543277,0.023980823922402104,-0.030481460440117795,0.023980823922402104,-0.12285539652290604,0.023980823922402104,0.027138510682952206,-0.0006216528126474791,0.013376918464960717,-0.02132178276995466,0.0156635581304414,-0.0014355227982584583,-0.030152024359372344,0.0492268370805366,-0.028008858450058988,0.021666047673447923,-0.02400013010829666,-0.0008690098917105221,-0.024571434447890183
87.3540,0.2,0,-0.05215534678811185,-0.01994175024251345,-0.19634954084936182,-0.035281558121369364,0.2408349836980458,1.1857671490356005,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3698448435818775,-1.6873788666742056,1.1612234564294304,-1.323825419945308,0.02398082392240207,0.42143672465681015,2.121072402730423,0.023980823922402104,0.003391322619191063,0.27000162308180736,0.023980823922402104,0.023980823911953622,0.023980823922402104,-0.011809142309144595,0.023980823922402104,-0.4241048673390422,0.023980823922402104,0.027144076362961324,-0.001419925032431846,0.00992457442373295,-0.021324066146638836,0.03960861789215098,-0.0013302761877189272,-0.030152023475863557,0.04922685968410948,-0.028008857527279468,0.04172107376603205,-0.02400040144527775,0.0018208274247104327,-0.024572511871551603
87.3780,0.2,0,-0.05215534678811185,0.0015339807878854794,-0.15033011721279252,-0.035281558121369364,0.24236896448593154,1.1826991874598292,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3698448435818775,-1.6873788666742056,1.1412817061869174,-1.323825419945308,0.02398082392240207,0.6847016160957943,2.096386084255653,0.023980823922402104,-0.0009382292061471396,0.1225448107121188,0.023980823922402104,0.023980823917904362,0.023980823922402104,-0.0115822518252814,0.023980823922402104,-0.6877160376009446,0.023980823922402104,0.027149476115129297,-0.002207272560665182,0.006787388221671563,-0.021326217306240833,0.04007833296215843,-0.0005613338370609468,-0.030152133670240996,0.04922690997292635,-0.028008855545715024,0.04192284744644274,-0.024000384631760945,0.004258720595584265,-0.024573412044019135
87.4020,0.2,0,-0.05215534678811185,0.01994175024251323,-0.10584467436410896,-0.035281558121369364,0.24236896448593154,1.1811652066719436,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3713788243697633,-1.6873788666742056,1.1228739367322893,-1.323825419945308,0.02398082392240207,0.8030953977150214,1.9943948872789063,0.023980823922402104,0.004152479636545723,0.010789999609814954,0.023980823922402104,0.023980823920465962,0.023980823922402104,-0.016245562791530492,0.023980823922402104,-0.813494516339875,0.023980823922402104,0.027154755215017257,-0.002846580890133885,0.0038086295056964075,-0.021328165896474082,0.03935871372470872,-0.03518256902656549,-0.030152196733762564,0.04922692012596923,-0.028008854252564604,0.03720036522404014,-0.024000101518794507,0.0060743637884118195,-0.024574187551489154
87.4259,0.2,0,-0.05215534678811185,0.03834951969714098,-0.06749515466696819,-0.035281558121369364,0.25003886842535955,1.1780972450961726,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.37598076673342,-1.6873788666742056,1.1060001480655475,-1.323825419945308,0.02398082392240207,0.8130864419049254,1.879638654450697,0.023980823922402104,0.06203991587741292,-0.04016633398769662,0.023980823922402104,0.023980823921568643,0.023980823922402104,0.02895627416975863,0.023980823922402104,-0.7811689516381182,0.023980823922402104,0.027159257492539238,-0.0034491535670823355,0.001259191140402734,-0.021329858740811242,0.000671212616291262,0.00703684187120686,-0.030152273768309354,0.04922685521000813,-0.02800885814591552,0.02261859469576955,-0.023999244538923686,0.007192668606571018,-0.02457476442813326
87.4500,0.2,0,-0.05215534678811185,0.053689327575997335,-0.03221359654559884,-0.035281558121369364,0.2592427531526733,1.1765632643082868,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3805827090970768,-1.6873788666742056,1.0921943209745766,-1.323825419945308,0.02398082392240207,0.7766768226830184,1.7396192739145704,0.023980823922402104,0.1866806532202962,-0.058263886392685156,0.023980823922402104,0.023980823922043315,0.023980823922402104,0.11339824106131244,0.023980823922402104,-0.7334927156201467,0.023980823922402104,0.02716357903939703,-0.003935992811503042,-0.001062551937271522,-0.021331352390847727,0.00011023308797214412,0.0014747921964418523,-0.03015229063382778,0.04922685937948805,-0.02800885779354296,0.0062124455651582245,-0.023998350895829884,0.00802896900274842,-0.024575138169283015
87.4740,0.2,0,-0.05215534678811185,0.0690291354548539,0.0,-0.035281558121369364,0.26077673394055906,1.1734953027325155,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.385184651460734,-1.6873788666742056,1.0799224746714915,-1.323825419945308,0.02398082392240207,0.722188352967345,1.6008258167750153,0.023980823922402104,0.26110620103193527,-0.07968880255278639,0.023980823922402104,0.02398082392224765,0.023980823922402104,0.17173501444379025,0.023980823922402104,-0.6821679027410393,0.023980823922402104,0.02716768370240617,-0.0044159994369062944,-0.0031747978091045083,-0.02133271227284792,0.000107070719264227,0.0008919706213357129,-0.030152394384237367,0.04922692526412413,-0.028008854770420945,0.0056593832935979554,-0.023997489533327768,0.008739440102623362,-0.024575525643963418
87.4980,0.2,0,-0.05215534678811185,0.08130098175793884,0.030679615757713143,-0.035281558121369364,0.256174791576902,1.1688933603688583,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3836506706728484,-1.6873788666742056,1.069184609156292,-1.323825419945308,0.02398082392240207,0.6619055412227798,1.463688947729007,0.023980823922402104,0.15742676294152996,-0.1025927442782609,0.023980823922402104,0.023980823922335612,0.023980823922402104,0.18097763080463702,0.023980823922402104,-0.6017111355065353,0.023980823922402104,0.027171379530694668,-0.004793720709559686,-0.01775561446687209,-0.021333927714097988,0.00011232350903412452,0.0012781504899611077,-0.03015257509638342,0.049226840289141274,-0.028008858968273213,0.005737758020413054,-0.023997817657532495,0.009229804397865278,-0.024575943508854534
87.5220,0.2,0,-0.05215534678811185,0.09357282806102402,0.05829126993965399,-0.035281558121369364,0.25003886842535955,1.1673593795809727,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3821166898849628,-1.6873788666742056,1.0630486860047492,-1.323825419945308,0.02398082392240207,0.6002298870399521,1.3512989994071534,0.023980823922402104,-0.008125329104504479,-0.11245214017082851,0.023980823922402104,0.02398082392237347,0.023980823922402104,0.0829718141154166,0.023980823922402104,-0.5033675164461404,0.023980823922402104,0.02717491565644215,-0.005170432743576,-0.030885799521973033,-0.021335025762373956,0.037291075206151235,0.001426315690440931,-0.03015265955600531,0.04922686258955228,-0.028008857018329118,0.006231674711126879,-0.023998124588711155,0.009316487542102844,-0.024576199821858213
