time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
154.3568,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.16260196351587816,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.213378803217542,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.023991135033712647,0.023980823922402104,0.04458497232100202,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.06655116688757848,0.023980823922402104,0.0221117484655751,-0.022664887906684448,0.02184819305227103,-0.02155916486574317,0.004507407204226392,0.027181310804244137,-0.03312639850177228,0.04565696108794984,-0.02728031097668456,0.02890852209275551,-0.0307328369975215,-0.004110489514313489,-0.024242364742280694
154.3807,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.15953400194010675,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.2118448224296565,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.023985262517719944,0.023980823922402104,-0.05444876704099094,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0013323640222914854,0.023980823922402104,0.022111879167966867,-0.02266490419114899,0.021854740747700094,-0.021559178340064208,0.0016024010218947378,0.027181418545927906,-0.03312641173869819,0.045657037039046125,-0.027280306600694318,0.028908624991748337,-0.030732844811801458,-0.0433862163354493,-0.024242488258161818
154.4045,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.15493205957644965,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.2118448224296565,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.023982734592144884,0.023980823922402104,-0.11080632592701962,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.013084326531644219,0.023980823922402104,0.022111915739953115,-0.022664879879722863,0.021857564072866608,-0.02155918222055606,0.00012094827940170252,0.02718147750382996,-0.03312642693402336,0.04565706349927774,-0.027280305926109603,0.028908761680414126,-0.030732876512583676,-0.03648258107908156,-0.024242556349925403
154.4284,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.1533980787885644,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.2103108416417707,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.0239816464030755,0.023980823922402104,-0.11742721370559817,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.014733882546573873,0.023980823922402104,0.02211196717653565,-0.022664914872203026,0.02185876915608099,-0.021559187414207447,0.00012125442200311166,0.02718154127154704,-0.033126438204013516,0.04565708822906086,-0.02728030365883316,0.02890878080957158,-0.030732876076528273,-0.034719936563714686,-0.02424265541256437
154.4522,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.15186409800067865,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.2026409377023426,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.023981177973362848,0.023980823922402104,-0.089347573179657,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.03611488602019278,0.023980823922402104,0.022111958322931165,-0.022664927595303995,0.021859303146039774,-0.02155918644874817,0.00012577240061637266,0.027181563905945047,-0.03312644708869876,0.045657080588025686,-0.02728030369149583,0.02890879707931917,-0.030732883949276826,-0.012040961205717435,-0.024243114272670875
154.4760,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.15186409800067865,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.1873011298234863,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.023980976329731365,0.023980823922402104,-0.0633788492647264,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.2159306319659479,0.023980823922402104,0.0221119161792019,-0.022664905246141436,0.021859547625637125,-0.02155918216921418,0.0005804409982275958,0.027181531048837408,-0.03312644432085501,0.045657059187270824,-0.027280305429135378,0.02890880178815515,-0.030732891082777585,-0.0008599498912771585,-0.024243971530961705
154.4999,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.15186409800067865,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.165825398793087,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.02398088952875991,0.023980823922402104,-0.02728251641599733,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.4727318275038553,0.023980823922402104,0.022112031277369586,-0.02266490307632696,0.02185958692713716,-0.02155919409808859,0.017612097757176082,0.027181582441712857,-0.03312644159093302,0.0456571290447675,-0.02728030188896534,0.028908851414453686,-0.030732883950025217,0.0016656389158057744,-0.024245084906894226
154.5238,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.15186409800067865,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.145883648550574,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.0239808521637879,0.023980823922402104,-0.011744228723373574,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.6954186010983067,0.023980823922402104,0.022111972933882746,-0.022664924329546653,0.021859662026141428,-0.021559187974427574,0.034434860881133525,0.027181568615967086,-0.0331264462553984,0.045657089996275504,-0.027280303299239812,0.02890880633618627,-0.030732883628274178,0.00395225712486366,-0.024246037038498463
154.5476,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.15186409800067865,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.129009859883832,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.023980836079392644,0.023980823922402104,-0.005055505372152486,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.7728828951767815,0.023980823922402104,0.0221119843832087,-0.022664918424340184,0.021859673357775493,-0.021559189182733394,0.038998606610740894,0.027181570276981953,-0.03312644505771817,0.04565709797271862,-0.02728030305567436,0.028908816897904893,-0.030732884030488586,0.005476807722436737,-0.024246789606437058
154.5714,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.15186409800067865,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.1152040327928612,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.023980829155587895,0.023980823922402104,0.0002452053860771125,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.7363893763772186,0.023980823922402104,0.0221119752965971,-0.022664915908731095,0.02185968530908732,-0.021559188251238134,0.04011606064121222,0.02718156458975929,-0.0331264448358502,0.04565709294274137,-0.027280303386401777,0.02890881563633644,-0.03073288511856201,0.006354868243097874,-0.02424736470471484
