time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
33.0048,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.0,0.8084078752157328,-1.2133788032175425,0.9111845880040709,-1.239456476611598,0.8390874909734456,-0.9694758579437252,0.02394026082169164,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0004211023947683389,0.02398082392240207,0.0006026227361437872,-2.345223331305447e-27,-1.3700079013586282e-05,0.024330160705668596,1.7246765015663298e-203,0.023980823922402104,0.014532543600130282,0.014777130359719205,-0.015246597260950734,-0.023405438859312053,-0.01060400124790586,0.022441679793649236,-0.034923060588777956,0.024066919496015683,-0.022885106646799786,0.021888593731958308,-0.012000288211479694,0.02075403433141827,-0.01161177095131197
33.0326,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.0,0.8084078752157328,-1.2133788032175425,0.9111845880040709,-1.239456476611598,0.8390874909734456,-0.9694758579437252,0.023965108946089487,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.00016314369570022094,0.02398082392240207,0.00023346839511934406,-9.085875698285654e-28,-5.307691310782235e-06,0.024116164149800882,6.681750136036369e-204,0.023980823922402104,0.014518640230565708,0.014776966301013087,-0.015246608130437732,-0.02340544219789585,-0.010603988657898432,0.02244612626052733,-0.03492309895898943,0.024075261459306073,-0.022885130145522875,0.021888627060654423,-0.012119432879810989,0.020754034562275578,-0.011611767133646658
33.0597,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.0,0.8084078752157328,-1.2118448224296565,0.9111845880040709,-1.239456476611598,0.8390874909734456,-0.9694758579437252,0.023974735618594437,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,6.32052103654468e-05,0.02398082392240207,9.045043980318149e-05,0.0023980823922402092,-2.0563083630843053e-06,0.0240332574994823,2.5886469050790276e-204,0.023980823922402104,0.014513033582429183,0.01477731604714625,-0.015246575988909845,-0.023405434262936207,-0.0106040111492988,0.02244668582835762,-0.0349230157132172,0.02407717752721523,-0.022797896685160537,0.021888404367472337,-0.012165630364291372,0.020753961478996143,-0.011611749679155197
33.0868,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.0,0.8084078752157328,-1.210310841641771,0.9111845880040709,-1.239456476611598,0.8390874909734456,-0.9694758579437252,0.02397846518876375,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,2.4486993507129276e-05,0.02398082392240207,3.504235361881365e-05,0.040332253028077934,-7.966559915609112e-07,0.02400113776447453,1.0028948498140537e-204,0.023980823922402104,0.014510484907410436,0.014778141708997572,-0.015246497075875273,-0.023405415240553052,-0.01060406283112362,0.02244616466445177,-0.034922818676982194,0.024077465399762864,-0.006386735707300528,0.021887874469224383,-0.012183448578420642,0.02075376520104012,-0.011611700122613856
33.1138,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.0,0.8084078752157328,-1.2072428800659996,0.9111845880040709,-1.239456476611598,0.8390874909734456,-0.9694758579437252,0.023979910100662503,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,9.486762998671853e-06,0.02398082392240207,1.3576125774711704e-05,0.07012232192370116,-3.086408538153082e-07,0.023988693921031264,3.8854201313054235e-205,0.023980823922402104,0.014509811006143469,0.014777881018315326,-0.015246519658015208,-0.02340542103652511,-0.01060404537075985,0.022446463644095412,-0.034922880516794756,0.024079112615408703,-0.0033688883764505704,0.02188801714119288,-0.012190423960484963,0.020753808125165016,-0.011611709049511486
33.1416,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.0,0.8084078752157328,-1.202640937702343,0.9111845880040709,-1.239456476611598,0.8390874909734456,-0.9694758579437252,0.023980469889136876,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,3.675366359972557e-06,0.02398082392240207,5.259669286364314e-06,0.1069842878972641,-1.1957379051050426e-07,0.023983872921119434,1.5052913672407916e-205,0.023980823922402104,0.014509662342055012,0.014777580468369291,-0.015246550455537196,-0.02340542814924528,-0.0106040275649819,0.022446757320679668,-0.03492295257340271,0.024081415952254194,-0.0035216758198835475,0.021888226549950606,-0.012193160396100779,0.02075389637718803,-0.011611733014267303
33.1695,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.0,0.8084078752157328,-1.1965050145508,0.9111845880040709,-1.239456476611598,0.8390874909734456,-0.9694758579437252,0.023980700478635437,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,1.2815210091912463e-06,0.02398082392240207,1.8339332822113897e-06,0.15097823726296533,-4.169280275204681e-08,0.02398188704251872,5.248626458255155e-206,0.023980823922402104,0.014509573522499238,0.014777511864761944,-0.015246559885140842,-0.023405429990755632,-0.010604024667429131,0.022446829588150943,-0.034922969406672125,0.024084164496505946,-0.003817936473745251,0.02188829609906444,-0.012194285473937307,0.02075393599191086,-0.011611745350307288
33.1966,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.0,0.8084078752157328,-1.188835110611372,0.9111845880040709,-1.239456476611598,0.8390874909734456,-0.9694758579437252,0.023980776097757645,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,4.964874960446462e-07,0.02398082392240207,7.10503328987712e-07,0.20031630693705213,-1.615264602997853e-08,0.02398123579691754,2.0334254290355505e-206,0.023980823922402104,0.014509595345188876,0.014777380689822024,-0.015246566687355457,-0.023405432490015147,-0.010604013676741388,0.022446946657243144,-0.03492299978509157,0.024087585501978474,-0.004166083257908554,0.021888327313380834,-0.012194651929056749,0.020753920767953755,-0.011611736862077076
33.2245,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.0,0.8084078752157328,-1.181165206671944,0.9111845880040709,-1.239456476611598,0.8390874909734456,-0.9694758579437252,0.023980805394154953,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,1.9234942850000248e-07,0.02398082392240207,2.7526354715254735e-07,0.24744542224452482,-6.2578660235781936e-09,0.02398098349102827,7.877906740619878e-207,0.023980823922402104,0.014509497597248334,0.014777521200490753,-0.015246549457772467,-0.02340542890803682,-0.010604020622512363,0.02244681966509136,-0.03492296564366301,0.024090780259509857,-0.004505496826016942,0.021888203206011887,-0.012194764739088978,0.02075385650834237,-0.011611717546736754
33.2526,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.0,0.8084078752157328,-1.1734953027325155,0.9111845880040709,-1.239456476611598,0.8390874909734456,-0.9694758579437252,0.023980816744179522,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,7.452010964834152e-08,0.02398082392240207,1.0664273804171445e-07,0.2727485698777214,-2.4244255149511492e-09,0.023980885742557276,3.05206248174735e-207,0.023980823922402104,0.014509603298244347,0.014777328378730583,-0.015246573564194059,-0.023405433865537093,-0.010604011315786085,0.02244699619283427,-0.0349230125699598,0.024094329579599862,-0.0047590731408771614,0.021888377670066544,-0.012194859001490057,0.020753948444109764,-0.01161174537641389
