time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
64.1763,0.3,1,sweep,0.07209709703062508,0.02914563496982722,0.0,-0.004601942363657105,0.0,0.842155452549217,-1.1198059751565181,0.7209709703062516,-1.1535535524900022,0.8482913757007599,-1.1351457830353748,0.8820389530342434,-1.0016894544893236,0.023980823922402104,0.023980824058324572,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823943267417,0.023980823922402104,0.023980823922402104,-7.887768707765043e-24,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.018884867852930812,0.01919002052445519,-0.020518985138991544,-0.018911191110940966,-0.015885781917932662,0.018216326946866007,-0.01834460272622955,0.0318815135840258,-0.032859378884961155,0.017432712056242233,-0.01638094435544115,-0.017981317540787117,-0.0174558464895074
64.2033,0.3,1,sweep,0.07209709703062508,0.02914563496982722,0.0,-0.004601942363657105,0.0,0.842155452549217,-1.1198059751565181,0.7209709703062516,-1.1535535524900022,0.8482913757007599,-1.1351457830353748,0.8820389530342434,-1.0016894544893236,0.023980823922402104,0.023980823975061245,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082393048574,0.023980823922402104,0.023980823922402104,-3.055883209881232e-24,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.018884744258153667,0.01919023266951834,-0.020518960603274492,-0.018911185300194675,-0.01588579624642067,0.0182161325966547,-0.018344554803539057,0.031881319475890096,-0.03285933781038697,0.017432569436421286,-0.016380913070426176,-0.017981371174677088,-0.01745583358562672
64.2303,0.3,1,sweep,0.07209709703062508,0.02914563496982722,0.0,-0.004601942363657105,0.0,0.842155452549217,-1.1198059751565181,0.7209709703062516,-1.1535535524900022,0.8482913757007599,-1.1351457830353748,0.8820389530342434,-1.0016894544893236,0.023980823922402104,0.02398082394280333,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823925533863,0.023980823922402104,0.023980823922402104,-1.1839117674990768e-24,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.01888466390933921,0.019190368266818657,-0.020518943456996685,-0.01891118155313958,-0.015885803873042507,0.018216007581331444,-0.01834452393423642,0.03188118485977121,-0.0328593089340041,0.017432459636191,-0.016380887745388432,-0.017981422612277004,-0.017455819447418745
64.2573,0.3,1,sweep,0.07209709703062508,0.02914563496982722,0.0,-0.004601942363657105,0.0,0.842155452549217,-1.1198059751565181,0.7209709703062516,-1.1535535524900022,0.8482913757007599,-1.1351457830353748,0.8820389530342434,-1.0016894544893236,0.023980823922402104,0.02398082393030595,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823923615405,0.023980823922402104,0.023980823922402104,-4.586716758973467e-25,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.01888459062815579,0.01919049884685267,-0.02051893144545433,-0.018911178040133095,-0.015885815964496917,0.01821588954096161,-0.018344494927058894,0.0318810877778635,-0.03285928922833707,0.017432411531452773,-0.016380879840019957,-0.017981419071038732,-0.01745582406145748
64.2843,0.3,1,sweep,0.07209709703062508,0.02914563496982722,0.0,-0.004601942363657105,0.0,0.842155452549217,-1.1198059751565181,0.7209709703062516,-1.1535535524900022,0.8482913757007599,-1.1351457830353748,0.8820389530342434,-1.0016894544893236,0.023980823922402104,0.023980823925464207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392287215,0.023980823922402104,0.023980823922402104,-1.7769880496659964e-25,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.018884551642904,0.01919056738364427,-0.020518924572352822,-0.018911176183510178,-0.01588582171525697,0.018215827283244095,-0.01834447961074834,0.031881032728410606,-0.03285927786734002,0.01743237904175265,-0.016380873620810955,-0.017981423878462303,-0.01745582419443343
64.3113,0.3,1,sweep,0.07209709703062508,0.02914563496982722,0.0,-0.004601942363657105,0.0,0.842155452549217,-1.1198059751565181,0.7209709703062516,-1.1535535524900022,0.8482913757007599,-1.1351457830353748,0.8820389530342434,-1.0016894544893236,0.023980823922402104,0.02398082392358842,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922584202,0.023980823922402104,0.023980823922402104,-6.884415791487567e-26,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.018884743101588962,0.01919023964624158,-0.02051896296148134,-0.018911185178097076,-0.01588580004296526,0.01821612791217153,-0.01834455374447915,0.03188133597319285,-0.03285934215190637,0.017432605200845858,-0.016380923608236134,-0.017981335703016434,-0.017455845948032928
64.3383,0.3,1,sweep,0.07209709703062508,0.02914563496982722,0.0,-0.004601942363657105,0.0,0.842155452549217,-1.1198059751565181,0.7209709703062516,-1.1535535524900022,0.8482913757007599,-1.1351457830353748,0.8820389530342434,-1.0016894544893236,0.023980823922402104,0.0239808239228617,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922472645,0.023980823922402104,0.023980823922402104,-2.6671637324174364e-26,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.01888485213190799,0.01919004513589785,-0.020518980723602677,-0.01891119040552498,-0.01588578190928904,0.01821630368061307,-0.01834459693668696,0.03188147974062964,-0.0328593712985009,0.017432675370239945,-0.016380934962193054,-0.0179813423465322,-0.017455838607817426
64.3653,0.3,1,sweep,0.07209709703062508,0.02914563496982722,0.0,-0.004601942363657105,0.0,0.842155452549217,-1.1198059751565181,0.7209709703062516,-1.1535535524900022,0.8482913757007599,-1.1351457830353748,0.8820389530342434,-1.0016894544893236,0.023980823922402104,0.02398082392258015,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392242942,0.023980823922402104,0.023980823922402104,-1.0333138774562286e-26,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.01888468331870238,0.019190346160479023,-0.020518953158738133,-0.018911182312382837,-0.015885809901428186,0.01821603161664847,-0.01834453008085586,0.03188125674277617,-0.03285932606794422,0.017432565896120796,-0.01638091714119983,-0.017981332872343093,-0.01745584969186723
64.3923,0.3,1,sweep,0.07209709703062508,0.02914563496982722,0.0,-0.004601942363657105,0.0,0.842155452549217,-1.1198059751565181,0.7209709703062516,-1.1535535524900022,0.8482913757007599,-1.1351457830353748,0.8820389530342434,-1.0016894544893236,0.023980823922402104,0.023980823922471067,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922412676,0.023980823922402104,0.023980823922402104,-4.003269676945783e-27,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.018884588104601648,0.019190502344358776,-0.020518930505573612,-0.018911177932981655,-0.01588581563584498,0.018215886060650034,-0.01834449405211625,0.03188108070816184,-0.032859287588058984,0.017432402326735017,-0.016380877364166043,-0.0179814262679033,-0.017455821680610877
64.4191,0.3,1,sweep,0.07209709703062508,0.02914563496982722,0.0,-0.004601942363657105,0.0,0.842155452549217,-1.1198059751565181,0.7209709703062516,-1.1535535524900022,0.8482913757007599,-1.1351457830353748,0.8820389530342434,-1.0016894544893236,0.023980823922402104,0.023980823922428812,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922406195,0.023980823922402104,0.023980823922402104,-1.5509486958412077e-27,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.01888488367647263,0.019189990775538908,-0.020518986865685776,-0.01891119189146621,-0.015885778083606212,0.018216353422195904,-0.0183446091971034,0.031881528443528505,-0.03285938156562745,0.017432710067752634,-0.016380942450017658,-0.01798133031055538,-0.01745584132789469
