time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
13.1615,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,0.0,1.7886215986746579,-2.0969517370396713,1.814699272068714,-2.416019740919885,1.8285050991596843,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.023980823528825312,-3.1050188991599525e-122,1.5173325778107968e-124,0.01557840779030757,0.02398082392240207,2.3952105338510274e-05,0.005919193513203303,-4.989912412474568e-32,0.023980823922402104,-5.242630597229838e-32,0.02398082392240207,0.0,0.01463676480288232,0.014777369733915892,-0.023731514891536312,-0.023405484093349575,-0.015313830291754801,0.0335162560979205,-0.0427197595266679,0.03912914817857771,-0.0359537437493018,0.029004510319912264,-0.034816349002057004,0.01395935099293117,-0.024069194096226574
13.1885,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,0.0,1.7886215986746579,-2.0969517370396713,1.814699272068714,-2.416019740919885,1.8285050991596843,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.02398082376992238,-1.2029479402667909e-122,5.878457292710897e-125,0.016579271299541228,0.02398082392240207,9.279536362825162e-06,0.01397938649155078,-1.933194306908067e-32,0.023980823922402104,-2.0311025096251465e-32,0.02398082392240207,0.0,0.01463672465255994,0.014777430508363519,-0.0237315039125692,-0.023405482278220535,-0.014777343501713168,0.03351621067303581,-0.042719707603110085,0.03595931849288751,-0.035953745209930735,0.02900444196845918,-0.03481635016349434,0.013959311937658307,-0.024069180150609257
13.2155,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,-0.0015339807878857015,1.7886215986746579,-2.0969517370396713,1.8131652912808283,-2.416019740919885,1.8285050991596843,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.02398082386332832,-4.660466792597031e-123,2.2774347989076727e-125,0.013951276546351138,0.02398082392240207,3.5950825153790056e-06,0.02010606214223877,-7.489590837143395e-33,0.023980823922402104,-7.868907274881016e-33,0.02398082392240207,0.0,0.014636855838800807,0.0147771982610331,-0.023731530034389405,-0.023405488002948373,-0.01614691777982024,0.033516374209977634,-0.04271968807860476,0.032776031380152795,-0.035953643349954455,0.02900454356344814,-0.03481633680037127,0.01395938043009488,-0.024069203548250085
13.2425,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,-0.0015339807878857015,1.7886215986746579,-2.0969517370396713,1.8131652912808283,-2.416019740919885,1.8285050991596843,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.0239808238995157,-1.8055603237562042e-123,8.823249034584274e-126,0.011972729516712513,0.02398082392240207,1.392808626103485e-06,0.014324003722746542,-2.9016209445360147e-33,0.023980823922402104,-3.048575904330061e-33,0.02398082392240207,0.0,0.014636973180245386,0.014776981347670174,-0.023731550699405083,-0.0234054930652535,-0.01709162566586965,0.03351652240925497,-0.04271968093350279,0.03595728870317075,-0.03595363571624133,0.029004622993094833,-0.03481632586987771,0.013959425237453294,-0.02406921881558868
13.2695,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,-0.0015339807878857015,1.7886215986746579,-2.0969517370396713,1.8131652912808283,-2.416019740919885,1.8285050991596843,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.023980823913535433,-6.995110635486271e-124,3.4183074555474186e-126,0.012300593775476189,0.02398082392240207,5.396025990084303e-07,0.015662200315335408,-1.1241474052247851e-33,0.023980823922402104,-1.1810807676091696e-33,0.02398082392240207,0.0,0.014637040738806674,0.014776858250425653,-0.02373156312366579,-0.023405495990479815,-0.01694148475066903,0.03351660703014525,-0.042719678513084815,0.03525807713945629,-0.03595363148066105,0.029004674310631938,-0.034816319927128775,0.013959454248568131,-0.024069228787186994
13.2965,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,-0.0015339807878857015,1.7886215986746579,-2.0969517370396713,1.814699272068714,-2.416019740919885,1.8285050991596843,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.023980823918966967,-2.7100491830091926e-124,1.3243223459805269e-126,0.010061662726180365,0.02398082392240207,2.09053102773517e-07,0.006067857304983199,-4.355177374402674e-34,0.023980823922402104,-4.5757488853564e-34,0.02398082392240207,0.0,0.01463706034333996,0.014776826791548427,-0.023731567981275476,-0.023405496865940355,-0.01790847105974762,0.03351662989394875,-0.04271967757459806,0.039090890139773654,-0.03595372474028907,0.02900470239356528,-0.03481631902867631,0.013959470268525726,-0.024069234475306147
13.3235,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,-0.0015339807878857015,1.7886215986746579,-2.0969517370396713,1.814699272068714,-2.416019740919885,1.8285050991596843,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.023980823921071252,-1.049928579695472e-124,5.130696108734032e-127,0.018588255685292043,0.02398082392240207,8.099145530348322e-08,0.012171199448741697,-1.6872849480728203e-34,0.023980823922402104,-1.7727388707059817e-34,0.02398082392240207,0.0,0.014637076794786017,0.01477679536251916,-0.02373157058001286,-0.023405497569117233,-0.013660457355585156,0.03351665107814667,-0.042719677272628244,0.03683472741652381,-0.03595372357693455,0.029004710401503188,-0.034816317300553165,0.013959474745708671,-0.02406923595232516
13.3505,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,-0.0015339807878857015,1.7886215986746579,-2.0969517370396713,1.8131652912808283,-2.416019740919885,1.8285050991596843,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.023980823921886493,-4.0676384376069537e-125,1.987736795356137e-127,0.017021858311715755,0.02398082392240207,3.1377749218497126e-08,0.014863859843544207,-6.536887596647119e-35,0.023980823922402104,-6.867953601582193e-35,0.02398082392240207,0.0,0.014637114298697164,0.014776730166845,-0.023731578398894355,-0.023405499212404608,-0.014531461290268558,0.03351669681093489,-0.042719677780924725,0.03567911595627244,-0.035953627392029515,0.029004748612695586,-0.03481631461060856,0.013959496451755144,-0.024069243547044743
13.3775,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,-0.0015339807878857015,1.7886215986746579,-2.0969517370396713,1.8131652912808283,-2.416019740919885,1.8285050991596843,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.02398082392220233,-1.5758864725728824e-125,7.700899612601675e-128,0.016944248932621024,0.02398082392240207,1.2156382945949527e-08,0.013358578820702054,-2.532524189231062e-35,0.023980823922402104,-2.6607859427542854e-35,0.02398082392240207,0.0,0.014637002479735935,0.014776935094622155,-0.023731558185597294,-0.023405494378513664,-0.0145739891482594,0.03351655627323405,-0.042719675855621,0.03644082230105238,-0.03595363450601505,0.029004667344443485,-0.03481632467613947,0.01395945055206804,-0.024069227821148332
13.4045,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,-0.0015339807878857015,1.7886215986746579,-2.0969517370396713,1.8131652912808283,-2.416019740919885,1.8285050991596843,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.023980823922324698,-6.105307078126712e-126,2.9834862936540515e-128,0.017882869561192543,0.02398082392240207,4.7096318253910275e-09,0.007331326063424883,-9.811517597962268e-36,0.023980823922402104,-1.0308429910661915e-35,0.02398082392240207,0.0,0.014636956729931396,0.014777006112091803,-0.023731546148530562,-0.023405492320468665,-0.014055485672828511,0.03351650386687907,-0.04271967471534095,0.038900778617731155,-0.0359536362920668,0.029004594433603308,-0.03481632631109201,0.013959408915795652,-0.024069212984179703
