time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
11.1396,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.023915620551039397,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01569859050657978,0.02398082392240207,1.6002569421033578e-124,0.02398082392240207,2.8880829232499963e-34,0.02398082392240207,0.0,0.02398082392240207,-0.0581936543037566,0.03279461945149442,-0.003037659234175158,-0.0009146266449804683,-0.0015906587005461905,-0.0005384231390322268,-7.936297985556025e-06,0.0678257858739337,0.19258315519948882,0.06805632263402783,0.19189944790054023,0.06804187128487232,0.19190526475597916,0.0688251912562732,0.19220702510164506,0.000000
11.1682,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.023958088912586085,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.005473760049602908,0.02398082392240207,5.57975094331795e-125,0.02398082392240207,1.0070122485582573e-34,0.02398082392240207,0.0,0.02398082392240207,-0.05819385550260422,0.03279131631024703,-0.0030376706699273884,-0.0009146220570381794,-0.0015906638955841268,-0.0005384235881090037,-7.93020367573643e-06,0.0678664593537012,0.19258315302089857,0.06805630263115037,0.1918994387626909,0.06804184280089892,0.19190524995542083,0.06882516579208775,0.19220701004034427,0.000000
11.1981,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.02397201591378175,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.016810808186848002,0.02398082392240207,2.161709838958452e-125,0.02398082392240207,3.9013717776542965e-35,0.02398082392240207,0.0,0.02398082392240207,-0.05819207105849253,0.032785569829102454,-0.0030375504375658165,-0.0009148885133065507,-0.0015906696870480034,-0.0005384248187789945,-7.905345339626205e-06,0.0678214858589212,0.1925832202437894,0.06805646123144216,0.19189951153547127,0.06804198130325965,0.19190532142111183,0.06882522820454609,0.19220704743468367,0.000000
11.2282,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.02397775275969596,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00896992383936531,0.02398082392240207,7.537416145968555e-126,0.02398082392240207,1.360324225682665e-35,0.02398082392240207,0.0,0.02398082392240207,-0.05819236180720545,0.03278202861246654,-0.0030374999720633347,-0.0009149949360973315,-0.0015906706207171081,-0.0005384251873050808,-7.897109722578261e-06,0.06785273140873911,0.19258324736256943,0.06805652907143937,0.19189954265256837,0.06804204340624632,0.19190535349193683,0.06882525946922284,0.19220706611570823,0.000000
11.2582,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.009289591682418254,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.012316905311505118,0.02398082392240207,2.62813450416087e-126,0.02398082392240207,4.7431572904127206e-36,0.02398082392240207,0.0,0.02398082392240207,-0.0568317447777202,0.035558801490710105,-0.0030376239884921546,-0.0009147042000380442,-0.0015906602438217803,-0.0005384234847065956,-7.929239709704531e-06,0.0678392768709478,0.19258317479194897,0.06805636926214496,0.19189946929457363,0.06804191230306092,0.19190528592381173,0.06882521008230766,0.19220703637603498,0.000000
11.2885,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.016896945892015937,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.009577585342168687,0.02398082392240207,9.163738392837994e-127,0.02398082392240207,1.6538366851700502e-36,0.02398082392240207,0.0,0.02398082392240207,-0.057544466146270415,0.03412481156663654,-0.0030377998870966968,-0.0009143128923848102,-0.0015906513710278337,-0.0005384216426564381,-7.966171021275746e-06,0.06784998562000373,0.1925830761584848,0.0680561375259203,0.1918993629594656,0.06804171065363299,0.19190518187993805,0.06882512004603487,0.19220698241639567,0.000000
11.3181,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.021510828380908387,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.009119422605308099,0.02398082392240207,3.1951980082992345e-127,0.02398082392240207,5.766571955652482e-37,0.02398082392240207,0.0,0.02398082392240207,-0.05797239305225151,0.033250482743660055,-0.0030377330496715086,-0.0009144597233733923,-0.0015906542262876496,-0.0005384222921517564,-7.952902650812844e-06,0.06785187947763154,0.19258311325704452,0.06805622603135936,0.19189940356797103,0.06804178866802156,0.19190522214228106,0.06882515602869767,0.1922070039634895,0.000000
11.3477,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.023119589729940108,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.013105955593090923,0.02398082392240207,1.1140966573444044e-127,0.02398082392240207,2.0106793142213144e-37,0.02398082392240207,0.0,0.02398082392240207,-0.05811567291895196,0.03294615081331877,-0.003037599168860899,-0.00091477190021167,-0.001590664953425747,-0.000538424085079607,-7.91893606847183e-06,0.06783616933663694,0.19258319124649664,0.06805639899645777,0.1918994829627235,0.06804193153423858,0.19190529578389812,0.06882521102688441,0.19220703706159808,0.000000
11.3772,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.02368053012761366,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.015250219743347913,0.02398082392240207,3.884614846034712e-128,0.02398082392240207,7.010805268240258e-38,0.02398082392240207,0.0,0.02398082392240207,-0.058167090976675696,0.03284267232216701,-0.0030376309517651415,-0.0009147096644224022,-0.0015906656928468678,-0.0005384239834291406,-7.92216472450432e-06,0.0678276078888532,0.1925831751420455,0.06805635512747932,0.19189946284963627,0.06804188887118554,0.19190527372945576,0.06882518681145428,0.1922070226302066,0.000000
11.4076,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.02387611795046355,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.019188448412175832,0.02398082392240207,1.354481444904685e-128,0.02398082392240207,2.4445166447748766e-38,0.02398082392240207,0.0,0.02398082392240207,-0.058180918834958066,0.03280636766361155,-0.0030375546402375167,-0.0009148911824907555,-0.0015906728022867353,-0.0005384251025745386,-7.901329399711054e-06,0.06781202701290542,0.1925832203281215,0.06805645284653478,0.1918995077113554,0.06804196761884196,0.19190531430047855,0.06882521474471509,0.19220703948311432,0.000000
