time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
31.3309,0.3,1,sweep,0.003067961575771403,-0.019941750242513677,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.6810874698212248,0.7286408742456798,0.6013204688511715,-0.3546064911448873,-0.02627886307385143,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,2.2410375295913297e-06,1.9135531696784266e-32,0.023980823922402104,0.023980825581033493,0.023980823922402104,0.018445190877088628,0.023980823922402104,4.341925543467758e-210,0.023980823922402104,0.10130916653900207,0.19296400783085543,-0.002919244414866549,-0.0008223361237476844,-0.001296669022280288,-0.00022825825962944146,-9.270008516558759e-07,0.021973544003801193,0.06127357113357067,0.02284988334544882,0.04978472146404322,0.01595933588900688,0.03840951376967173,0.025803797389056114,0.05644385752604326,0.000000
31.3588,0.3,1,sweep,-0.00460194236365666,-0.018407769454627975,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.6810874698212248,0.7286408742456798,0.6013204688511715,-0.4076056015412605,0.012899510705482257,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,7.814014700234626e-07,6.672147342518846e-33,0.023980823922402104,0.023980824500731097,0.023980823922402104,0.012065324169026514,0.023980823922402104,1.5139358255266832e-210,0.023980823922402104,0.14662283674336368,0.2001889180879728,-0.0029232182029165538,-0.0008134971243662411,-0.0012964536547437565,-0.00022821815810609622,-1.7132799917172179e-06,0.0219662275986936,0.061269347407324884,0.02284163545583975,0.04978053307577821,0.016055033915139818,0.03840483440038403,0.025800589184534598,0.05644172308443742,0.000000
31.3870,0.3,1,sweep,0.0,-0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.6810874698212248,0.7286408742456798,0.6013204688511715,-0.3089492710363129,0.046944374947897216,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,3.027309396218089e-07,2.5849265861187022e-33,0.023980823922402104,0.023980824146458593,0.023980823922402104,0.011960337473850223,0.023980823922402104,5.865297578401664e-211,0.023980823922402104,0.08335378296158565,0.15502161655576607,-0.0029215259240911186,-0.0008174743465897926,-0.0012966025245668227,-0.000228241223903532,-1.3088746089371313e-06,0.021969481897137773,0.061271227552736375,0.02284509706922374,0.04978229452127965,0.016058050237675602,0.03840636904826507,0.025801673711929225,0.05644245285652896,0.000000
31.4167,0.3,1,sweep,0.010737865515199467,-0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.6810874698212248,0.7286408742456798,0.6013204688511715,-0.02941286749036552,0.058756988451408976,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,1.1728416866371071e-07,1.0014535220232082e-33,0.023980823922402104,0.02398082400920617,0.023980823922402104,0.008974208922678858,0.023980823922402104,2.2723364559548895e-211,0.023980823922402104,-0.0604554240091031,0.08126634948326786,-0.0029165906803634077,-0.0008285476869128645,-0.001296902741072375,-0.00022829303398415264,-2.7875858588482977e-07,0.021978639372902897,0.06127650907489024,0.022855237716334284,0.049787440416810054,0.01598245179487352,0.03841184255619986,0.025805391199915997,0.05644492839496437,0.000000
31.4467,0.3,1,sweep,0.029145634969827437,-0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.6810874698212248,0.7286408742456798,0.6013204688511715,0.25325433148306514,0.03610652272303715,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,4.089446097808796e-08,3.4918525189170338e-34,0.023980823922402104,0.023980823952668796,0.023980823922402104,0.02049654287706045,0.023980823922402104,7.923147308447134e-212,0.023980823922402104,-0.2384081612471379,-0.001168070858804382,-0.002908126694844399,-0.000847148664787393,-0.001297342996319691,-0.00022836801701410354,1.458497122077527e-06,0.021994127580655033,0.061285414808084006,0.022872382177265713,0.04979611133696343,0.015974116802047522,0.03841978833832725,0.025811685922209244,0.05644909906529193,0.000000
31.4767,0.3,1,sweep,0.04295146206079787,-0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.6810874698212248,0.7286408742456798,0.6013204688511715,0.4534841689931293,0.028208793665329964,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,1.4259016862570038e-08,1.2175336893552474e-34,0.023980823922402104,0.023980823932955437,0.023980823922402104,0.012097490216960688,0.023980823922402104,2.762630644191861e-212,0.023980823922402104,-0.3695782544532768,-0.06403367271405196,-0.002901743082736224,-0.0008608609746906111,-0.0012976137426155287,-0.00022841336857587607,2.742796546652156e-06,0.022005631864899452,0.06129200809244837,0.02288511995038195,0.04980253011577282,0.01609181932163981,0.03842491534306061,0.025816381463275778,0.05645219299564135,0.000000
31.5067,0.3,1,sweep,0.041417481272912164,-0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.6810874698212248,0.7286408742456798,0.6013204688511715,0.4334642462276195,0.025455025817156175,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,4.971811757000518e-09,4.245277475735857e-35,0.023980823922402104,0.02398082392608181,0.023980823922402104,0.012394039792703706,0.023980823922402104,9.632697435892765e-213,0.023980823922402104,-0.3551396275620157,-0.05625148668722172,-0.002902410305060689,-0.0008594394126036686,-0.0012975876499964154,-0.00022840904590293366,2.6078610728979505e-06,0.02200443588216903,0.06129132350849584,0.022883796264988137,0.04980186400506215,0.0159999448038664,0.0384250594235431,0.025815893617944254,0.05645187220694053,0.000000
31.5368,0.3,1,sweep,0.0352815581213698,-0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.6810874698212248,0.7286408742456798,0.6013204688511715,0.15507789370827849,0.024494846339457407,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,1.7335635679017817e-09,1.4802367280312445e-35,0.023980823922402104,0.023980823923685127,0.023980823922402104,0.017335084411996857,0.023980823922402104,3.35871391590236e-213,0.023980823922402104,-0.2364660875562799,0.0024736485901648217,-0.002905176355489032,-0.0008535224346549108,-0.0012974754510754122,-0.0002283902321459305,2.0553795594722835e-06,0.021999465216721876,0.06128847617538051,0.022878287957579704,0.04979908984955992,0.015985425858927083,0.03842251521096425,0.025813856115712883,0.05645053091555373,0.000000
31.5667,0.3,1,sweep,0.021475731030398935,-0.019941750242513677,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.6810874698212248,0.7286408742456798,0.6013204688511715,-0.0785095192767472,0.019603695911700973,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,6.044562406701838e-10,5.161266333086623e-36,0.023980823922402104,0.023980823922849455,0.023980823922402104,0.006067722478304287,0.023980823922402104,1.1711111289389977e-213,0.023980823922402104,-0.08518796473156431,0.08995608164965786,-0.0029105258960186982,-0.000841673099618173,-0.0012971579050820067,-0.00022834162724002206,8.833112152951107e-07,0.02198959818997235,0.06128281343096507,0.02286763721714398,0.04979371273454671,0.016089208751485697,0.03841699094353365,0.025810286454856776,0.05644816623070795,0.000000
31.5967,0.3,1,sweep,0.009203884727313764,-0.019941750242513677,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.6810874698212248,0.7286408742456798,0.6013204688511715,-0.2847548025500858,-0.031115098919473737,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,2.1076085910558996e-10,1.7996222939612915e-36,0.023980823922402104,0.02398082392255808,0.023980823922402104,0.005806332810352528,0.023980823922402104,4.0834120162219985e-214,0.023980823922402104,0.04925414210464796,0.16841236133520715,-0.002916350766510582,-0.0008288120660111929,-0.001296842389107592,-0.00022828799517238306,-3.2061617356376195e-07,0.021978904638289137,0.06127666127641,0.02285581260157365,0.049787728645555904,0.01607968472703619,0.0384115141106878,0.025805963197234202,0.05644529877597554,0.000000
