time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
46.5938,0.3,1,sweep,0.0,0.0,0.0,0.0,-0.009203884727313764,0.4617282171535782,-0.9679418771558393,0.375825293031982,-1.0630486860047494,0.4448544284868359,-1.0676506283684066,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,0.00014362375454979044,0.01002851151372106,0.023980823922402104,0.011375661220227958,0.023980823922402104,0.016993684045807644,0.023980823922402104,0.0117864121315455,0.023980823922402104,0.017296685992980492,0.014625091590208182,0.012063267578610993,-0.009881495953811721,-0.013383696078279207,0.009007472409988048,0.020142618360941212,-0.03100630815737473,0.030100928143772437,-0.021542940362491787,0.02203842279108367,-0.018300671235891842,0.018995895579154834,-0.02380192206078047
46.6202,0.3,1,sweep,0.0,0.0,0.0,0.0,-0.007669903939428064,0.4617282171535782,-0.9679418771558393,0.375825293031982,-1.064582666792635,0.4448544284868359,-1.0676506283684066,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,5.564278521969581e-05,0.018575412226350122,0.023980823922402104,0.015643595108895857,0.023980823922402104,0.015853139013902624,0.023980823922402104,0.004566297551558891,0.023980823922402104,0.007733386382217724,0.014625063045416614,0.012063663293446549,-0.009881551402459443,-0.013383835863417607,0.00687548463662759,0.020142412922311642,-0.029982644348551794,0.03010010947899132,-0.021664985665694608,0.022038289116367786,-0.019471541570314194,0.018995853143848634,-0.02593597041075261
46.6460,0.3,1,sweep,0.0,0.0,0.0,0.0,-0.007669903939428064,0.4617282171535782,-0.9679418771558393,0.375825293031982,-1.064582666792635,0.4448544284868359,-1.0676506283684066,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,2.1557155059136525e-05,0.017330300134614916,0.023980823922402104,0.018352728266328406,0.023980823922402104,0.008321122079841982,0.023980823922402104,0.011163077951411604,0.023980823922402104,0.014232503210081536,0.014625078231830119,0.01206364998856469,-0.00988155531748568,-0.01338384081395155,0.007222651069181401,0.02014243191863306,-0.0292529146639347,0.030100114993968967,-0.023331306243658447,0.02203827850125586,-0.018435290764318536,0.01899583558839174,-0.024598211685865616
46.6703,0.3,1,sweep,0.0,0.0,0.0,0.0,-0.007669903939428064,0.4617282171535782,-0.9679418771558393,0.375825293031982,-1.0630486860047494,0.4448544284868359,-1.0676506283684066,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,9.279648393843888e-06,0.00746012594741031,0.021582741530161896,0.00790024773269453,0.023980823922402104,0.007272619007436657,0.023980823922402104,0.018463204575781083,0.023980823922402104,0.01153748615627017,0.01462505038658418,0.012063483457663003,-0.00988151579137396,-0.013383826441879194,0.009460865066015506,0.020832683088546147,-0.03166089724644895,0.0301008299916252,-0.023678742911344877,0.022038379769575067,-0.016606133653085612,0.018995904312630187,-0.025224385426828144
46.6953,0.3,1,sweep,0.0,0.0,0.0,0.0,-0.009203884727313764,0.4617282171535782,-0.9679418771558393,0.375825293031982,-1.0630486860047494,0.4448544284868359,-1.0676506283684066,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,3.5951259184910643e-06,0.009333361687395389,0.008361596277575932,0.0030607178398216564,0.023980823922402104,0.013170157640026953,0.023980823922402104,0.02184318513701832,0.023980823922402104,0.004469858528492921,0.014625066275964813,0.012063575976963968,-0.00988153792143244,-0.01338382823579319,0.009142227824928054,0.02417444786538296,-0.03220696185990015,0.03010078651779437,-0.022519765140105744,0.022038317858989624,-0.015658510073562844,0.01899587007972056,-0.026341886538037304
46.7195,0.3,1,sweep,0.0,0.0,0.0,0.0,-0.003067961575771403,0.4617282171535782,-0.9679418771558393,0.375825293031982,-1.064582666792635,0.4448544284868359,-1.0676506283684066,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,1.5475838237315363e-06,0.03937581928790005,0.01611026320162583,0.009564544016019335,0.023980823922402104,0.010781238669738643,0.023980823922402104,0.02306064051847015,0.023980823922402104,0.0019241275298550534,0.014625094722864945,0.012063357526945722,-0.009881512466150856,-0.013383822209437839,0.0018317446325002813,0.022388084364138354,-0.0313713979912867,0.030100249641947817,-0.022869953884389102,0.022038401685968483,-0.01531682322546261,0.018995856212846822,-0.026506766102851687
46.7439,0.3,1,sweep,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.4617282171535782,-0.9679418771558393,0.375825293031982,-1.0630486860047494,0.4448544284868359,-1.0676506283684066,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,6.661840908428463e-07,0.10631949721269565,0.020592805607793946,0.017775088132522446,0.023980823922402104,0.013245363694418538,0.023980823922402104,0.01902835859456681,0.023980823922402104,0.0008282738094608967,0.01462506974317309,0.012063704520689672,-0.00988156110808561,-0.013383831271195856,3.846255055085756e-05,0.021119193633693047,-0.029411795515565352,0.030100726891974305,-0.022501854144287563,0.022038285069470757,-0.01644915697065996,0.01899581839692306,-0.026534313115295385
46.7701,0.3,1,sweep,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.4617282171535782,-0.9679418771558393,0.375825293031982,-1.064582666792635,0.4448544284868359,-1.0676506283684066,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,2.8677040693150665e-07,0.08959020585705094,0.02252239313108382,0.00765159259591105,0.023980823922402104,0.019359560309996048,0.023980823922402104,0.008191084435082697,0.023980823922402104,0.00035654471587470395,0.014625055985578029,0.012063843918317876,-0.009881579135931353,-0.0133838344484308,4.054720673325073e-05,0.020560798285387295,-0.03169993519453543,0.03010002617782521,-0.020709151880739005,0.02203824011755747,-0.018997416436364708,0.018995809927055095,-0.026537991593611185
46.7964,0.3,1,sweep,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.4617282171535782,-0.9679418771558393,0.375825293031982,-1.0630486860047494,0.4448544284868359,-1.0676506283684066,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,1.1110073128413334e-07,0.0504315385912493,0.023415797952056908,0.014200814621393441,0.023980823922402104,0.006836985552575628,0.023980823922402104,0.016831259492304435,0.023980823922402104,0.01482829411993672,0.014625081664534969,0.012063516842437713,-0.009881534153882234,-0.013383825423992128,0.0006336110689052655,0.020303945760019218,-0.03034996165153892,0.030100813232925506,-0.02374163438246637,0.022038352671671285,-0.01705178048397645,0.018995838526762992,-0.024449259334226925
46.8214,0.3,1,sweep,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.4617282171535782,-0.9679418771558393,0.375825293031982,-1.0630486860047494,0.4448544284868359,-1.0676506283684066,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,4.7825221824840605e-08,0.035366989268406826,0.02373759876937006,0.006112985049798441,0.023980823922402104,0.00879202105030141,0.023980823922402104,0.020903170869462716,0.023980823922402104,0.008804529077636172,0.01462510204778103,0.012063418965629496,-0.009881525850915802,-0.013383824214755605,0.0025330387517107393,0.020211903598872892,-0.031916649043847736,0.030100857659654895,-0.023432433860885428,0.022038372688617573,-0.015923286794213086,0.018995830256742965,-0.025759314685885888
