time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
36.5311,0.3,1,sweep,0.01380582709097087,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,-0.20806193123937478,-0.031091999809773563,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0052496519219538875,0.013145538294415116,-7.679069189261602e-279,0.02398082392240338,0.023980823922402104,0.02398082392240291,-1.2040397162692682e-282,0.023980823922424836,-0.013195495281269343,0.11419606033024463,-0.002916537873166032,-0.0008289177747181526,-0.001296975415565109,-0.0002903440815154248,-1.2619492524800808e-06,0.02148104773821435,0.078482782370407,0.018592040324687933,0.04462156967388888,0.015859180937178856,0.03979964324214533,0.02527569948506455,0.045686271807560526,0.000000
36.5628,0.3,1,sweep,-0.003067961575771403,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.7930680673368765,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,-0.4435056865921119,-0.018920472481974607,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01570470127923692,0.020580596480678094,-2.4097732796985374e-279,0.023980823922402493,0.023980823922402104,0.02398082392240235,-3.778404210784935e-283,0.023980823922409224,0.14380456319885207,0.18879576278492147,-0.002924184627933651,-0.0008116984754386508,-0.0012964985709358885,-0.0002902615788714427,-2.8549125312162325e-06,0.02135580307123591,0.07841873610042772,0.018575950011666075,0.04461352827826375,0.015845762129640235,0.03979230236092799,0.025269890740683976,0.045682403085373455,0.000000
36.5893,0.3,1,sweep,-0.016873788666742273,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.7930680673368765,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,-0.532361294402051,0.004366227179673945,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.016727575696923274,0.02251713750219772,-1.0373283804443792e-279,0.02398082392240226,0.023980823922402104,0.0239808239224022,-1.6264791188688436e-283,0.023980823922405158,0.23749098900810567,0.22953732477086125,-0.002930368997136311,-0.000797467258503265,-0.001296055355390856,-0.0002901839255361219,-4.165160042100198e-06,0.021342123672015958,0.07839729704697912,0.018562725482621112,0.04460689567089969,0.015834719515152175,0.03978623834154828,0.02526511222378069,0.04567920307595555,0.000000
36.6181,0.3,1,sweep,-0.01380582709097087,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.7930680673368765,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,-0.455967027856126,0.02093808380605295,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.014552790696806298,0.023413761813743852,-4.0188226840533945e-280,0.023980823922402156,0.023980823922402104,0.023980823922402132,-6.301313355804567e-284,0.02398082392240328,0.18782865491426182,0.1894312763857744,-0.002930014337482072,-0.0007985486941379881,-0.0012961524272778846,-0.0002901957893328503,-4.004395062510239e-06,0.02134729009798372,0.07839094727983031,0.01856341451665203,0.044607245508047205,0.01583503997135852,0.03978640890125028,0.025265024528547793,0.04567915677966121,0.000000
36.6481,0.3,1,sweep,-0.0015339807878857015,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,-0.06701052200532363,0.06230976703348549,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.016137115458833985,0.02378310159091532,-1.4012768245142327e-280,0.023980823922402108,0.023980823922402104,0.023980823922402104,-2.1971321114832334e-284,0.023980823922402503,-0.002744630085379146,0.08558678765048028,-0.002924506878029281,-0.000811245172054358,-0.001296553932270831,-0.00029026552490797283,-2.828238937540337e-06,0.021444787690945804,0.07839335935513606,0.018575178441523846,0.044613145490816866,0.015844833433779664,0.03979178577774896,0.025269236600203505,0.04568197846500276,0.000000
36.6781,0.3,1,sweep,0.018407769454627528,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,0.24946937254368498,0.04368945887542742,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.014707156197793187,0.010254016853261945,-4.8859501731990427e-281,0.023980823922402104,0.023980823922402104,0.023980823922402104,-7.660925973255934e-285,0.02398082392240223,-0.19967875404875024,-0.007173703869646789,-0.002915462364991827,-0.0008315728586034093,-0.0012971099191525447,-0.0002903617669238672,-9.489613831039734e-07,0.02146438766110162,0.07850604764559158,0.018594190205357936,0.044622644396961474,0.01586069468754072,0.03980046062725678,0.02527610942746395,0.045686553765207236,0.000000
36.7081,0.3,1,sweep,0.03988350048502646,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,0.511115205169238,0.0308528000143233,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.014208825962358734,0.016086224782025815,-1.703625484797367e-281,0.023980823922402104,0.023980823922402104,0.023980823922402104,-2.6711997180764537e-285,0.023980823922402136,-0.38792585600099994,-0.09706480100239517,-0.0029054544663924633,-0.0008534196872238289,-0.0012976020358736588,-0.00029044521995440166,1.0804090081997856e-06,0.02148356435180408,0.07847196504511915,0.018614792710281464,0.0446328892524623,0.015877868206998297,0.03980980567522728,0.025283566413792695,0.04569148117781048,0.000000
36.7372,0.3,1,sweep,0.04755340442445497,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,0.6369920243289506,0.02637693382653767,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01944989582940811,0.02122814740892089,-5.940174765537524e-282,0.023980823922402104,0.023980823922402104,0.023980823922402104,-9.31389750894458e-286,0.023980823922402104,-0.46538564650026293,-0.13423198192016644,-0.002901727649395138,-0.000861404987334892,-0.001297757871458095,-0.00029047082519288817,1.8281493087901012e-06,0.021479830078675374,0.07843658211721168,0.01862234988820996,0.04463663463065115,0.015884149333195725,0.039813210773507544,0.025286285080699772,0.04569326854785908,0.000000
36.7671,0.3,1,sweep,0.041417481272912164,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,0.37484465549764256,0.02481629578608424,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.013943793577448486,0.011784594093324758,-2.0712108711690075e-282,0.023980823922402104,0.023980823922402104,0.023980823922402104,-3.2475552546700734e-286,0.023980823922402104,-0.3517439214115447,-0.0778398846318886,-0.0029045846721654214,-0.0008552865333689154,-0.0012976385984429409,-0.00029045134911185217,1.2538988412116889e-06,0.021485654374077193,0.0785056355403366,0.018616563434415076,0.044633767411812915,0.015879345131136525,0.039810607125661604,0.02528420989321844,0.04569190456401961,0.000000
36.7971,0.3,1,sweep,0.030679615757712695,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,0.02657193286432781,0.011468773056407746,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0180596931597197,0.013929421090135032,-7.221865756773718e-283,0.023980823922402104,0.023980823922402104,0.023980823922402104,-1.1323525003369198e-286,0.023980823922402104,-0.1784141266803142,0.022471992781276103,-0.0029084986914065156,-0.0008465935557111179,-0.0012973957926305391,-0.0002904155395430817,3.8095465652009335e-07,0.02147024530996014,0.07848518106726816,0.01860866390289331,0.04462984498320117,0.015873028959946706,0.0398071870044428,0.025281699489937207,0.04569024354639171,0.000000
