time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
27.3121,0.3,1,sweep,-0.003067961575771403,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.2868544073346151,0.46939812109300616,0.3758252930319818,0.48166996739609136,0.45252433242626416,0.39576704327449586,0.37429131224409645,-0.06794235197663358,0.06001785640369412,0.01792738425489821,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.699080348349067e-84,0.012236074590170664,0.011010743359245265,0.0008325460819150633,0.02398087419722857,4.139192986161304e-06,0.023980824362046904,0.006938651764239293,0.023980823941984905,0.004161094558852094,0.09149461397611101,-0.0029184001647616607,-0.000809349506416006,-0.0012964920794200818,-0.0002902551672880871,-2.0022626778230843e-06,0.020141182613907738,0.06295575952080426,0.016900444457464373,0.04280999613307886,0.016440203994691982,0.025480292136030272,0.022074077638569976,0.04331648652104699,0.000000
27.3420,0.3,1,sweep,0.016873788666742273,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.28838838812250056,0.46939812109300616,0.3758252930319818,0.48166996739609136,0.45252433242626416,0.39576704327449586,0.37429131224409645,0.26901239927613463,0.06622000542218646,0.02163559736628574,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.8205200064076861e-84,0.0023634406667988436,0.016776657757363634,0.00032254541017056796,0.023980843399899945,1.6036081707639826e-06,0.023980824092729496,0.011529414296590606,0.02398082392998887,-0.2030731448105694,-0.012251532613887756,-0.002913505858541163,-0.0008299442833567566,-0.0012970651420137567,-0.00029035437785770177,7.279376702409588e-08,0.02017564165288295,0.06257052529905471,0.016918093983865713,0.04281865394689122,0.01645422081317055,0.025488482310205455,0.022070805407696053,0.043320554269033966,0.000000
27.3690,0.3,1,sweep,0.036815538909255506,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.2868544073346151,0.46939812109300616,0.3758252930319818,0.48166996739609136,0.45252433242626416,0.39576704327449586,0.37429131224409645,0.5008866238226447,0.04034514827400831,0.009414369548191305,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.053067511167489e-85,0.003960718106319287,0.023132229081620208,0.00012496070053298703,0.023980831468383833,6.21270661681778e-07,0.023980823988390416,0.015466243914773218,0.023980823925341364,-0.3722114937958757,-0.08959074348809556,-0.0028900691570020996,-0.0008506555688577677,-0.0012975471139057143,-0.00029043592722510943,2.173341019145222e-06,0.02018629867704664,0.06288006021067756,0.016935391282590303,0.04282741788125515,0.016468440833442167,0.025496755607509282,0.022068930103051013,0.04332466221484985,0.000000
27.3952,0.3,1,sweep,0.04908738521234067,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.2868544073346151,0.46939812109300616,0.3758252930319818,0.48166996739609136,0.45252433242626416,0.39576704327449586,0.37429131224409645,0.6809551196774765,0.03032069846485598,0.016158189834858314,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.7325028641265226e-85,0.012288860500279582,0.019505776438040173,4.8412335706272395e-05,0.023980826845870027,2.4069298355010797e-07,0.023980823947967318,0.02068210117221689,0.023980823923540825,-0.4889913616361879,-0.1448430935990173,-0.0028919228106551436,-0.0008632078290727797,-0.0012977880026317553,-0.00029047594683642323,3.4477870026998478e-06,0.020178591409886575,0.06291282908465343,0.01694589605417998,0.042832768456969636,0.016477155593167144,0.02550180846796426,0.022062225671698472,0.043327180699590545,0.000000
27.4215,0.3,1,sweep,0.04755340442445497,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.28838838812250056,0.46939812109300616,0.3758252930319818,0.48166996739609136,0.45252433242626416,0.39423306248661016,0.37429131224409645,0.5332617701659362,0.01520059034158143,0.020950175198937812,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.058627595813798e-85,-0.0022834063903670316,0.007556937445950203,1.8755930772956216e-05,0.023980825055013467,9.324939338585182e-08,0.023980823932306588,0.006910043719936717,0.02398082392284325,-0.4285966718423611,-0.10565700738959002,-0.0028975185520066556,-0.0008628451659084557,-0.0012977483756693342,-0.0002904718868457484,3.3731006157824104e-06,0.020207972667643112,0.06265419335343626,0.01694580328457855,0.042832689666630966,0.016477143482337905,0.025501806015892185,0.022180609940606135,0.0433268048966246,0.000000
27.4491,0.3,1,sweep,0.0398835004850269,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.28838838812250056,0.4678641403051206,0.3758252930319818,0.48166996739609136,0.45252433242626416,0.39423306248661016,0.37429131224409645,0.17855151873240505,-0.00880114124853802,0.022806688511970333,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.101340208390761e-86,0.0036717181249146767,0.01369038051758066,-0.006491536851099257,0.023980824361198947,3.6126725584500086e-08,0.023980823926239292,-0.012013068874772914,0.023980823922573,-0.2708017194060172,-0.01631670500736023,-0.0029028674155107395,-0.0008558532138488087,-0.0012975884978573674,-0.0002904476417875487,2.629580557818237e-06,0.0201912002323682,0.06260459693629702,0.01704332923916314,0.04282909132931325,0.016472496929417102,0.025499117052087173,0.022216391341709718,0.043325527225575734,0.000000
27.4781,0.3,1,sweep,0.026077673394056037,-0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.2868544073346151,0.4678641403051206,0.3758252930319818,0.48166996739609136,0.45252433242626416,0.39423306248661016,0.37429131224409645,-0.09052128301638307,-0.026996789513240027,0.023525939807540405,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.5889432290901108e-86,0.004876229346929982,0.010173708102016468,-0.014807033380736365,0.023980824092400984,1.3996233691915837e-08,0.023980823923888703,-0.004654109017855202,0.023980823922468305,-0.10628887345353367,0.0808518481344205,-0.0029092564165551136,-0.0008435557733010454,-0.0012972633461970787,-0.0002903982451573371,1.3067897524831408e-06,0.02017957262725345,0.0629759677784597,0.017050078382231035,0.042824020825660974,0.016464483240206596,0.02549447154569736,0.022198607716250526,0.043323357294995424,0.000000
27.5080,0.3,1,sweep,0.007669903939428064,-0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.2868544073346151,0.4678641403051206,0.3758252930319818,0.48166996739609136,0.45252433242626416,0.39423306248661016,0.37429131224409645,-0.3517696999503104,-0.06424874731180541,0.02382221563880585,0.02398082392240207,0.02398082392240207,0.02398082392240207,5.54030246526597e-87,0.001700236042257388,0.008103709216300232,-0.005162893301703786,0.023980823981677037,4.880184930972278e-09,0.023980823922920436,-0.0016227874724010953,0.023980823922425176,0.07421325852615276,0.17883107402892995,-0.0029180067641861214,-0.0008249907222754603,-0.0012968115744366616,-0.00029032078578372135,-5.665898203949458e-07,0.02017297436679887,0.06298423160187706,0.017015774454563766,0.04281617096239558,0.01645173380280218,0.025487042298515714,0.02218722642543299,0.04331965835889036,0.000000
27.5382,0.3,1,sweep,-0.010737865515199467,-0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.2868544073346151,0.4678641403051206,0.3758252930319818,0.48166996739609136,0.45252433242626416,0.39423306248661016,0.37429131224409645,-0.5288177261923117,-0.028746311849430512,0.02392552063349081,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.9317840212711231e-87,0.0005928356510161039,0.022324933332290825,-0.0018001895828408153,0.023980823943069985,1.7016152691309409e-09,0.023980823922582824,-0.0005658310044906359,0.023980823922410136,0.21689252275441961,0.24082341978123775,-0.0029265410447662883,-0.0008059094589407192,-0.001296262115875876,-0.00029022535524248513,-2.4874268713864527e-06,0.020162061926517705,0.06286820333537414,0.016993718904904448,0.042808164848880746,0.016438780399725208,0.02547946372811551,0.022179715179051658,0.04331589707435717,0.000000
27.5690,0.3,1,sweep,-0.015339807878856571,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.2868544073346151,0.4678641403051206,0.3758252930319818,0.48166996739609136,0.45252433242626416,0.39423306248661016,0.37429131224409645,-0.5394831876364291,0.0027801427178828953,0.023961540857892105,0.02398082392240207,0.02398082392240207,0.02398082392240207,6.735714391469205e-88,0.00020670901003196315,0.006637227555486585,-0.0006276872956292054,0.023980823929608538,5.933165576909182e-10,0.023980823922465103,-0.000197293072006011,0.023980823922404897,0.23084454847239044,0.22855932585462632,-0.002929682176838933,-0.0007990101052308521,-0.0012961054422328307,-0.00029019274694310973,-3.111092249602614e-06,0.020158090738075136,0.06298498554230192,0.01698559441510574,0.042805142491342624,0.016433683715055443,0.02547646846346971,0.022176654941305243,0.04331428177681336,0.000000
