time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
67.5166,0.3,1,sweep,0.688757373760653,-0.3021942152134714,-1.188835110611372,-0.07516505860639672,0.33440781175907003,0.7086991240031661,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-0.9664078963679537,0.6043884304269427,-0.990951588974124,0.023980823922402104,-0.009485385043797425,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.029290919536509575,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.3350396227810775,0.029044357512341766,-0.4838195181591844,0.028861680361611717,0.04541801618772062,-0.02688741468857417,-0.026606618175275275,0.026424982589616654,-0.03216978434756209,-0.03060364853730067,0.04102296424632721,-0.026670254765452088,0.027735321196144126,-0.021037457687473084,-0.021653405411781863,-0.0010718938299337794
67.5432,0.3,1,sweep,0.688757373760653,-0.3021942152134714,-1.188835110611372,-0.07516505860639672,0.33440781175907003,0.7086991240031661,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-0.9863496466104674,0.6043884304269427,-1.0246991663076082,0.023980823922402104,-0.004083147235579207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.026266645966240176,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.5222208734829318,0.01835156649925417,-0.8332701966156724,0.028861712684632994,0.049239680717131445,-0.026887433760199458,-0.026606622510046335,0.026424955956129682,-0.03611454496235788,-0.03060366228730807,0.04102299701347563,-0.026670264753991934,0.027726345268942347,-0.017723113099387865,-0.03643358999410278,0.006224872127560074
67.5707,0.3,1,sweep,0.688757373760653,-0.29452431127404316,-1.188835110611372,-0.07516505860639672,0.33440781175907003,0.7071651432152803,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.0062913968529807,0.6043884304269427,-1.0492428589137786,0.023980823922402104,0.027780465720161247,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02031004167113642,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.6637817834514151,0.019857487521104673,-1.0559096108689638,0.028862201504864578,0.021261444273126595,-0.026886386492583278,-0.026606410785190403,0.0264249437295549,-0.044307947947580084,-0.030604325081202054,0.04102286786822524,-0.02667022209676619,0.027717216556409845,-0.014600684811666724,-0.034317852675660336,0.01136318062663559
67.5976,0.3,1,sweep,0.688757373760653,-0.26384469551633044,-1.188835110611372,-0.07516505860639672,0.33440781175907003,0.6948932969121955,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.0262331470954937,0.6043884304269427,-1.0630486860047494,0.023980823922402104,0.22352798231899007,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.06452352354079402,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.7121429023927817,0.011443194688915933,-0.9482662608875693,0.028863958689211912,-0.0005970178132644005,-0.026882308728393547,-0.026605591781309782,0.02642509243907585,-0.011490843564613766,-0.030610030708517613,0.04102285750182342,-0.026670221145751224,0.02770815349106534,-0.011870487357470729,-0.04525926177948953,0.013008249430007694
67.6247,0.3,1,sweep,0.688757373760653,-0.22396119503130377,-1.188835110611372,-0.07516505860639672,0.33440781175907003,0.674951546669682,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.0369710126106932,0.5921165841238575,-1.0630486860047494,0.023980823922402104,0.7054493533882086,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.2682449730977791,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.6490435784072617,-0.0359841923649537,-0.6200928191688251,0.02886544631143083,-0.002168234035420097,-0.026877356728239876,-0.026604605248344976,0.0264253971508314,-0.0080115790386259,-0.030619305856178423,0.04102290345267175,-0.026670233055152967,0.027703266064289498,-0.010775505398161817,-0.012346481450137824,0.01124915466890035
67.6500,0.3,1,sweep,0.688757373760653,-0.18407769454627707,-1.188835110611372,-0.07516505860639672,0.33440781175907003,0.6396699885483123,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.0431069357622362,0.5691068723055728,-1.0599807244289778,0.023980823922402104,1.1729285688922282,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.5876912954402147,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.5095480081141834,-0.2791845516251463,-0.2665008955925409,0.028865825257662653,-0.003693181895635751,-0.02687263184054052,-0.026603670232318705,0.026425901039822047,-0.002874801862511196,-0.03063561398295925,0.0410229493433085,-0.026670246565195278,0.02770048451020574,-0.010585115640010644,0.002982031648997987,0.008856897262045966
67.6769,0.3,1,sweep,0.688757373760653,-0.14726215563702158,-1.188835110611372,-0.07516505860639672,0.33440781175907003,0.6059224112148281,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.0431069357622362,0.5353592949720888,-1.0569127628532065,0.023980823922402104,1.3839418010559223,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.9884495991405917,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.31729736102846795,-0.6241201361151091,-0.03856800857466433,0.028865192931994108,-0.004393883400559406,-0.02686846578014155,-0.026602851715665732,0.026426397416753497,0.002389629717437038,-0.030651118292060048,0.04102302897887584,-0.026670273616587227,0.027700548116696318,-0.011394206768757341,0.008022718239575236,0.0167087759595485
67.7039,0.3,1,sweep,0.688757373760653,-0.11504855909142317,-1.188835110611372,-0.07516505860639672,0.33440781175907003,0.5798447378207723,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.0431069357622362,0.5077476407901472,-1.0538448012774353,0.023980823922402104,1.4031710260845314,0.023980823922402104,0.023980823922402104,0.023980823922402104,-1.1099468937869825,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.1360359723760407,-0.9555462522206085,0.06093020489582583,0.02886379134015131,-0.0044763216103172266,-0.02686496032225003,-0.026602166201123965,0.026426751551250478,0.005761108722433149,-0.03066294891285914,0.04102290441846961,-0.026670233143825287,0.027700460720156216,-0.012156996099076896,0.012328521145348263,0.0069059221471541804
67.7306,0.3,1,sweep,0.688757373760653,-0.08590292412159595,-1.188835110611372,-0.07516505860639672,0.33440781175907003,0.5614369683661445,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.0431069357622362,0.487805890547634,-1.0523108204895495,0.023980823922402104,1.333724968555308,0.023980823922402104,0.023980823922402104,0.023980823922402104,-1.0347336743715343,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.058559025488351325,-1.0204792885155771,0.08328135220509973,0.02886199701506259,-0.0042726053219999515,-0.026861986564947492,-0.026601590609945474,0.026427005906046328,0.007545638497844617,-0.030671284245802722,0.04102287812874017,-0.02667022319896335,0.027700433046787227,-0.013590251903709922,0.014792965332261156,0.0057470953615870275
67.7570,0.3,1,sweep,0.688757373760653,-0.05675728915176873,-1.188835110611372,-0.07516505860639672,0.33440781175907003,0.5491651220630593,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.0431069357622362,0.4709321018808919,-1.0492428589137786,0.023980823922402104,1.2468095897743483,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.8572729741207092,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.022686966290060537,-0.9140352392575668,0.09102554776292966,0.028859602209675636,-0.00401287532042506,-0.02685912721214759,-0.026601040952084352,0.026427184751297843,0.0082644978641962,-0.03067681676410419,0.04102285060308182,-0.0266702141602242,0.027700413105395977,-0.040856956499503855,0.016282120362512094,0.005188938210571275
