time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
75.3074,0.3,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.021475731030398935,0.8084078752157329,-1.0507768397016641,0.7086991240031661,-1.1198059751565181,0.8130098175793896,-1.0952622825503477,0.8206797215188181,-0.9449321653375549,0.02397589239631789,0.023980823920360154,0.02398082392240207,2.2770296801708884e-204,-3.103327850804707e-164,0.02398082392240207,0.023980823922402104,0.02398082392240207,-1.387880161163928e-20,0.023980823922402104,0.012847244858623055,0.014893134401147387,0.023980823922402104,0.015052328718119921,0.012612348923734699,-0.015159079391756217,-0.023383603087142667,0.020096044334799428,0.018360258877284992,-0.022304274672338757,0.029852329441342043,-0.02734832363280901,0.017865111825028177,-0.02271458633982666,0.02132380296544817,-0.021669966782590405
75.3345,0.3,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.021475731030398935,0.8084078752157329,-1.0507768397016641,0.7086991240031661,-1.1198059751565181,0.8130098175793896,-1.0952622825503477,0.8222137023067038,-0.9449321653375549,0.02397891334815503,0.023980823921611,0.02398082392240207,8.821679521593196e-205,-1.2022927934860789e-164,0.02398082392240207,0.023980823922402104,0.02398082392240207,-5.376932107115279e-21,0.023980823922402104,0.01772500053947809,0.00922363592794062,0.023980823922402104,0.01505061998049569,0.012612527779075244,-0.015159106126720136,-0.023383608575810448,0.020096028817172682,0.018360154763719775,-0.022304239200722623,0.02985222501145842,-0.02734829179826417,0.017865026907955665,-0.02019290612591481,0.023738062564529882,-0.02166939828364321
75.3615,0.3,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.021475731030398935,0.8084078752157329,-1.0507768397016641,0.7086991240031661,-1.1198059751565181,0.8130098175793896,-1.0967962633382335,0.8206797215188181,-0.9449321653375549,0.023980083726793028,0.023980823922095603,0.02398082392240207,3.4176993940569226e-205,-4.657928619735529e-165,0.02398082392240207,0.023980823922402104,0.02398082392240207,-2.083133666258402e-21,0.023980823922402104,0.011036665119240585,0.013686213330191844,0.023980823922402104,0.015049966460550202,0.01261249674977263,-0.015159102939601585,-0.023383608042357885,0.020096040586714523,0.01836017516933013,-0.022304245465307664,0.029852241788506727,-0.027348296406992666,0.01786429686031329,-0.023332035805904858,0.021938942849494037,-0.021669950915030115
75.3890,0.3,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.021475731030398935,0.8084078752157329,-1.0507768397016641,0.7086991240031661,-1.1198059751565181,0.8130098175793896,-1.0952622825503477,0.8222137023067038,-0.9449321653375549,0.023980537155457265,0.023980823922283352,0.02398082392240207,1.3240867705005372e-205,-1.8045769835850338e-165,0.02398082392240207,0.023980823922402104,0.02398082392240207,-8.070486636341929e-22,0.023980823922402104,0.01624561435748573,0.013330533626505959,0.023980823922402104,0.015049729620319863,0.01261232187058033,-0.015159080779765827,-0.02338360382467933,0.020096041993279305,0.018360283397278618,-0.022304280451925597,0.029852340215145177,-0.027348325024378523,0.01786510439343553,-0.020996824731993775,0.02194331391618028,-0.021669407460676977
75.4160,0.3,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.021475731030398935,0.8084078752157329,-1.0507768397016641,0.7086991240031661,-1.1198059751565181,0.8130098175793896,-1.0952622825503477,0.8206797215188181,-0.9449321653375549,0.0239807128230121,0.023980823922356086,0.02398082392240207,5.12978344105749e-206,-6.991300974186589e-166,0.02398082392240207,0.023980823922402104,0.02398082392240207,-3.1266718791195557e-22,0.023980823922402104,0.015153249400373794,0.008417107911306024,0.023980823922402104,0.015049683092887468,0.012611914539337778,-0.015159033111371359,-0.023383595141417853,0.020096075777037856,0.018360541865293248,-0.02230436224345721,0.02985256577579442,-0.027348389177829432,0.017865248339335647,-0.02157172423819925,0.024202324779355945,-0.021669973617764033
75.4430,0.3,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.021475731030398935,0.8084078752157329,-1.0507768397016641,0.7086991240031661,-1.1198059751565181,0.8130098175793896,-1.0952622825503477,0.8222137023067038,-0.9449321653375549,0.02398078088022209,0.023980823922384268,0.02398082392240207,1.987383209198596e-206,-2.708573242165545e-166,0.02398082392240207,0.023980823922402104,0.02398082392240207,-1.211336748351047e-22,0.023980823922402104,0.017107110168888575,0.0032609600629639485,0.023980823922402104,0.01504962748551063,0.012612101888153014,-0.015159057794318448,-0.02338359993111445,0.020096058136735824,0.018360427438869623,-0.02230432483468046,0.029852459486967214,-0.027348357934379237,0.01786517184868478,-0.020531761830660644,0.025329162165112964,-0.021669410144887775
75.4700,0.3,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.021475731030398935,0.8084078752157329,-1.0507768397016641,0.7086991240031661,-1.1198059751565181,0.8130098175793896,-1.0952622825503477,0.8206797215188181,-0.9449321653375549,0.023980807246979666,0.023980823922395183,0.02398082392240207,7.699529747381095e-207,-1.0493567699720912e-166,0.02398082392240207,0.023980823922402104,0.02398082392240207,-4.6929667538983263e-23,0.023980823922402104,0.010081375502513057,0.010250172214555667,0.023980823922402104,0.01504960995740301,0.012612098057825958,-0.015159056046448141,-0.023383599474320105,0.020096064196586536,0.018360427770122922,-0.02230432550465953,0.02985246281077711,-0.02734835935717888,0.01786517805623851,-0.023918430502333894,0.023505883550582425,-0.02166996486784222
75.4970,0.3,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.021475731030398935,0.8084078752157329,-1.0507768397016641,0.7086991240031661,-1.1198059751565181,0.8130098175793896,-1.0952622825503477,0.8206797215188181,-0.9449321653375549,0.02398081746200178,0.023980823922399412,0.02398082392240207,2.982955579800431e-207,-4.065423129580481e-167,0.02398082392240207,0.023980823922402104,0.02398082392240207,-1.8181514746560325e-23,0.019424467377145708,0.01215273677389031,0.010307815352385417,0.023980823922402104,0.015049585348597948,0.012612141890307571,-0.015159055774401142,-0.023383598849583572,0.02009605853191045,0.018360391231919536,-0.022304316291048357,0.029852443535572717,-0.02734835585931867,0.020476406726072392,-0.023035991851704914,0.023482272897183097,-0.02166997275566092
75.5240,0.3,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.021475731030398935,0.8084078752157329,-1.0507768397016641,0.7086991240031661,-1.1198059751565181,0.8114758367915039,-1.0952622825503477,0.8206797215188181,-0.9449321653375549,0.02398082141951064,0.02398082392240105,0.02398082392240207,1.1556581093915618e-207,-1.5750282168539807e-167,0.02398082392240207,0.023980823922402104,0.02398082392240207,-7.043891333873115e-24,0.00752543664981834,0.01939838061539105,0.01341958959689856,0.023980823922402104,0.015049571104613649,0.012612244845001222,-0.015159068315489774,-0.023383601186671616,0.020096044344814167,0.01836032669953521,-0.022304295655385116,0.029852386063912377,-0.027348339332212857,0.026321828741497237,-0.01925987264392717,0.022070911606250493,-0.021669968405208507
75.5504,0.3,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.021475731030398935,0.8084078752157329,-1.0507768397016641,0.7086991240031661,-1.1198059751565181,0.8114758367915039,-1.0952622825503477,0.8206797215188181,-0.9449321653375549,0.02398082295273066,0.023980823922401688,0.02398082392240207,4.477256298572945e-208,-6.101982019623675e-168,0.02398082392240207,0.023980823922402104,0.02398082392240207,-2.7289478250319846e-24,-0.010742357208213264,0.02220549149558509,0.005199023963809755,0.023980823922402104,0.015049559339375983,0.012612484252647126,-0.015159104435115103,-0.023383608629607654,0.020096032365847324,0.018360187876203797,-0.022304248200455214,0.029852245976866188,-0.0273482965117329,0.025202151112039085,-0.017669413503694508,0.02513646119963509,-0.02166994620876075
