time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
28.6390,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-7.389920501255989e-182,0.0007763392356801909,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.00917097537717719,0.023783902349895556,0.02398082392241157,0.023980823922402104,0.019209166768235263,0.0178913117273741,-0.02042954887102957,-0.032689809935928495,0.030014205418245243,0.017758546813311873,-0.016368446143268704,0.01886941359075973,-0.016086099340000562,0.0293223440635985,-0.016329736042925435,0.01692730576754697,-0.016033316917119168
28.6634,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-3.1811184602974685e-182,0.00033418858479678426,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.003947804183592165,0.023896055642496392,0.02398082392240617,0.023980823922402104,0.01920918078598432,0.017891271628864704,-0.02042954804704999,-0.03268981016367081,0.03003059114887534,0.01775857700252932,-0.01636845434166018,0.01886943310810226,-0.01608610385921766,0.031503170543353734,-0.01623541639132004,0.016927296528938957,-0.01603331348977243
28.6918,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-1.2324304694553724e-182,0.011365902381196991,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.0066180255959321825,0.023947982953949336,0.023980823922403676,0.023980823922402104,0.01920919498475747,0.01789123659587728,-0.020429548160197108,-0.03268981059808459,0.02602244631851252,0.01775860442321842,-0.016368461536580184,0.01886944955433068,-0.016086107372999092,0.03058334575586409,-0.016191785430004615,0.016927285702130326,-0.01603330932240245
28.7183,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-4.774688151349e-183,0.009273157645748898,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.015505918040409631,0.023968100658344888,0.023980823922402698,0.023980823922402104,0.0192092230899544,0.017890873799641566,-0.02042949856229772,-0.03268980075176151,0.027300209734739938,0.01775882469149515,-0.016368534079299005,0.018869656650658363,-0.01608617020823464,0.024942427580297355,-0.0161749435218436,0.016927341279624572,-0.016033337573093435
28.7452,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-1.8498120184181365e-183,0.0035926112696901273,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.020697471741371595,0.023975894669219375,0.023980823922402326,0.023980823922402104,0.019209239060906762,0.01789082236968905,-0.020429496647445554,-0.03268980080180871,0.029607029515435337,0.017758862335672834,-0.016368544560858376,0.018869682293212467,-0.01608617644806624,0.020594666449283736,-0.016168400056333732,0.01692733224306889,-0.016033334376285818
28.7712,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-7.166550767336316e-184,0.0013918512148902603,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02270878601486804,0.023978914228723638,0.02398082392240218,0.023980823922402104,0.01920922647780078,0.017890879876659854,-0.020429501040111667,-0.03268980138210714,0.02996978171767726,0.017758823068299286,-0.01636853292793174,0.018869651987054134,-0.01608616829733463,0.0188641575769025,-0.016165860231196386,0.016927334905827963,-0.016033334782431494
28.7992,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-3.0849651141386236e-184,0.000599146309208921,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023433253313331664,0.023980001861892374,0.02398082392240213,0.023980823922402104,0.019209239588090846,0.017890946219816822,-0.02042951789968027,-0.03268980538389562,0.030022360746741188,0.017758792561994707,-0.016368519963884446,0.018869608466080556,-0.01608615274712923,0.018244676173454655,-0.016164927502437105,0.01692729900022062,-0.016033318655769128
28.8256,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-1.0756608237607743e-184,0.014899070792248816,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023789897856586806,0.02398053728762589,0.023980823922402104,0.023980823922402104,0.019209207607190793,0.017891059204898516,-0.02042952343141693,-0.03268980564856486,0.0234761332572557,0.01775871152509113,-0.016368496988340912,0.018869551165831614,-0.01608613834677559,0.017941178309911952,-0.016164473163457333,0.016927314463236337,-0.01603332381059934
28.8526,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-4.1673304233954206e-185,0.0191879273791263,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023906855252621085,0.023980712874216933,0.023980823922402104,0.023980823922402104,0.019209222474389356,0.01789102200630273,-0.02042952346188053,-0.032689806084648255,0.019961172250615233,0.01775874052842353,-0.01636850462439783,0.01886956868891267,-0.01608614212309695,0.017841903685558404,-0.01616432503248132,0.016927303254764388,-0.016033319508633813
28.8793,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-1.6145091904564315e-185,0.013876952252965695,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02395216694418485,0.02398078090005989,0.023980823922402104,0.023980823922402104,0.019209230961103167,0.017890841223324513,-0.02042949639117579,-0.03268980051266556,0.024254964200200287,0.017758847333502945,-0.016368540681362374,0.01886967358858925,-0.01608617466019366,0.017803566312353403,-0.0161642978765262,0.016927338723497824,-0.0160333368968814
28.9037,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-6.949932667351388e-186,0.0059735729196373575,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02396848803294188,0.023980805402694476,0.023980823922402104,0.023980823922402104,0.019209232076440555,0.017890744351146376,-0.020429480420168292,-0.03268979711297734,0.028867896257719516,0.017758902726523768,-0.01636855994560067,0.018869730858867194,-0.016086192857955484,0.01778978243296161,-0.016164295152374955,0.0169273625664135,-0.01603334827417752
