time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
16.7925,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-1.0354370318228077,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1397477253990314,0.8713010875190441,-0.9710098387316108,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.020314108046203472,0.023980823940833437,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018885141266033936,0.019532046619245014,-0.020518921499615112,-0.01891124371255391,-0.015885969536793863,0.019394905332369497,-0.01609732382066448,0.017102954732573845,0.015935522066641766,0.016048907475094295,0.01607896249897879,0.015985662091273226,-0.015936886586742673
16.8182,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-1.0354370318228077,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1397477253990314,0.8713010875190441,-0.9710098387316108,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023086666130541812,0.023980823929542767,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018885094441719756,0.019532128562084347,-0.020518912871461206,-0.01891124151891117,-0.01588597646266013,0.01700242592191685,-0.01609659075538296,0.01710288547973452,0.01593553673428069,0.016048861637731643,0.01607897194257914,0.01598564957763151,-0.015936884320004882
16.8449,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-1.0354370318228077,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1397477253990314,0.8713010875190441,-0.9710098387316108,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.014482029102073584,0.02398082392516854,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018885121604526302,0.019532086272051125,-0.02051892035408549,-0.01891124275756653,-0.01588597543297066,0.02421360273093831,-0.01609731536859178,0.01710294201660646,0.015935523937999744,0.016048921873718126,0.016078956646916952,0.01598568944771241,-0.015936897068797137
16.8718,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-1.0354370318228077,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1397477253990314,0.8713010875190441,-0.9710098387316108,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.009555622584200337,0.023980823923592954,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01888511833342609,0.01953209602961942,-0.020518921657970497,-0.018911242578037845,-0.015885978393188015,0.027573611945344096,-0.016097313611204842,0.017102949781211674,0.015935521660302192,0.01604894458099526,0.016078949746414967,0.01598571368458877,-0.015936905714921953
16.8988,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-1.0354370318228077,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1397477253990314,0.8713010875190441,-0.9710098387316108,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.010861106246323783,0.023980823922863454,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018884901478216014,0.019532464832373184,-0.020518876665443334,-0.01891123248520724,-0.01588600060272479,0.026777476160796135,-0.016097227858877468,0.01710259591243583,0.015935598271577082,0.016048664112274208,0.016079013375787026,0.015985589626773787,-0.015936872042017342
16.9258,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-1.0354370318228077,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1397477253990314,0.8713010875190441,-0.9710098387316108,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.004207815093031716,0.023980823922580826,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018884941865989796,0.019532404259369623,-0.020518888884384613,-0.0189112343115451,-0.015886002257862356,0.029894531692580127,-0.016096528652392545,0.017102687215877262,0.015935577347608285,0.016048768555052155,0.01607898629109886,0.01598566332716748,-0.015936896053598163
16.9520,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-1.0354370318228077,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1397477253990314,0.8713010875190441,-0.9710098387316108,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.005894058614921181,0.02398082392247134,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01888496636032705,0.01953236754952158,-0.020518896309641627,-0.018911235418691535,-0.015886002149930196,0.029345326966042327,-0.01609725207010153,0.017102742699476012,0.015935564628583386,0.016048832118650637,0.01607896980003681,0.01598570823730122,-0.015936910690823643
16.9772,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-1.0354370318228077,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1397477253990314,0.8713010875190441,-0.9710098387316108,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.002283479070787427,0.02398082392242892,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018884758892761578,0.019532713386237865,-0.020518849968200754,-0.01891122580658088,-0.015886019040255207,0.030320978336511935,-0.01609717080934223,0.017102382432031125,0.015935643612755426,0.01604851911450677,0.01607904371015952,0.015985546238019236,-0.01593686329088881
17.0032,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-1.0354370318228077,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1397477253990314,0.8713010875190441,-0.9710098387316108,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.0008846665782257306,0.023980823922412485,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018884793527835498,0.019532653708449803,-0.020518856782133933,-0.018911227424450634,-0.0158860149967307,0.030473434183444597,-0.016097184589569657,0.017102436457332424,0.015935632030702973,0.016048558797392226,0.01607903503985834,0.015985561102657378,-0.015936866933009563
17.0298,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-1.0354370318228077,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1397477253990314,0.8713010875190441,-0.9710098387316108,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.0027789023459492863,0.023980823922406566,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018884790921378087,0.01953265124582268,-0.020518852976455615,-0.01891122734880329,-0.015886010937015548,0.030236198984540243,-0.016097184322000024,0.017102410594724116,0.015935638614613876,0.01604851101105232,0.016079048765246087,0.01598551656953275,-0.015936851436285378
