time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
34.1122,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8759030298827011,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,2.855860422345012e-21,0.004788417986201151,-4.765391746745965e-17,-7.416676917454493e-07,0.023980823922402104,-8.286336141285957e-224,0.023980823922402104,0.014509684372192777,0.014777177211694451,-0.015246590235981607,-0.023405437548738164,-0.010603483654791591,0.013632754188739151,-0.06827553240256236,0.026388793293727283,-0.024449010088561388,0.023765701968983893,-0.011076745571241907,-0.020236424585851266,-0.012918658103529108
34.1390,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8759030298827011,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,1.229354268156279e-21,0.015719122485858238,-2.0513448897787622e-17,-3.192636220128036e-07,0.023980823922402104,-3.5669959998615324e-224,0.023980823922402104,0.014509764699119345,0.014777042620800514,-0.015246608754836417,-0.023405441162173937,-0.01060347802288402,0.013632878548780397,-0.06827556553325814,0.022049983492420967,-0.02444904120204358,0.023765836820973617,-0.011076776673627104,-0.020236346366857207,-0.012918682162146476
34.1661,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8759030298827011,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,4.762770317233427e-22,0.020780071511884268,-7.947330403057394e-18,-1.2368926856011158e-07,0.023980823922402104,-1.3819273345273995e-224,0.023980823922402104,0.01450956680444945,0.014777396069801203,-0.015246570671143937,-0.023405432632166573,-0.01060349778519692,0.013632558239829761,-0.06827548024075811,0.019210849211682243,-0.024448973032819912,0.023765573580711952,-0.011076721184540622,-0.02023646554880288,-0.0129186489966497
34.1930,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8759030298827011,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,1.84519480529726e-22,0.011504355982094545,-3.078958630997064e-18,-4.7919756909610765e-08,0.023980823922402104,-5.3538696370507176e-225,0.023980823922402104,0.014509550066242867,0.014777421543049523,-0.015246565926477062,-0.023405431835327693,-0.01060349826763053,0.013632533964120919,-0.06827547376871863,0.02413175768306962,-0.024448965555290206,0.023765536252960223,-0.01107671222452798,-0.02023649047353126,-0.012918640920718403
34.2200,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8759030298827011,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,7.148662737685244e-23,0.012704028567127225,-1.1928516584316536e-18,-1.8565095654682536e-08,0.023980823922402104,-2.074198792828442e-225,0.023980823922402104,0.014509307995714144,0.014777866849989158,-0.015246523830892537,-0.02340542161921222,-0.010603525958803177,0.013632133876578374,-0.0682753672566905,0.023578701160699763,-0.02444888726810439,0.02376525908553407,-0.011076657017670353,-0.020236592241277836,-0.012918615986113935
34.2472,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8759030298827011,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,2.4925845721770875e-23,0.007537978327726597,-4.1592165553264696e-19,-6.473248593181995e-09,0.023980823922402104,-7.232283995407242e-226,0.023980823922402104,0.014509336993715405,0.014777806606521768,-0.015246526492616035,-0.023405422725868704,-0.010603520781222684,0.013632186201725436,-0.0682753811746297,0.02565749031706796,-0.02444889396258107,0.023765268982204445,-0.011076656948014574,-0.020236603292119182,-0.012918610719875791
34.2712,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8759030298827011,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,1.0729759264741146e-23,0.003244852499776934,-1.7904063463571968e-19,-2.78652126154348e-09,0.023980823922402104,-3.1132611134306092e-226,0.023980823922402104,0.014509466439274678,0.014777575908494095,-0.015246551562591058,-0.023405428315335045,-0.01060350797183966,0.013632395414639488,-0.06827543688461629,0.026664622902010448,-0.024448938703910628,0.023765442074497094,-0.011076693641410448,-0.020236523922803937,-0.012918632912592888
34.2952,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.8038059328520757,0.0,0.8268156446703606,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8759030298827011,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,4.6188095346647735e-24,0.003555076755456691,-7.707112246826762e-20,-1.1995060330623027e-09,0.023980823922402104,-1.3401568254999682e-226,0.023980823922402104,0.01450963733991732,0.014777264325245069,-0.015246582256911466,-0.023405435574506903,-0.010603489188245711,0.013632676081204132,-0.06827551160945909,0.026677339437104073,-0.024449644248837922,0.023765647296900384,-0.011076735385563665,-0.020236442466494926,-0.012918653929858533
34.3192,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8759030298827011,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,1.9882460539085435e-24,0.006086700517513691,-3.317659106048348e-20,-5.163480154304973e-10,0.023980823922402104,-5.768935696354283e-227,0.023980823922402104,0.014509775401311915,0.014777003519146707,-0.015246603930402714,-0.023405441282625335,-0.010603471582269947,0.013632908599522727,-0.06827557349980995,0.02608065661675964,-0.024449037158963294,0.023765782796744673,-0.011076760403337427,-0.020236406972526315,-0.012918660148146284
34.3431,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8759030298827011,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,8.558747316195206e-25,0.016277990544904083,-1.4281434591117268e-20,-2.2227088959140318e-10,0.023980823922402104,-2.4833376538790353e-227,0.023980823922402104,0.014509819101214504,0.014776924329887395,-0.015246611950625887,-0.02340544314651747,-0.010603466915757045,0.013632980054357676,-0.06827559252504302,0.021748982069645387,-0.024449051781105235,0.023765837007743727,-0.011076771576769484,-0.020236384418035408,-0.012918666135998812
