time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
15.2436,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.014063925521347477,0.02001558283710138,0.02398082392240207,0.02398082392240207,4.077083917038017e-15,0.02398082392240207,3.033377663836443e-48,0.02398082392240207,0.008466261152291817,0.008310014749338788,-1.1446391008127715e-60,0.023980823922402104,-7.382478071853842e-105,-3.2762485393339237e-83,-1.5309368898577987e-61,-0.02232829886474738,0.047246316400826785,-0.0030403632833791295,-0.000908370164861513,-0.0012228383415950207,-0.0005383880230129716,-2.8299748251661655e-06,0.0060428003648472835,0.02515241841808876,0.006029134692197333,0.01803940303409867,0.006017545486892074,-0.004086155099081213,0.007861557069196856,0.020056048567702548,0.000000
15.2706,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.010005009447996416,0.01405077338631408,0.02398082392240207,0.02398082392240207,1.5795458448329042e-15,0.02398082392240207,1.1751926578451925e-48,0.02398082392240207,0.014539786198406799,0.0032194699777860457,-4.434566401654044e-61,0.023980823922402104,-2.8601232646293934e-105,-1.2692858111942847e-83,-5.931163184968478e-62,-0.02100307289522056,0.04875319154663975,-0.0030403366378476933,-0.0009084406449255478,-0.0012228427329924784,-0.0005383886129202677,-2.821420000199767e-06,0.00604285663142501,0.02505988062452721,0.006049440294129424,0.018039430366737337,0.006017581421571825,-0.004086135619304875,0.007861564980975651,0.02005605424845653,0.000000
15.2976,0.1,1,sweep,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.01856630704455457,0.009999914041410386,0.02398082392240207,0.02398082392240207,6.119484236030821e-16,0.02398082392240207,4.552937141715942e-49,0.02398082392240207,0.012131814361913183,0.001247288633114689,-1.7180418838317802e-61,0.023980823922402104,-1.1080703537829962e-105,-4.917473296536515e-84,-2.2978541414592852e-62,-0.0299381387401754,0.04491380988869743,-0.003039568855532941,-0.0009102370805726997,-0.001222904796088757,-0.0005383991756732808,-2.6528790072054023e-06,0.00604432358955477,0.025097424530793545,0.006058910445257529,0.01804025274415968,0.006018913672482369,-0.004085403688656093,0.007862135294978432,0.0200564363806655,0.000000
15.3271,0.1,1,sweep,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.029837642781502586,0.018564332979643355,0.02398082392240207,0.02398082392240207,2.370813575150853e-16,0.02398082392240207,1.763901133829853e-49,0.02398082392240207,0.016992192452071595,0.002881307564405644,-6.656046267565895e-62,0.023980823922402104,-4.292891583090115e-106,-1.905129909188619e-84,-8.902357751348317e-63,-0.03286424144434217,0.04224178734906298,-0.0030394683807203754,-0.0009104562316479005,-0.0012229085446533291,-0.0005384001194972501,-2.636093390034276e-06,0.006044505080544934,0.02502344893582123,0.006052627282941474,0.01804036266447207,0.006019107977227371,-0.004085296438949673,0.007862233003902132,0.02005650110527434,0.000000
15.3571,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5154175447295755,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.015581990873446208,0.0064729826648390314,0.02398082392240207,0.02398082392240207,8.266515791515038e-17,0.02398082392240207,6.150342958344146e-50,0.02398082392240207,0.012423614441038287,0.01662387747183146,-2.320819829808304e-62,0.023980823922402104,-1.496838740710281e-106,-6.642777249237426e-85,-3.104060213952276e-63,-0.021350749049452326,0.0496628541751595,-0.0030402871376802323,-0.0009085439512621389,-0.0012228432698164486,-0.000538388952671985,-2.8147231200988627e-06,0.006044407858784152,0.02486100623061807,0.005996222219750044,0.018039485394428713,0.006017683660175464,-0.00408607901271395,0.007861620483724727,0.020056090854994227,0.000000
15.3871,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.008886834786911036,0.015914855053394825,0.02398082392240207,0.02398082392240207,2.8823558312474815e-17,0.02398082392240207,2.1444919887954566e-50,0.02398082392240207,0.015394717603274839,0.005796387665291727,-8.09219838010707e-63,0.023980823922402104,-5.219153971921094e-107,-2.316193209195875e-85,-1.0823188733773519e-63,-0.02097154777466086,0.0485057534235548,-0.003040470451840083,-0.0009081268292481094,-0.0012228317576547742,-0.0005383867483027958,-2.8509140062235763e-06,0.0060426005355356605,0.02504670299047677,0.006038905189667093,0.018039286885416023,0.006017349273316914,-0.004086263194719799,0.007861465842176972,0.020055987785691176,0.000000
15.4172,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.0030986476909265572,0.01847791150285303,0.02398082392240207,0.02398082392240207,1.0050153350525108e-17,0.02398082392240207,7.477381214601466e-51,0.02398082392240207,0.013072186809751165,0.01764030305417497,-2.8215751081554806e-63,0.023980823922402104,-1.8198064655711664e-107,-8.07606635152631e-86,-3.7738125646000465e-64,-0.020118995811337637,0.048562261726183865,-0.003040571205322811,-0.0009078990022758267,-0.0012228258345547357,-0.0005383855750569664,-2.8702638073027677e-06,0.006042413297846272,0.025081994444831696,0.005991570143029878,0.01803917750101233,0.00601716344930921,-0.004086365605808804,0.007861378551021574,0.020055929663849482,0.000000
15.4472,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.01359130182416307,0.0203138749400037,0.02398082392240207,0.02398082392240207,3.5042717930268845e-18,0.02398082392240207,2.6072016179402827e-51,0.02398082392240207,0.004557989705519833,0.006150793351820995,-9.838224073366418e-64,0.023980823922402104,-6.345272796992486e-108,-2.815950217594292e-86,-1.3158470782545255e-64,-0.02226573004201412,0.04723732375965324,-0.00304040283419912,-0.0009082929738340141,-0.0012228393908133945,-0.000538387897820471,-2.8334770640680336e-06,0.006042734934220443,0.025211949043262124,0.006037635944784885,0.01803935823065178,0.006017456882661455,-0.004086204309134656,0.007861504779663377,0.020056014246354566,0.000000
15.4773,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.017667738587395183,0.01814588132603674,0.02398082392240207,0.02398082392240207,1.2218640224790445e-18,0.02398082392240207,9.090749931696141e-52,0.02398082392240207,0.00808807602348348,0.0021446490312903954,-3.430376623255672e-64,0.023980823922402104,-2.2124598208643046e-108,-9.818611292700335e-87,-4.588075066559305e-65,-0.022831543303104922,0.04726704147120529,-0.003040331545401427,-0.0009084585880550302,-0.0012228448066875501,-0.0005383888480479548,-2.818284738679198e-06,0.006042870335326807,0.025158222742771023,0.006053725088329102,0.018039434899313856,0.00601758253471121,-0.004086135208340072,0.007861559877371693,0.02005605110983281,0.000000
15.5061,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.009268716994702369,0.014241924549767105,0.02398082392240207,0.02398082392240207,4.2603764137230476e-19,0.02398082392240207,3.169748505522992e-52,0.02398082392240207,0.018439365376104598,0.0007477928787923112,-1.1960983699522939e-64,0.023980823922402104,-7.714370391228913e-109,-3.423538069486999e-87,-1.599762857269603e-65,-0.020879877337902558,0.048786803251300116,-0.0030403244847524227,-0.0009084756396455201,-0.0012228455222786398,-0.0005383889598922969,-2.816561951726186e-06,0.006042884173913669,0.025000460697761073,0.006059297011382761,0.018039442391427248,0.006017594141317594,-0.0040861288470411,0.007861564371529017,0.020056054145950547,0.000000
