time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
19.7647,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.5997864880632857,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6764855274575682,0.023979956530084272,0.009732870318300332,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398077086411755,0.02398082392240207,0.023980821472760396,-0.16809745175668012,-6.137663976654558e-19,0.012636892682906626,0.008235038498604475,0.014091741695113343,0.020606183840484626,-0.013184616638525848,-0.04517303980232522,0.03333323878536911,-0.0030711426288386485,-0.0008355330935657958,-0.0017762568698005527,-0.0005379135014568501,-1.4629162591325574e-05,0.007697849968409802,0.025018456414374435,0.006510172027185099,0.014072250856060179,0.00767733532112521,-0.0019422121078215228,0.011024973719499896,0.01357649682469641,0.000000
19.7916,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.5951845456996289,0.7731263170943631,0.6550097964271688,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6764855274575682,0.023980487876846163,0.009622526285835082,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980803366535547,0.02398082392240207,0.023980822973360707,-0.20002633246149493,-2.377856779153194e-19,0.009452147687908604,0.01143742798897725,0.011958232741353466,0.007983257819904454,-0.017618860806246552,-0.04516730399544444,0.03335562097428389,-0.003071158236682982,-0.0008354886784523979,-0.001776253799864856,-0.0005379134574417497,-1.4634807252889969e-05,0.007695633812439087,0.026581839886428302,0.006509393008023697,0.014307409929275816,0.0076454607392746335,-0.0018615298233520374,0.011150512163186181,0.013744209227734148,0.000000
19.8184,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6749515466696825,0.023980693731468484,0.012445725013785441,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398081595863822,0.02398082392240207,0.023980823554724015,-0.194796799487857,-9.212304361514957e-20,0.010578874483526452,0.00788482445989723,0.01932302576799315,0.014329308524657263,-0.014093764248718483,-0.04541956410740882,0.032828383382953165,-0.0030710227699600324,-0.000835872265580207,-0.001776279934754712,-0.0005379175987081913,-1.4594102026006424e-05,0.007693744074957678,0.026729538143530965,0.006510436489017197,0.014150229452527606,0.00768100686616767,-0.002139967774242234,0.01108696912178748,0.013725996918602322,0.000000
19.8453,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6550097964271688,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6734175658817967,0.02398077348376693,0.009378085416056685,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980820837076793,0.02398082392240207,0.02398082377995607,-0.14776080500415756,-3.569035460554957e-20,0.008819785924440628,0.012875129752395423,0.022176297483757677,0.011994623760502683,-0.024706730974107808,-0.0451418689301277,0.03340237154796377,-0.0030710284336519958,-0.0008358227703651271,-0.0017762697194907843,-0.0005379165865079217,-1.4609730233908239e-05,0.0076937104864965526,0.02493726112105586,0.006509689696212059,0.0143314817599096,0.007631406284920198,-0.002247868777476152,0.011109746510011983,0.014242514758983546,0.000000
19.8731,0.1,1,sweep,-0.055223308363883034,0.030679615757713143,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6718835850939111,0.02398080438144139,0.013585796236248794,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980822727083854,0.02398082392240207,0.023980823867215586,-0.06287858505614059,-1.3827174633865423e-20,0.0106819324021899,0.019678250456373666,0.02328171340712904,0.004646963002664968,-0.03895221657910465,-0.04572760349416643,0.032249672794311776,-0.0030715761183362287,-0.0008345395302877718,-0.001776237110791801,-0.0005379077864231101,-1.46961381859312e-05,0.007692706030543954,0.02170231012348253,0.00650914219220617,0.01414566169191007,0.007562555063252713,-0.002290368891727393,0.011181723934133287,0.01489596339461336,0.000000
19.9029,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.868233125943273,0.5660389107298016,0.6703496043060253,0.023980817108890395,0.01702915323869365,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082350562039,0.02398082392240207,0.023980823903159743,-0.021924406953070283,-4.821237682326487e-21,0.019343787172075386,0.012660222113388768,0.023737059158479176,0.0016202958109716341,-0.044820253404891895,-0.04586318758332911,0.031959476659279416,-0.0030712269050278316,-0.0008353119447845846,-0.0017762453858243764,-0.0005379121817970416,-1.4660264132779781e-05,0.007693317118879907,0.02014216162784079,0.006509980618171453,0.013818474929851256,0.007632424368783563,-0.002192378829484617,0.01121179570596322,0.01523330322640259,0.000000
19.9329,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6688156235181397,0.02398082154667746,0.007899060677293327,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0239808237770793,0.02398082392240207,0.023980823915692697,-0.007644568016514143,-1.681061634424939e-21,0.01007191018208984,0.014234733702278804,0.010237962849741697,0.0005649622158701538,-0.04686631133175675,-0.045018203574219574,0.03368549478170804,-0.003071316707255823,-0.0008350748393816567,-0.0017762327590451024,-0.0005379100132026885,-1.4685955250632443e-05,0.007693135324118843,0.019597934358181805,0.006509777026044746,0.014169061823988586,0.007617347476540244,-0.0017966323739050862,0.011221741672938384,0.015425717526467899,0.000000
19.9629,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6550097964271688,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6672816427302539,0.02398082309403813,0.01257461935967677,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980823871731158,0.02398082392240207,0.02398082392006267,-0.002665496051236503,-5.861499484032445e-22,0.01108099229224491,0.005892410995613463,0.016080627097121016,0.00019699014414504475,-0.04757972761805023,-0.04544606148218152,0.03280120304586886,-0.0030711481342105477,-0.0008355142379288529,-0.0017762549177298323,-0.0005379139366636783,-1.4647099240267517e-05,0.007693472949256265,0.019408414584878603,0.006509416241456745,0.01424581376299574,0.007700629960195007,-0.0020174408615113806,0.011225042797760437,0.015567866343382225,0.000000
19.9929,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.722504951094137,0.8697671067311585,0.5660389107298016,0.6657476619423687,0.02398082363356943,0.016032262058220517,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082390473423,0.02398082392240207,0.023980823921586385,-0.0009294010052378538,-2.043778496739388e-22,0.013897250337541613,0.006634265506162385,0.021226195616880113,6.868621617556836e-05,-0.04782848049589697,-0.0457647867151826,0.03214912496479437,-0.0030710929398733914,-0.0008356639492470841,-0.0017762637709624073,-0.0005379153795531382,-1.4633443050128401e-05,0.007693587243161373,0.019342331032842806,0.00651028470292752,0.014024638506594689,0.007722575327184311,-0.002212753448754721,0.01122586634033612,0.015692372398314457,0.000000
20.0229,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6550097964271688,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.664213681154483,0.02398082382169237,0.018100974306606076,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082391624169,0.02398082392240207,0.02398082392211767,-0.0003240620927337069,-7.12621498153013e-23,0.011626550730182782,0.014312903763251665,0.02302034442177738,2.3949402712468567e-05,-0.05123679918280687,-0.04595548285547592,0.03175838978793702,-0.0030710694347357,-0.0008357283523829384,-0.0017762677184758923,-0.0005379160114728733,-1.4629387111218045e-05,0.007693636331976611,0.019319294656646075,0.006509592565793252,0.014225270589769443,0.007617015666939602,-0.002279846074713137,0.01122583862068398,0.01593636870656667,0.000000
