time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
13.4649,0.1,1,sweep,-0.007669903939428064,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,-0.0014626503126798872,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0018005318411336707,-9.054466136167608e-62,0.023980359575478522,-2.2980123964599657e-58,3.3243957752157454e-41,0.023980823922402104,0.023980823922402104,0.016815697746252238,0.01955632008857564,-0.0158991441858898,0.044068986981575645,-0.0030415693817563098,-0.0009056837130778372,-0.001222779036726764,-0.0005383750624880356,-3.442750301240419e-06,0.005929860139800713,0.025150990940183943,0.006379773933054342,0.017915152258531925,0.005872556513948804,-0.0004308822831173172,0.00782429571086523,0.01952881658808558,0.000000
13.4934,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5859806609723148,0.012236701192796033,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0006975629263520772,-3.507885698107996e-62,0.02398064402488989,-8.90297086364582e-59,1.2879390368636186e-41,0.023980823922402104,0.023980823922402104,0.01710418634476066,0.016417757528844803,-0.026185011564489772,0.0389881566067637,-0.0030408773234850525,-0.0009073174090200825,-0.0012228384102464611,-0.0005383850321714394,-3.0281866066088913e-06,0.005931195542926923,0.025151752225373712,0.006381232411912258,0.01791589402414117,0.005873753733527642,-0.00043022122288402677,0.007823159034035812,0.019691702693762924,0.000000
13.5233,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5859806609723148,0.03094877262826987,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.00024322515303203351,-1.223124113265396e-62,0.02398076119601816,-3.104273992991775e-59,4.4907657431750303e-42,0.023980823922402104,0.023980823922402104,0.011936261230921187,0.008212283240820045,-0.029719231077668565,0.03724769144679032,-0.003040827802575447,-0.0009074398148430504,-0.0012228441923063718,-0.000538385894792657,-2.9078575641387312e-06,0.005931294759325013,0.02515180730690725,0.006381334812381838,0.01791594615845435,0.005873831995035618,-0.0004301782050590132,0.007843746299474217,0.019815864609553126,0.000000
13.5532,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,0.02641039740786088,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,8.480736695229325e-05,-4.264770078620741e-63,0.023980802051064388,-1.0823934135193706e-59,1.5658331941847867e-42,0.023980823922402104,0.023980823922402104,0.014751357447655128,0.010193400769366007,-0.02886207285471861,0.037666192286549494,-0.0030407925328707406,-0.0009075068690688518,-0.0012228427515413426,-0.0005383859590081029,-2.8664641079608207e-06,0.005931352100437713,0.025151839571374734,0.00638141437801121,0.017915986430872152,0.00587391377760497,-0.0004301325385862072,0.007833089018309309,0.019670860635526654,0.000000
13.5832,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,0.024827963815420184,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,2.9570500417913914e-05,-1.487033378398635e-63,0.023980816296338178,-3.774072470004485e-60,5.45972275605152e-43,0.023980823922402104,0.023980823922402104,0.006072546557269901,0.01627824928630666,-0.028568464648051812,0.037814910370662966,-0.0030409196946185172,-0.0009072111135468273,-0.0012228330330704747,-0.0005383842512220372,-2.8806188223380545e-06,0.005931109619001354,0.025151700351505196,0.006381145292197353,0.017915849650120524,0.005873688757310575,-0.00043025688521090426,0.00786751764054121,0.01957873518701975,0.000000
13.6132,0.1,1,sweep,-0.007669903939428064,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7393787397608789,0.5859806609723148,0.02427620333884612,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,1.0310595958694625e-05,-5.1849647875666933e-64,0.02398082126335802,-1.3159377016655182e-60,1.9036876139585175e-43,0.023980823922402104,0.023980823922402104,0.009364205582688342,0.018514604312853632,-0.020766038160426457,0.04168128476952201,-0.0030417158702940815,-0.0009053723094953423,-0.001222776003872713,-0.0005383738894679807,-3.0411407553650713e-06,0.005929600287767408,0.025150834859768916,0.006379453504332796,0.017914989667163053,0.005872257869061878,-0.0004310483369496658,0.007823525408348828,0.01966002846183164,0.000000
13.6432,0.1,1,sweep,-0.007669903939428064,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7393787397608789,0.5875146417602006,-0.0031172152160680606,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,3.5950825153790056e-06,-1.8078854341021833e-64,0.02398082299525075,-4.5883910508551217e-61,6.637748276727471e-44,0.023980823922402104,0.023980823922402104,0.014912859990384641,0.01057738129947995,-0.015590051499213373,0.04422996456571201,-0.0030417754173564186,-0.0009052291309009973,-0.0012227701954546936,-0.000538372958245897,-3.052202656234073e-06,0.005929483683645221,0.02515076796880422,0.006379328631255959,0.017914926113262487,0.005872157772220226,-0.00043110355192165433,0.007801903731451388,0.019665022644919695,0.000000
13.6732,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,0.0023035400800215334,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,1.2535277634931364e-06,-6.303706730422609e-65,0.023980823599124405,-1.5998730341809636e-61,2.314439714905798e-44,0.023980823922402104,0.023980823922402104,0.0175832190092869,0.019951648061156558,-0.02430674296850973,0.03991459308983942,-0.0030409195438757335,-0.0009072288621599712,-0.001222837850365375,-0.0005383847288210415,-2.867980855296629e-06,0.005931121423902839,0.025151706987843893,0.006381139873078448,0.017915847094859712,0.00587366650438305,-0.0004302697331043114,0.007821698805050462,0.019523142811276633,0.000000
13.7032,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,0.026061779596728677,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.008247442425019277,-2.1979666296116278e-65,0.02398082380968213,-5.578412339162725e-62,8.069952294988425e-45,0.023980823922402104,0.023980823922402104,0.013976874433335496,0.00891807161319002,-0.02879728757505045,0.0377043038093673,-0.003040908546858459,-0.0009072584164939654,-0.0012228397892490933,-0.0005383849852473288,-4.811292989164407e-06,0.0059311450265189265,0.025151720510534173,0.006381161834168706,0.017915858303751343,0.005873680820314224,-0.00043026194776914315,0.00783604861574156,0.019690075062305332,0.000000
13.7332,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7393787397608789,0.5875146417602006,0.027814765764798365,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.011996129721425483,-7.663835758048369e-66,0.02398082388309907,-1.945072112653852e-62,2.81381837789798e-45,0.023980823922402104,0.023980823922402104,0.013120440121803075,0.008520399506897515,-0.029129170826606755,0.03753867492429922,-0.0030408951206194325,-0.0009072811283951329,-0.0012228384626204623,-0.0005383849328637978,-5.694817544771236e-06,0.005931164990861768,0.0251517319640275,0.006381193061083368,0.0179158740797822,0.005873715614782205,-0.0004302424497734162,0.00780971526380234,0.019696599224086838,0.000000
