time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
14.4301,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,2.5749232638013707e-117,0.0,0.02398082392240207,0.014690161859395276,4.486582300526127e-06,0.02398082392240207,0.029584757817703828,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625089796535911,0.012063404360637173,-0.00988151839992835,-0.011262872590037732,0.010039133152203268,0.012012989122470254,-0.012123623283041767,0.015438999974604739,-0.010248657376536807,0.013646445091824801,-0.008797758062542767,0.011201408631307821,-0.010849820641277895
14.4572,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,9.975780299994032e-118,0.0,0.02398082392240207,0.007870560901946915,0.00982212539837169,0.02398082392240207,0.02615190273244356,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625097279183595,0.012063373610713921,-0.009881516229573742,-0.012724598826638131,0.009022191187453524,0.01201300861857826,-0.013004920276604347,0.01543901388700512,-0.01024866127943556,0.013646450195685816,-0.008797759418204432,0.011201404619282502,-0.010849819026563273
14.4842,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,3.864821681980255e-118,0.0,0.02398082392240207,0.003049216553336556,0.011996650733647692,0.02398082392240207,0.024821944336645894,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625088500495945,0.012063505838675723,-0.009881535066447037,-0.013283339213265147,0.008560761075987822,0.012012945548463567,-0.013365210637662148,0.015438953058945423,-0.010248639979896976,0.013646404075282201,-0.008797740968806648,0.011201391124153637,-0.010849809979080045
14.5112,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,1.4973111059305936e-118,0.0,0.02398082392240207,0.0035794113604007524,0.004647748293591999,0.02398082392240207,0.024306691204596307,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625063305024938,0.012063614462984262,-0.009881543234951613,-0.013245165425656022,0.009801738520088735,0.012012877777161753,-0.01350687424622112,0.01543890385310838,-0.010248625951681214,0.013646384753942574,-0.008797735507663116,0.01120140365743155,-0.01084981483175153
14.5375,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0015339807878857015,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,5.800890008447615e-119,0.0,0.02398082392240207,0.016076898691340793,0.0018006329166523282,0.02398082392240207,0.024107071584218875,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625082771079637,0.012063565126606661,-0.009881542783877826,-0.010899627089487258,0.010003074219768456,0.01201290201489924,-0.01356203550365873,0.015438925860492787,-0.01024863077536002,0.013646390244189186,-0.008797736276806242,0.011201382985073375,-0.010849804201501976
14.5633,0.1,1,sweep,0.0,0.0,0.0,0.0015339807878857015,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,2.2473836437079895e-119,0.0,0.02398082392240207,0.0072608157893404805,0.01320847226595027,0.02398082392240207,0.02402973485327825,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625129236724365,0.012063365447788002,-0.00988159122792872,-0.013626729375356044,0.008276339189376232,0.012013013590310229,-0.013583486450921771,0.015439023168570085,-0.010248665418214516,0.013646462227893973,-0.00879776486086283,0.011201413190527802,-0.010849823786822282
14.5902,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,8.706824702159513e-120,0.0,0.02398082392240207,0.015323858984516544,0.009987006971516688,0.02398082392240207,0.02399977301915958,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.0146251024205298,0.012063227015840889,-0.009881493480618125,-0.011098812397891393,0.00898964853926357,0.012013074467351326,-0.013591808185847024,0.015439081516758862,-0.01024868577806019,0.013646506062248535,-0.008797782345486232,0.011201425605888805,-0.010849832191365982
14.6172,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,3.373202283747919e-120,0.0,0.02398082392240207,0.01080655112844774,0.0038691711245514055,0.02398082392240207,0.02398816519073398,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625093662850475,0.012063335805555289,-0.009881508355355265,-0.01217502084044696,0.009873991954346378,0.012013021213983429,-0.013595003801908574,0.015439031540088667,-0.010248668551476018,0.013646469709557928,-0.008797767996735664,0.011201416526622132,-0.010849825799544481
14.6445,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,1.3068476782655353e-120,0.0,0.02398082392240207,0.004186679322586726,0.0014989961690983855,0.02398082392240207,0.02398366808016911,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.01462508674534194,0.012063460151779044,-0.009881526612972768,-0.013194093283425787,0.010014124149536598,0.01201296309056947,-0.013596227105393776,0.015438974281348574,-0.010248648263575157,0.013646424957737442,-0.008797749926060992,0.011201402079430385,-0.010849816377706652
14.6715,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,5.062995665621485e-121,0.0,0.02398082392240207,0.0016220053504427386,0.0005807418288412235,0.02398082392240207,0.02398192580739498,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625085231609629,0.012063432397281451,-0.009881521295739316,-0.013355851111735245,0.01003535718165917,0.012012973350181682,-0.013596714540830421,0.015438987192719127,-0.010248653382141815,0.01364643810545452,-0.008797755608691608,0.011201409322191408,-0.010849820570425644
