time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
23.7113,0.1,1,sweep,0.0398835004850269,0.0,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6028544496390568,0.8237476830945893,0.9096506072161851,0.7056311624273951,0.572174833881344,0.5896054186618384,0.03199624557663825,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.0001461105855466407,0.011978266143834668,0.011658745425723979,0.023980823922402104,0.013428132137864448,-9.184081078388682e-61,-5.4102798506371215e-33,-0.3632077987219907,-0.1229243579906555,-0.0030192208515545786,-0.0009558682406898083,-0.0012241363378708357,-0.0005386120844128684,1.5122548734966095e-06,0.005820585019940698,0.02507715870001263,0.005503441385240749,0.018472919960523568,0.005880381201376934,-0.004494585549033929,0.00852828805552175,0.020976303006515404,0.000000
23.7405,0.1,1,sweep,0.04448544284868356,0.0,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6028544496390568,0.8237476830945893,0.9096506072161851,0.7056311624273951,0.572174833881344,0.6550232444293097,0.02708616249922745,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,5.66062345005559e-05,0.00464062572681657,0.007838420775452411,0.023980823922402104,0.010072107706507356,-3.558101182404991e-61,-2.0960532653606815e-33,-0.39821543989179375,-0.13951443189606866,-0.0030170735383634626,-0.0009605316159680187,-0.0012242384215494788,-0.000538629024206827,1.9490677949197587e-06,0.005824502257119198,0.025080747302938747,0.005537004610463809,0.018532894785933163,0.005883965706943527,-0.004441876309537876,0.00852983813472118,0.020977330834703604,0.000000
23.7704,0.1,1,sweep,0.0398835004850269,-0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6028544496390568,0.8237476830945893,0.9096506072161851,0.7056311624273951,0.572174833881344,0.35214291930958724,0.0015853357738646271,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.008266742720459668,0.0016180861395143308,0.009650007133008858,0.023980823922402104,0.013332314008087057,-1.2406331699989382e-61,-7.3084858293247396e-34,-0.307847578538601,-0.07966250339576555,-0.003017896060671685,-0.0009585272945599466,-0.0012241373365019968,-0.0005386167463692661,1.7024357566224808e-06,0.005822855075268631,0.024954677247299564,0.0055474476418348505,0.01850469879453636,0.005882913545786406,-0.004491756384636365,0.008529599263980997,0.0209771666292378,0.000000
23.8004,0.1,1,sweep,0.02761165418194174,-0.004601942363657105,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6028544496390568,0.8237476830945893,0.9111845880040709,0.7056311624273951,0.572174833881344,0.01801966123381926,-0.0352231240781557,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.012002859318333111,0.007062995034044255,0.0033647494340914024,0.023980823922402104,0.018694536238540543,-4.32582038451548e-62,-2.5483114384619058e-34,-0.17585009469910895,-0.003421621206096112,-0.0030230782847194743,-0.0009470713624147365,-0.0012238419621389885,-0.0005385697072909877,5.989312135912882e-07,0.005813275964370446,0.02489228802789865,0.005515225117319533,0.01859452693470998,0.005875116689482113,-0.004692260708154557,0.008526023230805492,0.020974787634672094,0.000000
23.8304,0.1,1,sweep,0.00920388472731421,-0.004601942363657105,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6028544496390568,0.8237476830945893,0.9096506072161851,0.7056311624273951,0.572174833881344,-0.27020121757942817,-0.03902692739990526,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.00418513826385614,0.013525585190474374,0.015863376975768523,0.023980823922402104,0.01654895699687924,-1.5083203038256401e-62,-8.885412572518847e-35,-0.02861661822133189,0.06985336279961091,-0.0030317052490109885,-0.0009278397212311123,-0.0012233415830706683,-0.0005384835368705606,-1.1800455798541594e-06,0.005797266743203558,0.025002316076888954,0.005471572200939281,0.01839646113197811,0.005859595735189221,-0.004553065081315808,0.008519602843954604,0.020970502334800377,0.000000
23.8605,0.1,1,sweep,-0.009203884727313764,-0.004601942363657105,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6028544496390568,0.8237476830945893,0.9096506072161851,0.7056311624273951,0.572174833881344,-0.4872467569962101,0.001082313224067258,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.00970627282835826,0.011214883228625233,0.0109252930860617,0.023980823922402104,0.008168346903194044,-5.259187707090825e-63,-3.0981517954308004e-35,0.10106918424926242,0.12819702996478427,-0.00304024725145985,-0.0009082499516847972,-0.0012227398830980149,-0.0005383788771835763,-2.991144320022917e-06,0.005781107462305489,0.024908919774782417,0.005462658378634577,0.018462080762370058,0.0058446839455403654,-0.004434424309808606,0.00851316421549797,0.02096617619832502,0.000000
23.8905,0.1,1,sweep,-0.023009711818284633,-0.004601942363657105,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6028544496390568,0.8237476830945893,0.9096506072161851,0.7056311624273951,0.572174833881344,-0.5793931159868257,0.015996606931493542,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.010756590366889062,0.0130308123519159,0.00380941415088331,0.023980823922402104,0.016288062890336685,-1.833765365901525e-63,-1.080258735223826e-35,0.18640082864701554,0.16824808757894744,-0.003046379192131419,-0.0008938516372059204,-0.0012222447682879657,-0.0005382917019501419,-4.3149282141540355e-06,0.005769321155706812,0.024886146134718866,0.005442204636051754,0.01856307324223767,0.005833768109424223,-0.00456326916487765,0.008508453790654139,0.02096299366928375,0.000000
23.9205,0.1,1,sweep,-0.018407769454627528,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6043884304269423,0.8237476830945893,0.9096506072161851,0.7056311624273951,0.572174833881344,-0.4299337184591762,0.034831412865089194,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.0037505911499215666,0.004543563324101848,0.010991309602532862,0.023980823922402104,0.009133026876358667,-6.393944472919496e-64,-3.766629307022427e-36,0.12567859023681718,0.1239363859996872,-0.003045304249122386,-0.0008966769033603797,-0.0012224121171639589,-0.0005383154747315579,-3.988788751220696e-06,0.00577158375114392,0.02499422879517993,0.005478967490111121,0.018340840863611246,0.005835349407478972,-0.004454155202270685,0.008508889179538862,0.020963302247925832,0.000000
23.9505,0.1,1,sweep,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6028544496390568,0.8237476830945893,0.9111845880040709,0.7056311624273951,0.572174833881344,-0.011854788760593276,0.07369280703051906,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.0013077502716075176,0.0015842425723434038,0.019451660331693477,0.023980823922402104,0.011431494911554197,-2.229430584903587e-64,-1.313342431207524e-36,-0.030087125150672106,0.03568237554957244,-0.0030396788349944504,-0.0009099797617417007,-0.0012228958839250485,-0.0005383976652114479,-2.7324377330354626e-06,0.005782463143826792,0.025037703319244025,0.005502055787005952,0.01833363263762502,0.005845902657975101,-0.004598308425371477,0.008513001469507243,0.02096608495230281,0.000000
23.9805,0.1,1,sweep,0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8298836062461319,0.6028544496390568,0.8237476830945893,0.9096506072161851,0.7056311624273951,0.572174833881344,0.32144329347594675,0.05399840596636332,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.0004559843247444606,0.0005523912288647095,0.009890732045764768,0.023980823922402104,0.023295792260255656,-7.773543786554136e-65,-4.5793419023058124e-37,-0.1990619384452027,-0.044963390229817705,-0.003029919977175903,-0.0009322416876543353,-0.00122355901708464,-0.0005385131732853596,-6.767688772881171e-07,0.0058008562182494785,0.025061202945346327,0.0054977745223110976,0.01848938118346861,0.00586216755683708,-0.004653754799340011,0.008520364968406961,0.020971026538742717,0.000000
