time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
12.6106,0.1,1,sweep,-0.015339807878856571,-0.026077673394056037,0.0,0.0,0.0,0.0,0.0,0.4141748127291232,0.23930100291016013,0.44485442848683593,0.2577087723647876,0.45099035163837853,0.4172427743048944,0.39269908169872453,0.24390294527381676,-0.16499228733865734,0.023980824101240444,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-4.0909421523268775e-05,0.01725725804063292,0.023980823922367975,0.023980824239648892,0.023980823869978046,0.031072719600232224,5.047367680109064e-09,0.023981218290522934,-1.9808589059382934e-46,0.13986983036815498,0.22557238578658342,-0.002925550868170071,-0.0008074890563447178,-0.001296109133837332,-0.00029021502771523416,-2.604072288404853e-06,0.005542096783055559,0.023977166557001887,0.004808926094595219,0.022631954534179762,0.004975923001423435,0.01088143257077731,0.0066733855198353575,0.024045018175353414,0.000000
12.6405,0.1,1,sweep,-0.0015339807878857015,-0.026077673394056037,0.0,0.0,0.0,0.0,0.0,0.4141748127291232,0.23930100291016013,0.44485442848683593,0.2577087723647876,0.45099035163837853,0.4172427743048944,0.39269908169872453,0.24390294527381676,0.1296224624714051,0.023980823984759165,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.4264233282126725e-05,0.01923837906659703,0.023980823922390197,0.02398082403301921,0.023980823904122955,0.02887504972346744,1.7599082893115854e-09,0.023980961430063293,-6.90682793380757e-47,-0.022254821487142487,0.1455901306897855,-0.0029191162173129747,-0.0008221045627974931,-0.0012965351576441123,-0.0002902888547258832,-1.1166394755987142e-06,0.005548095174356195,0.023982865244823466,0.004820374846995296,0.02263773257983634,0.004990036422967815,0.010887126855460087,0.006677395811468716,0.024047681458856354,0.000000
12.6712,0.1,1,sweep,0.01994175024251323,-0.026077673394056037,0.0,0.0,0.0,0.0,0.0,0.4141748127291232,0.23930100291016013,0.44485442848683593,0.2577087723647876,0.45099035163837853,0.4172427743048944,0.39269908169872453,0.24390294527381676,0.37429742145367434,0.02398082394414466,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-4.973630610034452e-06,0.006708008002993549,0.023980823922397945,0.023980823960971898,0.02398082391602855,0.013777671449133435,6.136420770362232e-10,0.0239808718683589,-2.40826198999913e-47,-0.2071419921418235,0.054298068697622145,-0.0029089454168646236,-0.0008445863982898684,-0.0012970878561029114,-0.00029038369404247677,1.1741334359786057e-06,0.005588497617286007,0.023991714322211467,0.004838207952314227,0.022646707086297305,0.005035255916050239,0.010895970794085792,0.006683695109254173,0.02405184459623884,0.000000
12.7014,0.1,1,sweep,0.03834951969714121,-0.026077673394056037,0.0,0.0,0.0,0.0,0.0,0.4141748127291232,0.23930100291016013,0.44485442848683593,0.2577087723647876,0.45099035163837853,0.4172427743048944,0.39269908169872453,0.24390294527381676,0.5951416907328684,0.023980823929225143,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.560777986466382e-06,0.018560431262579658,0.023980823922400783,0.023980823934505707,0.023980823920402003,0.01750245690415611,0.016455387465151145,0.023980838968351376,-7.557381306225165e-48,-0.3691270145503654,-0.025676809796514877,-0.0029002502149014903,-0.0008632737162109947,-0.0012974588777984342,-0.000290445770964491,3.0874947815491582e-06,0.005577958011881227,0.02399914493771495,0.004853207761052815,0.022654232376887684,0.005040611615091884,0.010778892543284162,0.006689010561092404,0.02405533932437387,0.000000
12.7316,0.1,1,sweep,0.03834951969714121,-0.026077673394056037,0.0,0.0,0.0,0.0,0.0,0.4141748127291232,0.23930100291016013,0.44485442848683593,0.2577087723647876,0.45252433242626416,0.4172427743048944,0.39269908169872453,0.24390294527381676,0.545115289334219,0.023980823924781142,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-5.44209633663517e-07,0.022090849865045715,0.023980823922401633,0.023980823926622357,0.023980823921704704,0.018550302378418027,0.005737638832589996,0.023980829168600216,-2.6350959250954917e-48,-0.35336848837403045,-0.017920059992629557,-0.0029003424447086195,-0.0008630667302494426,-0.001297452296232667,-0.0002904448945159097,3.0620192748857956e-06,0.005570791922057212,0.023999063226142443,0.004853053230454309,0.0226541549031744,0.005009083490978573,0.010860592106488882,0.006688968872311962,0.024055311797388085,0.000000
12.7614,0.1,1,sweep,0.029145634969827437,-0.026077673394056037,0.0,0.0,0.0,0.0,0.0,0.4141748127291232,0.23930100291016013,0.44485442848683593,0.2577087723647876,0.45252433242626416,0.4172427743048944,0.39269908169872453,0.24390294527381676,0.17780369271427127,0.023980823923231614,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.897541661531876e-07,0.0233218307162536,0.02398082392240193,0.0239808239238736,0.023980823922158924,0.02208731814151628,0.004398673350244874,0.023980825751638273,-9.18801136676163e-49,-0.19143808715663602,0.061914371480429956,-0.0029049199011874608,-0.0008532886955554274,-0.0012972686272442577,-0.00029041431288396647,2.0608267910932724e-06,0.005561502758886051,0.023995166759728306,0.004845181746571513,0.022650208362405982,0.0049953434683965015,0.010866838164680913,0.006686173730911214,0.024053476069396642,0.000000
12.7914,0.1,1,sweep,0.01380582709097087,-0.026077673394056037,0.0,0.0,0.0,0.0,0.0,0.4141748127291232,0.23930100291016013,0.44485442848683593,0.2577087723647876,0.45252433242626416,0.4172427743048944,0.39269908169872453,0.24390294527381676,-0.11276902410931702,0.023980823922723465,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-7.351465184085519e-08,0.02372551645222836,0.023980823922402028,0.023980823922972187,0.02398082392230788,0.01739831803217311,0.016394297572065314,0.023980824631085668,-3.5596238566483486e-49,-0.022874697926345125,0.14508195484404196,-0.002911974857639429,-0.0008379526137135565,-0.001296934327024192,-0.00029035775756325647,4.93097238376765e-07,0.0055500582049027615,0.023989093803027335,0.00483293242650862,0.02264405528643524,0.00499423825237961,0.010770038099827666,0.006681840541941399,0.024050621102561582,0.000000
12.8214,0.1,1,sweep,-0.00460194236365666,-0.026077673394056037,0.0,0.0,0.0,0.0,0.0,0.4141748127291232,0.23930100291016013,0.44485442848683593,0.2577087723647876,0.45252433242626416,0.4172427743048944,0.39269908169872453,0.24390294527381676,-0.36925195898319374,0.02398082392250294,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-2.3069676715527595e-08,0.02390070573300064,0.02398082392240207,0.02398082392258099,0.023980823922372527,0.016696207428896444,0.005980863921324249,0.023980824144794504,-1.1170476843110034e-49,0.1503464380219258,0.23058463614257732,-0.002920432726657802,-0.0008191426144562641,-0.001296453724461058,-0.0002902747283910163,-1.418956317789905e-06,0.005536798615492362,0.02398170670244732,0.004818042620062319,0.022636556614331498,0.004982935199157176,0.010841411750519557,0.006676574026198441,0.024047136377189752,0.000000
12.8514,0.1,1,sweep,-0.023009711818284633,-0.026077673394056037,0.0,0.0,0.0,0.0,0.0,0.4141748127291232,0.23930100291016013,0.44485442848683593,0.2577087723647876,0.45252433242626416,0.4172427743048944,0.39269908169872453,0.24390294527381676,-0.515084957034137,0.023980823922441163,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-8.937665434201617e-09,0.01029191893926198,0.02398082392240207,0.023980823922471403,0.02398082392239063,0.022864142689872934,0.0023171092250418987,0.02398082400856147,-4.327671600920865e-50,0.2886976353702427,0.2989195053099236,-0.0029287754263855807,-0.0008000651411825176,-0.0012958778295336583,-0.00029017435918026927,-3.3568372321086927e-06,0.005550937116806446,0.023974286432921644,0.004803132335204471,0.02262902567983388,0.004957959943810759,0.010861693611930739,0.006671344635700729,0.02404365861919776,0.000000
12.8815,0.1,1,sweep,-0.024543692606170335,-0.026077673394056037,0.0,0.0,0.0,0.0,0.0,0.4141748127291232,0.23930100291016013,0.44485442848683593,0.2577087723647876,0.45099035163837853,0.4172427743048944,0.39269908169872453,0.24390294527381676,-0.5109376212371493,0.023980823922414348,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-2.804734117559799e-09,0.012331222227007776,0.02398082392240207,0.023980823922423837,0.023980823922398493,0.02083287580162025,0.0007271334271160364,0.023980823949439813,-1.3580692047667415e-50,0.2950855687752097,0.3020883785132056,-0.002929570928266833,-0.0007982216407120795,-0.0012958184843172705,-0.00029016389718342284,-3.5424476751645184e-06,0.005545639060086849,0.023973572872293226,0.004801697408256881,0.022628299780824788,0.004990123103794559,0.010872317063037392,0.0066708392818668055,0.02404332169767921,0.000000
