time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
16.4294,0.1,1,sweep,-0.04755340442445497,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.6116196497082494,-0.004317659085418844,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.005220187469661249,3.3572669701108294e-35,0.014275883096979422,0.023982734496649564,0.02398082392240207,-4.5465293969326124e-46,6.8114554064494516e-136,0.019316360077682743,0.25421008712945514,0.11481940167725027,-0.0030650696202875268,-0.0008505885514342518,-0.0015888421146004394,-0.0005380424180821075,-8.46584099423211e-06,0.021271654710397162,0.05017617860874216,0.021012769898007422,0.04165292290520175,0.02142929696735424,0.01708061497136944,0.022155112433827392,0.04487847615058197,0.000000
16.4571,0.1,1,sweep,-0.046019423636569266,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.5432990623267491,-0.0016727495942082612,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.016712568973930007,1.3006740112638863e-35,0.020220931002100782,0.023981564118011316,0.02398082392240207,-1.7614186422125084e-46,2.638897384368341e-136,0.02075767138696418,0.23334940698289433,0.10415760780029543,-0.003064434505701791,-0.000852215194142125,-0.001588920860092568,-0.0005380560434850283,-8.293900354118453e-06,0.021226718360353537,0.05017665498437859,0.020990047056156806,0.04165346548108292,0.02143012322147735,0.017081191706258488,0.022155405395369043,0.04485689146388739,0.000000
16.4840,0.1,1,sweep,-0.0352815581213698,0.021475731030398935,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.2111460829017088,0.013656679898871817,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.007194212938140214,5.598975127482738e-36,0.02236231330710123,0.023981142552340847,0.02398082392240207,-7.582329685552067e-47,1.1359587945253375e-136,0.01008249226219638,0.11141063266620889,0.035986306915883094,-0.003060382375962995,-0.0008625026787498177,-0.0015894062203914332,-0.0005381397099777283,-7.203822618388649e-06,0.021269571737771394,0.050179680595089135,0.020987425966327966,0.04165680081929406,0.021435366293018163,0.01708484285813479,0.022157266717393438,0.04501980199583477,0.000000
16.5101,0.1,1,sweep,-0.018407769454627975,0.02454369260616989,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,0.17248591134882194,0.05572801846878143,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.0027871854944644093,2.1691576817882002e-36,0.023353779748370534,0.02398094736616877,0.02398082392240207,-2.937549874535799e-47,4.400937116588569e-137,0.0039061640825588375,-0.057362006343128956,-0.0649723421757698,-0.0030541516215070613,-0.0008780646803699848,-0.0015901077142316446,-0.0005382587330983589,-5.53451635658117e-06,0.021294736270044846,0.050184297951496655,0.02099245621962515,0.04166185244764638,0.021443298659959236,0.017090337597655384,0.02216006171716756,0.04511534145089451,0.000000
16.5354,0.1,1,sweep,0.003067961575770959,0.026077673394055593,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,0.44932652634255105,0.08035082173322503,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.007578616050170075,8.40376129796491e-37,0.015490888814960108,0.023980871747046537,0.02398082392240207,-1.1380670088545484e-47,1.7050132097669936e-137,0.0015133279989791816,-0.22361089036294052,-0.15640956813679782,-0.0030452995134248964,-0.0008993724400778288,-0.001590934190770857,-0.0005384012848648036,-3.2981116196070267e-06,0.021286321277487738,0.050190714075413506,0.021036387046845583,0.04166893388435188,0.02145460014324311,0.017098118055205266,0.022164224704494112,0.04515462801447688,0.000000
16.5606,0.1,1,sweep,0.021475731030398935,0.02454369260616989,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,0.666402104575517,0.05684471783810791,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.01452212886956213,3.6175436794409346e-37,0.011224676233852485,0.023980844509343353,0.02398082392240207,-4.899005300946628e-48,7.339522794215427e-138,0.010471825285998333,-0.3510816415063236,-0.21016422189381184,-0.003036885028502794,-0.0009187767459690817,-0.0015915344862893546,-0.0005385091964044315,-1.3339549155697807e-06,0.02126859658174554,0.05019665490512758,0.021065308247070803,0.04167558684125597,0.02146544686433598,0.017105542045618947,0.02216845013599998,0.045022185346091606,0.000000
16.5860,0.1,1,sweep,0.02454369260616989,0.023009711818284633,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,0.6989645960913677,0.011889003535401023,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.009079900783472152,1.4015105412678665e-37,0.019038830947147988,0.02398083189820494,0.02398082392240207,-1.8979750293063354e-48,2.843481509961588e-138,0.012248357781815253,-0.3646539910698947,-0.20460879865735895,-0.0030350613447323416,-0.0009228127383075896,-0.0015916232687682489,-0.0005385275912484037,-9.569711588705899e-07,0.021292336249642666,0.050197905937914726,0.021036823796812598,0.04167703165729371,0.021467881623915098,0.017107206904371536,0.022169477520477626,0.04499605303113693,0.000000
16.6112,0.1,1,sweep,0.01687378866674183,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,0.41364570338990847,-0.022594488283717802,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.003908599557338071,6.033043324851685e-38,0.021853457994504857,0.02398082735572369,0.02398082392240207,-8.170160155151667e-49,1.224025552279752e-138,0.017783386582291134,-0.26137809329711287,-0.1370824153855127,-0.0030373674081339394,-0.0009173118414492814,-0.0015914002694472833,-0.0005384942521937475,-1.600268429546894e-06,0.021310095760397166,0.0501962224459495,0.02102245530168799,0.04167526987152351,0.021465200829403397,0.017105392507354492,0.022168624968600455,0.04491168171485003,0.000000
16.6376,0.1,1,sweep,0.00460194236365666,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.00401209234843957,-0.06439725267969636,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.0015142715518090995,2.337324595072226e-38,0.008466477382572035,0.023980825252541218,0.02398082392240207,-3.1652874425171756e-49,4.7421257801271674e-139,0.01175942251308657,-0.11691241263558401,-0.059841225393725744,-0.003042747543739934,-0.0009048673050761902,-0.0015910028858107349,-0.0005384246602173181,-2.883519941289873e-06,0.02131326687016403,0.05019241079667472,0.021068104253797036,0.04167103539495683,0.021458347817681588,0.017100708655530535,0.022166006545412172,0.045000902194034846,0.000000
16.6679,0.1,1,sweep,-0.015339807878856571,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.28199424055595873,-0.02816040217105315,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.0005866598250806704,9.05527437574609e-39,0.01499550562497334,0.023980824437725243,0.02398082392240207,-1.2262972088055639e-49,1.8371966886363736e-139,0.014376228424840485,0.03238398042798468,0.00868234902067861,-0.0030514009753177767,-0.0008843347355706702,-0.0015902621247561913,-0.000538294663483954,-5.0040889015519304e-06,0.02130663366983559,0.05018619668847527,0.021029774605773377,0.041664130990372784,0.021447228514761274,0.017093065040928508,0.022161810962883322,0.04495821624798304,0.000000
