time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
17.1474,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8160777791551612,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,2.2793500615505484e-169,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.1852393241851262e-62,0.02398082392238331,4.846600690580989e-66,2.6216129952605445e-83,-1.851338560970946e-56,0.010665500558037118,0.018578822814658617,0.01933333652239091,0.006888491813456872,0.004980904209825746,-4.000740299311398e-53,-0.02173825361499495,0.044730720895503534,-0.00290636102260908,-0.000772360421566771,-0.0012228357005711439,-0.00023437128967412468,-2.911165282206642e-06,0.0058823110142553784,0.028639022307702783,0.005726959498690903,0.019983189882887987,0.005604015745507772,0.01060486426531412,0.009788615163829019,0.021634806017821303,0.000000
17.1740,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8160777791551612,0.5859806609723148,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,8.830669154480939e-170,0.023980823922402104,0.02398082392240207,0.02398082392240207,4.5918599855783127e-63,0.023980823922394815,1.8776724095326243e-66,1.0156665885925949e-83,-7.172464905959204e-57,0.009603014318713844,0.01393346437604664,0.02218029208126842,0.0050668252590821685,0.008428507627603816,-1.5499687631212285e-53,-0.021732553946015754,0.04473492963087911,-0.002906350295289983,-0.000772409605741957,-0.0012228432145860366,-0.00023437209618562581,-2.900252465356866e-06,0.005882347413122606,0.028639043038449337,0.005727932684760972,0.019871996938621538,0.005603437070829009,0.01060623474457852,0.009787902506700096,0.02163478873216086,0.000000
17.2004,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,3.4211821620262226e-170,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.7789806410322828e-63,0.023980823922399277,7.274487630829378e-67,3.934900464135049e-84,-2.778759861202054e-57,0.010716322832057064,0.01905597513705648,0.023283260996050013,0.016653153311313347,0.01555745554614847,-6.004896561431517e-54,-0.02172135843556299,0.04473720582471577,-0.0029061111973158558,-0.0007729810582921404,-0.0012228657554034465,-0.00023437572438617706,-2.842563642667904e-06,0.005882812248554676,0.028639308074300245,0.005756499122765235,0.019982344451508344,0.005603621878825791,0.01059769435506461,0.009786640187880002,0.021634896055051908,0.000000
17.2268,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,1.325436066170277e-170,0.023980823922402104,0.02398082392240207,0.02398082392240207,6.892135498702607e-64,0.023980823922401,2.8182855551603694e-67,1.5244610619815284e-84,-1.0765485042404721e-57,0.012712146020834392,0.007382675205970263,0.023710573752366498,0.021141934191023164,0.0060272770352846035,-2.3264199622242177e-54,-0.021725160514156405,0.044732415981131944,-0.0029061008229295205,-0.0007729822403674514,-0.0012228602085741084,-0.00023437523657650973,-2.848420229709542e-06,0.005882816824903419,0.028639310708921742,0.005756131887051302,0.019991189653548038,0.00560358508645252,0.010594326186511944,0.009788576676116528,0.021634922922274567,0.000000
17.2531,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,5.135010888939251e-171,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.6701545051616234e-64,0.023980823922401664,1.0918615679218667e-67,5.906074500943431e-85,-4.170769479450625e-58,0.013734054253230836,0.014096630514681975,0.02387612346937457,0.020482897482213977,0.013571521492605237,-9.013027593842681e-55,-0.021737051971562248,0.04473327697383613,-0.002906334804647911,-0.0007724295460034136,-0.0012228399546646848,-0.00023437186443864738,-2.9025623287609105e-06,0.00588236624840269,0.02863905379601079,0.005755432487492744,0.019985860544430967,0.005603148114787876,0.010594600361381561,0.009786914182504927,0.02163481175183493,0.000000
17.2794,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8160777791551612,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,2.2104538106812994e-171,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.1494139601058548e-64,0.023980823922401903,4.700106028495516e-68,2.5423714124732613e-85,-1.7953795013722632e-58,0.013440187168596124,0.011478997416166344,0.02393575381050159,0.008817215731884678,0.013001157264430253,-3.879812841974473e-55,-0.021742799414531534,0.044736291272544644,-0.002906538556844434,-0.0007719649075464906,-0.0012228269461656443,-0.0002343693802242209,-2.943725501329654e-06,0.005881984914730965,0.028638836327278632,0.005726022738926008,0.019988366858666756,0.005602762180062547,0.010603216809430679,0.009786862193928977,0.021634698914624776,0.000000
17.3058,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8160777791551612,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,8.563750962460628e-172,0.023980823922402104,0.02398082392240207,0.02398082392240207,4.453065184876369e-65,0.023980823922402018,1.8209173759115811e-68,9.849667758400119e-86,-6.955668043622186e-59,0.009376640627819758,0.018105064347225308,0.023963362837610306,0.004690409335079785,0.011535717987922443,-1.5031189884662305e-55,-0.02174577095511806,0.044736483008795146,-0.0029065966011177376,-0.000771827530727785,-0.0012228218610592619,-0.0002343685350197649,-2.9572081499020605e-06,0.005881872979125643,0.028638772493969598,0.005726707846535658,0.019983292339728655,0.0056026565093459865,0.010606282956541228,0.009787113675602761,0.021634671409275347,0.000000
17.3321,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,3.317772585550718e-172,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.7252086914736786e-65,0.02398082392240206,7.054607002042617e-69,3.815963099446909e-86,-2.694768314781781e-59,0.013585236495683538,0.010468003398283868,0.023974059140393588,0.011637547882669658,0.016761252503368976,-5.823390935367724e-56,-0.021740215955157106,0.0447378502720556,-0.0029064700904439045,-0.0007721298164450838,-0.0012228337388130305,-0.00023437045522521787,-2.9267988797704226e-06,0.005882118844497207,0.028638912698044822,0.005755168462210259,0.019988457581838648,0.005602868946490837,0.010601146769915325,0.009786157273016741,0.02163472862777597,0.000000
17.3584,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8160777791551612,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,1.285373077484854e-172,0.023980823922402104,0.02398082392240207,0.02398082392240207,6.683811948777829e-66,0.02398082392240207,2.7330992944341753e-69,1.478382289993677e-86,-1.044008458254464e-59,0.014436595795575862,0.01874568038717898,0.023978203107248377,0.019198785883226974,0.0064936526411076825,-2.2561009638183317e-56,-0.02173305600729864,0.04473586998668768,-0.00290635168682021,-0.0007724079583678947,-0.00122284354721853,-0.0002343721209310287,-2.8999939129702306e-06,0.005882345816192812,0.028639042126107895,0.005726220721056372,0.019983069666898123,0.00560307490459486,0.01059554184499187,0.009788284054834763,0.021634786528464074,0.000000
17.3847,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,5.533109624740191e-173,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.8771618817550546e-66,0.02398082392240207,1.1765096279280482e-69,6.363950996869892e-87,-4.494114082412006e-60,0.013642591683713559,0.02172726629084506,0.023979695747414945,0.021922313349564508,0.012615691739589638,-9.711774873731882e-57,-0.021734964234113197,0.044736252080944665,-0.0029063463039563234,-0.0007724167827166998,-0.0012228429378680571,-0.00023437209221630203,-2.9001264486403914e-06,0.005882353612482929,0.028639046575814207,0.005755421506185589,0.019980073677326803,0.005603088960782359,0.01059348967345198,0.009787075616606298,0.021634792748441673,0.000000
