time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
17.9206,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3222914391574228,0.9127185687919567,-1.3453011509757073,0.8559612796401879,-1.0246991663076082,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0005085501783064942,0.02398082392240207,0.023980823922402104,5.598061599105867e-95,0.023927862686275867,0.02398082392240207,0.02398082392240207,0.007956289833760724,0.023980823922402104,0.023980823922402104,0.014509766290444525,0.014777028983632373,-0.01524660534215588,-0.023400076564205702,-0.01059439895218059,0.01319676025292805,-0.24838593974982762,0.011872653796065433,-0.012361703588692517,0.013982228497309821,0.019623730506730726,0.010970498859363109,0.011327034439033053
17.9475,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3222914391574228,0.9127185687919567,-1.3453011509757073,0.8559612796401879,-1.0246991663076082,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0001970227587605392,0.02398082392240207,0.023980823922402104,2.1688037621777176e-95,0.02396030565440403,0.02398082392240207,0.02398082392240207,0.0030824296980213085,0.023980823922402104,0.023980823922402104,0.01450962372440935,0.014777287525683976,-0.015246579251750731,-0.023404720312206424,-0.010594413970823191,0.013196536531306537,-0.24838588773514791,0.011854038396445474,-0.01236165980922338,0.013982053148703101,0.02079263736647049,0.010970426548422755,0.011327053126414265
17.9745,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3222914391574228,0.9127185687919567,-1.3453011509757073,0.8559612796401879,-1.0246991663076082,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.633065354313714e-05,0.02398082392240207,0.023980823922402104,8.402390140879313e-96,0.023972874724980844,0.02398082392240207,0.02398082392240207,0.01588435781267772,0.023980823922402104,0.023980823922402104,0.014509460310744614,0.014777586301503734,-0.015246550193055763,-0.0234053558847904,-0.01059443179712196,0.013196278568676922,-0.2483858277355898,0.011846652818848573,-0.012361610582397311,0.013981860549748591,0.016059252762431017,0.010970351969457047,0.011327071606676344
18.0015,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3222914391574228,0.9127185687919567,-1.3453011509757073,0.8559612796401879,-1.0246991663076082,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.957205912137177e-05,0.02398082392240207,0.023980823922402104,3.255258097148244e-96,0.019421387695193602,0.02398082392240207,0.02398082392240207,0.016287730517744358,0.023980823922402104,0.023980823922402104,0.01450919887252102,0.014778064423502373,-0.015246503770830557,-0.02340541973160965,-0.010594460376486523,0.013195865759105882,-0.24838573171382505,0.014454708246349443,-0.012361531954838034,0.013981553392746366,0.015841298125776906,0.010970233575985124,0.011327100841710439
18.0287,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3222914391574228,0.9127185687919567,-1.3453011509757073,0.8559612796401879,-1.0246991663076082,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.1456821605538766e-05,0.02398082392240207,0.023980823922402104,1.2611536838183826e-96,0.00752424351793049,0.02398082392240207,0.02398082392240207,0.008708282914124952,0.023980823922402104,0.023980823922402104,0.014509095968413323,0.014778251350802896,-0.015246485070347093,-0.02340541826068923,-0.010594471322383715,0.013195704053893921,-0.24838569410990666,0.020126412731147545,-0.012361500552113729,0.013981428415909937,0.019362957475470077,0.01097018291660489,0.011327113783009544
18.0555,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3222914391574228,0.9127185687919567,-1.3453011509757073,0.8559612796401879,-1.0246991663076082,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.438607428803595e-06,0.02398082392240207,0.023980823922402104,4.885967768890693e-97,0.002915046103071711,0.02398082392240207,0.02398082392240207,0.018063928616702807,0.023980823922402104,0.023980823922402104,0.014509261842251214,0.014777955489467509,-0.01524651709740774,-0.023405422629703493,-0.010594455029133287,0.013195961305939481,-0.24838575388336123,0.021175129870058387,-0.012361553251886542,0.013981648284199386,0.014857526374965279,0.010970282837218535,0.011327086462755312
18.0826,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3222914391574228,0.9127185687919567,-1.3453011509757073,0.8559612796401879,-1.0246991663076082,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.7196074605461217e-06,0.02398082392240207,0.023980823922402104,1.8929240222618718e-97,0.013640218767580918,0.02398082392240207,0.02398082392240207,0.021688497449706266,0.023980823922402104,0.023980823922402104,0.014509550258209302,0.014777429732078757,-0.015246568904412533,-0.023405433214395244,-0.010594423930109398,0.013196415642498514,-0.248385859547748,0.01758871042519536,-0.012361640664179016,0.013981993033198168,0.012783241282468836,0.010970419283575885,0.011327052145356438
18.1092,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3222914391574228,0.9127185687919567,-1.3453011509757073,0.8559612796401879,-1.0246991663076082,0.02398082392240207,0.02398082392240207,0.02398082392240207,6.662111632528269e-07,0.02398082392240207,0.023980823922402104,7.333575503445414e-98,0.01997466161676536,0.02398082392240207,0.02398082392240207,0.023092729679402624,0.023980823922402104,0.023980823922402104,0.014509593235910284,0.01477734019709446,-0.01524657277073654,-0.023405434114383394,-0.01059441653764692,0.013196490319092643,-0.24838587701409146,0.01413858586499123,-0.012361649457963262,0.013982006877392062,0.011977034140438835,0.010970402379492539,0.011327060201469522
18.1364,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3222914391574228,0.9127185687919567,-1.3453011509757073,0.8559612796401879,-1.0246991663076082,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.581038546446691e-07,0.02398082392240207,0.023980823922402104,2.8411774076632445e-98,0.02242875456293894,0.02398082392240207,0.02398082392240207,0.023636758016501152,0.023980823922402104,0.023980823922402104,0.014509678471537802,0.014777181850898853,-0.01524658706807892,-0.023405437386161774,-0.010594406626031007,0.013196626428792097,-0.2483859086932167,0.012727860157775158,-0.012361674198460624,0.013982099011972825,0.011666727892005154,0.010970433013769503,0.011327053485027504
18.1644,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3222914391574228,0.9127185687919567,-1.3453011509757073,0.8559612796401879,-1.0246991663076082,0.02398082392240207,0.02398082392240207,0.02398082392240207,9.999472157922263e-08,0.02398082392240207,0.023980823922402104,1.1007303406126469e-98,0.023379520452196958,0.02398082392240207,0.02158274153016186,0.02384752574088972,0.023980823922402104,0.023980823922402104,0.014509659129711852,0.014777207473969425,-0.015246580272894942,-0.023405436282818798,-0.010594406333297826,0.013196601968683089,-0.2483859030903233,0.01218405094165348,-0.012361664683552567,0.015353590040297535,0.011546968828842484,0.010970391744221994,0.011327067146924063
