time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
55.1473,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.041417481272912164,1.8622526764931686,-1.9788352163724772,1.7840196563110007,-2.4068158561925714,1.8484468494021977,-2.2948352586769194,0.0030679615757711813,0.0,0.02398082392240207,0.005523764239905878,0.015701978755547904,1.2215025764737523e-197,1.058817819244234e-17,0.005239563110629781,0.2239390911264438,0.009457452800288922,-3.7967238333658075e-30,0.008215120224883733,0.27636956830419857,0.023980823922402104,3.389609266613116e-233,0.01463619153761821,0.02355990163903241,-0.019786713347325964,-0.02340540874085327,0.020077617136522195,0.023281070858296525,-0.012975329546453508,0.024771478416349087,-0.02520705975895992,0.022918616261208356,-0.00793835163674102,0.014017118851325666,-0.024069559248896817
55.1742,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.041417481272912164,1.8622526764931686,-1.9604274469178493,1.7840196563110007,-2.4068158561925714,1.846912868614312,-2.2840973931617197,0.0030679615757711813,0.0,0.02398082392240207,0.006696375988201447,0.008481350679982189,4.7323512549222116e-198,4.102077172935149e-18,0.002029914102466551,0.38832889345037414,0.0036640109885823532,-1.4709286041205356e-30,0.0036324446646413683,0.32711023653152116,0.023980823922402104,1.3132040795901852e-233,0.014636181050976164,0.0232541684630658,-0.02303802593880056,-0.023405408370283955,0.02007757737020257,0.02380305164063257,-0.014441129557967,0.026388825866286852,-0.02520706073975898,0.02414745515808482,-0.008602315031730581,0.014017121673461305,-0.024069560394703166
55.2012,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.041417481272912164,1.8622526764931686,-1.9374177350995652,1.7840196563110007,-2.405281875404686,1.8453788878264261,-2.2733595276465204,0.0030679615757711813,0.0,0.02398082392240207,0.014886392259398836,0.017976010419581356,1.833409837301727e-198,0.009820387204462882,0.0007864303142055876,0.5789806073143002,0.001419512928897949,-5.698678790924656e-31,-0.013282877903521378,0.37001879540905636,0.023980823922402104,5.087621666716246e-234,0.014636056883052088,0.019858724910490386,-0.018547709632077677,-0.023405403227945865,0.01804477790104008,0.023886026387524496,-0.01621107557529821,0.02664829602600058,-0.025267271382558902,0.020998716060503676,-0.009233363815666615,0.014017080945413781,-0.024069546694765437
55.2282,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.041417481272912164,1.8622526764931686,-1.9144080232812801,1.7840196563110007,-2.399145952253143,1.8453788878264261,-2.2610876813434353,0.0030679615757711813,0.0,0.02398082392240207,0.006799589205319883,0.007996570583761076,7.103005357048458e-199,0.01849478060468453,0.0003046792168939524,0.7456349388846737,0.0005499483930554656,0.031228143060545388,-0.01765692923358088,0.4138434818443101,0.023980823922402104,1.971048873966204e-234,0.014636280874477974,0.02322453095153563,-0.023202322953260135,-0.02340541269670049,0.01375302192529057,0.02390082566766566,-0.017880193521241722,0.02668947494800205,-0.01239883712168537,0.018719312162119986,-0.009932718882915371,0.014017173459227298,-0.02406957841207591
55.2552,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.041417481272912164,1.8622526764931686,-1.885262388311453,1.7840196563110007,-2.3930100291016,1.8453788878264261,-2.24881583504035,0.0030679615757711813,0.0,0.02398082392240207,0.00503238256716436,0.005496117678123941,2.751849808797334e-199,0.017299061792320373,0.00011803897119719212,0.8746560068888389,0.00021306127536231272,0.12644042149314275,-0.011710430345211598,0.4394445105490667,0.023980823922402104,7.636247185948863e-235,0.014636305937116623,0.0236716127894383,-0.023912184330778415,-0.023405413838612717,0.014419151041996571,0.02390484477412895,-0.019649215408745004,0.02669616665013681,-0.006246648442828998,0.021725700396727714,-0.010555435594727604,0.014017191952001965,-0.024069584955065535
55.2816,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.041417481272912164,1.8622526764931686,-1.8607186957052828,1.7840196563110007,-2.383806144374287,1.8453788878264261,-2.2365439887372647,0.0030679615757711813,0.0,0.02398082392240207,0.01213349243670661,0.0160237639977581,1.1845811095320218e-199,0.0074466788653577524,5.081190660252567e-05,0.9678763184654322,9.17158927642565e-05,0.21416306894164688,-0.005040956278602574,0.4486658979513362,0.023980823922402104,3.287154021005759e-235,0.014636467702420086,0.0212059414809866,-0.019615458441206175,-0.023405420566224796,0.018882072973986783,0.023907034550052646,-0.021074183318022223,0.02669718572816219,-0.006953223146463487,0.023970428083313452,-0.011109244406981833,0.014017248211882022,-0.0240696039807651
55.3086,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.041417481272912164,1.8622526764931686,-1.831573060735456,1.7840196563110007,-2.3700003172833157,1.8453788878264261,-2.2242721424341796,0.0030679615757711813,0.0,0.02398082392240207,0.016992842572628643,0.020898095875394217,4.589309927150585e-200,0.002884995967442866,1.9685573702972826e-05,1.0432470887308716,3.553261602379982e-05,0.30989271524753037,-0.0019529697464838304,0.45293542802541226,0.023980823922402104,1.2735108182363679e-235,0.014636419353685537,0.018733268314660084,-0.01689364682095093,-0.023405418507066098,0.019893250938998824,0.023909105644677225,-0.02261787085840347,0.0266968765288476,-0.007871992505287287,0.02443069472167923,-0.011642268337865126,0.014017226613073289,-0.02406959653501295
55.3355,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.041417481272912164,1.8622526764931686,-1.8039614065535141,1.7840196563110007,-2.354660509404459,1.8453788878264261,-2.2135342769189803,0.0030679615757711813,0.0,0.02398082392240207,0.006583375378987808,0.010275641734104956,1.777992696149234e-200,0.0011177065484697438,7.626594590251275e-06,1.0641299338634875,1.3766063475389763e-05,0.4245481838750172,-0.005312977039441369,0.45458953145451103,0.023980823922402104,4.9338418394792385e-236,0.014636419908178296,0.023285525749434703,-0.02236159617011266,-0.023405418581249712,0.020049682731909817,0.023911234457185602,-0.023867929284137113,0.026696351499083292,-0.008925525770640028,0.023909750095430796,-0.012099931873727389,0.014017231825997584,-0.02406959844639561
55.3607,0.1,1,strum,0.0,0.0,-0.0015339807878857015,0.0,-0.041417481272912164,1.8622526764931686,-1.7778837331594581,1.7840196563110007,-2.337786720737718,1.8453788878264261,-2.201262430615895,0.0030679615757711813,0.0,0.02398082392240207,0.0071068910538544154,0.0039809941454157505,6.888307997805648e-201,0.00043302241756665045,2.9546990055599044e-06,1.041565613848338,5.333255043240543e-06,0.5246836343967853,0.0003397262295740611,0.44873156173089807,0.023980823922402104,1.9114714180997071e-236,0.01463650887130694,0.02313401379851179,-0.02422221405232777,-0.02340542228390611,0.020073284098263058,0.02391352206145785,-0.02487079061105682,0.02669585390120973,-0.009982173557857925,0.024503466413532637,-0.012590395142673577,0.014017263119181856,-0.024069609039567324
55.3846,0.1,1,strum,0.0,0.0015339807878857015,-0.0015339807878857015,0.0,-0.041417481272912164,1.8622526764931686,-1.7548740213411738,1.7840196563110007,-2.3224469128588607,1.8438449070385405,-2.1905245651006955,0.0030679615757711813,0.0,0.02398082392240207,0.016717149118751076,0.0017136874428034527,2.965190725436084e-201,0.00018640195195737105,1.2719010373131467e-06,1.0121698099317937,2.2957914186821865e-06,0.5892106100089929,0.004965758073216381,0.4526636689627063,0.023980823922402104,8.228257683441246e-237,0.014636534909989441,0.018834950594896503,-0.024504642323747824,-0.023405420429800674,0.02007665902439756,0.023915610004522133,-0.025715909179163787,0.026695361831572426,-0.010838479921645055,0.024006774171683246,-0.013057657268435783,0.014017261344048916,-0.024069608182345444
