time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
20.6912,0.1,1,sweep,-0.027611654181941295,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.6062518968143973,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.93297554739788e-09,0.02398082392240207,0.02398082392240207,0.011603789604703558,0.02398082392240207,0.0022339808039053746,-6.759287522793491e-119,0.023980823922402104,0.010322958367377679,3.0850729637737302e-145,-1.5023752076946194e-116,0.14749707823908403,0.22148077951121695,-0.0029073954885097796,-0.0007678101586828412,-0.0012221731383612166,-0.000234297927770725,-3.808335046726764e-06,0.00463384494009364,0.026454085325011964,0.005691290864294792,0.021029593121940752,0.004936505217173067,0.01899260364589914,0.007081118730699642,0.022025950956289873,0.000000
20.7193,0.1,1,sweep,-0.015339807878856571,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8774370106705869,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.21354476491369898,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.0226653387181367e-09,0.02398082392240207,0.02398082392240207,0.013866378463079513,0.02398082392240207,0.0007789409419190702,-2.3568178296350278e-119,0.023980823922402104,0.016110263201625823,1.075698428603308e-145,-5.238458438638735e-117,0.08566135690707558,0.1908731388651199,-0.0029017665654593526,-0.0007808825570518871,-0.0012226006395094937,-0.00023437273136580722,-2.5872305155163024e-06,0.004615130960172272,0.026461008042645447,0.005703569655168473,0.02103562833867992,0.004946526405686052,0.018993763897476767,0.007085505330914509,0.022028852835097243,0.000000
20.7491,0.1,1,sweep,0.0015339807878857015,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.17419161346917375,0.023980823922402104,0.02398082392240207,0.02398082392240207,3.962015056095312e-10,0.02398082392240207,0.02398082392240207,0.010241893312124627,0.02398082392240207,0.006800580963591374,-9.13079516041121e-120,0.023980823922402104,0.020931607439254755,4.167476112260253e-146,-2.0294861299035954e-117,0.0007215851576921548,0.14882524516996254,-0.0028939066721853494,-0.0007986837650656543,-0.001223106669086659,-0.0002344615124312358,-9.325422987837277e-07,0.004660068697554819,0.026468731171229082,0.005718870996401402,0.02104390643651128,0.004960364599102503,0.01899773945311998,0.007091621774710862,0.02203287701660019,0.000000
20.7791,0.1,1,sweep,0.02761165418194174,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8774370106705869,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.46012780907700973,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.3814692294120276e-10,0.02398082392240207,0.02398082392240207,0.013779494820458078,0.02398082392240207,0.011491640324013997,-3.1837114134048105e-120,0.023980823922402104,0.02291762787553107,1.4531090699769177e-146,-7.076380579793717e-118,-0.1303424744385344,0.0839452939957443,-0.002881634356870912,-0.000825671234677641,-0.001223746725373257,-0.00023457099229028678,1.5995720626609432e-06,0.0046531530880308,0.026482372886771428,0.005743127277148468,0.021056487104453632,0.004981429310448521,0.019007782382514042,0.007100910907802213,0.02203894740512971,0.000000
20.8091,0.1,1,sweep,0.053689327575997335,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8774370106705869,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.7214677873201635,0.023980823922402104,0.02398082392240207,0.02398082392240207,4.8168853595753485e-11,0.02398082392240207,0.02398082392240207,0.014167180589095317,0.02398082392240207,0.004006887222367459,-1.1100915293545557e-120,0.023980823922402104,0.023610110383258616,5.066678038147136e-147,-2.4673813421164075e-118,-0.2613938561777995,0.01907723648298185,-0.0028692576925355095,-0.0008519369494629815,-0.00122421239831675,-0.00023464734473555888,4.0835202173056196e-06,0.004675709599620194,0.026495017182679617,0.005769379669758459,0.021068787759317885,0.005002099259120822,0.019018520586232383,0.007110031400855997,0.02204485837756259,0.000000
20.8391,0.1,1,sweep,0.05829126993965444,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.7813438750248193,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.6795440733172606e-11,0.02398082392240207,0.02398082392240207,0.015493530916687134,0.02398082392240207,0.001397115186351708,-3.870649828235699e-121,0.023980823922402104,0.023851564103849594,1.766641394830072e-147,-8.603226775009936e-119,-0.2845404038448032,0.007628414093181286,-0.002867275052513117,-0.0008560573677552639,-0.001224270151198971,-0.00023465649209697574,4.4738880870829586e-06,0.004708197831839361,0.026496264714533854,0.0057738113711628255,0.02107072517711742,0.005005365976945975,0.019020111969172526,0.007111477250543539,0.022045790928458445,0.000000
20.8691,0.1,1,sweep,0.046019423636569266,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.38523382314972404,0.023980823922402104,0.02398082392240207,0.02398082392240207,5.856208075634625e-12,0.02398082392240207,0.02398082392240207,0.01386242556444432,0.02398082392240207,0.012998014124688467,-1.3496121442825569e-121,0.023980823922402104,0.02393575381050159,6.159897657654379e-148,-2.99975969173702e-119,-0.22269269035326827,0.038242746965986445,-0.0028731128028893663,-0.0008438687089251175,-0.0012240901492221064,-0.0002346274719174287,3.3228747456347916e-06,0.004697968595589401,0.026490378874476084,0.005759937421845774,0.021064993108174567,0.0049956979710425314,0.01901479292116529,0.00710719118180148,0.022043023151046177,0.000000
20.8991,0.1,1,sweep,0.0322135965455984,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.08018455971245378,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.0419334967133036e-12,0.02398082392240207,0.02398082392240207,0.01713117264514706,0.02398082392240207,0.017161929404877586,-4.705806572084583e-122,0.023980823922402104,0.023965108946089487,2.1478235064465733e-148,-1.0459515299897212e-119,-0.15310546895092092,0.07268953317985999,-0.0028796991314429914,-0.0008298692621809175,-0.0012238394305890217,-0.000234585933151798,2.003501405021013e-06,0.004685267733566902,0.026483642668862863,0.005745901929742446,0.021058430252495278,0.004984657851510147,0.01900875238148564,0.007102306810702805,0.022039856001725245,0.000000
20.9291,0.1,1,sweep,0.009203884727313764,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.36809996751120466,0.023980823922402104,0.02398082392240207,0.02398082392240207,7.119781864219333e-13,0.02398082392240207,0.02398082392240207,0.011237301214200156,0.02398082392240207,0.01704686587356881,-1.640813294966781e-122,0.023980823922402104,0.0239753444489752,7.488997498379038e-149,-3.6470074789702447e-120,-0.03743242411649432,0.12994653463923966,-0.002890474214494171,-0.0008063698050145736,-0.0012233149851599583,-0.00023449675592218455,-2.0361163159878701e-07,0.00466638010651566,0.026472392145083973,0.005723933624277856,0.021047460352576566,0.004966268736852115,0.018998678910493262,0.007094190529053133,0.022034562045616664,0.000000
20.9591,0.1,1,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.6007236009285675,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.482514434268268e-13,0.02398082392240207,0.02398082392240207,0.0074925224831112565,0.02398082392240207,0.016077679447895676,-5.721162201843586e-123,0.023980823922402104,0.02397891334815503,2.611251965647606e-149,-1.2716328788003787e-120,0.0782015388721361,0.1871847396699569,-0.002901148970866285,-0.0007823030669175536,-0.0012226449931302143,-0.00023438044062780035,-2.453873909031276e-06,0.004646796847342293,0.026460943036538405,0.005701832075421019,0.0210362845726337,0.004947616464246582,0.01898841296668832,0.007085981983259426,0.022029167468702412,0.000000
