time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
16.2667,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284094964135275,8.678254207924565e-05,-0.0017019737756120384,-0.00035898677911719583,4.3620781925366434e-05,0.024309485491515886,-0.04884018760985852,0.024729249661238486,-0.04724586052939975,0.024369651786744738,-0.04885695466763211,0.023107611338426596,-0.05476561497679839
16.2915,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284132671507834,8.673152784644374e-05,-0.0017019666640987166,-0.00035898536438878475,4.3624364037920435e-05,0.024309495967422698,-0.0488401908072162,0.024729260745189885,-0.04724586341723944,0.024369659172363417,-0.04885695694441985,0.023107610963331547,-0.05476561509060337
16.3162,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284493744238134,8.646708615570078e-05,-0.0017019365260470163,-0.000358979986458817,4.364731222671585e-05,0.02430956997076014,-0.048840212474460694,0.02472932784280056,-0.047245880302127834,0.024369697149471285,-0.04885696814735369,0.023107601386642102,-0.054765612432752256
16.3408,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328436225529606,8.638812724821171e-05,-0.0017019178068360685,-0.0003589755551342803,4.364784032508116e-05,0.024309563606676625,-0.04884021158575567,0.024729333936455152,-0.047245882574080564,0.02436970891596362,-0.048856972353128233,0.02310760953706293,-0.0547656163251855
16.3670,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328440528144297,8.665091781565626e-05,-0.001701964079743002,-0.00035898564424941665,4.3635654508808416e-05,0.024309537857246346,-0.04884020241003915,0.02472929066853432,-0.04724587044572576,0.024369670460278884,-0.04885695977518014,0.023107600567087525,-0.05476561109798119
16.3940,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033283871262143774,8.710591144332712e-05,-0.0017020194749017932,-0.00035899592782974134,4.359848393928943e-05,0.024309420912204647,-0.04884016781435222,0.02472918028784707,-0.047245842399506494,0.024369604929720814,-0.04885694017640591,0.023107612996803268,-0.05476561395004786
16.4210,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284041669591298,8.704082917914506e-05,-0.001702015370936954,-0.0003589955669563053,4.360628396788908e-05,0.02430944882059455,-0.048840175653587566,0.02472920155695983,-0.04724584750018059,0.02436961414134146,-0.04885694264336836,0.023107606899335633,-0.05476561170327792
16.4480,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033283851513966805,8.705636834183188e-05,-0.001702010278988331,-0.0003589938883103751,4.360047265205658e-05,0.02430942438153572,-0.04884016918611527,0.024729187769247877,-0.04724584455189469,0.024369612204770994,-0.04885694259081973,0.02310761522789188,-0.054765615165107265
16.4750,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328380165490859,8.689075744363565e-05,-0.0017019801950487047,-0.00035898726146220487,4.360754825869259e-05,0.024309437900905357,-0.04884017426856321,0.024729213717195456,-0.047245851933353004,0.024369636491237887,-0.04885695060250901,0.02310762193895206,-0.05476561890904808
16.5020,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328415489937087,8.675664068222551e-05,-0.0017019718218384296,-0.0003589865424421177,4.362367847992443e-05,0.024309495661548577,-0.048840190487470736,0.02472925766543356,-0.04724586246780982,0.024369655464380927,-0.04885695567706402,0.023107609271846553,-0.05476561423603022
