time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
15.5770,0.1,1,sweep,0.5307573526084319,-0.08897088569736734,-1.188835110611372,-0.07516505860639672,0.28071848418307227,0.6488738732756262,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.6320000846088841,-0.9587379924285258,0.4970097752749478,-0.811475836791504,0.01217650591587013,0.03884443354202536,0.023980823922402104,0.023980823922402104,0.0004974393492380548,0.37955530605620996,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.7955609713060828,0.3368108695836251,0.0025936984058884316,0.02127829920956167,0.04499506010202298,-0.009458734454780956,-0.02696478773093206,-0.02662389959801133,0.05002249664926112,-0.0019549138685064854,-0.02803564902277367,0.03305369367648868,-0.026746919365144305,-0.0027277360769371443,-0.009436235035948379,0.05399257866176409,-0.04139620456003886
15.6047,0.1,1,sweep,0.5307573526084319,-0.08897088569736734,-1.188835110611372,-0.07516505860639672,0.28071848418307227,0.6657476619423682,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.6335340653967698,-0.9556700308527543,0.5092816215780329,-0.8160777791551608,0.0042456850886140205,0.016652573957956357,0.023980823922402104,0.023980823922402104,0.014044471957219739,0.6542518285673518,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.5196137972632522,0.24282920848625497,0.037662301917522865,0.0018495471464640523,0.051608942600849445,-0.03677789818310369,-0.02696485967923153,-0.026623915013796295,0.04019488473862787,-0.0036147776150873114,-0.028027846690780737,0.03305365217600731,-0.026746901229769637,-0.0017648705341304213,-0.009170496131173843,0.014112182334754055,-0.06061716449285597
15.6305,0.1,1,sweep,0.5338253141842031,-0.08897088569736734,-1.188835110611372,-0.07516505860639672,0.2853204265467294,0.6703496043060251,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.6335340653967698,-0.95720401164064,0.5384272565478602,-0.8298836062461317,0.012882788042861646,0.016988774255463013,0.023980823922402104,0.023980823922402104,0.01970355021437203,0.6096641149418784,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.281509168547202,0.1550841054994808,0.2633323770277256,-0.08306202797086507,0.04416638164208418,-0.03632022547311987,-0.026962820392517333,-0.026623470572579154,0.03251594561099898,-0.0036258924963235434,-0.028025661358919512,0.03305357201620697,-0.026746877053980878,-0.0008854077163107385,-0.008735975348886283,0.0018386148245443169,-0.009622683302200761
15.6547,0.1,1,sweep,0.5491651220630595,-0.09050486648525283,-1.188835110611372,-0.07516505860639672,0.29912625363770023,0.6703496043060251,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.6320000846088841,-0.9556700308527543,0.5829126993965437,-0.859029241215959,0.11435234003899761,0.01302495527441019,0.023980823922402104,0.023980823922402104,0.1441222652246515,0.37954249796221934,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.1042691449051317,0.08399657532602761,0.8465785672626484,-0.35994798423144153,0.00243709356267008,-0.041435406342015674,-0.026953084644450325,-0.02662134926021213,2.8795053149773453e-05,-0.0027752902176271673,-0.028025620879800005,0.033053642044541066,-0.026746899507077575,-0.00017114663132561598,-0.00852249518396649,-0.0020000456952519565,-0.006533058446769116
15.6800,0.1,1,sweep,0.572174833881344,-0.09970875121256684,-1.188835110611372,-0.07516505860639672,0.3052621767892426,0.6703496043060251,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.6320000846088841,-0.9556700308527543,0.6181942575179136,-0.8973787609130999,0.3480757247637495,-0.026206219198662634,0.023980823922402104,0.023980823922402104,0.3444029031787438,0.18316993482811936,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.035782938886629756,0.04384323676812405,1.2774472055873205,-0.7465648788886748,0.0021006310930344425,0.023415802899387297,-0.02693906815852272,-0.026618281013597887,1.9118077463274905e-05,-0.0020495267980794626,-0.028025558918367804,0.03305356109373836,-0.02674687113302081,0.012135523856011904,-0.01424124243114078,-0.004933542324829978,-0.0023867100409292867
15.7042,0.1,1,sweep,0.5921165841238576,-0.11504855909142317,-1.188835110611372,-0.07516505860639672,0.300660234425586,0.6703496043060251,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.6320000846088841,-0.9556700308527543,0.6504078540635119,-0.9280583766708126,0.6566537821959891,-0.1832985081075714,0.023980823922402104,0.023980823922402104,0.3175556706207972,0.09250651635636681,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01540338186812802,0.02599643806823218,1.4051518343238762,-1.1421936692953747,0.0016629329180654416,0.0006156226526534695,-0.026927592575708162,-0.026615753909287925,2.0226763849903643e-05,-0.0017180213338456487,-0.02802558976510342,0.0330535850342838,-0.02674688154207548,0.0385706187284675,-0.031855656670387894,-0.006629017070126262,0.0013936500100963111
15.7283,0.1,1,sweep,0.6043884304269428,-0.12578642460662262,-1.188835110611372,-0.07516505860639672,0.2929903304861574,0.6703496043060251,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.6320000846088841,-0.9556700308527543,0.6795534890333392,-0.9556700308527543,0.8022228888668002,-0.39922781000003976,0.023980823922402104,0.023980823922402104,0.07461587056235869,0.053478887557769,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0066306508173376594,0.01834967643722313,1.347838923751435,-1.2660527596616582,0.0014548163420807412,0.001313382613769549,-0.026920810387665254,-0.02661425821051941,0.00013447822232825872,-0.0036536366548145195,-0.028025708986410665,0.03305378221967205,-0.02674694398333045,0.047806309357327575,-0.04262116897422532,-0.007524603811730537,0.0035545974114537366
15.7524,0.1,1,sweep,0.6105243535784851,-0.13038836697027953,-1.188835110611372,-0.07516505860639672,0.2868544073346151,0.6703496043060251,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.6320000846088841,-0.95720401164064,0.701029220063738,-0.9740778003073818,0.6876392622929803,-0.4483940684153313,0.023980823922402104,0.023980823922402104,-0.1145484054296481,0.03667877307592094,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0028542777578235627,0.01700044303010219,1.2078258029589313,-1.156323702885696,0.0016090069861156527,0.00147387371686157,-0.026917218108675384,-0.02661346638585217,4.041986270723484e-05,-0.01272231656196102,-0.028025650687632245,0.033053564413406705,-0.026746874479312403,0.04975266361214833,-0.04442208891355971,-0.007822749411872113,0.0039678151128009435
15.7765,0.1,1,sweep,0.6105243535784851,-0.13192234775816522,-1.188835110611372,-0.07516505860639672,0.2837864457588437,0.6703496043060251,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.6381360077604268,-0.9618059540042971,0.7179030087304801,-0.983281685034696,0.45819947698880203,-0.32228105122166545,0.023980823922402104,0.023980823922402104,-0.18890076586136367,0.02944687466723921,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01837256400510062,-0.004637175791019638,1.0382918210477934,-0.925232131134899,0.0019257131051943809,0.001070303449275714,-0.026917390283998876,-0.026613500891406575,4.387789204991258e-05,-0.020559371439533035,-0.028025694279957027,0.033053634610529084,-0.026746897477063294,-0.034452914396728276,-0.05668549711728401,-0.007835270629064427,0.0032343188797457688
15.8006,0.1,1,sweep,0.6105243535784851,-0.1334563285460509,-1.188835110611372,-0.07516505860639672,0.28225246497095796,0.6703496043060251,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.6519418348513976,-0.9771457618831537,0.7286408742456796,-0.9848156658225813,0.21193247668553267,-0.1806241123756063,0.023980823922402104,0.023980823922402104,-0.1577289730920929,0.026098483974865704,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.15742810377871896,-0.141880577960784,0.8181050495791914,-0.6086141922366406,0.002265525127104165,0.0006171368301916225,-0.026917488836565567,-0.026613518492054063,4.2441299448596984e-05,-0.024926632963132786,-0.02802567089780362,0.0330535608853251,-0.026746875317651776,-0.0011386085313682699,-0.00662954295802027,-0.0074266452556022156,0.0016278609389821287
