time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
49.2045,0.1,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-0.8912428377615574,0.6596117387908256,-1.0676506283684066,0.816077779155161,-1.073786551519949,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,9.78393841120738e-10,0.01436194556404291,-6.253381486939916e-26,0.02398082392240207,-1.2912752655215836e-18,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.014573015207093636,0.0147770094110581,-0.015246387607085882,-0.014786370627058898,-0.020043760496581513,0.018866599606131983,-0.030343301579796318,0.01873877159278869,-0.02422204173915544,0.012540860093004525,-0.013209714228162904,0.012272924547142808,-0.012936702481624178
49.2292,0.1,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-0.8912428377615574,0.6596117387908256,-1.0676506283684066,0.816077779155161,-1.073786551519949,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.211664670684276e-10,0.01984021219214984,-2.691875681748677e-26,0.02398082392240207,-5.558516608910853e-19,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.014572854307311554,0.014777317021298557,-0.015246363496333341,-0.014786364094103588,-0.020043784893340858,0.015857062957653042,-0.030343229669037568,0.018738525201216466,-0.02422198800806513,0.01254070475188367,-0.013209681547672058,0.012272891361692899,-0.012936698024434815
49.2535,0.1,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-0.8912428377615574,0.65807775800294,-1.0676506283684066,0.816077779155161,-1.073786551519949,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.8129835402450293e-10,0.008540560788162729,-1.1587642143892009e-26,0.011469953741530753,-2.3927591363765162e-19,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.014572822506032113,0.014777369612304409,-0.015246355942347353,-0.014786362644961895,-0.020043786776904875,0.021427179994560647,-0.030343216689554635,0.02556799618154523,-0.02422268508025161,0.012540648256536505,-0.01320966722975513,0.012272858657907837,-0.012936687667572966
49.2789,0.1,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-0.8897088569736717,0.65807775800294,-1.0676506283684066,0.816077779155161,-1.073786551519949,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.804299663452006e-11,0.013496818578778689,0.0190096734638423,0.002374399939998808,-1.0300043496380087e-19,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.014572585525445743,0.014777807170760078,-0.015246315187261543,-0.0147863527221376,-0.02004381668072393,0.019301470641693592,-0.023874416172140304,0.028196259221905336,-0.024222600284496604,0.012540371263664822,-0.013209604413991423,0.01227276088116732,-0.01293666338408476
49.3035,0.1,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-0.8897088569736717,0.65807775800294,-1.0676506283684066,0.816077779155161,-1.073786551519949,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.0235455919171114e-11,0.019919105445496903,0.03218870322736006,0.012393166535268984,-3.990447888088845e-20,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.0145722105739251,0.014778497207107135,-0.015246249985004203,-0.014786336973280176,-0.02004386410247518,0.01581152177703667,-0.01686858332284558,0.02514573552063132,-0.024222465453682666,0.012539926995938658,-0.013209503203030874,0.01227259999698906,-0.01293662273179372
49.3283,0.1,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-0.8897088569736717,0.6596117387908256,-1.0676506283684066,0.816077779155161,-1.073786551519949,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.3015372352603578e-11,0.019834304909603057,0.027514046826824085,0.013318614628247455,-1.7177569690359978e-20,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.014572184851402822,0.014778540683339867,-0.015246244198416734,-0.014786335818703322,-0.02004386597090004,0.01586009119788305,-0.0191483924124343,0.02464245981451299,-0.024221744131068652,0.0125398843509898,-0.01320949255234391,0.012272576629165335,-0.012936615473522185
49.3549,0.1,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-0.8835729338221294,0.65807775800294,-1.0676506283684066,0.816077779155161,-1.073786551519949,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,5.042421921362759e-12,0.00768421610705352,0.039726410617498535,0.01715958260743191,-6.654942449270843e-21,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.01457252118355681,0.014777919975022735,-0.01524630208592059,-0.014786349912519897,-0.020043820706913216,0.02172051599954946,-0.014299761122235405,0.0226856353268039,-0.024222575057345153,0.012540277241170216,-0.01320958162592852,0.012272715258101273,-0.012936649877273781
49.3818,0.1,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-0.8743690490948156,0.6596117387908256,-1.0676506283684066,0.816077779155161,-1.073786551519949,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.95353756651868e-12,0.008825945716450224,0.13657846909572088,0.016311022903515174,-2.5782610579633684e-21,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.014572717338805757,0.014777563337874512,-0.015246337698354543,-0.014786358233018757,-0.020043794385234452,0.02133289934880448,-0.011635816344961962,0.02309155608613008,-0.02422193656736624,0.012540523831545284,-0.013209638895540186,0.012272813750919029,-0.012936676341094853
49.4061,0.1,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-0.8636311835796162,0.6596117387908256,-1.0676506283684066,0.816077779155161,-1.073786551519949,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,8.409338658894859e-13,0.015035711104428582,0.2540566866257239,0.018281143684306476,-1.1098568442731395e-21,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.014572947873414954,0.014777139312061208,-0.015246377913163793,-0.014786367915890723,-0.020043761809516746,0.01853129434033326,-0.012587155285523007,0.02199938049193601,-0.024222019678423665,0.01254079872222193,-0.013209701659733022,0.01227291434962718,-0.01293670195338852
49.4316,0.1,1,sweep,0.004601942363656882,0.0,0.0,0.0015339807878857015,-0.0015339807878857015,0.7961360289126478,-0.8513593372765311,0.6596117387908256,-1.0676506283684066,0.816077779155161,-1.073786551519949,0.8222137023067038,-0.9664078963679537,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.2579500953956505e-13,0.02051530394030263,0.37938765248676015,0.011638846170909677,-4.299812813282967e-22,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.014572862363760715,0.014777296362292726,-0.015246362916089107,-0.01478636432021067,-0.020043768338867996,0.015489002780752036,-0.013636682536963601,0.025432830384410934,-0.02422198875733903,0.01254069597890309,-0.013209678140905906,0.012272876248803195,-0.012936692167593657
