time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
47.4768,0.1,1,sweep,0.0,0.0,-0.007669903939428508,0.0,0.0,1.9496895814026498,-2.121495429645842,1.8530487917658545,-2.458971202980683,1.9542915237663072,-2.377670221222744,1.9542915237663072,-1.7625439252806017,0.02398082392240207,0.023974721373299784,0.019095925750591197,0.00982038721833922,0.02398082392240207,0.00017251942140556625,0.22914723891264158,0.0220358178926316,0.07847888947871112,1.1409041174821936e-19,0.07649873477794444,0.023980823922402104,0.04286684829557935,0.014636568201914906,0.01478062167654269,-0.017500353014156745,-0.02138054711286653,-0.010574712970551016,0.02054901549710077,-0.007003572845356692,0.015624864903185268,-0.0034957007078117055,0.0203569527360284,-0.0036624473032520225,0.011628203863789304,-0.007299217544315162
47.5054,0.1,1,sweep,0.0,0.0,-0.006135923151542806,0.0,0.0,1.9496895814026498,-2.115359506494299,1.8530487917658545,-2.458971202980683,1.9542915237663072,-2.376136240434858,1.9542915237663072,-1.761009944492716,0.02398082392240207,0.02397869609510047,0.014258352574670258,0.01079637959438059,0.02398082392240207,6.015380274264741e-05,0.23609097826554365,0.016803838970985658,0.05047427864156768,3.978086679873586e-20,0.1028082356463264,0.023980823922402104,0.046185201085358285,0.014636517955834677,0.014778344342545876,-0.02022055802834349,-0.02098401431306985,-0.010574718606707148,0.02054984703095901,-0.007290402310068172,0.018597923354588583,-0.0045435260004087746,0.02035682682211956,-0.003807615854839768,0.011628193985152514,-0.006672239243952675
47.5338,0.1,1,sweep,0.0,0.0,-0.007669903939428508,0.0,0.0,1.9496895814026498,-2.109223583342757,1.8530487917658545,-2.458971202980683,1.9542915237663072,-2.373068278859087,1.9542915237663072,-1.7594759637048303,0.02398082392240207,0.023979999558508387,0.013909580709375825,0.012429744008798628,0.02398082392240207,2.3304815673766004e-05,0.23709365686113254,0.00890823390345673,0.034244931105000584,1.541192286801011e-20,0.10047101115233228,0.023980823922402104,0.04727341597257718,0.014636739211821771,0.014777344120804324,-0.02029084641850637,-0.020260020733945536,-0.010574719206462016,0.020550068452174913,-0.007552234974181444,0.022325187301652442,-0.008734439595758401,0.020356609247030904,-0.003926453013441756,0.011628190959111514,-0.006560158786683208
47.5623,0.1,1,sweep,0.0,0.0,-0.006135923151542806,0.0,0.0,1.9496895814026498,-2.103087660191214,1.8530487917658545,-2.4574372221927976,1.9542915237663072,-2.371534298071201,1.9542915237663072,-1.7594759637048303,0.02398082392240207,0.023980536484485556,0.007934976081617657,0.013454408113685427,0.02398082392240207,0.013665991441800357,0.2369192761424915,0.008591531899823616,0.02755969680384974,5.373805224559284e-21,0.08790182527624381,0.023980823922402104,0.04532359383692876,0.014636456696073427,0.014777426239372737,-0.02290873154907834,-0.019771594285633094,-0.010574731183872196,0.016751327872112573,-0.007809134179542775,0.022439107878050656,-0.011934432548614517,0.02035632458132204,-0.003941341429899491,0.01162815741305925,-0.006920665309543411
47.5908,0.1,1,sweep,0.0,0.0,-0.007669903939428508,0.0,0.0,1.9496895814026498,-2.0969517370396713,1.8530487917658545,-2.4574372221927976,1.9542915237663072,-2.3700003172833157,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.023980712563063906,0.007811799907029452,0.005212513370609576,0.02398082392240207,0.008748215602557485,0.22503113017924747,0.00678226600539414,0.039025218159225786,2.0819222478895136e-21,0.08539330888734098,0.023980823922402104,0.032249450279302504,0.014636581122571171,0.014777242562353498,-0.02284426451925723,-0.022814608116967616,-0.010574733972062458,0.01888693916919279,-0.00801673958356234,0.02302420548851454,-0.007061548621253246,0.020356215901544347,-0.003997390130857113,0.011628144068199968,-0.011189456934984812
47.6194,0.1,1,sweep,0.0,0.0,-0.007669903939428508,0.0,0.0,1.9496895814026498,-2.092349794676015,1.8530487917658545,-2.4574372221927976,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.02398078509380176,0.003998245510570883,0.0018174910310645406,0.02398082392240207,0.011297319516872307,0.20921616504381269,0.009787134743326759,0.031187841926948973,7.2592140180360115e-22,0.07756155492535804,0.023980823922402104,0.04052178121732029,0.01463662809743657,0.014777106968007053,-0.0238006988517956,-0.02333355061541657,-0.010574732395759826,0.01786357596064049,-0.008143416591999065,0.021990398505045,-0.010135130156575155,0.020356064704367904,-0.004047669579695389,0.011628130849624918,-0.008162315922041212
47.6479,0.1,1,sweep,0.0,0.0,-0.007669903939428508,0.0,0.0,1.9496895814026498,-2.0862138715244716,1.8530487917658545,-2.4574372221927976,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.02398080887940676,0.016239163622609604,0.0007041332640081386,0.02398082392240207,0.012568171160407125,0.2055484861443756,0.003791736528168543,0.013115104806931045,2.8123682446231666e-22,0.06956306316681271,0.023980823922402104,0.03384286020163279,0.014636509860914157,0.014777309285496707,-0.019081415257691782,-0.023394966223982124,-0.010574736083460047,0.017283474938947895,-0.008385638241680406,0.02371472923007509,-0.019797930886309975,0.020355982420403762,-0.004081474238687988,0.01162809898797047,-0.010502571080646244
47.6769,0.1,1,sweep,0.0,0.0,-0.007669903939428508,0.0,0.0,1.9496895814026498,-2.083145909948701,1.8530487917658545,-2.4574372221927976,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.023980818677233947,0.016461956814278537,0.0002455160881168792,0.02398082392240207,0.004382250315120564,0.19291140601386883,0.01694132442273817,0.019263115677590904,9.806121725219813e-23,0.04080343425147218,0.023980823922402104,0.02741950334845386,0.01463637250742614,0.014777545994399295,-0.018961246391013032,-0.023404291211175474,-0.010574740170212812,0.02011069593121723,-0.00846128955171801,0.018521896086911727,-0.016543984116626498,0.020355862573270333,-0.007013016596528525,0.011628038232306473,-0.013540494553928403
47.7058,0.1,1,sweep,0.0,0.0,-0.007669903939428508,0.0,0.0,1.9496895814026498,-2.078543967585044,1.8530487917658545,-2.4574372221927976,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.02398082209352504,0.011150789631106536,8.56061666240476e-05,0.02398082392240207,0.0015279962040039721,0.17009983835722578,0.011705915013311667,0.022335860770754418,3.4191832265803667e-23,0.02984650545035239,0.023980823922402104,0.02517981730068178,0.014636332082719828,0.014777621862175211,-0.02157689821401183,-0.02340534606354327,-0.010574741393006232,0.020491529700899444,-0.00855854092531067,0.021177624538112422,-0.014802757749626125,0.020355846315105078,-0.01125495921739966,0.011628038949348348,-0.014741613255808935
47.7344,0.1,1,sweep,0.0,0.0,-0.007669903939428508,0.0,0.0,1.9496895814026498,-2.078543967585044,1.8530487917658545,-2.4574372221927976,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.023980823213857652,0.008051700382184415,0.01472332697469708,0.02398082392240207,0.0005919770365453627,0.14692010387511478,0.011033914601620617,0.008653370102041596,1.3246616376223637e-23,0.026253309128278855,0.023980823922402104,0.024445338523322972,0.014636483354952306,0.014777335940979911,-0.022765544293469376,-0.019135498785344054,-0.010574733615771893,0.02053920156867034,-0.008460988044757927,0.021474382432498693,-0.021662986807644193,0.02035592421665672,-0.01310581722765946,0.011628052949289104,-0.015146320118093547
