time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
21.3515,0.1,1,sweep,0.02761165418194174,-0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.07685278025458203,0.0012016538725025511,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.350798250919681e-39,0.008753942534144096,-3.4272122912763e-41,-1.7186239333103725e-47,0.009266274216601991,0.023980823922402104,-3.6527378079335663e-40,-2.694716536647826e-51,-2.5247411644134127e-42,-0.16973048532471177,0.04101353297436132,-0.002908939222990744,-0.0008453714808987673,-0.0012973013053522255,-0.0002904048344086584,1.2947141080734712e-06,0.00627179624251994,0.026110066505409795,0.005307110193232042,0.02065077777425716,0.004544988005172775,0.0160503840360606,0.007897951507022155,0.02282926358832044,0.000000
21.3823,0.1,1,sweep,0.010737865515199467,-0.018407769454627975,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,-0.1894828218117264,-0.024895241275237498,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.1683511072204829e-39,0.005210585180546594,-1.1949950356137672e-41,-5.992471121851873e-48,0.018850177684209803,0.023980823922402104,-1.2736309209645693e-40,-9.395895585100387e-52,-8.803228108639269e-43,0.006744139630515247,0.14017099230775093,-0.0029162220849580037,-0.0008292251979033616,-0.001296884593910919,-0.00029033635744574247,-2.5570841397345163e-07,0.006265461645555963,0.026102433477049426,0.0052921168687041255,0.0205708228341603,0.004532601913260352,0.016043631821947082,0.007892724739616967,0.022825814201198197,0.000000
21.4098,0.1,1,sweep,-0.007669903939428064,-0.018407769454627975,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,-0.3988246462142439,-0.036940584581952526,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.526431572830511e-40,0.013278470621407718,-4.629655610500581e-42,-2.321606092346232e-48,0.013801748339124413,0.023980823922402104,-4.93430714205614e-41,-3.640162462172534e-52,-3.410550938627571e-43,0.16697906149632405,0.22216637458428168,-0.0029244988538254016,-0.0008105903913277774,-0.0012963703307813136,-0.0002902470484906285,-1.9969235010078095e-06,0.006234064874559854,0.026093651412312034,0.0052747292241582585,0.020600336273688447,0.0045180589035977185,0.01603566673385215,0.007886450570532498,0.022821655950203943,0.000000
21.4395,0.1,1,sweep,-0.021475731030398935,-0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,-0.5275808845462693,-0.010482303016177114,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.5782691000339324e-40,0.005904355727800652,-1.614261096469556e-42,-8.094939908059409e-49,0.013932796443393868,0.023980823922402104,-1.7204865172664237e-41,-1.2692461690208948e-52,-1.1891855811622527e-43,0.2689267791256849,0.2603916096455491,-0.002931383214963462,-0.0007948320838900244,-0.0012959031804706434,-0.0002901625915507731,-3.4343073777913755e-06,0.006235837407621191,0.0260862494153368,0.005259980259633144,0.020591960986861862,0.004505594885482281,0.016028810691421515,0.007880978856839027,0.022818014812210925,0.000000
21.4695,0.1,1,sweep,-0.01994175024251323,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.7930680673368765,0.5016117176386046,0.8406214717613315,0.5737088146692297,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,-0.45597302477791757,0.044721828523629145,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,5.503084078578626e-41,0.011452722266032188,-5.628580410311204e-43,-2.8225310198453926e-49,0.0032846838725646018,0.023980823922402104,-5.998965550535384e-42,-4.425587743171067e-53,-4.1464337342906637e-44,0.22247947523128686,0.21266988903611064,-0.002931821767321259,-0.000794086718552354,-0.0012959444790979066,-0.000290164310204142,-3.4366222124288133e-06,0.006194905338479682,0.026086605172926214,0.005258210826225316,0.02078671539793108,0.0045044689440762765,0.016028185044415808,0.0078802542224437,0.022817543047195032,0.000000
21.4995,0.1,1,sweep,-0.009203884727313764,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.7930680673368765,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,-0.07952348318353065,0.07157164470437241,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.9188067722579412e-41,0.015706068762485512,-1.962564637444729e-43,-9.84155713133554e-50,0.0145610205360551,0.023980823922402104,-2.0917099503743165e-42,-1.5431070308145675e-53,-1.445772046450487e-44,0.04578724560855222,0.11914841549352793,-0.0029272460043588606,-0.0008046979961136325,-0.0012962882882439682,-0.0002902246495258378,-2.4478350212570766e-06,0.00619510487797771,0.026091577797982907,0.005268769608612808,0.02059161647854064,0.004512675163598192,0.01603270058488864,0.007883779594391719,0.022819895050943815,0.000000
21.5294,0.1,1,sweep,0.009203884727313764,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.2168573429987263,0.044612140792757,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,6.69046552204215e-42,0.012848589854118872,-6.843039763796503e-44,-3.431538788709108e-50,0.010875954367139045,0.023980823922402104,-7.293341626381653e-43,-5.38048152411766e-54,-5.0410954189654074e-45,-0.135814634077972,0.03594268733585698,-0.0029187643859770332,-0.0008239473728620176,-0.0012968449022115638,-0.0002903215986048244,-6.501291342681452e-07,0.006245841237752953,0.02609990412258113,0.005286684850110258,0.02062844238864469,0.004527658257501505,0.016040917030705017,0.007890235120285178,0.02282418118832544,0.000000
21.5595,0.1,1,sweep,0.030679615757712695,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.4735327506624085,0.031174519305966257,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.3328210817684902e-42,0.01917018765958103,-2.3860204303828385e-44,-1.1965035919897358e-50,0.015360800071738817,0.023980823922402104,-2.5430309814031525e-43,-1.8760579048162166e-54,-1.757721287080115e-45,-0.3223943676928927,-0.05298946039618419,-0.0029086234276625984,-0.0008463104345704163,-0.0012973865142756418,-0.0002904142184081284,1.4492112957521225e-06,0.00625181562023897,0.026110487527168474,0.005307667027302233,0.02060495314544136,0.004545185545746875,0.016050482584346753,0.007897801147117396,0.02282917176326376,0.000000
21.5895,0.1,1,sweep,0.04295146206079787,-0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.6199550620367815,0.007005674184126937,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,8.134044158234321e-43,0.007613297382630976,-8.31953881712619e-45,-4.1719500602902804e-51,0.016158580334591926,0.023980823922402104,-8.867000757216235e-44,-6.541409437885928e-55,-6.1287951650965886e-46,-0.42256664634746877,-0.09087051198147827,-0.0029022015923887293,-0.0008599913429110384,-0.0012976258018305062,-0.00029045690654245067,2.702571965343145e-06,0.006286271123386297,0.026117008414818798,0.005320775711097732,0.020605413844659432,0.004556273410300196,0.016056513997135355,0.007902726311407336,0.022832398548630724,0.000000
21.6194,0.1,1,sweep,0.041417481272912164,-0.021475731030398935,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.4632243152858368,-0.026811013366952956,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.836165828797662e-43,0.0050526750476333916,-2.900843817106961e-45,-1.4546690391971163e-51,0.01388115393221013,0.023980823922402104,-3.091731992391676e-44,-2.2808484388574846e-55,-2.1369787378583007e-46,-0.34498953961938617,-0.021274593480936577,-0.0029005807020550446,-0.0008629393267555586,-0.0012975485241314131,-0.00029045369383551403,2.848053368532428e-06,0.0062939288657698446,0.026118463879131942,0.005324231315512304,0.020624348309574658,0.004559694537528627,0.01605838977823138,0.007904680810979201,0.022833665842081668,0.000000
