time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
15.9843,0.1,1,sweep,0.21475731030398976,-0.007669903939428286,-0.35128160042581147,0.23316507975861775,0.31139809994078543,0.5583690067903734,-1.1336118022474888,0.4693981210930062,-1.1520195717021164,0.5905826033359718,-1.1919030721871435,0.6381360077604268,-1.0492428589137786,0.006096970577750178,1.420948797237898,-7.326631683693961,7.3989150409477915,-0.06349876857388037,-1.1122317273904387,0.023980823922402104,0.023980823922402104,0.004914128139705461,-0.40320845549731127,-0.25414148669122905,0.35093019778214307,0.15074644850999772,-0.05144196619652938,0.004404421360594932,0.13293946989072442,-0.24308810723601532,0.0006059905982481647,0.007001200014987136,-0.027098207711763245,0.03294936204372567,-0.05011475162282427,0.003176483143623624,0.0029505147632436154,-0.002312467360467061,0.0010085767460927637
16.0113,0.1,1,sweep,0.21322332951610407,0.0322135965455984,-0.5491651220630598,0.4172427743048948,0.31139809994078543,0.5184855063053466,-1.1336118022474888,0.4693981210930062,-1.1520195717021164,0.5568350260024877,-1.184233168247715,0.6381360077604268,-1.0446409165501214,0.005815821838155961,1.568484305196109,-7.598901656185091,7.552660395457711,-0.024600723971790573,-1.477096867385933,0.023980823922402104,0.023980823922402104,0.016593995318655533,-0.8496868358469367,0.05464213727731328,0.19661416999067316,0.21759595571390036,-0.051594214552218395,-0.001209068421483911,0.18898650688848082,-0.3824675474470679,0.02556087679101825,0.009869071512911687,-0.02711616826826167,0.032949219118782735,-0.038305371809152874,0.006117558563168499,0.0031211477816760714,-0.0017404523690044739,0.00040307851578367073
16.0383,0.1,1,sweep,0.19634954084936201,0.0705631162427394,-0.6979612584879666,0.5414952181236313,0.31139809994078543,0.48627190975974827,-1.1336118022474888,0.4693981210930062,-1.159689475641545,0.5322913333963175,-1.1765632643082868,0.6381360077604268,-1.0400389741864646,-0.05395713932809365,1.5431346372099655,-7.353305419771734,7.20589810918085,-0.009530824510905127,-1.4722857078763987,0.023980823922402104,0.023980823922402104,0.0024017422929053568,-1.0479193337719745,0.21214158163689018,0.09086251927387792,0.20196791992348742,-0.004443314293350271,-0.006065998340319819,0.22806901971411025,-0.47316452164447576,0.04523711690936539,0.0110773097101256,-0.027130582020648164,0.03294585455562768,-0.0508039758522435,0.007789394143221781,0.0003085083619092788,-0.0013530672591997813,0.0002385516085942307
16.0653,0.1,1,sweep,0.16720390587953493,0.10431069357622348,-0.7531845668518501,0.5108156023659182,0.31139809994078543,0.46019423636569223,-1.1336118022474888,0.4693981210930062,-1.1750292835204013,0.5169515255174609,-1.170427341156744,0.6381360077604268,-1.0369710126106932,-0.3861090350291693,1.4514538944148858,-6.118202499308465,5.459984302381711,-0.003692436692588051,-1.3118984158511675,0.023980823922402104,0.023980823922402104,-0.161981929305869,-0.9433309798603395,0.24728375823617818,0.0498921630406199,0.1786795576491654,-0.00042679242109257883,-0.010111019700434888,0.2347635831784365,-0.43700773083518096,0.049285442607125626,0.011476243983146684,-0.027142160883506135,0.032939119857619485,0.0001340056841391785,0.007989969031050363,-0.00010747153595497817,-0.004341613459070987,0.00019769533689534055
16.0913,0.1,1,sweep,0.12732040539450823,0.13652429012182188,-0.701029220063738,0.3282718886075277,0.31600004230444206,0.4417864669110645,-1.1336118022474888,0.4693981210930062,-1.1965050145508,0.5108156023659184,-1.167359379580973,0.6381360077604268,-1.0369710126106932,-0.8595590706544526,1.3449055239292897,-3.588390795809544,1.4076077206119986,0.024182648996932076,-1.0826525528734583,0.023980823922402104,0.023980823922402104,-0.4076034160985678,-0.6995471315517583,0.23288402125077684,0.03401940759422687,0.13723177339784845,0.002449275692746615,-0.013903000482816922,0.20319620111091496,-0.2694871796202173,0.02614403485824104,0.011328294592363211,-0.02715018765756631,0.032929493813861115,0.0019554224972506543,0.007323793676028284,-0.0001801675902253792,-0.014956628800371932,0.0004193373001047271
16.1154,0.1,1,sweep,0.1012427320004523,0.16106798272799222,-0.5660389107298016,0.14879613642490772,0.3298058693954129,0.4325825821837507,-1.1336118022474888,0.4693981210930062,-1.210310841641771,0.5123495831538041,-1.1642914180052018,0.6381360077604268,-1.0354370318228077,-1.1716077523400377,1.2680313821887852,-0.6155338065393058,-2.862518801182483,0.12001683490902068,-0.8574106827174446,0.023980823922402104,0.023980823922402104,-0.5842887668446407,-0.43316187197346084,0.20241184934883685,0.028302105027964056,0.10004737528299731,0.004367797685055347,-0.016801634171948084,0.14591224366902406,-0.1026455664874466,3.148799322028162e-05,0.010845328882590448,-0.027154179436095525,0.0329234234093527,0.003200260038553831,0.006282083438993515,-0.00018174436701054418,-0.021647679209421997,0.0005362533916060445
16.1397,0.1,1,sweep,0.08436894333371026,0.18407769454627684,-0.3834951969714102,-0.03834951969714076,0.34514567727426954,0.4295146206079795,-1.1336118022474888,0.4693981210930062,-1.2164467647933137,0.5123495831538041,-1.162757437217316,0.6381360077604268,-1.0354370318228077,-1.1770388129359184,1.1507118986407054,2.5874070100963205,-5.556051971849114,0.33850034893149233,-0.614052400541496,0.023980823922402104,0.023980823922402104,-0.6013521652784589,-0.1834859636968722,0.16234791229768533,0.025840993743539063,0.07123734927879757,0.0053601048886010895,-0.019372882642930498,0.07405329730818466,0.040833008372468595,2.1154157434099402e-05,0.010062255411596862,-0.027155494597776095,0.03292081827086041,0.0035115327709352748,0.005359955690314687,-7.844749089452361e-05,-0.024915206954858448,0.0008674709964017309
16.1639,0.1,1,sweep,0.07363107781851079,0.20401944478879006,-0.19634954084936182,-0.22242721424341783,0.3420777156984981,0.4295146206079795,-1.1336118022474888,0.4693981210930062,-1.2149127840054281,0.5138835639416898,-1.1612234564294304,0.6381360077604268,-1.0354370318228077,-0.9548387906596776,1.0502568209530185,5.220689633498242,-6.797485413290361,0.4671037113896727,-0.3506246171008864,0.023980823922402104,0.023980823922402104,-0.4236187501239087,-0.05816776303967602,0.12084961856107666,0.024781566035433116,0.0443232085468639,0.005685932592859174,-0.021604707595886657,0.004856575857000887,0.10544571749367213,1.5094133263328674e-05,0.009088491889642385,-0.02715551272745294,0.032921507031413895,0.00275082731665624,0.006003833596524247,3.164972969173978e-05,-0.0263731813801785,0.006469588177815003
16.1888,0.1,1,sweep,0.07056311624273949,0.22396119503130377,-0.007669903939428508,-0.4019029664260378,0.33440781175907003,0.4295146206079795,-1.1336118022474888,0.4693981210930062,-1.2133788032175425,0.5138835639416898,-1.1612234564294304,0.6381360077604268,-1.0354370318228077,-0.6469930497358517,0.9484142057136766,6.792707678071947,-7.344251781816373,0.19217766751717036,-0.1413574828016441,0.023980823922402104,0.023980823922402104,-0.15738380573460314,0.005812643745919165,0.08849202010144214,0.024291047823395466,0.03186188052103717,0.005453880498847216,-0.023833720995130408,-0.057477923662950264,0.1634594221131677,2.8112350373986028e-05,0.008315065834571424,-0.02715558260124947,0.03292227114565139,0.001641702758087422,0.052760252066354284,0.000176133229016487,-0.027056338006739757,0.01708445944661362
16.2156,0.1,1,sweep,0.07056311624273949,0.2423689644859313,0.205553425576676,-0.5737088146692302,0.3267379078196415,0.4295146206079795,-1.1336118022474888,0.4693981210930062,-1.2118448224296565,0.5138835639416898,-1.1612234564294304,0.6381360077604268,-1.0354370318228077,-0.3676523076173327,0.8636627623871532,7.380339571813726,-7.397464568795003,-0.08265917957159788,-0.048338891053375375,0.023980823922402104,0.023980823922402104,-0.019797179864659405,0.019997496441615706,0.052897773929509215,0.024114365139538026,0.027373360368268616,0.005078834873676852,-0.02592004489799487,-0.2040030379226878,0.21545838246444882,6.63544261790144e-05,0.011698895631846146,-0.027155654208695763,0.03292304787289812,0.03338684323693469,0.03661271173181511,0.0025496794590574535,-0.02730344198188357,0.022670849759865542
