time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
18.9522,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8191457407309324,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.02050234707233417,1.0172735933609978e-78,0.0,0.02398082392240207,0.0,0.023979010431561504,0.02398082392240207,0.023630607915252486,0.02398082392056435,0.009149171277548747,0.016905542341578532,0.023980823922402104,0.0087563414260905,0.013296852450830229,0.0005274284828807417,-0.05214913536137519,0.04901047449645099,-0.012912120111552735,-0.006165364235662461,-0.011222056071009266,-0.005817057207254354,-0.005288853782787982,0.0189454899470552,0.038112232966811856,0.021841254531219316,0.030359797004214466,0.018881494935561037,-0.009515482515668734,0.02780037223739105,0.049282423099866246,0.000000
18.9785,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8191457407309324,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.022633190720173595,3.941126329867051e-79,0.0,0.02398082392240207,0.0,0.023980121338893833,0.02398082392240207,0.023845143065656563,0.02398082392169011,0.0035445764102926916,0.013693932797947618,0.023980823922402104,0.018082547468909114,0.019841634470423673,0.013862202155774595,-0.05193765554548113,0.04881446899669076,-0.012912053443928567,-0.006165539646916366,-0.011222066335990252,-0.005816760587239997,-0.005288833646499533,0.01888426890261414,0.03811231490308578,0.02261320175185997,0.031248323475077645,0.018881595993285594,-0.007426885283441034,0.026014864503228905,0.04716121484441359,0.000000
19.0048,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8191457407309324,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.02345872320820209,1.5268730899278684e-79,0.0,0.02398082392240207,0.0,0.02398055172715576,0.02398082392240207,0.0239282583785338,0.02398082392212625,0.0013732415261734595,0.00875904065641938,0.023980823922402104,0.00803784521950825,0.01763958952756714,0.011222314045552633,-0.0518544203687131,0.04873637569875532,-0.012911941185816192,-0.00616580855239585,-0.011222076416769432,-0.00581664687720477,-0.0052888087508568375,0.01886075343101392,0.03811244268786748,0.022739784779296873,0.03238683056662826,0.018881797953016748,-0.009628396211042488,0.02664384868738274,0.04781794633409804,0.000000
19.0310,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8191457407309324,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.023778551408399472,5.9154191914079585e-80,0.0,0.02398082392240207,0.0,0.02398071846838665,0.02398082392240207,0.023960458953692084,0.023980823922295225,0.008177820560709271,0.01164043716119496,0.023980823922402104,0.013226813714079324,0.016704582721283702,0.01520043743644022,-0.05182584301269462,0.04870259166560878,-0.012911897476339973,-0.006165895109949118,-0.0112220753982198,-0.005816602324595292,-0.005288805248107853,0.01885163741548902,0.03811248546005398,0.0220176079208511,0.03176271967245678,0.0188818984704268,-0.008632929382378106,0.026904695155179823,0.046799442923412315,0.000000
19.0573,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8544272988523022,0.6596117387908258,0.590582603335972,0.023893752237639697,2.5463939953058407e-80,0.0,0.02398082392240207,0.0,0.023980778527906282,0.02398082392240207,0.023972057471139754,0.023980823922356086,0.019043931597390602,0.018668692062984323,0.023980823922402104,0.011104569804799791,0.012910441431977329,0.012286308494303495,-0.05181831627994542,0.04869794615750724,-0.012912032008683235,-0.006165593372928991,-0.011222068908808825,-0.005816584637054062,-0.005288828766334437,0.01884807886102613,0.03811234021872731,0.019433095780726987,0.02984243379437958,0.018882377444292678,-0.009317956392282443,0.027894925161212867,0.047563495310270446,0.000000
19.0836,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8191457407309324,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.02394709056771339,9.865252068480529e-81,0.0,0.02398082392240207,0.0,0.023980806335644325,0.02398082392240207,0.023977427619567237,0.0174820206394133,0.005009176070833324,0.01952471280755377,0.023980823922402104,0.00670022025615038,0.007181060743673365,0.01149561540101516,-0.05181817126934362,0.04869222886914765,-0.012912130388468581,-0.006165350971711349,-0.011222058242975017,-0.005816575423322681,-0.005288852183387697,0.018846350135270924,0.04005366091306557,0.022470890513395674,0.029587917342900314,0.018881462722386645,-0.009814466645897022,0.02905139905724923,0.047753943576940495,0.000000
19.1098,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.5921165841238576,0.023967754929632983,3.822000780478988e-81,0.0,0.02398082392240207,0.0,0.023980817108931796,0.02398082392240207,0.023979508125097016,0.011329249530085992,0.018379020898554633,0.01125492258514473,0.023980823922402104,0.016011524695193135,0.005180172457092848,0.014803269201824622,-0.05182393019320183,0.04869176862582251,-0.012912260814825542,-0.006165034195848175,-0.011222045363415601,-0.005816570336178115,-0.005288880740499863,0.01884549887895169,0.04169748167360601,0.01962260011865528,0.031852176746342296,0.018881232935548227,-0.007963280584940027,0.029322864784309666,0.0466772503240962,0.000000
19.1360,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.023975760726832742,1.4807214113315516e-81,0.0,0.02398082392240207,0.0,0.0239808212827241,0.02398082392240207,0.023980314155566736,0.01907934478471111,-0.0012441764608287535,0.01151944988364736,0.023980823922402104,0.011590700648630235,0.01669706633819342,0.01640352981865122,-0.05182192379386334,0.048690482433765836,-0.012912215769864902,-0.006165139988235639,-0.01122204882615692,-0.005816569874714845,-0.005288873289448892,0.01884535557663291,0.03958183055628627,0.02281289110016716,0.031790269346476385,0.01888131668317399,-0.008988464291538916,0.026906517127646266,0.046461057845431364,0.000000
19.1631,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.5921165841238576,0.02397864438273167,6.374020147231555e-82,0.0,0.02398082392240207,0.0,0.02398082278610727,0.02398082392240207,0.02398060448449472,0.021870897873127054,-0.0005355771698406279,0.004958745452148503,0.023980823922402104,0.012798359170511588,0.013686342844758006,0.013619037297450001,-0.05181339764061576,0.0486880849385647,-0.012912043037440993,-0.006165555078173024,-0.011222064681833595,-0.005816572256122663,-0.005288832795090574,0.018845611187243545,0.038743481639789606,0.02282444811011971,0.03299108001204537,0.018881626194877807,-0.008729242030204079,0.0277039731882824,0.04699399662821259,0.000000
19.1929,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.023980063963909674,2.2224834021026716e-82,0.0,0.02398082392240207,0.0,0.02398082352620058,0.02398082392240207,0.02398074740913485,0.023245138198814512,-0.00018674421213320293,0.012965438505364914,0.023980823922402104,0.019152673303175688,0.01583500377335379,0.011297725079801034,-0.05181396766313628,0.04868635643355109,-0.012912016263339387,-0.006165610534210502,-0.011222064720154076,-0.005816572242955067,-0.0052888316105194405,0.018845617009302325,0.038331310758875504,0.022825920597386997,0.0314357463876672,0.01888168485821263,-0.007141874346200344,0.027142309323744642,0.047800392126476965,0.000000
