time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
61.5569,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.2946797849754814,0.93266031903447,-1.2517283229146832,0.8805049722463582,-0.95720401164064,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922403346,0.023980823922402104,-8.332921131722913e-18,0.02398082392240207,0.023980823922402104,0.014509659413953596,0.014777212210865894,-0.015246582133654124,-0.023405436309677664,-0.010594718511903089,0.015754467344474922,-0.10748683999341392,0.0238802664409567,-0.01675167934082427,0.01591072001797465,-0.02631296987398325,-0.011767991613374908,-0.01637698576565534
61.5832,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.2946797849754814,0.93266031903447,-1.2517283229146832,0.8805049722463582,-0.95720401164064,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.02398082392240258,0.023980823922402104,-3.2283443796505258e-18,0.02398082392240207,0.023980823922402104,0.014509590147443834,0.0147773497642922,-0.015246573572431452,-0.023405433559856418,-0.010594729135539547,0.01575434643183977,-0.10748680782685241,0.023880169344074467,-0.01675166116567283,0.01591067453350114,-0.02631296354474891,-0.011767986844965597,-0.016376990636399726
61.6089,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.2946797849754814,0.93266031903447,-1.2517283229146832,0.8805049722463582,-0.95720401164064,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0239808239224023,0.023980823922402104,-1.3896963980273427e-18,0.02398082392240207,0.023980823922402104,0.014509464070936543,0.014777570841715002,-0.01524654790234685,-0.023405428054978923,-0.010594740621638742,0.015754144988551565,-0.10748675418904363,0.023879949379988635,-0.016751616810820512,0.015910492668795836,-0.02631292359292121,-0.011768076532019714,-0.01637696457746566
61.6354,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.2946797849754814,0.93266031903447,-1.2517283229146832,0.8805049722463582,-0.95720401164064,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.02398082392240217,0.023980823922402104,-5.383968580852918e-19,0.02398082392240207,0.023980823922402104,0.014509222006557002,0.01477802026276773,-0.015246507238091872,-0.02340541790843812,-0.010594769399412183,0.01575374231709642,-0.10748664701611893,0.023879564221603554,-0.016751541346425893,0.01591022852933511,-0.026312871293241294,-0.011768164349974124,-0.01637694450817679
61.6615,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.2946797849754814,0.93266031903447,-1.2517283229146832,0.8805049722463582,-0.95720401164064,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402122,0.023980823922402104,-2.085859740354674e-19,0.02398082392240207,0.023980823922402104,0.014508847531902284,0.014778701436248346,-0.015246439525102247,-0.023405401966511197,-0.010594810202332184,0.01575312830226987,-0.10748648357100832,0.023878948134798017,-0.016751419330106966,0.015909773279028087,-0.026312777011811773,-0.01176834657538425,-0.01637689700501499
61.6882,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.2946797849754814,0.93266031903447,-1.2517283229146832,0.8805049722463582,-0.95720401164064,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922402104,-8.08104800593621e-20,0.02398082392240207,0.023980823922402104,0.01450897338614296,0.014778470881399717,-0.015246461714614995,-0.023405407297495934,-0.010594796043144339,0.01575333570283846,-0.10748653877599665,0.02387915269375948,-0.01675145968534616,0.015909920600618008,-0.026312807066974486,-0.011768290957421868,-0.016376910971509635
61.7152,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.2946797849754814,0.93266031903447,-1.2517283229146832,0.8805049722463582,-0.95720401164064,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922402104,-3.130763570092282e-20,0.02398082392240207,0.023980823922402104,0.014509317943544113,0.01477785118931879,-0.015246526470671647,-0.023405422083947962,-0.010594760419991918,0.015753896150980586,-0.10748668797519605,0.023879730237635306,-0.016751574740849887,0.015910363840890722,-0.026312900809895567,-0.011768099141443947,-0.01637696325717903
61.7422,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.2946797849754814,0.93266031903447,-1.2517283229146832,0.8805049722463582,-0.95720401164064,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922402104,-1.212921953268538e-20,0.02398082392240207,0.023980823922402104,0.014509524077527935,0.014777458480459646,-0.015246557659551688,-0.02340543055351257,-0.01059473323856851,0.01575424541038012,-0.10748678091535839,0.023880043509178224,-0.01675163516679761,0.01591055503104812,-0.026312935664039375,-0.01176805786479697,-0.016376968451842642
61.7683,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.2946797849754814,0.93266031903447,-1.2517283229146832,0.8805049722463582,-0.95720401164064,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922402104,-4.699108162541322e-21,0.02398082392240207,0.023980823922402104,0.01450970509847146,0.014777138560315027,-0.015246593662314525,-0.02340543841424057,-0.010594716084653401,0.015754536226747745,-0.10748685834610941,0.023880355714408448,-0.016751697908510173,0.01591080782977794,-0.026312990639290556,-0.01176793736490313,-0.016377002930976013
61.7949,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.2946797849754814,0.93266031903447,-1.2517283229146832,0.8805049722463582,-0.95720401164064,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922402104,-2.0228119802173902e-21,0.02398082392240207,0.023980823922402104,0.014509680593966156,0.014777180525999316,-0.015246588325929573,-0.023405437327354464,-0.010594718046164063,0.01575449771364511,-0.10748684808947603,0.023880311461916173,-0.016751688896290435,0.01591076905306779,-0.026312981889897995,-0.011767958198453351,-0.01637699665804657
